predio,band,month,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,NDVI,1,0.0820,0.0817,0.0826,0.0832
J_CONTRERAS,NDVI,2,0.0833,0.0802,0.0844,0.0821
J_CONTRERAS,NDVI,3,0.0788,0.0734,0.0839,0.0780
J_CONTRERAS,NDVI,4,0.0803,0.0743,0.0842,0.0717
J_CONTRERAS,NDVI,5,0.0711,0.0608,0.0721,0.0569
J_CONTRERAS,NDVI,6,0.0427,0.0390,0.0501,
J_CONTRERAS,NDVI,7,0.0363,0.0333,0.0383,
J_CONTRERAS,NDVI,8,0.0386,0.0303,0.0417,
J_CONTRERAS,NDVI,9,0.0205,0.0186,0.0213,
J_CONTRERAS,NDVI,10,0.0482,0.0400,0.0654,
J_CONTRERAS,NDVI,11,0.0831,0.0779,0.0848,
J_CONTRERAS,NDVI,12,0.0861,0.0856,0.0866,
J_CONTRERAS,NDMI,1,0.0373,0.0367,0.0378,0.0379
J_CONTRERAS,NDMI,2,0.0378,0.0358,0.0388,0.0371
J_CONTRERAS,NDMI,3,0.0352,0.0312,0.0397,0.0343
J_CONTRERAS,NDMI,4,0.0370,0.0336,0.0418,0.0332
J_CONTRERAS,NDMI,5,0.0324,0.0265,0.0334,0.0271
J_CONTRERAS,NDMI,6,0.0101,0.0095,0.0173,
J_CONTRERAS,NDMI,7,-0.0027,-0.0059,-0.0017,
J_CONTRERAS,NDMI,8,-0.0056,-0.0065,-0.0025,
J_CONTRERAS,NDMI,9,-0.0115,-0.0125,-0.0088,
J_CONTRERAS,NDMI,10,0.0119,0.0039,0.0234,
J_CONTRERAS,NDMI,11,0.0374,0.0335,0.0390,
J_CONTRERAS,NDMI,12,0.0415,0.0402,0.0417,
J_CONTRERAS,NDWI,1,-0.0736,-0.0748,-0.0728,-0.0754
J_CONTRERAS,NDWI,2,-0.0736,-0.0745,-0.0727,-0.0754
J_CONTRERAS,NDWI,3,-0.0731,-0.0763,-0.0697,-0.0731
J_CONTRERAS,NDWI,4,-0.0748,-0.0770,-0.0712,-0.0698
J_CONTRERAS,NDWI,5,-0.0708,-0.0710,-0.0646,-0.0668
J_CONTRERAS,NDWI,6,-0.0651,-0.0654,-0.0619,
J_CONTRERAS,NDWI,7,-0.0575,-0.0593,-0.0528,
J_CONTRERAS,NDWI,8,-0.0506,-0.0510,-0.0450,
J_CONTRERAS,NDWI,9,-0.0371,-0.0387,-0.0358,
J_CONTRERAS,NDWI,10,-0.0525,-0.0630,-0.0472,
J_CONTRERAS,NDWI,11,-0.0728,-0.0745,-0.0693,
J_CONTRERAS,NDWI,12,-0.0762,-0.0765,-0.0757,
J_CONTRERAS,MNDWI,1,-0.0497,-0.0517,-0.0488,-0.0525
J_CONTRERAS,MNDWI,2,-0.0513,-0.0519,-0.0492,-0.0531
J_CONTRERAS,MNDWI,3,-0.0513,-0.0526,-0.0492,-0.0516
J_CONTRERAS,MNDWI,4,-0.0518,-0.0527,-0.0500,-0.0477
J_CONTRERAS,MNDWI,5,-0.0481,-0.0493,-0.0456,-0.0484
J_CONTRERAS,MNDWI,6,-0.0552,-0.0560,-0.0542,
J_CONTRERAS,MNDWI,7,-0.0603,-0.0611,-0.0583,
J_CONTRERAS,MNDWI,8,-0.0524,-0.0559,-0.0493,
J_CONTRERAS,MNDWI,9,-0.0459,-0.0480,-0.0443,
J_CONTRERAS,MNDWI,10,-0.0447,-0.0466,-0.0422,
J_CONTRERAS,MNDWI,11,-0.0486,-0.0500,-0.0472,
J_CONTRERAS,MNDWI,12,-0.0512,-0.0518,-0.0505,
J_CONTRERAS,GNDVI,1,0.0736,0.0728,0.0748,0.0754
J_CONTRERAS,GNDVI,2,0.0736,0.0727,0.0745,0.0754
J_CONTRERAS,GNDVI,3,0.0731,0.0697,0.0763,0.0731
J_CONTRERAS,GNDVI,4,0.0748,0.0712,0.0770,0.0698
J_CONTRERAS,GNDVI,5,0.0708,0.0646,0.0710,0.0668
J_CONTRERAS,GNDVI,6,0.0651,0.0619,0.0654,
J_CONTRERAS,GNDVI,7,0.0575,0.0528,0.0593,
J_CONTRERAS,GNDVI,8,0.0506,0.0450,0.0510,
J_CONTRERAS,GNDVI,9,0.0371,0.0358,0.0387,
J_CONTRERAS,GNDVI,10,0.0525,0.0472,0.0630,
J_CONTRERAS,GNDVI,11,0.0728,0.0693,0.0745,
J_CONTRERAS,GNDVI,12,0.0762,0.0757,0.0765,
J_CONTRERAS,EVI,1,0.0668,0.0651,0.0683,0.0691
J_CONTRERAS,EVI,2,0.0696,0.0624,0.0718,0.0624
J_CONTRERAS,EVI,3,0.0599,0.0531,0.0664,0.0560
J_CONTRERAS,EVI,4,0.0582,0.0542,0.0638,0.0485
J_CONTRERAS,EVI,5,0.0480,0.0393,0.0484,0.0351
J_CONTRERAS,EVI,6,0.0218,0.0215,0.0262,
J_CONTRERAS,EVI,7,0.0180,0.0164,0.0201,
J_CONTRERAS,EVI,8,0.0202,0.0139,0.0242,
J_CONTRERAS,EVI,9,0.0094,0.0091,0.0097,
J_CONTRERAS,EVI,10,0.0271,0.0216,0.0399,
J_CONTRERAS,EVI,11,0.0636,0.0580,0.0683,
J_CONTRERAS,EVI,12,0.0727,0.0716,0.0753,
J_CONTRERAS,SAVI,1,0.0589,0.0586,0.0601,0.0605
J_CONTRERAS,SAVI,2,0.0616,0.0571,0.0621,0.0577
J_CONTRERAS,SAVI,3,0.0543,0.0490,0.0599,0.0523
J_CONTRERAS,SAVI,4,0.0543,0.0505,0.0587,0.0469
J_CONTRERAS,SAVI,5,0.0473,0.0395,0.0477,0.0383
J_CONTRERAS,SAVI,6,0.0248,0.0243,0.0301,
J_CONTRERAS,SAVI,7,0.0201,0.0183,0.0227,
J_CONTRERAS,SAVI,8,0.0214,0.0146,0.0244,
J_CONTRERAS,SAVI,9,0.0101,0.0097,0.0104,
J_CONTRERAS,SAVI,10,0.0275,0.0226,0.0399,
J_CONTRERAS,SAVI,11,0.0585,0.0530,0.0615,
J_CONTRERAS,SAVI,12,0.0643,0.0639,0.0652,
J_CONTRERAS,MSAVI,1,0.0624,0.0619,0.0639,0.0645
J_CONTRERAS,MSAVI,2,0.0659,0.0595,0.0666,0.0606
J_CONTRERAS,MSAVI,3,0.0560,0.0488,0.0640,0.0532
J_CONTRERAS,MSAVI,4,0.0560,0.0516,0.0624,0.0464
J_CONTRERAS,MSAVI,5,0.0466,0.0378,0.0472,0.0365
J_CONTRERAS,MSAVI,6,0.0219,0.0217,0.0274,
J_CONTRERAS,MSAVI,7,0.0174,0.0157,0.0200,
J_CONTRERAS,MSAVI,8,0.0186,0.0123,0.0217,
J_CONTRERAS,MSAVI,9,0.0083,0.0081,0.0085,
J_CONTRERAS,MSAVI,10,0.0245,0.0198,0.0378,
J_CONTRERAS,MSAVI,11,0.0620,0.0544,0.0664,
J_CONTRERAS,MSAVI,12,0.0704,0.0693,0.0711,
J_CONTRERAS,ARI,1,0.6813,0.6582,0.7019,0.7784
J_CONTRERAS,ARI,2,0.7441,0.6596,0.8506,0.8511
J_CONTRERAS,ARI,3,0.7904,0.7402,0.8232,0.8741
J_CONTRERAS,ARI,4,1.0321,0.9131,1.0508,0.8833
J_CONTRERAS,ARI,5,0.9566,0.8522,0.9624,0.9464
J_CONTRERAS,ARI,6,1.1085,1.0674,1.4017,
J_CONTRERAS,ARI,7,0.9586,0.8808,1.0302,
J_CONTRERAS,ARI,8,0.7140,0.6026,0.7336,
J_CONTRERAS,ARI,9,0.5671,0.5410,0.6207,
J_CONTRERAS,ARI,10,0.6067,0.5422,0.6814,
J_CONTRERAS,ARI,11,0.6842,0.6452,0.7318,
J_CONTRERAS,ARI,12,0.7119,0.6681,0.7765,
J_CONTRERAS,MARI,1,0.2818,0.2664,0.2893,0.3357
J_CONTRERAS,MARI,2,0.3047,0.2867,0.3329,0.3234
J_CONTRERAS,MARI,3,0.2857,0.2563,0.3291,0.2989
J_CONTRERAS,MARI,4,0.3302,0.3007,0.3867,0.2792
J_CONTRERAS,MARI,5,0.2927,0.2352,0.2967,0.2786
J_CONTRERAS,MARI,6,0.2787,0.2325,0.2794,
J_CONTRERAS,MARI,7,0.1803,0.1498,0.1898,
J_CONTRERAS,MARI,8,0.1240,0.1059,0.1254,
J_CONTRERAS,MARI,9,0.0802,0.0766,0.0871,
J_CONTRERAS,MARI,10,0.1290,0.1169,0.1921,
J_CONTRERAS,MARI,11,0.2861,0.2307,0.3087,
J_CONTRERAS,MARI,12,0.3176,0.3079,0.3531,
J_CONTRERAS,ARVI,1,0.0821,0.0818,0.0826,0.0835
J_CONTRERAS,ARVI,2,0.0836,0.0801,0.0844,0.0819
J_CONTRERAS,ARVI,3,0.0792,0.0740,0.0841,0.0782
J_CONTRERAS,ARVI,4,0.0802,0.0744,0.0842,0.0715
J_CONTRERAS,ARVI,5,0.0706,0.0604,0.0718,0.0565
J_CONTRERAS,ARVI,6,0.0447,0.0398,0.0500,
J_CONTRERAS,ARVI,7,0.0371,0.0346,0.0382,
J_CONTRERAS,ARVI,8,0.0398,0.0322,0.0441,
J_CONTRERAS,ARVI,9,0.0209,0.0186,0.0220,
J_CONTRERAS,ARVI,10,0.0483,0.0403,0.0654,
J_CONTRERAS,ARVI,11,0.0830,0.0777,0.0845,
J_CONTRERAS,ARVI,12,0.0858,0.0854,0.0865,
J_CONTRERAS,CHL_REDEDGE,1,0.2649,0.2514,0.3009,0.2577
J_CONTRERAS,CHL_REDEDGE,2,0.2552,0.2123,0.2845,0.2587
J_CONTRERAS,CHL_REDEDGE,3,0.2500,0.1967,0.3026,0.2215
J_CONTRERAS,CHL_REDEDGE,4,0.2286,0.2034,0.2688,0.1596
J_CONTRERAS,CHL_REDEDGE,5,0.1264,0.0940,0.1429,0.0683
J_CONTRERAS,CHL_REDEDGE,6,0.0465,0.0424,0.0509,
J_CONTRERAS,CHL_REDEDGE,7,0.0421,0.0381,0.0440,
J_CONTRERAS,CHL_REDEDGE,8,0.0422,0.0416,0.0548,
J_CONTRERAS,CHL_REDEDGE,9,0.0253,0.0223,0.0262,
J_CONTRERAS,CHL_REDEDGE,10,0.0830,0.0546,0.1413,
