predio,band,month,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,NDVI,1,0.7760,0.7659,0.7873,0.7926
J_CONTRERAS,NDVI,2,0.7703,0.7503,0.7826,0.7842
J_CONTRERAS,NDVI,3,0.7428,0.6979,0.7831,0.7461
J_CONTRERAS,NDVI,4,0.7690,0.7200,0.7987,0.6916
J_CONTRERAS,NDVI,5,0.6943,0.5886,0.6982,0.5814
J_CONTRERAS,NDVI,6,0.4578,0.4136,0.4782,0.3814
J_CONTRERAS,NDVI,7,0.3820,0.3413,0.3863,0.3312
J_CONTRERAS,NDVI,8,0.4392,0.3143,0.4822,
J_CONTRERAS,NDVI,9,0.2342,0.2181,0.2462,
J_CONTRERAS,NDVI,10,0.4517,0.3799,0.5831,
J_CONTRERAS,NDVI,11,0.7549,0.6888,0.7831,
J_CONTRERAS,NDVI,12,0.8075,0.8007,0.8117,
J_CONTRERAS,NDMI,1,0.3451,0.3410,0.3513,0.3523
J_CONTRERAS,NDMI,2,0.3370,0.3186,0.3478,0.3437
J_CONTRERAS,NDMI,3,0.3166,0.2856,0.3522,0.3167
J_CONTRERAS,NDMI,4,0.3436,0.3142,0.3771,0.3063
J_CONTRERAS,NDMI,5,0.2979,0.2441,0.3079,0.2573
J_CONTRERAS,NDMI,6,0.1213,0.0749,0.1524,0.0692
J_CONTRERAS,NDMI,7,-0.0226,-0.0335,-0.0022,0.0186
J_CONTRERAS,NDMI,8,-0.0152,-0.0310,0.0533,
J_CONTRERAS,NDMI,9,-0.0890,-0.1023,-0.0611,
J_CONTRERAS,NDMI,10,0.1037,0.0227,0.1909,
J_CONTRERAS,NDMI,11,0.3215,0.2778,0.3441,
J_CONTRERAS,NDMI,12,0.3740,0.3596,0.3753,
J_CONTRERAS,MNDWI,1,-0.4836,-0.4936,-0.4729,-0.4997
J_CONTRERAS,MNDWI,2,-0.4919,-0.4998,-0.4704,-0.5101
J_CONTRERAS,MNDWI,3,-0.4959,-0.5051,-0.4808,-0.5024
J_CONTRERAS,MNDWI,4,-0.5065,-0.5149,-0.4909,-0.4704
J_CONTRERAS,MNDWI,5,-0.4868,-0.4936,-0.4559,-0.4943
J_CONTRERAS,MNDWI,6,-0.5625,-0.5634,-0.5352,-0.5891
J_CONTRERAS,MNDWI,7,-0.5943,-0.6000,-0.5609,-0.5644
J_CONTRERAS,MNDWI,8,-0.4956,-0.5455,-0.4813,
