predio,band,month,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,NDVI,1,0.8294,0.8258,0.8342,0.8418
J_CONTRERAS,NDVI,2,0.8423,0.8090,0.8533,0.8281
J_CONTRERAS,NDVI,3,0.7961,0.7393,0.8480,0.7870
J_CONTRERAS,NDVI,4,0.8098,0.7488,0.8494,0.7237
J_CONTRERAS,NDVI,5,0.7180,0.6142,0.7276,0.5836
J_CONTRERAS,NDVI,6,0.4305,0.3874,0.5047,
J_CONTRERAS,NDVI,7,0.3579,0.3326,0.3843,
J_CONTRERAS,NDVI,8,0.3868,0.3016,0.4202,
J_CONTRERAS,NDVI,9,0.1956,0.1752,0.2059,
J_CONTRERAS,NDVI,10,0.4806,0.3978,0.6606,
J_CONTRERAS,NDVI,11,0.8417,0.7895,0.8590,
J_CONTRERAS,NDVI,12,0.8704,0.8658,0.8752,
J_CONTRERAS,NDMI,1,0.3780,0.3737,0.3842,0.3859
J_CONTRERAS,NDMI,2,0.3841,0.3621,0.3945,0.3766
J_CONTRERAS,NDMI,3,0.3580,0.3168,0.4042,0.3494
J_CONTRERAS,NDMI,4,0.3759,0.3415,0.4259,0.3398
J_CONTRERAS,NDMI,5,0.3308,0.2717,0.3409,0.2866
J_CONTRERAS,NDMI,6,0.1049,0.1003,0.1807,
J_CONTRERAS,NDMI,7,-0.0244,-0.0606,-0.0170,
J_CONTRERAS,NDMI,8,-0.0577,-0.0665,-0.0237,
J_CONTRERAS,NDMI,9,-0.1218,-0.1345,-0.0960,
J_CONTRERAS,NDMI,10,0.1164,0.0376,0.2366,
J_CONTRERAS,NDMI,11,0.3806,0.3406,0.3972,
J_CONTRERAS,NDMI,12,0.4221,0.4088,0.4238,
J_CONTRERAS,NDWI,1,-0.7420,-0.7529,-0.7320,-0.7601
J_CONTRERAS,NDWI,2,-0.7393,-0.7500,-0.7314,-0.7581
J_CONTRERAS,NDWI,3,-0.7354,-0.7684,-0.7002,-0.7349
J_CONTRERAS,NDWI,4,-0.7511,-0.7738,-0.7154,-0.7017
J_CONTRERAS,NDWI,5,-0.7109,-0.7130,-0.6494,-0.6751
J_CONTRERAS,NDWI,6,-0.6546,-0.6567,-0.6170,
J_CONTRERAS,NDWI,7,-0.5738,-0.5948,-0.5292,
J_CONTRERAS,NDWI,8,-0.5080,-0.5097,-0.4487,
J_CONTRERAS,NDWI,9,-0.3665,-0.3802,-0.3502,
J_CONTRERAS,NDWI,10,-0.5230,-0.6327,-0.4698,
J_CONTRERAS,NDWI,11,-0.7341,-0.7507,-0.6984,
J_CONTRERAS,NDWI,12,-0.7674,-0.7714,-0.7624,
J_CONTRERAS,MNDWI,1,-0.5008,-0.5207,-0.4891,-0.5285
J_CONTRERAS,MNDWI,2,-0.5146,-0.5211,-0.4932,-0.5333
J_CONTRERAS,MNDWI,3,-0.5139,-0.5286,-0.4931,-0.5164
J_CONTRERAS,MNDWI,4,-0.5180,-0.5274,-0.5011,-0.4763
J_CONTRERAS,MNDWI,5,-0.4796,-0.4918,-0.4552,-0.4825
J_CONTRERAS,MNDWI,6,-0.5479,-0.5569,-0.5403,
J_CONTRERAS,MNDWI,7,-0.6034,-0.6113,-0.5845,
J_CONTRERAS,MNDWI,8,-0.5251,-0.5594,-0.4938,
J_CONTRERAS,MNDWI,9,-0.4585,-0.4804,-0.4429,
J_CONTRERAS,MNDWI,10,-0.4460,-0.4677,-0.4215,
J_CONTRERAS,MNDWI,11,-0.4898,-0.5027,-0.4749,
J_CONTRERAS,MNDWI,12,-0.5148,-0.5205,-0.5075,
J_CONTRERAS,GNDVI,1,0.7420,0.7320,0.7529,0.7601
J_CONTRERAS,GNDVI,2,0.7393,0.7314,0.7500,0.7581
J_CONTRERAS,GNDVI,3,0.7354,0.7002,0.7684,0.7349
J_CONTRERAS,GNDVI,4,0.7511,0.7154,0.7738,0.7017
J_CONTRERAS,GNDVI,5,0.7109,0.6494,0.7130,0.6751
J_CONTRERAS,GNDVI,6,0.6546,0.6170,0.6567,
J_CONTRERAS,GNDVI,7,0.5738,0.5292,0.5948,
J_CONTRERAS,GNDVI,8,0.5080,0.4487,0.5097,
J_CONTRERAS,GNDVI,9,0.3665,0.3502,0.3802,
J_CONTRERAS,GNDVI,10,0.5230,0.4698,0.6327,
J_CONTRERAS,GNDVI,11,0.7341,0.6984,0.7507,
J_CONTRERAS,GNDVI,12,0.7674,0.7624,0.7714,
J_CONTRERAS,EVI,1,0.6796,0.6622,0.6949,0.7037
J_CONTRERAS,EVI,2,0.7113,0.6341,0.7343,0.6340
J_CONTRERAS,EVI,3,0.6111,0.5378,0.6790,0.5694
J_CONTRERAS,EVI,4,0.5915,0.5525,0.6514,0.4936
J_CONTRERAS,EVI,5,0.4889,0.4002,0.4918,0.3635
J_CONTRERAS,EVI,6,0.2215,0.2152,0.2670,
J_CONTRERAS,EVI,7,0.1776,0.1651,0.2036,
J_CONTRERAS,EVI,8,0.2036,0.1380,0.2448,
J_CONTRERAS,EVI,9,0.0885,0.0845,0.0922,
J_CONTRERAS,EVI,10,0.2697,0.2145,0.4032,
J_CONTRERAS,EVI,11,0.6472,0.5897,0.6957,
J_CONTRERAS,EVI,12,0.7405,0.7297,0.7669,
J_CONTRERAS,SAVI,1,0.5985,0.5941,0.6095,0.6148
J_CONTRERAS,SAVI,2,0.6275,0.5777,0.6324,0.5848
J_CONTRERAS,SAVI,3,0.5520,0.4951,0.6099,0.5305
J_CONTRERAS,SAVI,4,0.5506,0.5134,0.5973,0.4758
J_CONTRERAS,SAVI,5,0.4789,0.4001,0.4835,0.3955
J_CONTRERAS,SAVI,6,0.2518,0.2434,0.3059,
J_CONTRERAS,SAVI,7,0.1992,0.1839,0.2292,
J_CONTRERAS,SAVI,8,0.2154,0.1458,0.2473,
J_CONTRERAS,SAVI,9,0.0958,0.0905,0.0993,
J_CONTRERAS,SAVI,10,0.2738,0.2245,0.4021,
J_CONTRERAS,SAVI,11,0.5938,0.5384,0.6251,
J_CONTRERAS,SAVI,12,0.6530,0.6490,0.6618,
J_CONTRERAS,MSAVI,1,0.6359,0.6297,0.6507,0.6582
J_CONTRERAS,MSAVI,2,0.6740,0.6049,0.6823,0.6162
J_CONTRERAS,MSAVI,3,0.5715,0.4949,0.6550,0.5416
J_CONTRERAS,MSAVI,4,0.5693,0.5261,0.6382,0.4721
J_CONTRERAS,MSAVI,5,0.4739,0.3848,0.4802,0.3788
J_CONTRERAS,MSAVI,6,0.2235,0.2179,0.2790,
J_CONTRERAS,MSAVI,7,0.1723,0.1579,0.2025,
J_CONTRERAS,MSAVI,8,0.1876,0.1222,0.2196,
J_CONTRERAS,MSAVI,9,0.0782,0.0752,0.0814,
J_CONTRERAS,MSAVI,10,0.2435,0.1966,0.3816,
J_CONTRERAS,MSAVI,11,0.6322,0.5545,0.6781,
J_CONTRERAS,MSAVI,12,0.7176,0.7073,0.7255,
J_CONTRERAS,ARI,1,6.8502,6.5907,7.0586,7.8755
J_CONTRERAS,ARI,2,7.4142,6.5713,8.5412,8.5522
J_CONTRERAS,ARI,3,7.9090,7.3669,8.2182,8.7272
J_CONTRERAS,ARI,4,10.2657,9.0840,10.4749,8.8099
J_CONTRERAS,ARI,5,9.5218,8.4993,9.5834,9.5618
J_CONTRERAS,ARI,6,11.0257,10.3888,14.0396,
J_CONTRERAS,ARI,7,9.4944,8.7199,10.2136,
J_CONTRERAS,ARI,8,7.0492,5.9978,7.3056,
J_CONTRERAS,ARI,9,5.6974,5.3825,6.1824,
J_CONTRERAS,ARI,10,6.0496,5.4287,6.8855,
J_CONTRERAS,ARI,11,6.9192,6.5271,7.4114,
J_CONTRERAS,ARI,12,7.1876,6.7452,7.8518,
J_CONTRERAS,MARI,1,2.8693,2.7034,2.9515,3.4418
J_CONTRERAS,MARI,2,3.0903,2.9177,3.3855,3.2899
J_CONTRERAS,MARI,3,2.8930,2.5891,3.3535,3.0236
J_CONTRERAS,MARI,4,3.3347,3.0315,3.9170,2.8202
J_CONTRERAS,MARI,5,2.9508,2.3743,2.9914,2.8679
J_CONTRERAS,MARI,6,2.8184,2.2920,2.8304,
J_CONTRERAS,MARI,7,1.7837,1.4980,1.9080,
J_CONTRERAS,MARI,8,1.2430,1.0512,1.2464,
J_CONTRERAS,MARI,9,0.7873,0.7523,0.8524,
J_CONTRERAS,MARI,10,1.2821,1.1599,1.9433,
J_CONTRERAS,MARI,11,2.9296,2.3479,3.1581,
J_CONTRERAS,MARI,12,3.2504,3.1510,3.6167,
J_CONTRERAS,ARVI,1,0.8295,0.8270,0.8345,0.8446
J_CONTRERAS,ARVI,2,0.8447,0.8083,0.8539,0.8267
J_CONTRERAS,ARVI,3,0.7999,0.7449,0.8493,0.7897
J_CONTRERAS,ARVI,4,0.8081,0.7500,0.8490,0.7219
J_CONTRERAS,ARVI,5,0.7132,0.6106,0.7246,0.5783
J_CONTRERAS,ARVI,6,0.4507,0.3937,0.5044,
J_CONTRERAS,ARVI,7,0.3654,0.3444,0.3831,
J_CONTRERAS,ARVI,8,0.3974,0.3203,0.4430,
J_CONTRERAS,ARVI,9,0.2006,0.1743,0.2101,
J_CONTRERAS,ARVI,10,0.4814,0.4009,0.6610,
J_CONTRERAS,ARVI,11,0.8407,0.7869,0.8560,
J_CONTRERAS,ARVI,12,0.8679,0.8636,0.8742,
J_CONTRERAS,CHL_REDEDGE,1,2.7061,2.5677,3.0932,2.6500
J_CONTRERAS,CHL_REDEDGE,2,2.6125,2.1661,2.9215,2.6543
J_CONTRERAS,CHL_REDEDGE,3,2.5619,2.0053,3.1154,2.2713
J_CONTRERAS,CHL_REDEDGE,4,2.3411,2.0772,2.7637,1.6355
J_CONTRERAS,CHL_REDEDGE,5,1.2894,0.9579,1.4592,0.7015
J_CONTRERAS,CHL_REDEDGE,6,0.4449,0.4245,0.5156,
J_CONTRERAS,CHL_REDEDGE,7,0.4227,0.3785,0.4413,
J_CONTRERAS,CHL_REDEDGE,8,0.4170,0.4126,0.5441,
J_CONTRERAS,CHL_REDEDGE,9,0.2333,0.1970,0.2444,
J_CONTRERAS,CHL_REDEDGE,10,0.8168,0.5337,1.4221,
J_CONTRERAS,CHL_REDEDGE,11,2.4746,2.2420,2.7126,
J_CONTRERAS,CHL_REDEDGE,12,3.0979,3.0002,3.2162,
J_CONTRERAS,EVI2,1,0.6308,0.6242,0.6451,0.6510
J_CONTRERAS,EVI2,2,0.6664,0.6072,0.6736,0.6119
J_CONTRERAS,EVI2,3,0.5746,0.5101,0.6431,0.5475
J_CONTRERAS,EVI2,4,0.5704,0.5337,0.6248,0.4873
J_CONTRERAS,EVI2,5,0.4893,0.4076,0.4976,0.4095
J_CONTRERAS,EVI2,6,0.2504,0.2459,0.3073,
J_CONTRERAS,EVI2,7,0.1956,0.1808,0.2289,
J_CONTRERAS,EVI2,8,0.2120,0.1405,0.2457,
J_CONTRERAS,EVI2,9,0.0915,0.0877,0.0954,
J_CONTRERAS,EVI2,10,0.2701,0.2214,0.4037,
J_CONTRERAS,EVI2,11,0.6208,0.5572,0.6593,
J_CONTRERAS,EVI2,12,0.6957,0.6909,0.7097,
J_CONTRERAS,KNDVI,1,0.5958,0.5926,0.6010,0.6093
J_CONTRERAS,KNDVI,2,0.6095,0.5745,0.6211,0.5949
J_CONTRERAS,KNDVI,3,0.5606,0.4981,0.6153,0.5513
J_CONTRERAS,KNDVI,4,0.5753,0.5086,0.6168,0.4810
J_CONTRERAS,KNDVI,5,0.4747,0.3655,0.4849,0.3303
J_CONTRERAS,KNDVI,6,0.1856,0.1511,0.2519,
J_CONTRERAS,KNDVI,7,0.1305,0.1113,0.1471,
J_CONTRERAS,KNDVI,8,0.1510,0.0933,0.1776,
J_CONTRERAS,KNDVI,9,0.0387,0.0320,0.0435,
J_CONTRERAS,KNDVI,10,0.2291,0.1628,0.4122,
J_CONTRERAS,KNDVI,11,0.6085,0.5524,0.6267,
J_CONTRERAS,KNDVI,12,0.6386,0.6341,0.6439,
J_CONTRERAS,MCARI,1,0.1810,0.1672,0.2110,0.2153
J_CONTRERAS,MCARI,2,0.2354,0.2039,0.2571,0.1592
J_CONTRERAS,MCARI,3,0.1429,0.1277,0.1818,0.1457
J_CONTRERAS,MCARI,4,0.1697,0.1492,0.2174,0.1267
J_CONTRERAS,MCARI,5,0.1289,0.1033,0.1455,0.1327
J_CONTRERAS,MCARI,6,0.0519,0.0356,0.0752,
J_CONTRERAS,MCARI,7,0.0186,0.0183,0.0231,
J_CONTRERAS,MCARI,8,0.0328,0.0134,0.0434,
J_CONTRERAS,MCARI,9,0.0043,0.0033,0.0052,
J_CONTRERAS,MCARI,10,0.0528,0.0405,0.0950,
J_CONTRERAS,MCARI,11,0.2532,0.1907,0.2843,
J_CONTRERAS,MCARI,12,0.2392,0.2338,0.3093,
J_CONTRERAS,MSI,1,0.4522,0.4459,0.4576,0.4443
J_CONTRERAS,MSI,2,0.4467,0.4358,0.4691,0.4540
J_CONTRERAS,MSI,3,0.4749,0.4269,0.5197,0.4835
J_CONTRERAS,MSI,4,0.4541,0.4048,0.4924,0.4946
J_CONTRERAS,MSI,5,0.5033,0.4923,0.5776,0.5567
J_CONTRERAS,MSI,6,0.8121,0.6980,0.8221,
J_CONTRERAS,MSI,7,1.0531,1.0373,1.1318,
J_CONTRERAS,MSI,8,1.1267,1.0543,1.1467,
J_CONTRERAS,MSI,9,1.2792,1.2151,1.3141,
J_CONTRERAS,MSI,10,0.7949,0.6201,0.9314,
J_CONTRERAS,MSI,11,0.4502,0.4332,0.4937,
J_CONTRERAS,MSI,12,0.4077,0.4059,0.4208,
J_CONTRERAS,NDMISTRESS,1,0.3851,0.3787,0.3909,0.3934
J_CONTRERAS,NDMISTRESS,2,0.3922,0.3638,0.3983,0.3779
J_CONTRERAS,NDMISTRESS,3,0.3687,0.3289,0.4094,0.3578
J_CONTRERAS,NDMISTRESS,4,0.3744,0.3479,0.4271,0.3399
J_CONTRERAS,NDMISTRESS,5,0.3348,0.2762,0.3407,0.2886
J_CONTRERAS,NDMISTRESS,6,0.1379,0.1269,0.1996,
J_CONTRERAS,NDMISTRESS,7,-0.0090,-0.0344,-0.0055,
J_CONTRERAS,NDMISTRESS,8,-0.0244,-0.0477,0.0144,
J_CONTRERAS,NDMISTRESS,9,-0.0924,-0.1049,-0.0826,
J_CONTRERAS,NDMISTRESS,10,0.1256,0.0520,0.2422,
J_CONTRERAS,NDMISTRESS,11,0.3803,0.3374,0.3936,
J_CONTRERAS,NDMISTRESS,12,0.4139,0.4118,0.4208,
J_CONTRERAS,NDII,1,0.3780,0.3737,0.3842,0.3859
J_CONTRERAS,NDII,2,0.3841,0.3621,0.3945,0.3766
J_CONTRERAS,NDII,3,0.3580,0.3168,0.4042,0.3494
J_CONTRERAS,NDII,4,0.3759,0.3415,0.4259,0.3398
J_CONTRERAS,NDII,5,0.3308,0.2717,0.3409,0.2866
J_CONTRERAS,NDII,6,0.1049,0.1003,0.1807,
J_CONTRERAS,NDII,7,-0.0244,-0.0606,-0.0170,
