predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G3,NDVI,1,0.8345,0.8313,0.8378,0.8770
G3,NDVI,2,0.8248,0.8161,0.8334,0.8826
G3,NDVI,3,0.8260,0.8252,0.8269,0.8416
G3,NDVI,4,0.8125,0.8103,0.8147,0.8025
G3,NDVI,5,0.8023,0.7977,0.8069,0.8199
G3,NDVI,6,0.7993,0.7955,0.8031,0.8472
G3,NDVI,7,0.7943,0.7899,0.7987,0.8358
G3,NDVI,8,0.7643,0.7643,0.7643,0.8340
G3,NDVI,9,0.7907,0.7798,0.8015,0.7949
G3,NDVI,10,0.7899,0.7775,0.8023,0.7968
G3,NDVI,11,0.7760,0.7544,0.7976,0.7588
G3,NDVI,12,0.7656,0.7518,0.7794,0.7824
G3,NDVI,13,0.7478,0.7379,0.7577,0.8049
G3,NDVI,14,0.7547,0.7238,0.7857,0.8003
G3,NDVI,15,0.8047,0.8047,0.8047,0.7233
G3,NDVI,16,0.8411,0.8411,0.8411,
G3,NDVI,17,0.7775,0.7654,0.7897,0.6884
G3,NDVI,18,0.7636,0.7636,0.7636,0.7815
G3,NDVI,19,,,,0.7245
G3,NDVI,20,0.7521,0.7521,0.7521,
G3,NDVI,21,,,,
G3,NDVI,22,0.4338,0.4338,0.4338,
G3,NDVI,23,0.3958,0.3958,0.3958,
G3,NDVI,24,0.3075,0.3075,0.3075,
G3,NDVI,25,0.3841,0.3841,0.3841,
G3,NDVI,26,0.3105,0.2967,0.3243,
G3,NDVI,27,0.3038,0.2961,0.3115,
G3,NDVI,28,0.3069,0.2991,0.3148,
G3,NDVI,29,0.2989,0.2896,0.3082,
G3,NDVI,30,0.2274,0.2274,0.2274,
G3,NDVI,31,,,,
G3,NDVI,32,0.2826,0.2759,0.2892,
G3,NDVI,33,0.2711,0.2711,0.2711,
G3,NDVI,34,0.2261,0.2261,0.2261,
G3,NDVI,35,0.2770,0.2770,0.2770,
G3,NDVI,36,0.2203,0.2132,0.2275,
G3,NDVI,37,0.2098,0.2029,0.2167,
G3,NDVI,38,0.2095,0.2095,0.2095,
G3,NDVI,39,0.2433,0.2334,0.2532,
G3,NDVI,40,0.4089,0.4089,0.4089,
G3,NDVI,41,0.4430,0.4430,0.4430,
G3,NDVI,42,0.6578,0.6356,0.6800,
