predio,band,month,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL2,NDVI,1,0.0472,0.0444,0.0491,0.0411
V_SIEBENTHAL2,NDVI,2,0.0455,0.0417,0.0463,0.0411
V_SIEBENTHAL2,NDVI,3,0.0482,0.0449,0.0504,0.0427
V_SIEBENTHAL2,NDVI,4,0.0488,0.0471,0.0503,0.0426
V_SIEBENTHAL2,NDVI,5,0.0465,0.0419,0.0475,0.0366
V_SIEBENTHAL2,NDVI,6,0.0426,0.0402,0.0559,0.0271
V_SIEBENTHAL2,NDVI,7,0.0479,0.0433,0.0549,
V_SIEBENTHAL2,NDVI,8,0.0563,0.0533,0.0569,
V_SIEBENTHAL2,NDVI,9,0.0395,0.0380,0.0454,
V_SIEBENTHAL2,NDVI,10,0.0425,0.0410,0.0444,
V_SIEBENTHAL2,NDVI,11,0.0449,0.0435,0.0454,
V_SIEBENTHAL2,NDVI,12,0.0423,0.0415,0.0435,
V_SIEBENTHAL2,NDMI,1,0.0064,0.0051,0.0068,-0.0028
V_SIEBENTHAL2,NDMI,2,0.0054,0.0021,0.0058,-0.0023
V_SIEBENTHAL2,NDMI,3,0.0060,0.0029,0.0086,-0.0006
V_SIEBENTHAL2,NDMI,4,0.0045,0.0028,0.0050,-0.0021
V_SIEBENTHAL2,NDMI,5,0.0008,-0.0018,0.0011,-0.0038
V_SIEBENTHAL2,NDMI,6,-0.0037,-0.0092,-0.0005,-0.0080
V_SIEBENTHAL2,NDMI,7,-0.0014,-0.0079,0.0034,
V_SIEBENTHAL2,NDMI,8,0.0085,0.0057,0.0086,
V_SIEBENTHAL2,NDMI,9,-0.0096,-0.0109,-0.0068,
V_SIEBENTHAL2,NDMI,10,-0.0070,-0.0083,-0.0050,
V_SIEBENTHAL2,NDMI,11,-0.0015,-0.0028,-0.0009,
V_SIEBENTHAL2,NDMI,12,-0.0017,-0.0027,-0.0002,
V_SIEBENTHAL2,MNDWI,1,-0.0481,-0.0495,-0.0466,-0.0516
V_SIEBENTHAL2,MNDWI,2,-0.0493,-0.0499,-0.0481,-0.0531
V_SIEBENTHAL2,MNDWI,3,-0.0501,-0.0512,-0.0499,-0.0531
V_SIEBENTHAL2,MNDWI,4,-0.0540,-0.0547,-0.0532,-0.0546
V_SIEBENTHAL2,MNDWI,5,-0.0558,-0.0592,-0.0554,-0.0554
V_SIEBENTHAL2,MNDWI,6,-0.0571,-0.0592,-0.0545,-0.0512
V_SIEBENTHAL2,MNDWI,7,-0.0582,-0.0588,-0.0553,
V_SIEBENTHAL2,MNDWI,8,-0.0552,-0.0553,-0.0523,
V_SIEBENTHAL2,MNDWI,9,-0.0543,-0.0559,-0.0537,
V_SIEBENTHAL2,MNDWI,10,-0.0544,-0.0553,-0.0542,
V_SIEBENTHAL2,MNDWI,11,-0.0527,-0.0529,-0.0522,
V_SIEBENTHAL2,MNDWI,12,-0.0514,-0.0521,-0.0510,
V_SIEBENTHAL2,GNDVI,1,0.0515,0.0510,0.0538,0.0495
V_SIEBENTHAL2,GNDVI,2,0.0520,0.0512,0.0528,0.0514
V_SIEBENTHAL2,GNDVI,3,0.0543,0.0526,0.0558,0.0526
V_SIEBENTHAL2,GNDVI,4,0.0569,0.0564,0.0573,0.0531
V_SIEBENTHAL2,GNDVI,5,0.0563,0.0543,0.0575,0.0518
V_SIEBENTHAL2,GNDVI,6,0.0530,0.0501,0.0587,0.0450
V_SIEBENTHAL2,GNDVI,7,0.0531,0.0522,0.0582,
V_SIEBENTHAL2,GNDVI,8,0.0578,0.0535,0.0588,
V_SIEBENTHAL2,GNDVI,9,0.0472,0.0460,0.0516,
V_SIEBENTHAL2,GNDVI,10,0.0498,0.0489,0.0509,
V_SIEBENTHAL2,GNDVI,11,0.0514,0.0507,0.0518,
V_SIEBENTHAL2,GNDVI,12,0.0501,0.0496,0.0512,
V_SIEBENTHAL2,EVI,1,0.0293,0.0279,0.0301,0.0235
V_SIEBENTHAL2,EVI,2,0.0267,0.0244,0.0273,0.0218
V_SIEBENTHAL2,EVI,3,0.0264,0.0250,0.0278,0.0221
V_SIEBENTHAL2,EVI,4,0.0253,0.0234,0.0264,0.0213
V_SIEBENTHAL2,EVI,5,0.0219,0.0203,0.0229,0.0186
V_SIEBENTHAL2,EVI,6,0.0194,0.0174,0.0260,0.0097
V_SIEBENTHAL2,EVI,7,0.0264,0.0200,0.0281,
V_SIEBENTHAL2,EVI,8,0.0346,0.0316,0.0361,
V_SIEBENTHAL2,EVI,9,0.0217,0.0206,0.0239,
V_SIEBENTHAL2,EVI,10,0.0238,0.0222,0.0249,
V_SIEBENTHAL2,EVI,11,0.0270,0.0265,0.0274,
V_SIEBENTHAL2,EVI,12,0.0255,0.0250,0.0262,
V_SIEBENTHAL2,MSAVI,1,0.0262,0.0247,0.0272,0.0210
V_SIEBENTHAL2,MSAVI,2,0.0240,0.0223,0.0245,0.0199
V_SIEBENTHAL2,MSAVI,3,0.0238,0.0223,0.0251,0.0200
V_SIEBENTHAL2,MSAVI,4,0.0232,0.0216,0.0237,0.0192
V_SIEBENTHAL2,MSAVI,5,0.0197,0.0184,0.0207,0.0171
V_SIEBENTHAL2,MSAVI,6,0.0177,0.0154,0.0233,0.0086
V_SIEBENTHAL2,MSAVI,7,0.0223,0.0180,0.0254,
V_SIEBENTHAL2,MSAVI,8,0.0306,0.0281,0.0310,
V_SIEBENTHAL2,MSAVI,9,0.0189,0.0183,0.0213,
V_SIEBENTHAL2,MSAVI,10,0.0212,0.0198,0.0226,
V_SIEBENTHAL2,MSAVI,11,0.0242,0.0237,0.0245,
V_SIEBENTHAL2,MSAVI,12,0.0228,0.0220,0.0235,
V_SIEBENTHAL2,REDEDGE_POSITION,1,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,2,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,3,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,4,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,5,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,6,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,7,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,8,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,9,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,10,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,11,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,12,,,,
V_SIEBENTHAL2,MCARI,1,0.0048,0.0043,0.0050,0.0035
V_SIEBENTHAL2,MCARI,2,0.0043,0.0040,0.0045,0.0030
V_SIEBENTHAL2,MCARI,3,0.0045,0.0039,0.0048,0.0033
