predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_INGUERZON,NDVI,1,0.0721,0.0672,0.0771,0.0848
A_INGUERZON,NDVI,2,0.0657,0.0636,0.0678,0.0896
A_INGUERZON,NDVI,3,0.0591,0.0461,0.0721,0.0672
A_INGUERZON,NDVI,4,0.0700,0.0608,0.0791,0.0456
A_INGUERZON,NDVI,5,0.0663,0.0637,0.0688,0.0633
A_INGUERZON,NDVI,6,0.0710,0.0667,0.0753,0.0881
A_INGUERZON,NDVI,7,0.0621,0.0574,0.0668,0.0899
A_INGUERZON,NDVI,8,0.0851,0.0851,0.0851,0.0909
A_INGUERZON,NDVI,9,0.0686,0.0589,0.0782,0.0580
A_INGUERZON,NDVI,10,0.0647,0.0629,0.0665,0.0674
A_INGUERZON,NDVI,11,0.0711,0.0662,0.0760,0.0836
A_INGUERZON,NDVI,12,0.0732,0.0664,0.0800,0.0892
A_INGUERZON,NDVI,13,0.0595,0.0587,0.0604,0.0902
A_INGUERZON,NDVI,14,0.0573,0.0476,0.0671,0.0718
A_INGUERZON,NDVI,15,0.0882,0.0882,0.0882,0.0755
A_INGUERZON,NDVI,16,0.0642,0.0604,0.0680,0.0650
A_INGUERZON,NDVI,17,0.0691,0.0648,0.0734,0.0632
A_INGUERZON,NDVI,18,0.0817,0.0817,0.0817,0.0791
A_INGUERZON,NDVI,19,0.0573,0.0573,0.0573,0.0818
A_INGUERZON,NDVI,20,0.0748,0.0669,0.0826,0.0828
A_INGUERZON,NDVI,21,,,,0.0703
A_INGUERZON,NDVI,22,0.0626,0.0578,0.0673,0.0529
A_INGUERZON,NDVI,23,0.0756,0.0756,0.0756,
A_INGUERZON,NDVI,24,0.0726,0.0726,0.0726,
A_INGUERZON,NDVI,25,0.0781,0.0781,0.0781,
A_INGUERZON,NDVI,26,0.0731,0.0726,0.0735,
A_INGUERZON,NDVI,27,0.0766,0.0759,0.0773,
A_INGUERZON,NDVI,28,0.0718,0.0669,0.0767,
A_INGUERZON,NDVI,29,0.0641,0.0606,0.0676,
A_INGUERZON,NDVI,30,0.0508,0.0508,0.0508,
A_INGUERZON,NDVI,31,,,,
A_INGUERZON,NDVI,32,0.0782,0.0746,0.0818,
A_INGUERZON,NDVI,33,0.0835,0.0835,0.0835,
A_INGUERZON,NDVI,34,0.0870,0.0867,0.0873,
A_INGUERZON,NDVI,35,0.0902,0.0902,0.0902,
A_INGUERZON,NDVI,36,0.0786,0.0722,0.0850,
A_INGUERZON,NDVI,37,0.0737,0.0650,0.0823,
A_INGUERZON,NDVI,38,0.0774,0.0701,0.0847,
A_INGUERZON,NDVI,39,0.0728,0.0665,0.0792,
A_INGUERZON,NDVI,40,0.0603,0.0603,0.0603,
A_INGUERZON,NDVI,41,0.0686,0.0686,0.0686,
A_INGUERZON,NDVI,42,0.0594,0.0455,0.0734,
A_INGUERZON,NDVI,43,0.0694,0.0574,0.0815,
A_INGUERZON,NDVI,44,0.0583,0.0583,0.0583,
A_INGUERZON,NDVI,45,0.0516,0.0432,0.0600,
A_INGUERZON,NDVI,46,0.0703,0.0670,0.0735,
A_INGUERZON,NDVI,47,0.0778,0.0757,0.0799,
A_INGUERZON,NDVI,48,0.0728,0.0649,0.0808,
A_INGUERZON,NDVI,49,0.0851,0.0823,0.0880,
A_INGUERZON,NDVI,50,0.0845,0.0829,0.0860,
A_INGUERZON,NDVI,51,0.0598,0.0524,0.0672,
A_INGUERZON,NDVI,52,0.0669,0.0651,0.0686,
A_INGUERZON,NDMI,1,0.0326,0.0275,0.0377,0.0379
A_INGUERZON,NDMI,2,0.0264,0.0246,0.0283,0.0439
A_INGUERZON,NDMI,3,0.0195,0.0090,0.0301,0.0272
A_INGUERZON,NDMI,4,0.0288,0.0207,0.0368,0.0066
A_INGUERZON,NDMI,5,0.0258,0.0230,0.0286,0.0218
A_INGUERZON,NDMI,6,0.0288,0.0255,0.0320,0.0400
A_INGUERZON,NDMI,7,0.0248,0.0218,0.0278,0.0433
A_INGUERZON,NDMI,8,0.0395,0.0395,0.0395,0.0477
A_INGUERZON,NDMI,9,0.0283,0.0222,0.0345,0.0158
A_INGUERZON,NDMI,10,0.0250,0.0243,0.0257,0.0240
A_INGUERZON,NDMI,11,0.0313,0.0290,0.0335,0.0359
A_INGUERZON,NDMI,12,0.0338,0.0296,0.0379,0.0424
A_INGUERZON,NDMI,13,0.0222,0.0212,0.0233,0.0451
A_INGUERZON,NDMI,14,0.0185,0.0111,0.0258,0.0273
A_INGUERZON,NDMI,15,0.0431,0.0431,0.0431,0.0331
A_INGUERZON,NDMI,16,0.0255,0.0224,0.0287,0.0297
A_INGUERZON,NDMI,17,0.0280,0.0263,0.0298,0.0242
A_INGUERZON,NDMI,18,0.0379,0.0379,0.0379,0.0355
A_INGUERZON,NDMI,19,0.0316,0.0316,0.0316,0.0413
A_INGUERZON,NDMI,20,0.0364,0.0311,0.0417,0.0373
A_INGUERZON,NDMI,21,,,,0.0268
A_INGUERZON,NDMI,22,0.0241,0.0206,0.0277,0.0156
A_INGUERZON,NDMI,23,0.0252,0.0252,0.0252,
A_INGUERZON,NDMI,24,0.0299,0.0299,0.0299,
A_INGUERZON,NDMI,25,0.0377,0.0377,0.0377,
A_INGUERZON,NDMI,26,0.0324,0.0318,0.0330,
A_INGUERZON,NDMI,27,0.0307,0.0305,0.0310,
A_INGUERZON,NDMI,28,0.0283,0.0245,0.0321,
A_INGUERZON,NDMI,29,0.0194,0.0164,0.0224,
A_INGUERZON,NDMI,30,0.0195,0.0195,0.0195,
A_INGUERZON,NDMI,31,,,,
A_INGUERZON,NDMI,32,0.0343,0.0319,0.0367,
A_INGUERZON,NDMI,33,0.0401,0.0401,0.0401,
A_INGUERZON,NDMI,34,0.0432,0.0425,0.0438,
A_INGUERZON,NDMI,35,0.0440,0.0440,0.0440,
A_INGUERZON,NDMI,36,0.0358,0.0310,0.0405,
A_INGUERZON,NDMI,37,0.0350,0.0300,0.0401,
A_INGUERZON,NDMI,38,0.0359,0.0312,0.0407,
A_INGUERZON,NDMI,39,0.0311,0.0285,0.0338,
A_INGUERZON,NDMI,40,0.0260,0.0260,0.0260,
A_INGUERZON,NDMI,41,0.0230,0.0230,0.0230,
A_INGUERZON,NDMI,42,0.0173,0.0071,0.0275,
A_INGUERZON,NDMI,43,0.0307,0.0210,0.0403,
A_INGUERZON,NDMI,44,0.0227,0.0227,0.0227,
A_INGUERZON,NDMI,45,0.0181,0.0096,0.0267,
A_INGUERZON,NDMI,46,0.0305,0.0258,0.0352,
A_INGUERZON,NDMI,47,0.0340,0.0339,0.0341,
A_INGUERZON,NDMI,48,0.0318,0.0258,0.0378,
A_INGUERZON,NDMI,49,0.0429,0.0409,0.0449,
A_INGUERZON,NDMI,50,0.0428,0.0409,0.0448,
A_INGUERZON,NDMI,51,0.0195,0.0123,0.0268,
A_INGUERZON,NDMI,52,0.0272,0.0240,0.0304,
A_INGUERZON,MNDWI,1,-0.0481,-0.0481,-0.0480,-0.0519
A_INGUERZON,MNDWI,2,-0.0470,-0.0480,-0.0460,-0.0542
A_INGUERZON,MNDWI,3,-0.0470,-0.0485,-0.0455,-0.0499
A_INGUERZON,MNDWI,4,-0.0479,-0.0498,-0.0460,-0.0430
A_INGUERZON,MNDWI,5,-0.0488,-0.0492,-0.0484,-0.0437
A_INGUERZON,MNDWI,6,-0.0492,-0.0498,-0.0486,-0.0532
