predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
L_MARTINEZ,NDVI,1,0.8691,0.8628,0.8754,0.9035
L_MARTINEZ,NDVI,2,0.8586,0.8517,0.8656,0.9067
L_MARTINEZ,NDVI,3,0.8619,0.8602,0.8636,0.8727
L_MARTINEZ,NDVI,4,0.8474,0.8448,0.8501,0.8355
L_MARTINEZ,NDVI,5,0.8359,0.8292,0.8426,0.8538
L_MARTINEZ,NDVI,6,0.8278,0.8258,0.8298,0.8627
L_MARTINEZ,NDVI,7,0.8159,0.8085,0.8232,0.8510
L_MARTINEZ,NDVI,8,0.7665,0.7665,0.7665,0.8471
L_MARTINEZ,NDVI,9,0.7985,0.7855,0.8115,0.8188
L_MARTINEZ,NDVI,10,0.7910,0.7765,0.8054,0.8081
L_MARTINEZ,NDVI,11,0.7736,0.7501,0.7972,0.7636
L_MARTINEZ,NDVI,12,0.7547,0.7329,0.7765,0.7800
L_MARTINEZ,NDVI,13,0.7400,0.7219,0.7582,0.7699
L_MARTINEZ,NDVI,14,0.7290,0.7198,0.7382,0.7690
L_MARTINEZ,NDVI,15,0.7398,0.7398,0.7398,0.6675
L_MARTINEZ,NDVI,16,0.8209,0.8209,0.8209,
L_MARTINEZ,NDVI,17,0.7518,0.7307,0.7729,0.6310
L_MARTINEZ,NDVI,18,0.6749,0.6749,0.6749,0.6534
L_MARTINEZ,NDVI,19,,,,0.5218
L_MARTINEZ,NDVI,20,0.4925,0.4925,0.4925,0.4374
L_MARTINEZ,NDVI,21,,,,0.3794
L_MARTINEZ,NDVI,22,0.3601,0.3601,0.3601,0.3452
L_MARTINEZ,NDVI,23,0.3503,0.3503,0.3503,
L_MARTINEZ,NDVI,24,0.3602,0.3602,0.3602,0.3344
L_MARTINEZ,NDVI,25,0.3741,0.3741,0.3741,
L_MARTINEZ,NDVI,26,0.3471,0.3442,0.3499,0.3366
L_MARTINEZ,NDVI,27,0.3442,0.3437,0.3447,0.3350
L_MARTINEZ,NDVI,28,0.3495,0.3450,0.3541,0.3310
L_MARTINEZ,NDVI,29,0.3498,0.3459,0.3536,
L_MARTINEZ,NDVI,30,0.2044,0.2044,0.2044,
L_MARTINEZ,NDVI,31,,,,
L_MARTINEZ,NDVI,32,0.3257,0.3045,0.3468,
L_MARTINEZ,NDVI,33,0.3559,0.3559,0.3559,
L_MARTINEZ,NDVI,34,0.2783,0.2783,0.2783,0.3040
L_MARTINEZ,NDVI,35,0.3332,0.3332,0.3332,
L_MARTINEZ,NDVI,36,0.2797,0.2745,0.2850,
L_MARTINEZ,NDVI,37,0.2468,0.2439,0.2496,
L_MARTINEZ,NDVI,38,0.2381,0.2308,0.2454,
L_MARTINEZ,NDVI,39,0.2629,0.2493,0.2765,
L_MARTINEZ,NDVI,40,0.3695,0.3695,0.3695,
L_MARTINEZ,NDVI,41,0.3904,0.3904,0.3904,
L_MARTINEZ,NDVI,42,0.5964,0.5634,0.6293,
L_MARTINEZ,NDVI,43,0.7274,0.7186,0.7361,
L_MARTINEZ,NDVI,44,0.7971,0.7838,0.8103,
L_MARTINEZ,NDVI,45,0.8139,0.7915,0.8363,
L_MARTINEZ,NDVI,46,0.8793,0.8767,0.8820,
L_MARTINEZ,NDVI,47,0.8955,0.8944,0.8965,
L_MARTINEZ,NDVI,48,0.9042,0.9013,0.9070,
L_MARTINEZ,NDVI,49,0.9044,0.9004,0.9083,
L_MARTINEZ,NDVI,50,0.9096,0.9028,0.9165,
L_MARTINEZ,NDVI,51,0.8825,0.8757,0.8894,
L_MARTINEZ,NDVI,52,0.8930,0.8907,0.8953,
L_MARTINEZ,NDMI,1,0.4598,0.4517,0.4679,0.4881
L_MARTINEZ,NDMI,2,0.4482,0.4435,0.4529,0.4880
L_MARTINEZ,NDMI,3,0.4435,0.4433,0.4438,0.4655
L_MARTINEZ,NDMI,4,0.4270,0.4250,0.4290,0.4146
L_MARTINEZ,NDMI,5,0.4158,0.4081,0.4235,0.4332
