predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
L_MARTINEZ,NDVI,1,0.8738,0.8675,0.8801,0.9086
L_MARTINEZ,NDVI,2,0.8633,0.8566,0.8700,0.9112
L_MARTINEZ,NDVI,3,0.8666,0.8651,0.8681,0.8771
L_MARTINEZ,NDVI,4,0.8524,0.8498,0.8550,0.8403
L_MARTINEZ,NDVI,5,0.8411,0.8347,0.8476,0.8582
L_MARTINEZ,NDVI,6,0.8322,0.8302,0.8341,0.8661
L_MARTINEZ,NDVI,7,0.8201,0.8131,0.8271,0.8553
L_MARTINEZ,NDVI,8,0.7713,0.7713,0.7713,0.8509
L_MARTINEZ,NDVI,9,0.8027,0.7898,0.8155,0.8235
L_MARTINEZ,NDVI,10,0.7954,0.7811,0.8096,0.8123
L_MARTINEZ,NDVI,11,0.7771,0.7535,0.8006,0.7667
L_MARTINEZ,NDVI,12,0.7577,0.7357,0.7796,0.7820
L_MARTINEZ,NDVI,13,0.7432,0.7251,0.7613,0.7718
L_MARTINEZ,NDVI,14,0.7319,0.7229,0.7410,0.7716
L_MARTINEZ,NDVI,15,0.7424,0.7424,0.7424,0.6697
L_MARTINEZ,NDVI,16,0.8247,0.8247,0.8247,
L_MARTINEZ,NDVI,17,0.7547,0.7333,0.7760,0.6326
L_MARTINEZ,NDVI,18,0.6770,0.6770,0.6770,0.6549
L_MARTINEZ,NDVI,19,,,,0.5223
L_MARTINEZ,NDVI,20,0.4898,0.4898,0.4898,0.4364
L_MARTINEZ,NDVI,21,,,,0.3784
L_MARTINEZ,NDVI,22,0.3581,0.3581,0.3581,0.3445
L_MARTINEZ,NDVI,23,0.3497,0.3497,0.3497,
L_MARTINEZ,NDVI,24,0.3605,0.3605,0.3605,0.3341
L_MARTINEZ,NDVI,25,0.3738,0.3738,0.3738,
L_MARTINEZ,NDVI,26,0.3479,0.3452,0.3507,
L_MARTINEZ,NDVI,27,0.3448,0.3444,0.3452,
L_MARTINEZ,NDVI,28,0.3506,0.3460,0.3552,
L_MARTINEZ,NDVI,29,0.3504,0.3466,0.3541,
L_MARTINEZ,NDVI,30,0.2044,0.2044,0.2044,
L_MARTINEZ,NDVI,31,,,,
L_MARTINEZ,NDVI,32,0.3266,0.3054,0.3478,
L_MARTINEZ,NDVI,33,0.3571,0.3571,0.3571,
L_MARTINEZ,NDVI,34,0.2791,0.2791,0.2791,
L_MARTINEZ,NDVI,35,0.3334,0.3334,0.3334,
L_MARTINEZ,NDVI,36,0.2802,0.2749,0.2855,
L_MARTINEZ,NDVI,37,0.2467,0.2439,0.2495,
L_MARTINEZ,NDVI,38,0.2369,0.2298,0.2440,
L_MARTINEZ,NDVI,39,0.2612,0.2478,0.2745,
L_MARTINEZ,NDVI,40,0.3674,0.3674,0.3674,
L_MARTINEZ,NDVI,41,0.3882,0.3882,0.3882,
L_MARTINEZ,NDVI,42,0.5966,0.5634,0.6299,
L_MARTINEZ,NDVI,43,0.7302,0.7211,0.7392,
L_MARTINEZ,NDVI,44,0.8006,0.7873,0.8138,
L_MARTINEZ,NDVI,45,0.8180,0.7955,0.8405,
L_MARTINEZ,NDVI,46,0.8840,0.8811,0.8869,
L_MARTINEZ,NDVI,47,0.8998,0.8987,0.9010,
L_MARTINEZ,NDVI,48,0.9081,0.9052,0.9110,
L_MARTINEZ,NDVI,49,0.9086,0.9048,0.9125,
L_MARTINEZ,NDVI,50,0.9137,0.9070,0.9204,
L_MARTINEZ,NDVI,51,0.8871,0.8803,0.8938,
L_MARTINEZ,NDVI,52,0.8974,0.8953,0.8995,
L_MARTINEZ,NDMI,1,0.4637,0.4554,0.4720,0.4934
L_MARTINEZ,NDMI,2,0.4520,0.4476,0.4564,0.4919
L_MARTINEZ,NDMI,3,0.4474,0.4473,0.4475,0.4696
L_MARTINEZ,NDMI,4,0.4311,0.4291,0.4331,0.4190
L_MARTINEZ,NDMI,5,0.4199,0.4124,0.4274,0.4371
L_MARTINEZ,NDMI,6,0.4068,0.4005,0.4130,0.4316
L_MARTINEZ,NDMI,7,0.3952,0.3874,0.4031,0.4253
L_MARTINEZ,NDMI,8,0.3668,0.3668,0.3668,0.4360
L_MARTINEZ,NDMI,9,0.3749,0.3629,0.3870,0.4015
L_MARTINEZ,NDMI,10,0.3745,0.3615,0.3875,0.3927
L_MARTINEZ,NDMI,11,0.3609,0.3404,0.3813,0.3565
L_MARTINEZ,NDMI,12,0.3520,0.3371,0.3668,0.3877
L_MARTINEZ,NDMI,13,0.3318,0.3171,0.3465,0.3745
L_MARTINEZ,NDMI,14,0.3320,0.3258,0.3381,0.3675
L_MARTINEZ,NDMI,15,0.3450,0.3450,0.3450,0.3522
L_MARTINEZ,NDMI,16,0.4238,0.4238,0.4238,
L_MARTINEZ,NDMI,17,0.3608,0.3409,0.3807,0.2780
L_MARTINEZ,NDMI,18,0.3089,0.3089,0.3089,0.3409
L_MARTINEZ,NDMI,19,,,,0.3023
L_MARTINEZ,NDMI,20,0.2986,0.2986,0.2986,0.2120
L_MARTINEZ,NDMI,21,,,,0.1447
L_MARTINEZ,NDMI,22,0.0486,0.0486,0.0486,0.0911
L_MARTINEZ,NDMI,23,0.0050,0.0050,0.0050,
L_MARTINEZ,NDMI,24,0.0493,0.0493,0.0493,0.2643
L_MARTINEZ,NDMI,25,0.1054,0.1054,0.1054,
L_MARTINEZ,NDMI,26,-0.0210,-0.0505,0.0085,
L_MARTINEZ,NDMI,27,-0.0840,-0.1041,-0.0638,
L_MARTINEZ,NDMI,28,-0.0846,-0.0937,-0.0756,
L_MARTINEZ,NDMI,29,-0.0920,-0.1149,-0.0692,
L_MARTINEZ,NDMI,30,0.0102,0.0102,0.0102,
L_MARTINEZ,NDMI,31,,,,
L_MARTINEZ,NDMI,32,-0.1306,-0.1401,-0.1211,
L_MARTINEZ,NDMI,33,-0.1011,-0.1011,-0.1011,
L_MARTINEZ,NDMI,34,-0.1387,-0.1387,-0.1387,
L_MARTINEZ,NDMI,35,-0.1203,-0.1203,-0.1203,
L_MARTINEZ,NDMI,36,-0.1394,-0.1525,-0.1263,
L_MARTINEZ,NDMI,37,-0.1460,-0.1553,-0.1367,
L_MARTINEZ,NDMI,38,-0.1632,-0.1663,-0.1602,
L_MARTINEZ,NDMI,39,-0.1289,-0.1391,-0.1187,
L_MARTINEZ,NDMI,40,-0.0512,-0.0512,-0.0512,
L_MARTINEZ,NDMI,41,-0.0350,-0.0350,-0.0350,
L_MARTINEZ,NDMI,42,0.1124,0.0808,0.1440,
L_MARTINEZ,NDMI,43,0.2451,0.2434,0.2469,
L_MARTINEZ,NDMI,44,0.3058,0.2899,0.3217,
L_MARTINEZ,NDMI,45,0.3621,0.3446,0.3796,
L_MARTINEZ,NDMI,46,0.4135,0.4083,0.4186,
L_MARTINEZ,NDMI,47,0.4427,0.4362,0.4492,
L_MARTINEZ,NDMI,48,0.4692,0.4660,0.4724,
L_MARTINEZ,NDMI,49,0.4787,0.4745,0.4829,
L_MARTINEZ,NDMI,50,0.4923,0.4906,0.4940,
L_MARTINEZ,NDMI,51,0.4865,0.4835,0.4894,
L_MARTINEZ,NDMI,52,0.4914,0.4872,0.4957,
L_MARTINEZ,NDWI,1,-0.7787,-0.7879,-0.7695,-0.8148
L_MARTINEZ,NDWI,2,-0.7728,-0.7759,-0.7698,-0.8139
L_MARTINEZ,NDWI,3,-0.7825,-0.7881,-0.7769,-0.7945
L_MARTINEZ,NDWI,4,-0.7710,-0.7761,-0.7659,-0.7609
L_MARTINEZ,NDWI,5,-0.7671,-0.7719,-0.7622,-0.7660
L_MARTINEZ,NDWI,6,-0.7610,-0.7626,-0.7594,-0.7846
L_MARTINEZ,NDWI,7,-0.7565,-0.7609,-0.7520,-0.7778
L_MARTINEZ,NDWI,8,-0.7120,-0.7120,-0.7120,-0.7761
