predio,band,month,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RCI,NDVI,1,0.0801,0.0789,0.0819,0.0788
A_BRITO_RCI,NDVI,2,0.0807,0.0800,0.0808,0.0829
A_BRITO_RCI,NDVI,3,0.0818,0.0780,0.0829,0.0835
A_BRITO_RCI,NDVI,4,0.0867,0.0848,0.0869,0.0861
A_BRITO_RCI,NDVI,5,0.0873,0.0850,0.0906,0.0863
A_BRITO_RCI,NDVI,6,0.0869,0.0847,0.0891,0.0838
A_BRITO_RCI,NDVI,7,0.0872,0.0869,0.0885,
A_BRITO_RCI,NDVI,8,0.0875,0.0871,0.0882,
A_BRITO_RCI,NDVI,9,0.0853,0.0835,0.0870,
A_BRITO_RCI,NDVI,10,0.0845,0.0815,0.0849,
A_BRITO_RCI,NDVI,11,0.0787,0.0772,0.0798,
A_BRITO_RCI,NDVI,12,0.0786,0.0779,0.0795,
A_BRITO_RCI,NDMI,1,0.0371,0.0358,0.0377,0.0360
A_BRITO_RCI,NDMI,2,0.0362,0.0340,0.0377,0.0395
A_BRITO_RCI,NDMI,3,0.0358,0.0353,0.0378,0.0397
A_BRITO_RCI,NDMI,4,0.0427,0.0392,0.0465,0.0453
A_BRITO_RCI,NDMI,5,0.0505,0.0494,0.0536,0.0494
A_BRITO_RCI,NDMI,6,0.0563,0.0542,0.0581,0.0475
A_BRITO_RCI,NDMI,7,0.0523,0.0514,0.0527,
A_BRITO_RCI,NDMI,8,0.0492,0.0479,0.0503,
A_BRITO_RCI,NDMI,9,0.0457,0.0430,0.0465,
A_BRITO_RCI,NDMI,10,0.0395,0.0373,0.0417,
A_BRITO_RCI,NDMI,11,0.0353,0.0347,0.0358,
A_BRITO_RCI,NDMI,12,0.0361,0.0351,0.0371,
A_BRITO_RCI,MNDWI,1,-0.0501,-0.0518,-0.0473,-0.0493
A_BRITO_RCI,MNDWI,2,-0.0519,-0.0532,-0.0512,-0.0527
A_BRITO_RCI,MNDWI,3,-0.0540,-0.0582,-0.0470,-0.0544
A_BRITO_RCI,MNDWI,4,-0.0563,-0.0601,-0.0546,-0.0533
A_BRITO_RCI,MNDWI,5,-0.0542,-0.0558,-0.0475,-0.0495
A_BRITO_RCI,MNDWI,6,-0.0435,-0.0477,-0.0375,-0.0490
A_BRITO_RCI,MNDWI,7,-0.0506,-0.0514,-0.0494,
A_BRITO_RCI,MNDWI,8,-0.0527,-0.0541,-0.0513,
A_BRITO_RCI,MNDWI,9,-0.0502,-0.0513,-0.0468,
A_BRITO_RCI,MNDWI,10,-0.0477,-0.0478,-0.0469,
A_BRITO_RCI,MNDWI,11,-0.0470,-0.0477,-0.0451,
A_BRITO_RCI,MNDWI,12,-0.0464,-0.0472,-0.0454,
A_BRITO_RCI,GNDVI,1,0.0731,0.0713,0.0746,0.0720
A_BRITO_RCI,GNDVI,2,0.0743,0.0735,0.0748,0.0761
A_BRITO_RCI,GNDVI,3,0.0763,0.0715,0.0771,0.0776
A_BRITO_RCI,GNDVI,4,0.0803,0.0796,0.0805,0.0794
A_BRITO_RCI,GNDVI,5,0.0815,0.0785,0.0845,0.0796
A_BRITO_RCI,GNDVI,6,0.0796,0.0762,0.0825,0.0778
A_BRITO_RCI,GNDVI,7,0.0811,0.0809,0.0821,
A_BRITO_RCI,GNDVI,8,0.0807,0.0801,0.0814,
A_BRITO_RCI,GNDVI,9,0.0773,0.0758,0.0788,
A_BRITO_RCI,GNDVI,10,0.0730,0.0721,0.0744,
A_BRITO_RCI,GNDVI,11,0.0698,0.0691,0.0711,
A_BRITO_RCI,GNDVI,12,0.0704,0.0698,0.0714,
A_BRITO_RCI,EVI,1,0.0514,0.0500,0.0524,0.0509
A_BRITO_RCI,EVI,2,0.0471,0.0456,0.0493,0.0504
A_BRITO_RCI,EVI,3,0.0427,0.0416,0.0473,0.0478
A_BRITO_RCI,EVI,4,0.0456,0.0407,0.0511,0.0490
A_BRITO_RCI,EVI,5,0.0472,0.0464,0.0497,0.0479
A_BRITO_RCI,EVI,6,0.0502,0.0496,0.0509,0.0482
A_BRITO_RCI,EVI,7,0.0472,0.0466,0.0506,
A_BRITO_RCI,EVI,8,0.0513,0.0483,0.0539,
A_BRITO_RCI,EVI,9,0.0526,0.0488,0.0546,
A_BRITO_RCI,EVI,10,0.0541,0.0525,0.0565,
A_BRITO_RCI,EVI,11,0.0538,0.0523,0.0546,
A_BRITO_RCI,EVI,12,0.0539,0.0529,0.0547,
A_BRITO_RCI,MSAVI,1,0.0493,0.0467,0.0499,0.0475
A_BRITO_RCI,MSAVI,2,0.0448,0.0418,0.0465,0.0492
A_BRITO_RCI,MSAVI,3,0.0401,0.0386,0.0423,0.0462
A_BRITO_RCI,MSAVI,4,0.0441,0.0385,0.0502,0.0482
A_BRITO_RCI,MSAVI,5,0.0453,0.0440,0.0473,0.0446
A_BRITO_RCI,MSAVI,6,0.0469,0.0466,0.0479,0.0461
A_BRITO_RCI,MSAVI,7,0.0457,0.0452,0.0507,
A_BRITO_RCI,MSAVI,8,0.0504,0.0472,0.0535,
A_BRITO_RCI,MSAVI,9,0.0501,0.0462,0.0531,
A_BRITO_RCI,MSAVI,10,0.0520,0.0505,0.0540,
A_BRITO_RCI,MSAVI,11,0.0505,0.0493,0.0512,
A_BRITO_RCI,MSAVI,12,0.0506,0.0495,0.0513,
A_BRITO_RCI,REDEDGE_POSITION,1,,,,
A_BRITO_RCI,REDEDGE_POSITION,2,,,,
A_BRITO_RCI,REDEDGE_POSITION,3,,,,
A_BRITO_RCI,REDEDGE_POSITION,4,,,,
A_BRITO_RCI,REDEDGE_POSITION,5,,,,
A_BRITO_RCI,REDEDGE_POSITION,6,,,,
A_BRITO_RCI,REDEDGE_POSITION,7,,,,
A_BRITO_RCI,REDEDGE_POSITION,8,,,,
A_BRITO_RCI,REDEDGE_POSITION,9,,,,
A_BRITO_RCI,REDEDGE_POSITION,10,,,,
A_BRITO_RCI,REDEDGE_POSITION,11,,,,
A_BRITO_RCI,REDEDGE_POSITION,12,,,,
A_BRITO_RCI,MCARI,1,0.0132,0.0114,0.0135,0.0123
A_BRITO_RCI,MCARI,2,0.0101,0.0092,0.0125,0.0132
A_BRITO_RCI,MCARI,3,0.0079,0.0073,0.0086,0.0107
A_BRITO_RCI,MCARI,4,0.0105,0.0080,0.0127,0.0127
A_BRITO_RCI,MCARI,5,0.0101,0.0092,0.0112,0.0107
A_BRITO_RCI,MCARI,6,0.0125,0.0118,0.0129,0.0132
A_BRITO_RCI,MCARI,7,0.0127,0.0119,0.0151,
A_BRITO_RCI,MCARI,8,0.0146,0.0139,0.0174,
A_BRITO_RCI,MCARI,9,0.0155,0.0118,0.0166,
A_BRITO_RCI,MCARI,10,0.0195,0.0174,0.0227,
A_BRITO_RCI,MCARI,11,0.0164,0.0149,0.0178,
A_BRITO_RCI,MCARI,12,0.0154,0.0147,0.0161,
A_BRITO_RCI,PSRI,1,0.0034,0.0032,0.0043,0.0040
A_BRITO_RCI,PSRI,2,0.0047,0.0043,0.0051,0.0053
A_BRITO_RCI,PSRI,3,0.0040,0.0021,0.0048,0.0046
A_BRITO_RCI,PSRI,4,0.0041,0.0036,0.0046,0.0038
A_BRITO_RCI,PSRI,5,0.0030,0.0028,0.0034,0.0028
A_BRITO_RCI,PSRI,6,0.0024,0.0006,0.0031,0.0040
A_BRITO_RCI,PSRI,7,0.0035,0.0029,0.0044,
A_BRITO_RCI,PSRI,8,0.0038,0.0035,0.0044,
A_BRITO_RCI,PSRI,9,0.0026,0.0021,0.0031,
A_BRITO_RCI,PSRI,10,0.0027,0.0019,0.0034,
A_BRITO_RCI,PSRI,11,0.0045,0.0029,0.0053,
A_BRITO_RCI,PSRI,12,0.0044,0.0038,0.0051,
