predio,band,month,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RCI,NDVI,1,0.0801,0.0789,0.0819,0.0788
A_BRITO_RCI,NDVI,2,0.0807,0.0800,0.0808,0.0829
A_BRITO_RCI,NDVI,3,0.0818,0.0780,0.0829,0.0835
A_BRITO_RCI,NDVI,4,0.0867,0.0848,0.0869,0.0861
A_BRITO_RCI,NDVI,5,0.0873,0.0850,0.0906,0.0863
A_BRITO_RCI,NDVI,6,0.0869,0.0847,0.0891,
A_BRITO_RCI,NDVI,7,0.0872,0.0869,0.0885,
A_BRITO_RCI,NDVI,8,0.0875,0.0871,0.0882,
A_BRITO_RCI,NDVI,9,0.0853,0.0835,0.0870,
A_BRITO_RCI,NDVI,10,0.0845,0.0815,0.0849,
A_BRITO_RCI,NDVI,11,0.0787,0.0772,0.0798,
A_BRITO_RCI,NDVI,12,0.0786,0.0779,0.0795,
A_BRITO_RCI,NDMI,1,0.0371,0.0358,0.0377,0.0360
A_BRITO_RCI,NDMI,2,0.0362,0.0340,0.0377,0.0395
A_BRITO_RCI,NDMI,3,0.0358,0.0353,0.0378,0.0397
A_BRITO_RCI,NDMI,4,0.0427,0.0392,0.0465,0.0453
A_BRITO_RCI,NDMI,5,0.0505,0.0494,0.0536,0.0494
A_BRITO_RCI,NDMI,6,0.0563,0.0542,0.0581,
A_BRITO_RCI,NDMI,7,0.0523,0.0514,0.0527,
A_BRITO_RCI,NDMI,8,0.0492,0.0479,0.0503,
A_BRITO_RCI,NDMI,9,0.0457,0.0430,0.0465,
A_BRITO_RCI,NDMI,10,0.0395,0.0373,0.0417,
A_BRITO_RCI,NDMI,11,0.0353,0.0347,0.0358,
A_BRITO_RCI,NDMI,12,0.0361,0.0351,0.0371,
A_BRITO_RCI,NDWI,1,-0.0731,-0.0746,-0.0713,-0.0720
A_BRITO_RCI,NDWI,2,-0.0743,-0.0748,-0.0735,-0.0761
A_BRITO_RCI,NDWI,3,-0.0763,-0.0771,-0.0715,-0.0776
A_BRITO_RCI,NDWI,4,-0.0803,-0.0805,-0.0796,-0.0794
A_BRITO_RCI,NDWI,5,-0.0815,-0.0845,-0.0785,-0.0796
A_BRITO_RCI,NDWI,6,-0.0796,-0.0825,-0.0762,
A_BRITO_RCI,NDWI,7,-0.0811,-0.0821,-0.0809,
A_BRITO_RCI,NDWI,8,-0.0807,-0.0814,-0.0801,
A_BRITO_RCI,NDWI,9,-0.0773,-0.0788,-0.0758,
A_BRITO_RCI,NDWI,10,-0.0730,-0.0744,-0.0721,
A_BRITO_RCI,NDWI,11,-0.0698,-0.0711,-0.0691,
A_BRITO_RCI,NDWI,12,-0.0704,-0.0714,-0.0698,
A_BRITO_RCI,MNDWI,1,-0.0501,-0.0518,-0.0473,-0.0493
A_BRITO_RCI,MNDWI,2,-0.0519,-0.0532,-0.0512,-0.0527
A_BRITO_RCI,MNDWI,3,-0.0540,-0.0582,-0.0470,-0.0544
A_BRITO_RCI,MNDWI,4,-0.0563,-0.0601,-0.0546,-0.0533
A_BRITO_RCI,MNDWI,5,-0.0542,-0.0558,-0.0475,-0.0495
A_BRITO_RCI,MNDWI,6,-0.0435,-0.0477,-0.0375,
A_BRITO_RCI,MNDWI,7,-0.0506,-0.0514,-0.0494,
A_BRITO_RCI,MNDWI,8,-0.0527,-0.0541,-0.0513,
A_BRITO_RCI,MNDWI,9,-0.0502,-0.0513,-0.0468,
A_BRITO_RCI,MNDWI,10,-0.0477,-0.0478,-0.0469,
A_BRITO_RCI,MNDWI,11,-0.0470,-0.0477,-0.0451,
A_BRITO_RCI,MNDWI,12,-0.0464,-0.0472,-0.0454,
A_BRITO_RCI,GNDVI,1,0.0731,0.0713,0.0746,0.0720
A_BRITO_RCI,GNDVI,2,0.0743,0.0735,0.0748,0.0761
A_BRITO_RCI,GNDVI,3,0.0763,0.0715,0.0771,0.0776
A_BRITO_RCI,GNDVI,4,0.0803,0.0796,0.0805,0.0794
A_BRITO_RCI,GNDVI,5,0.0815,0.0785,0.0845,0.0796
A_BRITO_RCI,GNDVI,6,0.0796,0.0762,0.0825,
A_BRITO_RCI,GNDVI,7,0.0811,0.0809,0.0821,
A_BRITO_RCI,GNDVI,8,0.0807,0.0801,0.0814,
A_BRITO_RCI,GNDVI,9,0.0773,0.0758,0.0788,
A_BRITO_RCI,GNDVI,10,0.0730,0.0721,0.0744,
A_BRITO_RCI,GNDVI,11,0.0698,0.0691,0.0711,
A_BRITO_RCI,GNDVI,12,0.0704,0.0698,0.0714,
A_BRITO_RCI,EVI,1,0.0514,0.0500,0.0524,0.0509
A_BRITO_RCI,EVI,2,0.0471,0.0456,0.0493,0.0504
A_BRITO_RCI,EVI,3,0.0427,0.0416,0.0473,0.0478
A_BRITO_RCI,EVI,4,0.0456,0.0407,0.0511,0.0490
A_BRITO_RCI,EVI,5,0.0472,0.0464,0.0497,0.0479
A_BRITO_RCI,EVI,6,0.0502,0.0496,0.0509,
A_BRITO_RCI,EVI,7,0.0472,0.0466,0.0506,
A_BRITO_RCI,EVI,8,0.0513,0.0483,0.0539,
A_BRITO_RCI,EVI,9,0.0526,0.0488,0.0546,
A_BRITO_RCI,EVI,10,0.0541,0.0525,0.0565,
A_BRITO_RCI,EVI,11,0.0538,0.0523,0.0546,
A_BRITO_RCI,EVI,12,0.0539,0.0529,0.0547,
A_BRITO_RCI,SAVI,1,0.0491,0.0473,0.0496,0.0479
A_BRITO_RCI,SAVI,2,0.0459,0.0436,0.0471,0.0492
A_BRITO_RCI,SAVI,3,0.0423,0.0412,0.0439,0.0470
A_BRITO_RCI,SAVI,4,0.0454,0.0412,0.0498,0.0484
A_BRITO_RCI,SAVI,5,0.0463,0.0454,0.0478,0.0458
A_BRITO_RCI,SAVI,6,0.0475,0.0473,0.0482,
A_BRITO_RCI,SAVI,7,0.0466,0.0463,0.0502,
A_BRITO_RCI,SAVI,8,0.0501,0.0477,0.0523,
A_BRITO_RCI,SAVI,9,0.0499,0.0470,0.0520,
A_BRITO_RCI,SAVI,10,0.0513,0.0501,0.0527,
A_BRITO_RCI,SAVI,11,0.0502,0.0493,0.0506,
A_BRITO_RCI,SAVI,12,0.0501,0.0494,0.0507,
A_BRITO_RCI,MSAVI,1,0.0493,0.0467,0.0499,0.0475
A_BRITO_RCI,MSAVI,2,0.0448,0.0418,0.0465,0.0492
A_BRITO_RCI,MSAVI,3,0.0401,0.0386,0.0423,0.0462
A_BRITO_RCI,MSAVI,4,0.0441,0.0385,0.0502,0.0482
A_BRITO_RCI,MSAVI,5,0.0453,0.0440,0.0473,0.0446
A_BRITO_RCI,MSAVI,6,0.0469,0.0466,0.0479,
A_BRITO_RCI,MSAVI,7,0.0457,0.0452,0.0507,
A_BRITO_RCI,MSAVI,8,0.0504,0.0472,0.0535,
A_BRITO_RCI,MSAVI,9,0.0501,0.0462,0.0531,
A_BRITO_RCI,MSAVI,10,0.0520,0.0505,0.0540,
A_BRITO_RCI,MSAVI,11,0.0505,0.0493,0.0512,
A_BRITO_RCI,MSAVI,12,0.0506,0.0495,0.0513,
A_BRITO_RCI,ARI,1,0.9708,0.8158,1.0445,0.9358
A_BRITO_RCI,ARI,2,1.1800,1.0378,1.2558,1.2479
A_BRITO_RCI,ARI,3,1.3152,0.9062,1.5800,1.4491
A_BRITO_RCI,ARI,4,1.8489,1.6811,1.9913,1.6345
A_BRITO_RCI,ARI,5,1.9310,1.4774,2.7059,1.5791
A_BRITO_RCI,ARI,6,1.7029,1.2437,2.0900,
A_BRITO_RCI,ARI,7,2.1108,1.9581,2.1365,
A_BRITO_RCI,ARI,8,1.8497,1.7759,1.9265,
A_BRITO_RCI,ARI,9,1.3455,1.2147,1.3869,
A_BRITO_RCI,ARI,10,0.9196,0.8903,1.0407,
A_BRITO_RCI,ARI,11,0.7908,0.7078,0.9074,
A_BRITO_RCI,ARI,12,0.7910,0.7753,0.8173,
A_BRITO_RCI,MARI,1,0.2801,0.2508,0.3081,0.2790
A_BRITO_RCI,MARI,2,0.3033,0.2787,0.3301,0.3493
A_BRITO_RCI,MARI,3,0.3392,0.2185,0.3543,0.3860
A_BRITO_RCI,MARI,4,0.4389,0.4074,0.4617,0.4317
A_BRITO_RCI,MARI,5,0.4720,0.3601,0.6395,0.3924
A_BRITO_RCI,MARI,6,0.4392,0.3241,0.5255,
A_BRITO_RCI,MARI,7,0.5061,0.4844,0.5280,
A_BRITO_RCI,MARI,8,0.4661,0.4590,0.4963,
A_BRITO_RCI,MARI,9,0.3603,0.3298,0.3960,
A_BRITO_RCI,MARI,10,0.2858,0.2825,0.3008,
A_BRITO_RCI,MARI,11,0.2493,0.2259,0.2861,
A_BRITO_RCI,MARI,12,0.2541,0.2493,0.2606,
A_BRITO_RCI,ARVI,1,0.0807,0.0797,0.0824,0.0796
A_BRITO_RCI,ARVI,2,0.0812,0.0807,0.0816,0.0833
A_BRITO_RCI,ARVI,3,0.0827,0.0790,0.0834,0.0842
A_BRITO_RCI,ARVI,4,0.0871,0.0852,0.0872,0.0864
A_BRITO_RCI,ARVI,5,0.0875,0.0852,0.0904,0.0866
A_BRITO_RCI,ARVI,6,0.0871,0.0850,0.0893,
A_BRITO_RCI,ARVI,7,0.0871,0.0870,0.0884,
A_BRITO_RCI,ARVI,8,0.0875,0.0871,0.0882,
A_BRITO_RCI,ARVI,9,0.0853,0.0834,0.0870,
A_BRITO_RCI,ARVI,10,0.0845,0.0816,0.0849,
A_BRITO_RCI,ARVI,11,0.0791,0.0777,0.0803,
A_BRITO_RCI,ARVI,12,0.0792,0.0785,0.0801,
A_BRITO_RCI,CHL_REDEDGE,1,0.2610,0.2538,0.2750,0.2445
A_BRITO_RCI,CHL_REDEDGE,2,0.2723,0.2628,0.2765,0.2814
A_BRITO_RCI,CHL_REDEDGE,3,0.2972,0.2788,0.3185,0.3151
A_BRITO_RCI,CHL_REDEDGE,4,0.3519,0.3484,0.3718,0.2987
A_BRITO_RCI,CHL_REDEDGE,5,0.3566,0.3241,0.3828,0.3490
A_BRITO_RCI,CHL_REDEDGE,6,0.3405,0.3044,0.3678,
A_BRITO_RCI,CHL_REDEDGE,7,0.3274,0.2999,0.3412,
A_BRITO_RCI,CHL_REDEDGE,8,0.3014,0.2933,0.3151,
A_BRITO_RCI,CHL_REDEDGE,9,0.2727,0.2583,0.2954,
A_BRITO_RCI,CHL_REDEDGE,10,0.2341,0.2109,0.2536,
A_BRITO_RCI,CHL_REDEDGE,11,0.2117,0.1960,0.2209,
A_BRITO_RCI,CHL_REDEDGE,12,0.2239,0.2184,0.2319,
A_BRITO_RCI,EVI2,1,0.0494,0.0471,0.0499,0.0480
A_BRITO_RCI,EVI2,2,0.0453,0.0426,0.0470,0.0490
A_BRITO_RCI,EVI2,3,0.0408,0.0395,0.0434,0.0462
A_BRITO_RCI,EVI2,4,0.0440,0.0394,0.0493,0.0477
A_BRITO_RCI,EVI2,5,0.0456,0.0442,0.0469,0.0449
A_BRITO_RCI,EVI2,6,0.0466,0.0462,0.0476,
A_BRITO_RCI,EVI2,7,0.0454,0.0450,0.0495,
A_BRITO_RCI,EVI2,8,0.0495,0.0467,0.0521,
A_BRITO_RCI,EVI2,9,0.0496,0.0463,0.0520,
A_BRITO_RCI,EVI2,10,0.0516,0.0501,0.0531,
A_BRITO_RCI,EVI2,11,0.0509,0.0502,0.0513,
A_BRITO_RCI,EVI2,12,0.0508,0.0501,0.0516,
A_BRITO_RCI,KNDVI,1,0.0565,0.0553,0.0584,0.0552
A_BRITO_RCI,KNDVI,2,0.0572,0.0565,0.0573,0.0596
A_BRITO_RCI,KNDVI,3,0.0584,0.0543,0.0595,0.0601
A_BRITO_RCI,KNDVI,4,0.0634,0.0614,0.0636,0.0628
A_BRITO_RCI,KNDVI,5,0.0641,0.0617,0.0673,0.0630
A_BRITO_RCI,KNDVI,6,0.0637,0.0615,0.0660,
A_BRITO_RCI,KNDVI,7,0.0640,0.0637,0.0653,
A_BRITO_RCI,KNDVI,8,0.0643,0.0639,0.0651,
A_BRITO_RCI,KNDVI,9,0.0620,0.0602,0.0638,
A_BRITO_RCI,KNDVI,10,0.0611,0.0580,0.0615,
A_BRITO_RCI,KNDVI,11,0.0551,0.0534,0.0563,
A_BRITO_RCI,KNDVI,12,0.0550,0.0542,0.0559,
A_BRITO_RCI,MCARI,1,0.0132,0.0114,0.0135,0.0123
A_BRITO_RCI,MCARI,2,0.0101,0.0092,0.0125,0.0132
A_BRITO_RCI,MCARI,3,0.0079,0.0073,0.0086,0.0107
A_BRITO_RCI,MCARI,4,0.0105,0.0080,0.0127,0.0127
A_BRITO_RCI,MCARI,5,0.0101,0.0092,0.0112,0.0107
A_BRITO_RCI,MCARI,6,0.0125,0.0118,0.0129,
A_BRITO_RCI,MCARI,7,0.0127,0.0119,0.0151,
A_BRITO_RCI,MCARI,8,0.0146,0.0139,0.0174,
A_BRITO_RCI,MCARI,9,0.0155,0.0118,0.0166,
A_BRITO_RCI,MCARI,10,0.0195,0.0174,0.0227,
A_BRITO_RCI,MCARI,11,0.0164,0.0149,0.0178,
A_BRITO_RCI,MCARI,12,0.0154,0.0147,0.0161,
A_BRITO_RCI,MSI,1,0.0465,0.0458,0.0478,0.0477
A_BRITO_RCI,MSI,2,0.0475,0.0460,0.0498,0.0441
A_BRITO_RCI,MSI,3,0.0480,0.0459,0.0485,0.0439
A_BRITO_RCI,MSI,4,0.0409,0.0372,0.0444,0.0384
A_BRITO_RCI,MSI,5,0.0331,0.0306,0.0343,0.0345
A_BRITO_RCI,MSI,6,0.0283,0.0267,0.0301,
A_BRITO_RCI,MSI,7,0.0319,0.0315,0.0327,
A_BRITO_RCI,MSI,8,0.0345,0.0335,0.0358,
A_BRITO_RCI,MSI,9,0.0378,0.0369,0.0403,
A_BRITO_RCI,MSI,10,0.0437,0.0415,0.0461,
A_BRITO_RCI,MSI,11,0.0483,0.0477,0.0490,
A_BRITO_RCI,MSI,12,0.0475,0.0464,0.0486,
A_BRITO_RCI,NDMISTRESS,1,0.0386,0.0377,0.0393,0.0379
A_BRITO_RCI,NDMISTRESS,2,0.0379,0.0361,0.0395,0.0406
A_BRITO_RCI,NDMISTRESS,3,0.0381,0.0368,0.0400,0.0415
A_BRITO_RCI,NDMISTRESS,4,0.0438,0.0402,0.0470,0.0463
A_BRITO_RCI,NDMISTRESS,5,0.0511,0.0504,0.0538,0.0498
A_BRITO_RCI,NDMISTRESS,6,0.0567,0.0546,0.0586,
A_BRITO_RCI,NDMISTRESS,7,0.0521,0.0515,0.0532,
A_BRITO_RCI,NDMISTRESS,8,0.0493,0.0483,0.0500,
A_BRITO_RCI,NDMISTRESS,9,0.0455,0.0434,0.0467,
A_BRITO_RCI,NDMISTRESS,10,0.0399,0.0378,0.0420,
A_BRITO_RCI,NDMISTRESS,11,0.0365,0.0359,0.0370,
A_BRITO_RCI,NDMISTRESS,12,0.0374,0.0365,0.0383,
A_BRITO_RCI,NDII,1,0.0371,0.0358,0.0377,0.0360
A_BRITO_RCI,NDII,2,0.0362,0.0340,0.0377,0.0395
A_BRITO_RCI,NDII,3,0.0358,0.0353,0.0378,0.0397
A_BRITO_RCI,NDII,4,0.0427,0.0392,0.0465,0.0453
A_BRITO_RCI,NDII,5,0.0505,0.0494,0.0536,0.0494
A_BRITO_RCI,NDII,6,0.0563,0.0542,0.0581,
A_BRITO_RCI,NDII,7,0.0523,0.0514,0.0527,
A_BRITO_RCI,NDII,8,0.0492,0.0479,0.0503,
A_BRITO_RCI,NDII,9,0.0457,0.0430,0.0465,
A_BRITO_RCI,NDII,10,0.0395,0.0373,0.0417,
A_BRITO_RCI,NDII,11,0.0353,0.0347,0.0358,
A_BRITO_RCI,NDII,12,0.0361,0.0351,0.0371,
A_BRITO_RCI,NDCI,1,0.0453,0.0434,0.0483,0.0443
A_BRITO_RCI,NDCI,2,0.0447,0.0428,0.0466,0.0493
A_BRITO_RCI,NDCI,3,0.0437,0.0375,0.0463,0.0477
A_BRITO_RCI,NDCI,4,0.0524,0.0483,0.0532,0.0532
