predio,band,month,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RCI,NDVI,1,0.8010,0.7892,0.8185,0.7884
A_BRITO_RCI,NDVI,2,0.8067,0.7999,0.8083,0.8293
A_BRITO_RCI,NDVI,3,0.8180,0.7802,0.8286,0.8351
A_BRITO_RCI,NDVI,4,0.8673,0.8479,0.8689,0.8608
A_BRITO_RCI,NDVI,5,0.8731,0.8496,0.9057,0.8631
A_BRITO_RCI,NDVI,6,0.8689,0.8470,0.8910,0.8381
A_BRITO_RCI,NDVI,7,0.8721,0.8687,0.8849,0.8484
A_BRITO_RCI,NDVI,8,0.8751,0.8710,0.8824,
A_BRITO_RCI,NDVI,9,0.8527,0.8351,0.8699,
A_BRITO_RCI,NDVI,10,0.8446,0.8146,0.8485,
A_BRITO_RCI,NDVI,11,0.7869,0.7715,0.7984,
A_BRITO_RCI,NDVI,12,0.7858,0.7788,0.7947,
A_BRITO_RCI,NDMI,1,0.3709,0.3578,0.3774,0.3599
A_BRITO_RCI,NDMI,2,0.3618,0.3405,0.3765,0.3946
A_BRITO_RCI,NDMI,3,0.3580,0.3526,0.3777,0.3966
A_BRITO_RCI,NDMI,4,0.4274,0.3922,0.4648,0.4528
A_BRITO_RCI,NDMI,5,0.5054,0.4937,0.5358,0.4941
A_BRITO_RCI,NDMI,6,0.5631,0.5420,0.5812,0.4798
A_BRITO_RCI,NDMI,7,0.5230,0.5142,0.5271,0.5095
A_BRITO_RCI,NDMI,8,0.4917,0.4788,0.5031,
A_BRITO_RCI,NDMI,9,0.4568,0.4302,0.4655,
A_BRITO_RCI,NDMI,10,0.3954,0.3730,0.4172,
A_BRITO_RCI,NDMI,11,0.3534,0.3472,0.3582,
A_BRITO_RCI,NDMI,12,0.3608,0.3510,0.3711,
A_BRITO_RCI,MNDWI,1,-0.5006,-0.5180,-0.4735,-0.4933
A_BRITO_RCI,MNDWI,2,-0.5189,-0.5317,-0.5121,-0.5273
A_BRITO_RCI,MNDWI,3,-0.5398,-0.5821,-0.4702,-0.5437
A_BRITO_RCI,MNDWI,4,-0.5633,-0.6011,-0.5462,-0.5330
A_BRITO_RCI,MNDWI,5,-0.5419,-0.5584,-0.4754,-0.4945
A_BRITO_RCI,MNDWI,6,-0.4351,-0.4766,-0.3748,-0.4854
A_BRITO_RCI,MNDWI,7,-0.5065,-0.5145,-0.4938,-0.4528
A_BRITO_RCI,MNDWI,8,-0.5266,-0.5415,-0.5133,
A_BRITO_RCI,MNDWI,9,-0.5025,-0.5134,-0.4676,
A_BRITO_RCI,MNDWI,10,-0.4769,-0.4782,-0.4693,
A_BRITO_RCI,MNDWI,11,-0.4702,-0.4766,-0.4507,
A_BRITO_RCI,MNDWI,12,-0.4642,-0.4716,-0.4544,
A_BRITO_RCI,REDEDGE_POSITION,1,720.9312,720.7625,721.2231,720.6902
A_BRITO_RCI,REDEDGE_POSITION,2,721.5240,720.7662,722.1883,721.3611
A_BRITO_RCI,REDEDGE_POSITION,3,723.1022,722.3132,723.1318,722.5171
A_BRITO_RCI,REDEDGE_POSITION,4,723.4676,722.9588,723.7558,723.1506
A_BRITO_RCI,REDEDGE_POSITION,5,723.1304,722.6448,724.0177,722.5561
A_BRITO_RCI,REDEDGE_POSITION,6,722.3469,721.7316,722.4059,721.9748
A_BRITO_RCI,REDEDGE_POSITION,7,721.9129,721.3008,722.0601,719.7237
A_BRITO_RCI,REDEDGE_POSITION,8,720.7206,720.1565,721.3927,
A_BRITO_RCI,REDEDGE_POSITION,9,720.5001,719.0251,720.7983,
A_BRITO_RCI,REDEDGE_POSITION,10,718.2656,718.0739,718.7843,
A_BRITO_RCI,REDEDGE_POSITION,11,718.4856,718.3361,718.8010,
A_BRITO_RCI,REDEDGE_POSITION,12,719.5357,718.9548,719.8000,
A_BRITO_RCI,MCARI,1,0.1315,0.1142,0.1352,0.1227
A_BRITO_RCI,MCARI,2,0.1008,0.0921,0.1246,0.1320
A_BRITO_RCI,MCARI,3,0.0793,0.0734,0.0856,0.1074
A_BRITO_RCI,MCARI,4,0.1050,0.0802,0.1273,0.1266
A_BRITO_RCI,MCARI,5,0.1009,0.0915,0.1118,0.1070
A_BRITO_RCI,MCARI,6,0.1252,0.1177,0.1292,0.1025
A_BRITO_RCI,MCARI,7,0.1271,0.1185,0.1514,0.1550
A_BRITO_RCI,MCARI,8,0.1461,0.1388,0.1740,
A_BRITO_RCI,MCARI,9,0.1552,0.1183,0.1658,
A_BRITO_RCI,MCARI,10,0.1949,0.1742,0.2266,
A_BRITO_RCI,MCARI,11,0.1640,0.1491,0.1784,
A_BRITO_RCI,MCARI,12,0.1539,0.1473,0.1608,
A_BRITO_RCI,GNDVI,1,0.7308,0.7130,0.7460,0.7199
A_BRITO_RCI,GNDVI,2,0.7427,0.7350,0.7485,0.7611
A_BRITO_RCI,GNDVI,3,0.7635,0.7149,0.7712,0.7764
A_BRITO_RCI,GNDVI,4,0.8035,0.7961,0.8046,0.7938
A_BRITO_RCI,GNDVI,5,0.8151,0.7852,0.8452,0.7965
A_BRITO_RCI,GNDVI,6,0.7957,0.7618,0.8251,0.7808
A_BRITO_RCI,GNDVI,7,0.8106,0.8090,0.8207,0.7830
A_BRITO_RCI,GNDVI,8,0.8068,0.8005,0.8143,
A_BRITO_RCI,GNDVI,9,0.7730,0.7584,0.7880,
A_BRITO_RCI,GNDVI,10,0.7297,0.7208,0.7438,
A_BRITO_RCI,GNDVI,11,0.6983,0.6914,0.7107,
A_BRITO_RCI,GNDVI,12,0.7037,0.6982,0.7144,
A_BRITO_RCI,MSAVI,1,0.4926,0.4672,0.4992,0.4754
A_BRITO_RCI,MSAVI,2,0.4483,0.4181,0.4651,0.4924
A_BRITO_RCI,MSAVI,3,0.4007,0.3856,0.4228,0.4624
A_BRITO_RCI,MSAVI,4,0.4407,0.3855,0.5017,0.4822
A_BRITO_RCI,MSAVI,5,0.4525,0.4396,0.4726,0.4461
A_BRITO_RCI,MSAVI,6,0.4690,0.4658,0.4787,0.4540
A_BRITO_RCI,MSAVI,7,0.4566,0.4515,0.5065,0.4614
A_BRITO_RCI,MSAVI,8,0.5038,0.4716,0.5352,
A_BRITO_RCI,MSAVI,9,0.5012,0.4620,0.5315,
A_BRITO_RCI,MSAVI,10,0.5202,0.5046,0.5399,
A_BRITO_RCI,MSAVI,11,0.5053,0.4933,0.5117,
A_BRITO_RCI,MSAVI,12,0.5061,0.4950,0.5129,
A_BRITO_RCI,EVI,1,0.5142,0.5004,0.5243,0.5085
A_BRITO_RCI,EVI,2,0.4713,0.4558,0.4932,0.5037
A_BRITO_RCI,EVI,3,0.4267,0.4164,0.4735,0.4784
A_BRITO_RCI,EVI,4,0.4564,0.4067,0.5114,0.4904
A_BRITO_RCI,EVI,5,0.4721,0.4636,0.4969,0.4789
A_BRITO_RCI,EVI,6,0.5018,0.4960,0.5086,0.4770
A_BRITO_RCI,EVI,7,0.4718,0.4662,0.5063,0.4768
A_BRITO_RCI,EVI,8,0.5130,0.4827,0.5385,
A_BRITO_RCI,EVI,9,0.5264,0.4884,0.5457,
A_BRITO_RCI,EVI,10,0.5414,0.5253,0.5648,
A_BRITO_RCI,EVI,11,0.5382,0.5232,0.5461,
A_BRITO_RCI,EVI,12,0.5389,0.5286,0.5470,
A_BRITO_RCI,PSRI,1,0.0235,0.0223,0.0275,0.0233
A_BRITO_RCI,PSRI,2,0.0286,0.0257,0.0314,0.0311
A_BRITO_RCI,PSRI,3,0.0239,0.0187,0.0299,0.0252
A_BRITO_RCI,PSRI,4,0.0235,0.0206,0.0273,0.0215
A_BRITO_RCI,PSRI,5,0.0155,0.0135,0.0166,0.0133
A_BRITO_RCI,PSRI,6,0.0081,0.0009,0.0131,0.0173
