predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_FERNANDEZ,NDVI,1,0.6185,0.6058,0.6312,0.7743
V_FERNANDEZ,NDVI,2,0.5784,0.5540,0.6027,0.7713
V_FERNANDEZ,NDVI,3,0.6118,0.5992,0.6244,0.7763
V_FERNANDEZ,NDVI,4,0.6269,0.6243,0.6294,0.7334
V_FERNANDEZ,NDVI,5,0.6374,0.6323,0.6426,0.7830
V_FERNANDEZ,NDVI,6,0.6372,0.6341,0.6403,0.7509
V_FERNANDEZ,NDVI,7,0.5874,0.5672,0.6077,0.7284
V_FERNANDEZ,NDVI,8,0.5619,0.5619,0.5619,0.7163
V_FERNANDEZ,NDVI,9,0.5665,0.5523,0.5806,0.6800
V_FERNANDEZ,NDVI,10,0.5597,0.5546,0.5647,0.6591
V_FERNANDEZ,NDVI,11,0.5512,0.5370,0.5654,0.6345
V_FERNANDEZ,NDVI,12,0.5425,0.5395,0.5455,0.6449
V_FERNANDEZ,NDVI,13,0.4742,0.4656,0.4828,0.6648
V_FERNANDEZ,NDVI,14,0.5241,0.4895,0.5588,0.6365
V_FERNANDEZ,NDVI,15,0.5836,0.5836,0.5836,0.6016
V_FERNANDEZ,NDVI,16,0.4851,0.4851,0.4851,0.4932
V_FERNANDEZ,NDVI,17,0.4815,0.4672,0.4959,0.5502
V_FERNANDEZ,NDVI,18,0.4867,0.4867,0.4867,0.5565
V_FERNANDEZ,NDVI,19,0.3625,0.3625,0.3625,0.5127
V_FERNANDEZ,NDVI,20,0.4474,0.4183,0.4766,0.4453
V_FERNANDEZ,NDVI,21,,,,0.3617
V_FERNANDEZ,NDVI,22,0.4673,0.4673,0.4673,0.2702
V_FERNANDEZ,NDVI,23,0.3448,0.3448,0.3448,
V_FERNANDEZ,NDVI,24,0.3420,0.3420,0.3420,
V_FERNANDEZ,NDVI,25,0.3456,0.3456,0.3456,0.2620
V_FERNANDEZ,NDVI,26,0.3120,0.2941,0.3300,0.2957
V_FERNANDEZ,NDVI,27,0.3225,0.3063,0.3387,0.2750
V_FERNANDEZ,NDVI,28,0.3272,0.3227,0.3317,0.2596
V_FERNANDEZ,NDVI,29,0.3415,0.3240,0.3590,
V_FERNANDEZ,NDVI,30,0.3699,0.3699,0.3699,
V_FERNANDEZ,NDVI,31,,,,
V_FERNANDEZ,NDVI,32,0.3718,0.3233,0.4203,
V_FERNANDEZ,NDVI,33,0.3680,0.3680,0.3680,
V_FERNANDEZ,NDVI,34,0.6255,0.6255,0.6255,0.3397
V_FERNANDEZ,NDVI,35,0.3690,0.3690,0.3690,
V_FERNANDEZ,NDVI,36,0.4699,0.3760,0.5638,
V_FERNANDEZ,NDVI,37,0.4124,0.3424,0.4823,
V_FERNANDEZ,NDVI,38,0.4449,0.3573,0.5324,
V_FERNANDEZ,NDVI,39,0.3476,0.2898,0.4054,
V_FERNANDEZ,NDVI,40,0.3668,0.3668,0.3668,
V_FERNANDEZ,NDVI,41,0.1874,0.1874,0.1874,
V_FERNANDEZ,NDVI,42,0.2800,0.2601,0.2999,
V_FERNANDEZ,NDVI,43,0.3593,0.3495,0.3692,
V_FERNANDEZ,NDVI,44,0.3927,0.3927,0.3927,
V_FERNANDEZ,NDVI,45,0.4702,0.4543,0.4861,
V_FERNANDEZ,NDVI,46,0.4948,0.4830,0.5066,
V_FERNANDEZ,NDVI,47,0.5634,0.5483,0.5784,
V_FERNANDEZ,NDVI,48,0.6063,0.5781,0.6345,
V_FERNANDEZ,NDVI,49,0.6300,0.6009,0.6591,
V_FERNANDEZ,NDVI,50,0.6667,0.6229,0.7105,
V_FERNANDEZ,NDVI,51,0.6672,0.6471,0.6872,
V_FERNANDEZ,NDVI,52,0.6903,0.6739,0.7068,
V_FERNANDEZ,NDMI,1,0.3014,0.2981,0.3048,0.3617
V_FERNANDEZ,NDMI,2,0.2550,0.2409,0.2690,0.3640
V_FERNANDEZ,NDMI,3,0.2746,0.2678,0.2813,0.3696
V_FERNANDEZ,NDMI,4,0.2845,0.2836,0.2855,0.3429
V_FERNANDEZ,NDMI,5,0.2905,0.2812,0.2998,0.3643
V_FERNANDEZ,NDMI,6,0.2791,0.2752,0.2829,0.3282
V_FERNANDEZ,NDMI,7,0.2408,0.2205,0.2611,0.3139
V_FERNANDEZ,NDMI,8,0.2107,0.2107,0.2107,0.3133
V_FERNANDEZ,NDMI,9,0.2120,0.1930,0.2310,0.2804
V_FERNANDEZ,NDMI,10,0.2101,0.1995,0.2207,0.2597
V_FERNANDEZ,NDMI,11,0.2064,0.1890,0.2238,0.2387
V_FERNANDEZ,NDMI,12,0.1916,0.1855,0.1976,0.2536
V_FERNANDEZ,NDMI,13,0.1414,0.1297,0.1530,0.2628
V_FERNANDEZ,NDMI,14,0.1722,0.1496,0.1949,0.2447
V_FERNANDEZ,NDMI,15,0.1930,0.1930,0.1930,0.2341
V_FERNANDEZ,NDMI,16,0.1495,0.1495,0.1495,0.1885
V_FERNANDEZ,NDMI,17,0.1344,0.1324,0.1364,0.2459
V_FERNANDEZ,NDMI,18,0.1200,0.1200,0.1200,0.1933
V_FERNANDEZ,NDMI,19,0.1862,0.1862,0.1862,0.2232
V_FERNANDEZ,NDMI,20,0.1141,0.1045,0.1238,0.1164
V_FERNANDEZ,NDMI,21,,,,0.0675
V_FERNANDEZ,NDMI,22,0.0299,0.0299,0.0299,0.0326
V_FERNANDEZ,NDMI,23,-0.0541,-0.0541,-0.0541,
V_FERNANDEZ,NDMI,24,-0.0669,-0.0669,-0.0669,
V_FERNANDEZ,NDMI,25,-0.0169,-0.0169,-0.0169,0.0063
