predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PORFIRI,NDVI,1,0.5212,0.4631,0.5794,0.8715
R_PORFIRI,NDVI,2,0.5445,0.4866,0.6025,0.8764
R_PORFIRI,NDVI,3,0.5624,0.5017,0.6232,0.8606
R_PORFIRI,NDVI,4,0.5708,0.5126,0.6290,0.8248
R_PORFIRI,NDVI,5,0.5919,0.5392,0.6446,0.8880
R_PORFIRI,NDVI,6,0.6107,0.5567,0.6646,0.8902
R_PORFIRI,NDVI,7,0.6228,0.5727,0.6730,0.8828
R_PORFIRI,NDVI,8,0.7316,0.7316,0.7316,0.8817
R_PORFIRI,NDVI,9,0.6336,0.5873,0.6799,0.8560
R_PORFIRI,NDVI,10,0.6431,0.5970,0.6891,0.8429
R_PORFIRI,NDVI,11,0.6229,0.5860,0.6598,0.8199
R_PORFIRI,NDVI,12,0.6264,0.5847,0.6681,0.8376
R_PORFIRI,NDVI,13,0.5823,0.5545,0.6102,0.8543
R_PORFIRI,NDVI,14,0.6189,0.5537,0.6842,0.8399
R_PORFIRI,NDVI,15,0.7456,0.7456,0.7456,0.7997
R_PORFIRI,NDVI,16,0.6069,0.6069,0.6069,0.6576
R_PORFIRI,NDVI,17,0.6638,0.6223,0.7053,0.7825
R_PORFIRI,NDVI,18,0.7132,0.7132,0.7132,0.8197
R_PORFIRI,NDVI,19,0.4651,0.4651,0.4651,0.7237
R_PORFIRI,NDVI,20,0.6202,0.5616,0.6789,0.7470
R_PORFIRI,NDVI,21,,,,0.6186
R_PORFIRI,NDVI,22,0.5852,0.5852,0.5852,0.4319
R_PORFIRI,NDVI,23,0.6335,0.6335,0.6335,
R_PORFIRI,NDVI,24,0.3139,0.3139,0.3139,
R_PORFIRI,NDVI,25,0.5366,0.5366,0.5366,
R_PORFIRI,NDVI,26,0.3571,0.3220,0.3921,
R_PORFIRI,NDVI,27,0.3244,0.3015,0.3474,
R_PORFIRI,NDVI,28,0.2839,0.2561,0.3117,
R_PORFIRI,NDVI,29,0.2806,0.2632,0.2981,
R_PORFIRI,NDVI,30,0.2291,0.2291,0.2291,
R_PORFIRI,NDVI,31,,,,
R_PORFIRI,NDVI,32,0.2513,0.2384,0.2643,
R_PORFIRI,NDVI,33,0.2297,0.2297,0.2297,
R_PORFIRI,NDVI,34,0.2446,0.2204,0.2689,
R_PORFIRI,NDVI,35,0.2695,0.2695,0.2695,
R_PORFIRI,NDVI,36,0.2109,0.2018,0.2200,
R_PORFIRI,NDVI,37,0.2097,0.2021,0.2173,
R_PORFIRI,NDVI,38,0.1879,0.1746,0.2013,
R_PORFIRI,NDVI,39,0.1909,0.1794,0.2025,
R_PORFIRI,NDVI,40,0.1911,0.1911,0.1911,
R_PORFIRI,NDVI,41,0.2539,0.2539,0.2539,
R_PORFIRI,NDVI,42,0.3285,0.3285,0.3285,
R_PORFIRI,NDVI,43,0.4054,0.3835,0.4273,
R_PORFIRI,NDVI,44,0.4005,0.4005,0.4005,
R_PORFIRI,NDVI,45,0.5394,0.5030,0.5757,
R_PORFIRI,NDVI,46,0.5721,0.5361,0.6081,
R_PORFIRI,NDVI,47,0.6289,0.5840,0.6738,
R_PORFIRI,NDVI,48,0.6708,0.6192,0.7224,
R_PORFIRI,NDVI,49,0.6906,0.6351,0.7460,
R_PORFIRI,NDVI,50,0.7160,0.6527,0.7792,
R_PORFIRI,NDVI,51,0.7136,0.6590,0.7682,
R_PORFIRI,NDVI,52,0.7378,0.6820,0.7935,
R_PORFIRI,NDMI,1,0.1510,0.1039,0.1980,0.4210
R_PORFIRI,NDMI,2,0.1662,0.1213,0.2110,0.4282
R_PORFIRI,NDMI,3,0.1741,0.1269,0.2213,0.4300
R_PORFIRI,NDMI,4,0.1811,0.1338,0.2285,0.3925
R_PORFIRI,NDMI,5,0.1963,0.1538,0.2388,0.4433
R_PORFIRI,NDMI,6,0.2092,0.1644,0.2539,0.4458
R_PORFIRI,NDMI,7,0.2206,0.1788,0.2623,0.4439
R_PORFIRI,NDMI,8,0.3227,0.3227,0.3227,0.4547
R_PORFIRI,NDMI,9,0.2252,0.1882,0.2622,0.4293
R_PORFIRI,NDMI,10,0.2368,0.1999,0.2736,0.4150
R_PORFIRI,NDMI,11,0.2209,0.1898,0.2520,0.3947
R_PORFIRI,NDMI,12,0.2241,0.1877,0.2604,0.4156
R_PORFIRI,NDMI,13,0.2034,0.1717,0.2351,0.4317
R_PORFIRI,NDMI,14,0.2278,0.1720,0.2837,0.4151
R_PORFIRI,NDMI,15,0.3299,0.3299,0.3299,0.4033
R_PORFIRI,NDMI,16,0.1956,0.1956,0.1956,0.3300
R_PORFIRI,NDMI,17,0.2472,0.2129,0.2816,0.4299
R_PORFIRI,NDMI,18,0.3078,0.3078,0.3078,0.3895
R_PORFIRI,NDMI,19,0.1732,0.1732,0.1732,0.3623
R_PORFIRI,NDMI,20,0.2369,0.1860,0.2878,0.3418
R_PORFIRI,NDMI,21,,,,0.2429
R_PORFIRI,NDMI,22,0.2520,0.2520,0.2520,0.1457
R_PORFIRI,NDMI,23,0.2071,0.2071,0.2071,
R_PORFIRI,NDMI,24,-0.0399,-0.0399,-0.0399,
R_PORFIRI,NDMI,25,0.2283,0.2283,0.2283,
R_PORFIRI,NDMI,26,-0.0091,-0.0610,0.0428,
R_PORFIRI,NDMI,27,-0.0796,-0.1099,-0.0493,
R_PORFIRI,NDMI,28,-0.0868,-0.1059,-0.0677,
R_PORFIRI,NDMI,29,-0.1118,-0.1337,-0.0898,
