predio,band,month,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,NDVI,1,0.0694,0.0674,0.0734,0.0736
C_ALVARADO,NDVI,2,0.0671,0.0653,0.0694,0.0737
C_ALVARADO,NDVI,3,0.0692,0.0681,0.0696,0.0723
C_ALVARADO,NDVI,4,0.0747,0.0726,0.0755,0.0717
C_ALVARADO,NDVI,5,0.0553,0.0482,0.0621,0.0602
C_ALVARADO,NDVI,6,0.0443,0.0421,0.0452,
C_ALVARADO,NDVI,7,0.0446,0.0432,0.0451,
C_ALVARADO,NDVI,8,0.0518,0.0456,0.0518,
C_ALVARADO,NDVI,9,0.0534,0.0483,0.0574,
C_ALVARADO,NDVI,10,0.0795,0.0727,0.0807,
C_ALVARADO,NDVI,11,0.0790,0.0779,0.0796,
C_ALVARADO,NDVI,12,0.0764,0.0752,0.0777,
C_ALVARADO,NDMI,1,0.0290,0.0275,0.0296,0.0286
C_ALVARADO,NDMI,2,0.0249,0.0238,0.0259,0.0272
C_ALVARADO,NDMI,3,0.0235,0.0229,0.0242,0.0262
C_ALVARADO,NDMI,4,0.0265,0.0249,0.0287,0.0256
C_ALVARADO,NDMI,5,0.0122,0.0050,0.0171,0.0143
C_ALVARADO,NDMI,6,-0.0054,-0.0063,-0.0045,
C_ALVARADO,NDMI,7,-0.0058,-0.0060,-0.0053,
C_ALVARADO,NDMI,8,-0.0000,-0.0042,0.0018,
C_ALVARADO,NDMI,9,0.0040,0.0011,0.0079,
C_ALVARADO,NDMI,10,0.0321,0.0219,0.0342,
C_ALVARADO,NDMI,11,0.0344,0.0338,0.0352,
C_ALVARADO,NDMI,12,0.0324,0.0321,0.0332,
C_ALVARADO,NDWI,1,-0.0677,-0.0693,-0.0651,-0.0691
C_ALVARADO,NDWI,2,-0.0662,-0.0672,-0.0637,-0.0696
C_ALVARADO,NDWI,3,-0.0662,-0.0668,-0.0659,-0.0681
C_ALVARADO,NDWI,4,-0.0706,-0.0711,-0.0691,-0.0682
C_ALVARADO,NDWI,5,-0.0610,-0.0642,-0.0562,-0.0620
C_ALVARADO,NDWI,6,-0.0553,-0.0571,-0.0553,
C_ALVARADO,NDWI,7,-0.0541,-0.0551,-0.0527,
C_ALVARADO,NDWI,8,-0.0543,-0.0579,-0.0530,
C_ALVARADO,NDWI,9,-0.0577,-0.0588,-0.0547,
C_ALVARADO,NDWI,10,-0.0730,-0.0741,-0.0691,
C_ALVARADO,NDWI,11,-0.0728,-0.0736,-0.0719,
C_ALVARADO,NDWI,12,-0.0714,-0.0724,-0.0697,
C_ALVARADO,MNDWI,1,-0.0473,-0.0508,-0.0452,-0.0508
C_ALVARADO,MNDWI,2,-0.0508,-0.0532,-0.0455,-0.0528
C_ALVARADO,MNDWI,3,-0.0508,-0.0518,-0.0504,-0.0514
C_ALVARADO,MNDWI,4,-0.0530,-0.0549,-0.0525,-0.0523
C_ALVARADO,MNDWI,5,-0.0530,-0.0532,-0.0528,-0.0510
C_ALVARADO,MNDWI,6,-0.0595,-0.0607,-0.0588,
C_ALVARADO,MNDWI,7,-0.0587,-0.0593,-0.0566,
C_ALVARADO,MNDWI,8,-0.0560,-0.0561,-0.0548,
C_ALVARADO,MNDWI,9,-0.0544,-0.0559,-0.0539,
C_ALVARADO,MNDWI,10,-0.0548,-0.0559,-0.0544,
C_ALVARADO,MNDWI,11,-0.0523,-0.0527,-0.0518,
C_ALVARADO,MNDWI,12,-0.0512,-0.0524,-0.0486,
C_ALVARADO,GNDVI,1,0.0677,0.0651,0.0693,0.0691
C_ALVARADO,GNDVI,2,0.0662,0.0637,0.0672,0.0696
C_ALVARADO,GNDVI,3,0.0662,0.0659,0.0668,0.0681
C_ALVARADO,GNDVI,4,0.0706,0.0691,0.0711,0.0682
C_ALVARADO,GNDVI,5,0.0610,0.0562,0.0642,0.0620
C_ALVARADO,GNDVI,6,0.0553,0.0553,0.0571,
C_ALVARADO,GNDVI,7,0.0541,0.0527,0.0551,
C_ALVARADO,GNDVI,8,0.0543,0.0530,0.0579,
C_ALVARADO,GNDVI,9,0.0577,0.0547,0.0588,
C_ALVARADO,GNDVI,10,0.0730,0.0691,0.0741,
C_ALVARADO,GNDVI,11,0.0728,0.0719,0.0736,
C_ALVARADO,GNDVI,12,0.0714,0.0697,0.0724,
C_ALVARADO,EVI,1,0.0460,0.0452,0.0467,0.0493
C_ALVARADO,EVI,2,0.0405,0.0386,0.0415,0.0448
C_ALVARADO,EVI,3,0.0371,0.0361,0.0374,0.0414
C_ALVARADO,EVI,4,0.0379,0.0364,0.0397,0.0374
C_ALVARADO,EVI,5,0.0266,0.0243,0.0309,0.0298
C_ALVARADO,EVI,6,0.0212,0.0204,0.0217,
C_ALVARADO,EVI,7,0.0225,0.0219,0.0225,
C_ALVARADO,EVI,8,0.0275,0.0251,0.0288,
C_ALVARADO,EVI,9,0.0300,0.0278,0.0331,
C_ALVARADO,EVI,10,0.0555,0.0478,0.0566,
C_ALVARADO,EVI,11,0.0558,0.0539,0.0571,
C_ALVARADO,EVI,12,0.0537,0.0521,0.0547,
C_ALVARADO,SAVI,1,0.0438,0.0421,0.0451,0.0467
C_ALVARADO,SAVI,2,0.0387,0.0382,0.0399,0.0441
C_ALVARADO,SAVI,3,0.0368,0.0358,0.0376,0.0410
C_ALVARADO,SAVI,4,0.0390,0.0375,0.0401,0.0384
C_ALVARADO,SAVI,5,0.0291,0.0260,0.0326,0.0324
C_ALVARADO,SAVI,6,0.0223,0.0222,0.0224,
C_ALVARADO,SAVI,7,0.0234,0.0228,0.0237,
C_ALVARADO,SAVI,8,0.0278,0.0251,0.0281,
C_ALVARADO,SAVI,9,0.0302,0.0276,0.0326,
C_ALVARADO,SAVI,10,0.0524,0.0466,0.0541,
C_ALVARADO,SAVI,11,0.0522,0.0512,0.0530,
C_ALVARADO,SAVI,12,0.0505,0.0490,0.0513,
C_ALVARADO,MSAVI,1,0.0431,0.0409,0.0442,0.0465
C_ALVARADO,MSAVI,2,0.0366,0.0357,0.0380,0.0430
C_ALVARADO,MSAVI,3,0.0339,0.0328,0.0349,0.0391
C_ALVARADO,MSAVI,4,0.0365,0.0348,0.0378,0.0361
C_ALVARADO,MSAVI,5,0.0259,0.0229,0.0295,0.0296
C_ALVARADO,MSAVI,6,0.0193,0.0192,0.0193,
C_ALVARADO,MSAVI,7,0.0203,0.0197,0.0206,
C_ALVARADO,MSAVI,8,0.0246,0.0222,0.0249,
C_ALVARADO,MSAVI,9,0.0272,0.0247,0.0297,
C_ALVARADO,MSAVI,10,0.0551,0.0472,0.0576,
C_ALVARADO,MSAVI,11,0.0540,0.0524,0.0552,
C_ALVARADO,MSAVI,12,0.0514,0.0495,0.0526,
C_ALVARADO,ARI,1,0.7254,0.6477,0.7935,0.7814
C_ALVARADO,ARI,2,0.9273,0.6819,1.0937,0.9926
C_ALVARADO,ARI,3,1.0255,0.9337,1.1361,1.0324
C_ALVARADO,ARI,4,1.3171,1.2095,1.3785,1.3353
C_ALVARADO,ARI,5,1.0993,0.9112,1.1656,1.0643
C_ALVARADO,ARI,6,0.9499,0.9177,1.0288,
C_ALVARADO,ARI,7,0.8390,0.7427,0.8725,
C_ALVARADO,ARI,8,0.7447,0.6731,0.7674,
C_ALVARADO,ARI,9,0.7423,0.6777,0.7890,
C_ALVARADO,ARI,10,0.9373,0.8699,1.0028,
C_ALVARADO,ARI,11,0.8293,0.8094,0.8823,
C_ALVARADO,ARI,12,0.7729,0.7440,0.8411,
C_ALVARADO,MARI,1,0.2249,0.1959,0.2314,0.2439
C_ALVARADO,MARI,2,0.2181,0.1907,0.2716,0.2739
C_ALVARADO,MARI,3,0.2292,0.2121,0.2428,0.2604
C_ALVARADO,MARI,4,0.2835,0.2615,0.3094,0.2854
C_ALVARADO,MARI,5,0.2064,0.1696,0.2314,0.2258
C_ALVARADO,MARI,6,0.1650,0.1520,0.1687,
