predio,band,month,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,NDVI,1,0.0694,0.0674,0.0734,0.0736
C_ALVARADO,NDVI,2,0.0671,0.0653,0.0694,0.0737
C_ALVARADO,NDVI,3,0.0692,0.0681,0.0696,0.0723
C_ALVARADO,NDVI,4,0.0747,0.0726,0.0755,0.0717
C_ALVARADO,NDVI,5,0.0553,0.0482,0.0621,0.0602
C_ALVARADO,NDVI,6,0.0443,0.0421,0.0452,0.0323
C_ALVARADO,NDVI,7,0.0446,0.0432,0.0451,
C_ALVARADO,NDVI,8,0.0518,0.0456,0.0518,
C_ALVARADO,NDVI,9,0.0534,0.0483,0.0574,
C_ALVARADO,NDVI,10,0.0795,0.0727,0.0807,
C_ALVARADO,NDVI,11,0.0790,0.0779,0.0796,
C_ALVARADO,NDVI,12,0.0764,0.0752,0.0777,
C_ALVARADO,NDMI,1,0.0290,0.0275,0.0296,0.0286
C_ALVARADO,NDMI,2,0.0249,0.0238,0.0259,0.0272
C_ALVARADO,NDMI,3,0.0235,0.0229,0.0242,0.0262
C_ALVARADO,NDMI,4,0.0265,0.0249,0.0287,0.0256
C_ALVARADO,NDMI,5,0.0122,0.0050,0.0171,0.0143
C_ALVARADO,NDMI,6,-0.0054,-0.0063,-0.0045,0.0001
C_ALVARADO,NDMI,7,-0.0058,-0.0060,-0.0053,
C_ALVARADO,NDMI,8,-0.0000,-0.0042,0.0018,
C_ALVARADO,NDMI,9,0.0040,0.0011,0.0079,
C_ALVARADO,NDMI,10,0.0321,0.0219,0.0342,
C_ALVARADO,NDMI,11,0.0344,0.0338,0.0352,
C_ALVARADO,NDMI,12,0.0324,0.0321,0.0332,
C_ALVARADO,MNDWI,1,-0.0473,-0.0508,-0.0452,-0.0508
C_ALVARADO,MNDWI,2,-0.0508,-0.0532,-0.0455,-0.0528
C_ALVARADO,MNDWI,3,-0.0508,-0.0518,-0.0504,-0.0514
C_ALVARADO,MNDWI,4,-0.0530,-0.0549,-0.0525,-0.0523
C_ALVARADO,MNDWI,5,-0.0530,-0.0532,-0.0528,-0.0510
C_ALVARADO,MNDWI,6,-0.0595,-0.0607,-0.0588,-0.0442
C_ALVARADO,MNDWI,7,-0.0587,-0.0593,-0.0566,
C_ALVARADO,MNDWI,8,-0.0560,-0.0561,-0.0548,
C_ALVARADO,MNDWI,9,-0.0544,-0.0559,-0.0539,
C_ALVARADO,MNDWI,10,-0.0548,-0.0559,-0.0544,
C_ALVARADO,MNDWI,11,-0.0523,-0.0527,-0.0518,
C_ALVARADO,MNDWI,12,-0.0512,-0.0524,-0.0486,
C_ALVARADO,GNDVI,1,0.0677,0.0651,0.0693,0.0691
C_ALVARADO,GNDVI,2,0.0662,0.0637,0.0672,0.0696
C_ALVARADO,GNDVI,3,0.0662,0.0659,0.0668,0.0681
C_ALVARADO,GNDVI,4,0.0706,0.0691,0.0711,0.0682
C_ALVARADO,GNDVI,5,0.0610,0.0562,0.0642,0.0620
C_ALVARADO,GNDVI,6,0.0553,0.0553,0.0571,0.0444
C_ALVARADO,GNDVI,7,0.0541,0.0527,0.0551,
C_ALVARADO,GNDVI,8,0.0543,0.0530,0.0579,
C_ALVARADO,GNDVI,9,0.0577,0.0547,0.0588,
C_ALVARADO,GNDVI,10,0.0730,0.0691,0.0741,
C_ALVARADO,GNDVI,11,0.0728,0.0719,0.0736,
C_ALVARADO,GNDVI,12,0.0714,0.0697,0.0724,
C_ALVARADO,EVI,1,0.0460,0.0452,0.0467,0.0493
C_ALVARADO,EVI,2,0.0405,0.0386,0.0415,0.0448
C_ALVARADO,EVI,3,0.0371,0.0361,0.0374,0.0414
C_ALVARADO,EVI,4,0.0379,0.0364,0.0397,0.0374
C_ALVARADO,EVI,5,0.0266,0.0243,0.0309,0.0298
C_ALVARADO,EVI,6,0.0212,0.0204,0.0217,0.0178
C_ALVARADO,EVI,7,0.0225,0.0219,0.0225,
C_ALVARADO,EVI,8,0.0275,0.0251,0.0288,
C_ALVARADO,EVI,9,0.0300,0.0278,0.0331,
C_ALVARADO,EVI,10,0.0555,0.0478,0.0566,
C_ALVARADO,EVI,11,0.0558,0.0539,0.0571,
C_ALVARADO,EVI,12,0.0537,0.0521,0.0547,
C_ALVARADO,MSAVI,1,0.0431,0.0409,0.0442,0.0465
C_ALVARADO,MSAVI,2,0.0366,0.0357,0.0380,0.0430
C_ALVARADO,MSAVI,3,0.0339,0.0328,0.0349,0.0391
C_ALVARADO,MSAVI,4,0.0365,0.0348,0.0378,0.0361
C_ALVARADO,MSAVI,5,0.0259,0.0229,0.0295,0.0296
C_ALVARADO,MSAVI,6,0.0193,0.0192,0.0193,0.0157
C_ALVARADO,MSAVI,7,0.0203,0.0197,0.0206,
C_ALVARADO,MSAVI,8,0.0246,0.0222,0.0249,
C_ALVARADO,MSAVI,9,0.0272,0.0247,0.0297,
C_ALVARADO,MSAVI,10,0.0551,0.0472,0.0576,
C_ALVARADO,MSAVI,11,0.0540,0.0524,0.0552,
C_ALVARADO,MSAVI,12,0.0514,0.0495,0.0526,
C_ALVARADO,REDEDGE_POSITION,1,,,,
C_ALVARADO,REDEDGE_POSITION,2,,,,
C_ALVARADO,REDEDGE_POSITION,3,,,,
C_ALVARADO,REDEDGE_POSITION,4,,,,
C_ALVARADO,REDEDGE_POSITION,5,,,,
C_ALVARADO,REDEDGE_POSITION,6,,,,
C_ALVARADO,REDEDGE_POSITION,7,,,,
C_ALVARADO,REDEDGE_POSITION,8,,,,
C_ALVARADO,REDEDGE_POSITION,9,,,,
C_ALVARADO,REDEDGE_POSITION,10,,,,
C_ALVARADO,REDEDGE_POSITION,11,,,,
C_ALVARADO,REDEDGE_POSITION,12,,,,
C_ALVARADO,MCARI,1,0.0085,0.0075,0.0089,0.0116
C_ALVARADO,MCARI,2,0.0074,0.0067,0.0106,0.0119
C_ALVARADO,MCARI,3,0.0076,0.0073,0.0087,0.0119
C_ALVARADO,MCARI,4,0.0099,0.0097,0.0122,0.0144
C_ALVARADO,MCARI,5,0.0065,0.0050,0.0080,0.0117
C_ALVARADO,MCARI,6,0.0032,0.0030,0.0037,0.0026
C_ALVARADO,MCARI,7,0.0032,0.0030,0.0035,
C_ALVARADO,MCARI,8,0.0038,0.0036,0.0048,
C_ALVARADO,MCARI,9,0.0056,0.0051,0.0063,
C_ALVARADO,MCARI,10,0.0233,0.0176,0.0259,
C_ALVARADO,MCARI,11,0.0148,0.0141,0.0169,
C_ALVARADO,MCARI,12,0.0117,0.0106,0.0147,
C_ALVARADO,PSRI,1,0.0078,0.0062,0.0085,0.0065
C_ALVARADO,PSRI,2,0.0091,0.0083,0.0099,0.0084
C_ALVARADO,PSRI,3,0.0092,0.0080,0.0101,0.0086
C_ALVARADO,PSRI,4,0.0092,0.0077,0.0094,0.0109
C_ALVARADO,PSRI,5,0.0235,0.0175,0.0240,0.0203
C_ALVARADO,PSRI,6,0.0259,0.0209,0.0263,0.0266
C_ALVARADO,PSRI,7,0.0222,0.0197,0.0230,
C_ALVARADO,PSRI,8,0.0160,0.0123,0.0180,
C_ALVARADO,PSRI,9,0.0148,0.0127,0.0175,
C_ALVARADO,PSRI,10,0.0073,0.0063,0.0085,
C_ALVARADO,PSRI,11,0.0056,0.0053,0.0071,
C_ALVARADO,PSRI,12,0.0061,0.0057,0.0064,
