predio,band,month,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,NDVI,1,0.0650,0.0625,0.0700,0.0693
C_ALVARADO,NDVI,2,0.0629,0.0622,0.0654,0.0696
C_ALVARADO,NDVI,3,0.0653,0.0649,0.0656,0.0677
C_ALVARADO,NDVI,4,0.0709,0.0679,0.0718,0.0668
C_ALVARADO,NDVI,5,0.0556,0.0489,0.0613,0.0540
C_ALVARADO,NDVI,6,0.0450,0.0432,0.0468,
C_ALVARADO,NDVI,7,0.0455,0.0442,0.0463,
C_ALVARADO,NDVI,8,0.0531,0.0456,0.0532,
C_ALVARADO,NDVI,9,0.0528,0.0480,0.0588,
C_ALVARADO,NDVI,10,0.0740,0.0650,0.0748,
C_ALVARADO,NDVI,11,0.0748,0.0736,0.0754,
C_ALVARADO,NDVI,12,0.0728,0.0705,0.0744,
C_ALVARADO,NDMI,1,0.0256,0.0243,0.0259,0.0251
C_ALVARADO,NDMI,2,0.0223,0.0208,0.0237,0.0244
C_ALVARADO,NDMI,3,0.0203,0.0197,0.0209,0.0227
C_ALVARADO,NDMI,4,0.0227,0.0211,0.0243,0.0215
C_ALVARADO,NDMI,5,0.0111,0.0048,0.0154,0.0089
C_ALVARADO,NDMI,6,-0.0043,-0.0057,-0.0038,
C_ALVARADO,NDMI,7,-0.0042,-0.0048,-0.0037,
C_ALVARADO,NDMI,8,0.0015,-0.0040,0.0036,
C_ALVARADO,NDMI,9,0.0050,0.0011,0.0094,
C_ALVARADO,NDMI,10,0.0262,0.0151,0.0285,
C_ALVARADO,NDMI,11,0.0303,0.0296,0.0309,
C_ALVARADO,NDMI,12,0.0287,0.0277,0.0293,
C_ALVARADO,NDWI,1,-0.0649,-0.0670,-0.0622,-0.0665
C_ALVARADO,NDWI,2,-0.0636,-0.0647,-0.0615,-0.0670
C_ALVARADO,NDWI,3,-0.0640,-0.0643,-0.0636,-0.0653
C_ALVARADO,NDWI,4,-0.0677,-0.0688,-0.0659,-0.0651
C_ALVARADO,NDWI,5,-0.0606,-0.0632,-0.0559,-0.0588
C_ALVARADO,NDWI,6,-0.0550,-0.0572,-0.0547,
C_ALVARADO,NDWI,7,-0.0539,-0.0552,-0.0524,
C_ALVARADO,NDWI,8,-0.0546,-0.0580,-0.0526,
C_ALVARADO,NDWI,9,-0.0568,-0.0596,-0.0541,
C_ALVARADO,NDWI,10,-0.0699,-0.0708,-0.0649,
C_ALVARADO,NDWI,11,-0.0702,-0.0710,-0.0695,
C_ALVARADO,NDWI,12,-0.0692,-0.0701,-0.0671,
C_ALVARADO,MNDWI,1,-0.0460,-0.0504,-0.0446,-0.0501
C_ALVARADO,MNDWI,2,-0.0500,-0.0524,-0.0447,-0.0515
C_ALVARADO,MNDWI,3,-0.0499,-0.0514,-0.0497,-0.0503
C_ALVARADO,MNDWI,4,-0.0519,-0.0539,-0.0515,-0.0512
C_ALVARADO,MNDWI,5,-0.0530,-0.0530,-0.0528,-0.0508
C_ALVARADO,MNDWI,6,-0.0586,-0.0603,-0.0581,
C_ALVARADO,MNDWI,7,-0.0578,-0.0585,-0.0553,
C_ALVARADO,MNDWI,8,-0.0551,-0.0557,-0.0538,
