predio,band,month,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,NDVI,1,0.6477,0.6216,0.6899,0.6846
C_ALVARADO,NDVI,2,0.6203,0.6137,0.6486,0.6858
C_ALVARADO,NDVI,3,0.6436,0.6393,0.6476,0.6628
C_ALVARADO,NDVI,4,0.7042,0.6760,0.7131,0.6583
C_ALVARADO,NDVI,5,0.5530,0.4861,0.6093,0.5388
C_ALVARADO,NDVI,6,0.4418,0.4284,0.4637,
C_ALVARADO,NDVI,7,0.4509,0.4367,0.4571,
C_ALVARADO,NDVI,8,0.5279,0.4519,0.5293,
C_ALVARADO,NDVI,9,0.5218,0.4756,0.5814,
C_ALVARADO,NDVI,10,0.7363,0.6441,0.7427,
C_ALVARADO,NDVI,11,0.7410,0.7243,0.7477,
C_ALVARADO,NDVI,12,0.7209,0.7008,0.7367,
C_ALVARADO,NDMI,1,0.2483,0.2336,0.2579,0.2450
C_ALVARADO,NDMI,2,0.2214,0.2075,0.2307,0.2376
C_ALVARADO,NDMI,3,0.1982,0.1920,0.2040,0.2190
C_ALVARADO,NDMI,4,0.2224,0.2108,0.2427,0.2115
C_ALVARADO,NDMI,5,0.1091,0.0461,0.1517,0.0924
C_ALVARADO,NDMI,6,-0.0452,-0.0636,-0.0433,
C_ALVARADO,NDMI,7,-0.0448,-0.0514,-0.0400,
C_ALVARADO,NDMI,8,0.0130,-0.0429,0.0353,
C_ALVARADO,NDMI,9,0.0471,0.0084,0.0892,
C_ALVARADO,NDMI,10,0.2600,0.1486,0.2833,
C_ALVARADO,NDMI,11,0.3006,0.2897,0.3079,
C_ALVARADO,NDMI,12,0.2829,0.2738,0.2894,
C_ALVARADO,NDWI,1,-0.6477,-0.6648,-0.6166,-0.6599
C_ALVARADO,NDWI,2,-0.6314,-0.6420,-0.6092,-0.6638
C_ALVARADO,NDWI,3,-0.6347,-0.6375,-0.6312,-0.6440
C_ALVARADO,NDWI,4,-0.6746,-0.6841,-0.6559,-0.6447
C_ALVARADO,NDWI,5,-0.6014,-0.6278,-0.5560,-0.5863
C_ALVARADO,NDWI,6,-0.5468,-0.5673,-0.5407,
C_ALVARADO,NDWI,7,-0.5360,-0.5484,-0.5211,
C_ALVARADO,NDWI,8,-0.5452,-0.5770,-0.5233,
C_ALVARADO,NDWI,9,-0.5633,-0.5925,-0.5379,
C_ALVARADO,NDWI,10,-0.6961,-0.7047,-0.6447,
C_ALVARADO,NDWI,11,-0.6973,-0.7064,-0.6876,
C_ALVARADO,NDWI,12,-0.6870,-0.6966,-0.6680,
C_ALVARADO,MNDWI,1,-0.4591,-0.5023,-0.4435,-0.4990
C_ALVARADO,MNDWI,2,-0.4972,-0.5212,-0.4439,-0.5117
C_ALVARADO,MNDWI,3,-0.4952,-0.5102,-0.4934,-0.4988
C_ALVARADO,MNDWI,4,-0.5146,-0.5363,-0.5108,-0.5062
C_ALVARADO,MNDWI,5,-0.5263,-0.5268,-0.5252,-0.5031
C_ALVARADO,MNDWI,6,-0.5837,-0.6022,-0.5797,
C_ALVARADO,MNDWI,7,-0.5770,-0.5842,-0.5524,
C_ALVARADO,MNDWI,8,-0.5498,-0.5555,-0.5381,
C_ALVARADO,MNDWI,9,-0.5361,-0.5486,-0.5327,
C_ALVARADO,MNDWI,10,-0.5417,-0.5488,-0.5309,
C_ALVARADO,MNDWI,11,-0.5137,-0.5173,-0.5096,
C_ALVARADO,MNDWI,12,-0.5058,-0.5180,-0.4763,
C_ALVARADO,GNDVI,1,0.6477,0.6166,0.6648,0.6599
C_ALVARADO,GNDVI,2,0.6314,0.6092,0.6420,0.6638
C_ALVARADO,GNDVI,3,0.6347,0.6312,0.6375,0.6440
C_ALVARADO,GNDVI,4,0.6746,0.6559,0.6841,0.6447
C_ALVARADO,GNDVI,5,0.6014,0.5560,0.6278,0.5863
C_ALVARADO,GNDVI,6,0.5468,0.5407,0.5673,
