predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,NDVI,1,0.0663,0.0644,0.0683,0.0692
C_ALVARADO,NDVI,2,0.0643,0.0640,0.0647,0.0711
C_ALVARADO,NDVI,3,0.0660,0.0639,0.0681,0.0708
C_ALVARADO,NDVI,4,0.0656,0.0633,0.0678,0.0638
C_ALVARADO,NDVI,5,0.0653,0.0632,0.0673,0.0692
C_ALVARADO,NDVI,6,0.0667,0.0646,0.0688,0.0702
C_ALVARADO,NDVI,7,0.0637,0.0625,0.0649,0.0678
C_ALVARADO,NDVI,8,0.0626,0.0626,0.0626,0.0699
C_ALVARADO,NDVI,9,0.0642,0.0636,0.0647,0.0712
C_ALVARADO,NDVI,10,0.0653,0.0653,0.0654,0.0697
C_ALVARADO,NDVI,11,0.0657,0.0654,0.0659,0.0648
C_ALVARADO,NDVI,12,0.0656,0.0656,0.0656,0.0679
C_ALVARADO,NDVI,13,0.0638,0.0637,0.0640,0.0671
C_ALVARADO,NDVI,14,0.0691,0.0677,0.0705,0.0664
C_ALVARADO,NDVI,15,0.0722,0.0722,0.0722,0.0663
C_ALVARADO,NDVI,16,0.0704,0.0704,0.0704,
C_ALVARADO,NDVI,17,0.0692,0.0681,0.0703,
C_ALVARADO,NDVI,18,0.0670,0.0670,0.0670,0.0678
C_ALVARADO,NDVI,19,,,,0.0588
C_ALVARADO,NDVI,20,0.0556,0.0556,0.0556,0.0616
C_ALVARADO,NDVI,21,,,,0.0538
C_ALVARADO,NDVI,22,0.0422,0.0422,0.0422,0.0401
C_ALVARADO,NDVI,23,0.0432,0.0432,0.0432,
C_ALVARADO,NDVI,24,0.0450,0.0450,0.0450,0.0308
C_ALVARADO,NDVI,25,0.0476,0.0476,0.0476,
C_ALVARADO,NDVI,26,0.0448,0.0438,0.0458,
C_ALVARADO,NDVI,27,0.0455,0.0452,0.0459,
C_ALVARADO,NDVI,28,0.0462,0.0459,0.0466,
C_ALVARADO,NDVI,29,0.0450,0.0443,0.0456,
C_ALVARADO,NDVI,30,0.0402,0.0402,0.0402,
C_ALVARADO,NDVI,31,,,,
C_ALVARADO,NDVI,32,0.0480,0.0455,0.0506,
C_ALVARADO,NDVI,33,0.0532,0.0532,0.0532,
C_ALVARADO,NDVI,34,0.0456,0.0456,0.0456,
C_ALVARADO,NDVI,35,0.0572,0.0572,0.0572,
C_ALVARADO,NDVI,36,0.0537,0.0504,0.0571,
C_ALVARADO,NDVI,37,0.0540,0.0511,0.0569,
C_ALVARADO,NDVI,38,0.0546,0.0527,0.0565,
C_ALVARADO,NDVI,39,0.0491,0.0463,0.0519,
C_ALVARADO,NDVI,40,0.0627,0.0627,0.0627,
C_ALVARADO,NDVI,41,0.0579,0.0579,0.0579,
C_ALVARADO,NDVI,42,0.0697,0.0678,0.0717,
C_ALVARADO,NDVI,43,0.0745,0.0744,0.0745,
C_ALVARADO,NDVI,44,0.0756,0.0756,0.0757,
