predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,NDVI,1,0.0705,0.0690,0.0719,0.0734
C_ALVARADO,NDVI,2,0.0684,0.0679,0.0689,0.0750
C_ALVARADO,NDVI,3,0.0702,0.0684,0.0720,0.0746
C_ALVARADO,NDVI,4,0.0692,0.0669,0.0714,0.0680
C_ALVARADO,NDVI,5,0.0690,0.0671,0.0708,0.0740
C_ALVARADO,NDVI,6,0.0697,0.0675,0.0718,0.0745
C_ALVARADO,NDVI,7,0.0665,0.0648,0.0682,0.0725
C_ALVARADO,NDVI,8,0.0669,0.0669,0.0669,0.0739
C_ALVARADO,NDVI,9,0.0683,0.0678,0.0687,0.0745
C_ALVARADO,NDVI,10,0.0693,0.0692,0.0695,0.0736
C_ALVARADO,NDVI,11,0.0691,0.0686,0.0695,0.0694
C_ALVARADO,NDVI,12,0.0695,0.0695,0.0696,0.0728
C_ALVARADO,NDVI,13,0.0675,0.0673,0.0677,0.0719
C_ALVARADO,NDVI,14,0.0730,0.0717,0.0742,0.0714
C_ALVARADO,NDVI,15,0.0754,0.0754,0.0754,0.0711
C_ALVARADO,NDVI,16,0.0756,0.0756,0.0756,
C_ALVARADO,NDVI,17,0.0731,0.0726,0.0735,
C_ALVARADO,NDVI,18,0.0689,0.0689,0.0689,0.0728
C_ALVARADO,NDVI,19,,,,0.0724
C_ALVARADO,NDVI,20,0.0553,0.0553,0.0553,0.0673
C_ALVARADO,NDVI,21,,,,0.0595
C_ALVARADO,NDVI,22,0.0412,0.0412,0.0412,0.0433
C_ALVARADO,NDVI,23,0.0421,0.0421,0.0421,
C_ALVARADO,NDVI,24,0.0443,0.0443,0.0443,0.0323
C_ALVARADO,NDVI,25,0.0459,0.0459,0.0459,
C_ALVARADO,NDVI,26,0.0435,0.0427,0.0443,
C_ALVARADO,NDVI,27,0.0443,0.0439,0.0448,
C_ALVARADO,NDVI,28,0.0451,0.0449,0.0454,
C_ALVARADO,NDVI,29,0.0439,0.0434,0.0444,
