predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,NDVI,1,0.7047,0.6899,0.7195,0.7340
C_ALVARADO,NDVI,2,0.6838,0.6787,0.6890,0.7498
C_ALVARADO,NDVI,3,0.7021,0.6839,0.7202,0.7461
C_ALVARADO,NDVI,4,0.6915,0.6693,0.7137,0.6803
C_ALVARADO,NDVI,5,0.6898,0.6712,0.7085,0.7405
C_ALVARADO,NDVI,6,0.6967,0.6751,0.7183,0.7446
C_ALVARADO,NDVI,7,0.6652,0.6480,0.6824,0.7245
C_ALVARADO,NDVI,8,0.6693,0.6693,0.6693,0.7387
C_ALVARADO,NDVI,9,0.6826,0.6778,0.6874,0.7450
C_ALVARADO,NDVI,10,0.6934,0.6916,0.6952,0.7361
C_ALVARADO,NDVI,11,0.6907,0.6861,0.6952,0.6940
C_ALVARADO,NDVI,12,0.6954,0.6950,0.6958,0.7279
C_ALVARADO,NDVI,13,0.6750,0.6727,0.6773,0.7191
C_ALVARADO,NDVI,14,0.7299,0.7174,0.7424,0.7141
C_ALVARADO,NDVI,15,0.7541,0.7541,0.7541,0.7108
C_ALVARADO,NDVI,16,0.7555,0.7555,0.7555,
C_ALVARADO,NDVI,17,0.7307,0.7261,0.7353,
C_ALVARADO,NDVI,18,0.6893,0.6893,0.6893,0.7283
C_ALVARADO,NDVI,19,,,,0.7238
C_ALVARADO,NDVI,20,0.5525,0.5525,0.5525,0.6730
C_ALVARADO,NDVI,21,,,,0.5947
C_ALVARADO,NDVI,22,0.4122,0.4122,0.4122,0.4332
C_ALVARADO,NDVI,23,0.4213,0.4213,0.4213,
C_ALVARADO,NDVI,24,0.4428,0.4428,0.4428,0.3227
C_ALVARADO,NDVI,25,0.4591,0.4591,0.4591,
C_ALVARADO,NDVI,26,0.4350,0.4267,0.4434,0.3297
C_ALVARADO,NDVI,27,0.4434,0.4390,0.4478,0.3258
C_ALVARADO,NDVI,28,0.4514,0.4487,0.4541,0.3066
C_ALVARADO,NDVI,29,0.4390,0.4340,0.4440,
C_ALVARADO,NDVI,30,0.3986,0.3986,0.3986,
C_ALVARADO,NDVI,31,,,,
C_ALVARADO,NDVI,32,0.4737,0.4515,0.4958,
C_ALVARADO,NDVI,33,0.5177,0.5177,0.5177,
C_ALVARADO,NDVI,34,0.4556,0.4556,0.4556,0.4500
C_ALVARADO,NDVI,35,0.5578,0.5578,0.5578,
C_ALVARADO,NDVI,36,0.5302,0.5004,0.5601,
C_ALVARADO,NDVI,37,0.5346,0.5110,0.5582,
C_ALVARADO,NDVI,38,0.5344,0.5253,0.5434,
C_ALVARADO,NDVI,39,0.5165,0.4888,0.5442,
C_ALVARADO,NDVI,40,0.6842,0.6842,0.6842,
C_ALVARADO,NDVI,41,0.6634,0.6634,0.6634,
C_ALVARADO,NDVI,42,0.7683,0.7550,0.7815,
C_ALVARADO,NDVI,43,0.8007,0.7977,0.8037,
C_ALVARADO,NDVI,44,0.8094,0.8092,0.8095,
C_ALVARADO,NDVI,45,0.8093,0.8051,0.8134,
C_ALVARADO,NDVI,46,0.7732,0.7634,0.7830,
C_ALVARADO,NDVI,47,0.7908,0.7891,0.7924,
C_ALVARADO,NDVI,48,0.7760,0.7731,0.7789,
C_ALVARADO,NDVI,49,0.7790,0.7769,0.7810,
C_ALVARADO,NDVI,50,0.7845,0.7785,0.7906,
C_ALVARADO,NDVI,51,0.7446,0.7414,0.7478,
C_ALVARADO,NDVI,52,0.7541,0.7532,0.7550,
C_ALVARADO,NDMI,1,0.2993,0.2977,0.3010,0.2895
C_ALVARADO,NDMI,2,0.2924,0.2839,0.3010,0.2951
C_ALVARADO,NDMI,3,0.2789,0.2736,0.2843,0.2958
C_ALVARADO,NDMI,4,0.2747,0.2669,0.2826,0.2532
C_ALVARADO,NDMI,5,0.2712,0.2675,0.2748,0.2841
C_ALVARADO,NDMI,6,0.2682,0.2628,0.2735,0.2719
C_ALVARADO,NDMI,7,0.2454,0.2444,0.2465,0.2588
C_ALVARADO,NDMI,8,0.2201,0.2201,0.2201,0.2806
C_ALVARADO,NDMI,9,0.2326,0.2237,0.2415,0.2768
C_ALVARADO,NDMI,10,0.2359,0.2336,0.2382,0.2713
C_ALVARADO,NDMI,11,0.2364,0.2292,0.2435,0.2418
C_ALVARADO,NDMI,12,0.2410,0.2393,0.2427,0.2669
C_ALVARADO,NDMI,13,0.2217,0.2160,0.2274,0.2579
C_ALVARADO,NDMI,14,0.2691,0.2570,0.2812,0.2443
C_ALVARADO,NDMI,15,0.2687,0.2687,0.2687,0.2680
C_ALVARADO,NDMI,16,0.2948,0.2948,0.2948,
C_ALVARADO,NDMI,17,0.2516,0.2472,0.2560,
C_ALVARADO,NDMI,18,0.2194,0.2194,0.2194,0.2445
C_ALVARADO,NDMI,19,,,,0.3056
C_ALVARADO,NDMI,20,0.1224,0.1224,0.1224,0.2068
