predio,band,month,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,NDVI,1,0.8172,0.8005,0.8231,0.8090
D_MONDACA,NDVI,2,0.7650,0.7218,0.7841,0.7969
D_MONDACA,NDVI,3,0.7193,0.6640,0.7737,0.7570
D_MONDACA,NDVI,4,0.7273,0.6878,0.7952,0.6989
D_MONDACA,NDVI,5,0.6822,0.6520,0.6928,0.6946
D_MONDACA,NDVI,6,0.4028,0.3843,0.4709,
D_MONDACA,NDVI,7,0.3164,0.2954,0.3238,
D_MONDACA,NDVI,8,0.2664,0.2596,0.2731,
D_MONDACA,NDVI,9,0.2387,0.2308,0.2430,
D_MONDACA,NDVI,10,0.7193,0.5095,0.7935,
D_MONDACA,NDVI,11,0.8505,0.8371,0.8570,
D_MONDACA,NDVI,12,0.8489,0.8435,0.8579,
D_MONDACA,NDMI,1,0.3837,0.3674,0.3904,0.3688
D_MONDACA,NDMI,2,0.3340,0.2925,0.3500,0.3597
D_MONDACA,NDMI,3,0.2878,0.2557,0.3356,0.3316
D_MONDACA,NDMI,4,0.3051,0.2811,0.3703,0.3273
D_MONDACA,NDMI,5,0.2873,0.2562,0.3132,0.3144
D_MONDACA,NDMI,6,0.1132,0.0978,0.1717,
D_MONDACA,NDMI,7,-0.0473,-0.0936,-0.0278,
D_MONDACA,NDMI,8,-0.1510,-0.1553,-0.1302,
D_MONDACA,NDMI,9,-0.1625,-0.1776,-0.1574,
D_MONDACA,NDMI,10,0.2096,0.0307,0.2900,
D_MONDACA,NDMI,11,0.3752,0.3612,0.3959,
D_MONDACA,NDMI,12,0.4065,0.3977,0.4134,
D_MONDACA,NDWI,1,-0.7405,-0.7510,-0.7301,-0.7418
D_MONDACA,NDWI,2,-0.7183,-0.7341,-0.6993,-0.7414
D_MONDACA,NDWI,3,-0.6957,-0.7298,-0.6650,-0.7170
D_MONDACA,NDWI,4,-0.7094,-0.7470,-0.6767,-0.6766
D_MONDACA,NDWI,5,-0.6901,-0.7035,-0.6756,-0.6914
D_MONDACA,NDWI,6,-0.6324,-0.6429,-0.6244,
D_MONDACA,NDWI,7,-0.5359,-0.5729,-0.4942,
D_MONDACA,NDWI,8,-0.4375,-0.4628,-0.4270,
D_MONDACA,NDWI,9,-0.4056,-0.4177,-0.4028,
D_MONDACA,NDWI,10,-0.6661,-0.7165,-0.5725,
D_MONDACA,NDWI,11,-0.7402,-0.7493,-0.7261,
D_MONDACA,NDWI,12,-0.7510,-0.7575,-0.7496,
D_MONDACA,MNDWI,1,-0.5112,-0.5172,-0.5061,-0.5167
D_MONDACA,MNDWI,2,-0.5189,-0.5224,-0.5111,-0.5239
D_MONDACA,MNDWI,3,-0.5144,-0.5254,-0.5011,-0.5069
D_MONDACA,MNDWI,4,-0.5185,-0.5243,-0.4953,-0.4695
D_MONDACA,MNDWI,5,-0.5177,-0.5302,-0.4919,-0.4925
D_MONDACA,MNDWI,6,-0.5504,-0.5640,-0.5325,
D_MONDACA,MNDWI,7,-0.5952,-0.5988,-0.5721,
D_MONDACA,MNDWI,8,-0.5516,-0.5768,-0.5429,
D_MONDACA,MNDWI,9,-0.5364,-0.5465,-0.5241,
D_MONDACA,MNDWI,10,-0.5343,-0.5464,-0.5288,
D_MONDACA,MNDWI,11,-0.4954,-0.5182,-0.4892,
D_MONDACA,MNDWI,12,-0.5040,-0.5115,-0.4930,
D_MONDACA,GNDVI,1,0.7405,0.7301,0.7510,0.7418
D_MONDACA,GNDVI,2,0.7183,0.6993,0.7341,0.7414
D_MONDACA,GNDVI,3,0.6957,0.6650,0.7298,0.7170
D_MONDACA,GNDVI,4,0.7094,0.6767,0.7470,0.6766
D_MONDACA,GNDVI,5,0.6901,0.6756,0.7035,0.6914
D_MONDACA,GNDVI,6,0.6324,0.6244,0.6429,
D_MONDACA,GNDVI,7,0.5359,0.4942,0.5729,
D_MONDACA,GNDVI,8,0.4375,0.4270,0.4628,
D_MONDACA,GNDVI,9,0.4056,0.4028,0.4177,
D_MONDACA,GNDVI,10,0.6661,0.5725,0.7165,
