predio,band,month,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,NDVI,1,0.8171,0.8061,0.8290,0.8183
D_MONDACA,NDVI,2,0.7781,0.7455,0.7977,0.8021
D_MONDACA,NDVI,3,0.7334,0.6881,0.7762,0.7596
D_MONDACA,NDVI,4,0.7479,0.6902,0.7905,0.6926
D_MONDACA,NDVI,5,0.6759,0.6249,0.7141,0.6670
D_MONDACA,NDVI,6,0.3915,0.3847,0.4696,0.4325
D_MONDACA,NDVI,7,0.3252,0.3023,0.3333,0.3499
D_MONDACA,NDVI,8,0.2750,0.2667,0.2802,
D_MONDACA,NDVI,9,0.2508,0.2451,0.2531,
D_MONDACA,NDVI,10,0.6382,0.4936,0.7596,
D_MONDACA,NDVI,11,0.8554,0.8306,0.8588,
D_MONDACA,NDVI,12,0.8536,0.8469,0.8598,
D_MONDACA,NDMI,1,0.3789,0.3709,0.3959,0.3773
D_MONDACA,NDMI,2,0.3437,0.3127,0.3612,0.3588
D_MONDACA,NDMI,3,0.2976,0.2752,0.3319,0.3249
D_MONDACA,NDMI,4,0.3249,0.2831,0.3596,0.3124
D_MONDACA,NDMI,5,0.2949,0.2740,0.3064,0.2805
D_MONDACA,NDMI,6,0.1002,0.0802,0.1816,0.1696
D_MONDACA,NDMI,7,-0.0436,-0.1054,-0.0288,0.0108
D_MONDACA,NDMI,8,-0.1685,-0.1730,-0.1505,
D_MONDACA,NDMI,9,-0.1858,-0.1963,-0.1737,
D_MONDACA,NDMI,10,0.1259,-0.0084,0.2436,
D_MONDACA,NDMI,11,0.3799,0.3460,0.3906,
D_MONDACA,NDMI,12,0.4099,0.4027,0.4120,
D_MONDACA,MNDWI,1,-0.5147,-0.5206,-0.5078,-0.5208
D_MONDACA,MNDWI,2,-0.5182,-0.5253,-0.5073,-0.5293
D_MONDACA,MNDWI,3,-0.5119,-0.5245,-0.4973,-0.5125
D_MONDACA,MNDWI,4,-0.5094,-0.5207,-0.4892,-0.4711
D_MONDACA,MNDWI,5,-0.4994,-0.5147,-0.4796,-0.5026
D_MONDACA,MNDWI,6,-0.5626,-0.5630,-0.5358,-0.5074
D_MONDACA,MNDWI,7,-0.6001,-0.6061,-0.5830,-0.5992
D_MONDACA,MNDWI,8,-0.5766,-0.5891,-0.5593,
D_MONDACA,MNDWI,9,-0.5620,-0.5720,-0.5523,
D_MONDACA,MNDWI,10,-0.5517,-0.5570,-0.5405,
D_MONDACA,MNDWI,11,-0.5032,-0.5240,-0.4958,
D_MONDACA,MNDWI,12,-0.5059,-0.5118,-0.4990,
D_MONDACA,REDEDGE_POSITION,1,721.4617,721.2419,722.0842,720.5267
D_MONDACA,REDEDGE_POSITION,2,721.4330,719.0895,721.8580,720.7591
D_MONDACA,REDEDGE_POSITION,3,720.4347,719.6694,720.8669,719.4988
D_MONDACA,REDEDGE_POSITION,4,719.1765,717.9592,719.9691,716.6147
D_MONDACA,REDEDGE_POSITION,5,714.8740,712.1164,716.4819,714.1801
D_MONDACA,REDEDGE_POSITION,6,707.7970,705.8118,711.1274,710.7105
D_MONDACA,REDEDGE_POSITION,7,717.8982,717.0968,719.5549,716.4190
D_MONDACA,REDEDGE_POSITION,8,719.9776,719.1152,721.5543,
D_MONDACA,REDEDGE_POSITION,9,720.0336,716.2590,722.4898,
D_MONDACA,REDEDGE_POSITION,10,716.0606,713.9324,716.9933,
D_MONDACA,REDEDGE_POSITION,11,718.5181,717.8233,718.8097,
D_MONDACA,REDEDGE_POSITION,12,720.2146,719.2476,720.7836,
D_MONDACA,MCARI,1,0.1613,0.1457,0.1856,0.2016
D_MONDACA,MCARI,2,0.1379,0.1120,0.1460,0.1496
D_MONDACA,MCARI,3,0.1157,0.1013,0.1210,0.1415
D_MONDACA,MCARI,4,0.1286,0.1141,0.1617,0.1217
D_MONDACA,MCARI,5,0.1188,0.1053,0.1331,0.1294
D_MONDACA,MCARI,6,0.0380,0.0340,0.0648,0.0631
