predio,band,month,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,NDVI,1,0.0817,0.0801,0.0823,0.0809
D_MONDACA,NDVI,2,0.0765,0.0722,0.0784,0.0797
D_MONDACA,NDVI,3,0.0719,0.0664,0.0774,0.0757
D_MONDACA,NDVI,4,0.0727,0.0688,0.0795,0.0699
D_MONDACA,NDVI,5,0.0682,0.0652,0.0693,0.0695
D_MONDACA,NDVI,6,0.0403,0.0384,0.0471,
D_MONDACA,NDVI,7,0.0316,0.0295,0.0324,
D_MONDACA,NDVI,8,0.0266,0.0260,0.0273,
D_MONDACA,NDVI,9,0.0239,0.0231,0.0243,
D_MONDACA,NDVI,10,0.0719,0.0510,0.0793,
D_MONDACA,NDVI,11,0.0851,0.0837,0.0857,
D_MONDACA,NDVI,12,0.0849,0.0843,0.0858,
D_MONDACA,NDMI,1,0.0384,0.0367,0.0390,0.0369
D_MONDACA,NDMI,2,0.0334,0.0293,0.0350,0.0360
D_MONDACA,NDMI,3,0.0288,0.0256,0.0336,0.0332
D_MONDACA,NDMI,4,0.0305,0.0281,0.0370,0.0327
D_MONDACA,NDMI,5,0.0287,0.0256,0.0313,0.0314
D_MONDACA,NDMI,6,0.0113,0.0098,0.0172,
D_MONDACA,NDMI,7,-0.0047,-0.0094,-0.0028,
D_MONDACA,NDMI,8,-0.0151,-0.0155,-0.0130,
D_MONDACA,NDMI,9,-0.0163,-0.0178,-0.0157,
D_MONDACA,NDMI,10,0.0210,0.0031,0.0290,
D_MONDACA,NDMI,11,0.0375,0.0361,0.0396,
D_MONDACA,NDMI,12,0.0407,0.0398,0.0413,
D_MONDACA,NDWI,1,-0.0741,-0.0751,-0.0730,-0.0742
D_MONDACA,NDWI,2,-0.0718,-0.0734,-0.0699,-0.0741
D_MONDACA,NDWI,3,-0.0696,-0.0730,-0.0665,-0.0717
D_MONDACA,NDWI,4,-0.0709,-0.0747,-0.0677,-0.0677
D_MONDACA,NDWI,5,-0.0690,-0.0704,-0.0676,-0.0691
D_MONDACA,NDWI,6,-0.0632,-0.0643,-0.0624,
D_MONDACA,NDWI,7,-0.0536,-0.0573,-0.0494,
D_MONDACA,NDWI,8,-0.0438,-0.0463,-0.0427,
D_MONDACA,NDWI,9,-0.0406,-0.0418,-0.0403,
D_MONDACA,NDWI,10,-0.0666,-0.0717,-0.0573,
D_MONDACA,NDWI,11,-0.0740,-0.0749,-0.0726,
D_MONDACA,NDWI,12,-0.0751,-0.0758,-0.0750,
D_MONDACA,MNDWI,1,-0.0511,-0.0517,-0.0506,-0.0517
D_MONDACA,MNDWI,2,-0.0519,-0.0522,-0.0511,-0.0524
D_MONDACA,MNDWI,3,-0.0514,-0.0525,-0.0501,-0.0507
D_MONDACA,MNDWI,4,-0.0518,-0.0524,-0.0495,-0.0470
D_MONDACA,MNDWI,5,-0.0518,-0.0530,-0.0492,-0.0492
D_MONDACA,MNDWI,6,-0.0550,-0.0564,-0.0533,
D_MONDACA,MNDWI,7,-0.0595,-0.0599,-0.0572,
D_MONDACA,MNDWI,8,-0.0552,-0.0577,-0.0543,
D_MONDACA,MNDWI,9,-0.0536,-0.0546,-0.0524,
D_MONDACA,MNDWI,10,-0.0534,-0.0546,-0.0529,
D_MONDACA,MNDWI,11,-0.0495,-0.0518,-0.0489,
D_MONDACA,MNDWI,12,-0.0504,-0.0511,-0.0493,
D_MONDACA,GNDVI,1,0.0741,0.0730,0.0751,0.0742
D_MONDACA,GNDVI,2,0.0718,0.0699,0.0734,0.0741
D_MONDACA,GNDVI,3,0.0696,0.0665,0.0730,0.0717
D_MONDACA,GNDVI,4,0.0709,0.0677,0.0747,0.0677
D_MONDACA,GNDVI,5,0.0690,0.0676,0.0704,0.0691
D_MONDACA,GNDVI,6,0.0632,0.0624,0.0643,
D_MONDACA,GNDVI,7,0.0536,0.0494,0.0573,
D_MONDACA,GNDVI,8,0.0438,0.0427,0.0463,
D_MONDACA,GNDVI,9,0.0406,0.0403,0.0418,
D_MONDACA,GNDVI,10,0.0666,0.0573,0.0717,
D_MONDACA,GNDVI,11,0.0740,0.0726,0.0749,
D_MONDACA,GNDVI,12,0.0751,0.0750,0.0758,
D_MONDACA,EVI,1,0.0711,0.0684,0.0736,0.0699
D_MONDACA,EVI,2,0.0583,0.0538,0.0627,0.0631
D_MONDACA,EVI,3,0.0505,0.0458,0.0556,0.0563
D_MONDACA,EVI,4,0.0495,0.0483,0.0562,0.0496
D_MONDACA,EVI,5,0.0421,0.0398,0.0439,0.0462
D_MONDACA,EVI,6,0.0216,0.0184,0.0249,
D_MONDACA,EVI,7,0.0155,0.0152,0.0158,
D_MONDACA,EVI,8,0.0131,0.0128,0.0139,
D_MONDACA,EVI,9,0.0125,0.0121,0.0130,
D_MONDACA,EVI,10,0.0451,0.0278,0.0524,
D_MONDACA,EVI,11,0.0701,0.0656,0.0738,
D_MONDACA,EVI,12,0.0764,0.0739,0.0779,
D_MONDACA,SAVI,1,0.0617,0.0595,0.0631,0.0601
D_MONDACA,SAVI,2,0.0533,0.0494,0.0559,0.0575
D_MONDACA,SAVI,3,0.0470,0.0429,0.0518,0.0520
D_MONDACA,SAVI,4,0.0471,0.0454,0.0527,0.0466
D_MONDACA,SAVI,5,0.0407,0.0387,0.0432,0.0457
D_MONDACA,SAVI,6,0.0242,0.0215,0.0292,
D_MONDACA,SAVI,7,0.0177,0.0170,0.0178,
D_MONDACA,SAVI,8,0.0143,0.0140,0.0155,
D_MONDACA,SAVI,9,0.0134,0.0131,0.0136,
D_MONDACA,SAVI,10,0.0437,0.0292,0.0512,
D_MONDACA,SAVI,11,0.0620,0.0602,0.0648,
D_MONDACA,SAVI,12,0.0658,0.0650,0.0666,
D_MONDACA,MSAVI,1,0.0659,0.0629,0.0678,0.0639
D_MONDACA,MSAVI,2,0.0548,0.0498,0.0584,0.0605
D_MONDACA,MSAVI,3,0.0467,0.0417,0.0527,0.0530
D_MONDACA,MSAVI,4,0.0467,0.0448,0.0541,0.0465
D_MONDACA,MSAVI,5,0.0387,0.0364,0.0419,0.0449
D_MONDACA,MSAVI,6,0.0215,0.0187,0.0266,
D_MONDACA,MSAVI,7,0.0152,0.0146,0.0153,
D_MONDACA,MSAVI,8,0.0119,0.0117,0.0131,
D_MONDACA,MSAVI,9,0.0113,0.0110,0.0117,
D_MONDACA,MSAVI,10,0.0424,0.0263,0.0520,
D_MONDACA,MSAVI,11,0.0674,0.0648,0.0708,
D_MONDACA,MSAVI,12,0.0718,0.0708,0.0727,
D_MONDACA,ARI,1,0.6385,0.6233,0.6920,0.6961
D_MONDACA,ARI,2,0.7674,0.6687,0.8444,0.7666
D_MONDACA,ARI,3,0.8142,0.7542,0.8434,0.7955
D_MONDACA,ARI,4,0.9306,0.8717,1.0471,0.8961
D_MONDACA,ARI,5,1.0671,1.0174,1.1049,0.9109
D_MONDACA,ARI,6,1.1555,1.0806,1.4227,
D_MONDACA,ARI,7,0.8971,0.7164,1.1126,
D_MONDACA,ARI,8,0.6358,0.5559,0.7408,
D_MONDACA,ARI,9,0.5183,0.4596,0.5732,
D_MONDACA,ARI,10,0.8034,0.7010,0.8537,
D_MONDACA,ARI,11,0.6454,0.6231,0.7907,
D_MONDACA,ARI,12,0.6343,0.5903,0.6914,
D_MONDACA,MARI,1,0.2692,0.2666,0.3086,0.3109
D_MONDACA,MARI,2,0.2852,0.2561,0.2928,0.3036
D_MONDACA,MARI,3,0.2504,0.2380,0.2808,0.2801
D_MONDACA,MARI,4,0.2754,0.2412,0.3450,0.2608
D_MONDACA,MARI,5,0.2650,0.2574,0.2820,0.2754
D_MONDACA,MARI,6,0.2631,0.2345,0.2663,
D_MONDACA,MARI,7,0.1512,0.1252,0.1850,
D_MONDACA,MARI,8,0.1010,0.0942,0.1104,
D_MONDACA,MARI,9,0.0897,0.0849,0.0912,
D_MONDACA,MARI,10,0.2203,0.1759,0.2719,
D_MONDACA,MARI,11,0.2984,0.2804,0.3205,
D_MONDACA,MARI,12,0.3031,0.2864,0.3336,
D_MONDACA,ARVI,1,0.0817,0.0802,0.0823,0.0813
D_MONDACA,ARVI,2,0.0768,0.0727,0.0795,0.0796
D_MONDACA,ARVI,3,0.0728,0.0675,0.0779,0.0760
D_MONDACA,ARVI,4,0.0730,0.0695,0.0798,0.0700
D_MONDACA,ARVI,5,0.0688,0.0659,0.0696,0.0697
D_MONDACA,ARVI,6,0.0416,0.0412,0.0472,
D_MONDACA,ARVI,7,0.0325,0.0308,0.0333,
D_MONDACA,ARVI,8,0.0285,0.0280,0.0290,
D_MONDACA,ARVI,9,0.0246,0.0239,0.0254,
D_MONDACA,ARVI,10,0.0718,0.0516,0.0791,
D_MONDACA,ARVI,11,0.0850,0.0835,0.0857,
D_MONDACA,ARVI,12,0.0847,0.0843,0.0856,
D_MONDACA,CHL_REDEDGE,1,0.2949,0.2935,0.3061,0.2511
D_MONDACA,CHL_REDEDGE,2,0.2387,0.1874,0.2833,0.2499
D_MONDACA,CHL_REDEDGE,3,0.1991,0.1583,0.2420,0.2136
D_MONDACA,CHL_REDEDGE,4,0.1845,0.1613,0.2207,0.1600
D_MONDACA,CHL_REDEDGE,5,0.1230,0.0981,0.1390,0.1253
D_MONDACA,CHL_REDEDGE,6,0.0419,0.0391,0.0465,
D_MONDACA,CHL_REDEDGE,7,0.0345,0.0329,0.0355,
D_MONDACA,CHL_REDEDGE,8,0.0303,0.0289,0.0326,
D_MONDACA,CHL_REDEDGE,9,0.0262,0.0252,0.0266,
D_MONDACA,CHL_REDEDGE,10,0.1616,0.0758,0.2026,
D_MONDACA,CHL_REDEDGE,11,0.2603,0.2314,0.2696,
D_MONDACA,CHL_REDEDGE,12,0.2931,0.2831,0.3038,
D_MONDACA,EVI2,1,0.0660,0.0633,0.0679,0.0639
D_MONDACA,EVI2,2,0.0555,0.0512,0.0586,0.0606
D_MONDACA,EVI2,3,0.0482,0.0439,0.0533,0.0540
D_MONDACA,EVI2,4,0.0481,0.0467,0.0542,0.0480
D_MONDACA,EVI2,5,0.0409,0.0390,0.0437,0.0469
D_MONDACA,EVI2,6,0.0242,0.0212,0.0296,
D_MONDACA,EVI2,7,0.0175,0.0168,0.0175,
D_MONDACA,EVI2,8,0.0138,0.0136,0.0151,
D_MONDACA,EVI2,9,0.0132,0.0128,0.0136,
D_MONDACA,EVI2,10,0.0440,0.0290,0.0521,
D_MONDACA,EVI2,11,0.0657,0.0633,0.0694,
D_MONDACA,EVI2,12,0.0711,0.0697,0.0722,
D_MONDACA,KNDVI,1,0.0583,0.0565,0.0588,0.0574
D_MONDACA,KNDVI,2,0.0527,0.0481,0.0547,0.0561
D_MONDACA,KNDVI,3,0.0478,0.0419,0.0536,0.0518
D_MONDACA,KNDVI,4,0.0485,0.0443,0.0559,0.0456
D_MONDACA,KNDVI,5,0.0436,0.0403,0.0448,0.0450
D_MONDACA,KNDVI,6,0.0161,0.0148,0.0219,
D_MONDACA,KNDVI,7,0.0101,0.0088,0.0105,
D_MONDACA,KNDVI,8,0.0071,0.0067,0.0075,
D_MONDACA,KNDVI,9,0.0057,0.0053,0.0059,
D_MONDACA,KNDVI,10,0.0477,0.0259,0.0557,
D_MONDACA,KNDVI,11,0.0617,0.0603,0.0624,
D_MONDACA,KNDVI,12,0.0615,0.0610,0.0625,
D_MONDACA,MCARI,1,0.0153,0.0137,0.0177,0.0192
D_MONDACA,MCARI,2,0.0127,0.0110,0.0135,0.0146
D_MONDACA,MCARI,3,0.0104,0.0094,0.0111,0.0139
D_MONDACA,MCARI,4,0.0116,0.0103,0.0150,0.0123
D_MONDACA,MCARI,5,0.0114,0.0103,0.0123,0.0141
D_MONDACA,MCARI,6,0.0038,0.0036,0.0065,
D_MONDACA,MCARI,7,0.0014,0.0011,0.0014,
D_MONDACA,MCARI,8,0.0009,0.0008,0.0011,
D_MONDACA,MCARI,9,0.0008,0.0006,0.0010,
D_MONDACA,MCARI,10,0.0122,0.0065,0.0176,
D_MONDACA,MCARI,11,0.0316,0.0278,0.0331,
D_MONDACA,MCARI,12,0.0242,0.0229,0.0328,
D_MONDACA,MSI,1,0.0448,0.0441,0.0466,0.0464
D_MONDACA,MSI,2,0.0504,0.0487,0.0554,0.0475
D_MONDACA,MSI,3,0.0559,0.0501,0.0598,0.0506
D_MONDACA,MSI,4,0.0538,0.0464,0.0567,0.0510
D_MONDACA,MSI,5,0.0560,0.0528,0.0599,0.0524
D_MONDACA,MSI,6,0.0798,0.0714,0.0824,
D_MONDACA,MSI,7,0.1101,0.1060,0.1209,
D_MONDACA,MSI,8,0.1360,0.1300,0.1373,
D_MONDACA,MSI,9,0.1393,0.1376,0.1435,
D_MONDACA,MSI,10,0.0656,0.0552,0.0947,
D_MONDACA,MSI,11,0.0457,0.0436,0.0473,
D_MONDACA,MSI,12,0.0424,0.0418,0.0434,
D_MONDACA,NDMISTRESS,1,0.0386,0.0378,0.0391,0.0378
D_MONDACA,NDMISTRESS,2,0.0341,0.0305,0.0367,0.0360
D_MONDACA,NDMISTRESS,3,0.0306,0.0276,0.0347,0.0339
D_MONDACA,NDMISTRESS,4,0.0312,0.0295,0.0379,0.0331
D_MONDACA,NDMISTRESS,5,0.0295,0.0267,0.0321,0.0322
D_MONDACA,NDMISTRESS,6,0.0147,0.0144,0.0195,
D_MONDACA,NDMISTRESS,7,-0.0022,-0.0063,-0.0010,
D_MONDACA,NDMISTRESS,8,-0.0113,-0.0125,-0.0097,
D_MONDACA,NDMISTRESS,9,-0.0144,-0.0149,-0.0135,
D_MONDACA,NDMISTRESS,10,0.0210,0.0049,0.0288,
D_MONDACA,NDMISTRESS,11,0.0373,0.0358,0.0394,
D_MONDACA,NDMISTRESS,12,0.0403,0.0401,0.0408,
D_MONDACA,NDII,1,0.0384,0.0367,0.0390,0.0369
D_MONDACA,NDII,2,0.0334,0.0293,0.0350,0.0360
D_MONDACA,NDII,3,0.0288,0.0256,0.0336,0.0332
D_MONDACA,NDII,4,0.0305,0.0281,0.0370,0.0327
D_MONDACA,NDII,5,0.0287,0.0256,0.0313,0.0314
D_MONDACA,NDII,6,0.0113,0.0098,0.0172,
D_MONDACA,NDII,7,-0.0047,-0.0094,-0.0028,
D_MONDACA,NDII,8,-0.0151,-0.0155,-0.0130,
D_MONDACA,NDII,9,-0.0163,-0.0178,-0.0157,
D_MONDACA,NDII,10,0.0210,0.0031,0.0290,
D_MONDACA,NDII,11,0.0375,0.0361,0.0396,
D_MONDACA,NDII,12,0.0407,0.0398,0.0413,
D_MONDACA,NDCI,1,0.0435,0.0408,0.0457,0.0468
D_MONDACA,NDCI,2,0.0394,0.0370,0.0409,0.0435
D_MONDACA,NDCI,3,0.0352,0.0332,0.0393,0.0405
D_MONDACA,NDCI,4,0.0379,0.0334,0.0459,0.0378
D_MONDACA,NDCI,5,0.0361,0.0341,0.0378,0.0386
D_MONDACA,NDCI,6,0.0186,0.0178,0.0237,
D_MONDACA,NDCI,7,0.0105,0.0091,0.0112,
D_MONDACA,NDCI,8,0.0085,0.0083,0.0088,
D_MONDACA,NDCI,9,0.0073,0.0063,0.0078,
D_MONDACA,NDCI,10,0.0394,0.0249,0.0479,
D_MONDACA,NDCI,11,0.0569,0.0550,0.0577,
D_MONDACA,NDCI,12,0.0520,0.0508,0.0570,
D_MONDACA,PSSRB1,1,1.1413,1.0279,1.2107,1.1169
D_MONDACA,PSSRB1,2,0.8478,0.6990,0.9450,1.0114
D_MONDACA,PSSRB1,3,0.6819,0.5401,0.8725,0.7942
D_MONDACA,PSSRB1,4,0.6939,0.6263,0.9731,0.6638
D_MONDACA,PSSRB1,5,0.5548,0.4940,0.5930,0.5799
D_MONDACA,PSSRB1,6,0.2355,0.2256,0.2797,
D_MONDACA,PSSRB1,7,0.1931,0.1841,0.1960,
D_MONDACA,PSSRB1,8,0.1730,0.1702,0.1753,
D_MONDACA,PSSRB1,9,0.1628,0.1602,0.1643,
D_MONDACA,PSSRB1,10,0.6639,0.3194,0.9890,
D_MONDACA,PSSRB1,11,1.5785,1.4388,1.6088,
D_MONDACA,PSSRB1,12,1.4692,1.4106,1.6135,
