predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G6,NDVI,1,0.7927,0.7840,0.8014,0.7533
G6,NDVI,2,0.8005,0.7991,0.8019,0.7512
G6,NDVI,3,0.8027,0.7984,0.8071,0.7551
G6,NDVI,4,0.7979,0.7895,0.8063,0.6923
G6,NDVI,5,0.7973,0.7924,0.8021,0.7462
G6,NDVI,6,0.7919,0.7836,0.8001,0.7461
G6,NDVI,7,0.7757,0.7689,0.7825,0.7369
G6,NDVI,8,0.5434,0.5434,0.5434,0.7377
G6,NDVI,9,0.7558,0.7544,0.7572,0.7266
G6,NDVI,10,0.7628,0.7607,0.7649,0.7129
G6,NDVI,11,0.7454,0.7362,0.7545,0.6783
G6,NDVI,12,0.7348,0.7325,0.7371,0.7057
G6,NDVI,13,0.6915,0.6790,0.7041,0.7074
G6,NDVI,14,0.7571,0.7523,0.7619,0.6782
G6,NDVI,15,0.7567,0.7567,0.7567,0.6449
G6,NDVI,16,0.8439,0.8439,0.8439,
G6,NDVI,17,0.7318,0.7002,0.7634,0.4801
G6,NDVI,18,0.6118,0.6118,0.6118,0.6612
G6,NDVI,19,,,,
G6,NDVI,20,0.5566,0.5249,0.5884,
G6,NDVI,21,,,,
G6,NDVI,22,0.2895,0.2895,0.2895,
G6,NDVI,23,0.3529,0.3529,0.3529,
G6,NDVI,24,0.4252,0.4252,0.4252,
G6,NDVI,25,0.3854,0.3854,0.3854,
G6,NDVI,26,0.3627,0.3419,0.3836,
G6,NDVI,27,0.3337,0.3056,0.3618,
G6,NDVI,28,0.3194,0.3034,0.3355,
G6,NDVI,29,0.3079,0.2897,0.3261,
G6,NDVI,30,0.2836,0.2836,0.2836,
G6,NDVI,31,,,,
G6,NDVI,32,0.2902,0.2635,0.3170,
G6,NDVI,33,0.1927,0.1927,0.1927,
G6,NDVI,34,0.2312,0.2200,0.2424,
G6,NDVI,35,0.2521,0.2521,0.2521,
G6,NDVI,36,0.2391,0.2354,0.2427,
G6,NDVI,37,0.2633,0.2513,0.2753,
G6,NDVI,38,0.3363,0.2832,0.3893,
G6,NDVI,39,0.3888,0.3230,0.4545,
G6,NDVI,40,0.6269,0.6269,0.6269,
G6,NDVI,41,0.4467,0.4467,0.4467,
G6,NDVI,42,0.6489,0.5916,0.7061,
G6,NDVI,43,0.6852,0.6575,0.7129,
G6,NDVI,44,0.7031,0.6626,0.7436,
G6,NDVI,45,0.7194,0.6901,0.7487,
G6,NDVI,46,0.7474,0.7275,0.7674,
G6,NDVI,47,0.7515,0.7231,0.7799,
G6,NDVI,48,0.7607,0.7428,0.7786,
G6,NDVI,49,0.7750,0.7538,0.7962,
G6,NDVI,50,0.7820,0.7705,0.7935,
G6,NDVI,51,0.7641,0.7504,0.7779,
G6,NDVI,52,0.7784,0.7602,0.7965,
G6,NDMI,1,0.3855,0.3811,0.3898,0.3438
G6,NDMI,2,0.3888,0.3883,0.3894,0.3371
G6,NDMI,3,0.3812,0.3794,0.3831,0.3322
G6,NDMI,4,0.3817,0.3757,0.3877,0.2920
G6,NDMI,5,0.3662,0.3639,0.3685,0.3117
G6,NDMI,6,0.3497,0.3452,0.3541,0.3076
G6,NDMI,7,0.3159,0.3127,0.3191,0.3004
G6,NDMI,8,0.2693,0.2693,0.2693,0.3089
