predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
NOG,NDVI,1,0.6526,0.6384,0.6668,0.6547
NOG,NDVI,2,0.6255,0.6098,0.6411,0.6709
NOG,NDVI,3,0.6316,0.6187,0.6444,0.6792
NOG,NDVI,4,0.6306,0.6107,0.6505,0.6155
NOG,NDVI,5,0.6435,0.6266,0.6605,0.6728
NOG,NDVI,6,0.6625,0.6447,0.6803,0.6741
NOG,NDVI,7,0.6409,0.6299,0.6518,0.6464
NOG,NDVI,8,0.6062,0.6062,0.6062,0.6643
NOG,NDVI,9,0.6351,0.6232,0.6469,0.6673
NOG,NDVI,10,0.6330,0.6303,0.6357,0.6407
NOG,NDVI,11,0.6383,0.6376,0.6391,0.5953
NOG,NDVI,12,0.6383,0.6338,0.6429,0.6308
NOG,NDVI,13,0.6266,0.6186,0.6347,0.6228
NOG,NDVI,14,0.6780,0.6722,0.6839,0.6176
NOG,NDVI,15,0.6877,0.6877,0.6877,0.6206
NOG,NDVI,16,0.7050,0.7050,0.7050,
NOG,NDVI,17,0.6806,0.6776,0.6835,
NOG,NDVI,18,0.6526,0.6526,0.6526,0.6525
NOG,NDVI,19,,,,0.5915
NOG,NDVI,20,0.5751,0.5751,0.5751,
NOG,NDVI,21,,,,
NOG,NDVI,22,0.4714,0.4714,0.4714,
NOG,NDVI,23,0.4886,0.4886,0.4886,
NOG,NDVI,24,0.4844,0.4844,0.4844,
NOG,NDVI,25,0.5228,0.5228,0.5228,
NOG,NDVI,26,0.4870,0.4744,0.4996,
NOG,NDVI,27,0.4930,0.4894,0.4967,
NOG,NDVI,28,0.4969,0.4929,0.5010,
NOG,NDVI,29,0.4821,0.4751,0.4890,
NOG,NDVI,30,0.4303,0.4303,0.4303,
NOG,NDVI,31,,,,
NOG,NDVI,32,0.5074,0.4822,0.5327,
NOG,NDVI,33,0.5544,0.5544,0.5544,
NOG,NDVI,34,0.4836,0.4836,0.4836,
NOG,NDVI,35,0.5932,0.5932,0.5932,
NOG,NDVI,36,0.5583,0.5271,0.5895,
NOG,NDVI,37,0.5602,0.5333,0.5871,
NOG,NDVI,38,0.5654,0.5493,0.5814,
NOG,NDVI,39,0.5217,0.5009,0.5425,
NOG,NDVI,40,0.6229,0.6229,0.6229,
NOG,NDVI,41,0.5648,0.5648,0.5648,
NOG,NDVI,42,0.6692,0.6483,0.6901,
NOG,NDVI,43,0.7104,0.7071,0.7137,
NOG,NDVI,44,0.7188,0.7149,0.7227,
NOG,NDVI,45,0.7266,0.7258,0.7274,
NOG,NDVI,46,0.7021,0.6909,0.7132,
NOG,NDVI,47,0.7076,0.7020,0.7132,
NOG,NDVI,48,0.6800,0.6784,0.6816,
NOG,NDVI,49,0.6923,0.6903,0.6944,
NOG,NDVI,50,0.7100,0.7091,0.7109,
NOG,NDVI,51,0.6763,0.6748,0.6779,
NOG,NDVI,52,0.6887,0.6828,0.6947,
NOG,NDMI,1,0.2584,0.2568,0.2599,0.2286
NOG,NDMI,2,0.2508,0.2344,0.2673,0.2348
NOG,NDMI,3,0.2275,0.2250,0.2299,0.2479
NOG,NDMI,4,0.2299,0.2242,0.2356,0.2018
NOG,NDMI,5,0.2397,0.2379,0.2415,0.2365
NOG,NDMI,6,0.2472,0.2453,0.2491,0.2263
NOG,NDMI,7,0.2339,0.2317,0.2361,0.2087
NOG,NDMI,8,0.1792,0.1792,0.1792,0.2337
NOG,NDMI,9,0.2041,0.1903,0.2179,0.2303
NOG,NDMI,10,0.1958,0.1953,0.1964,0.2154
NOG,NDMI,11,0.2045,0.2020,0.2070,0.1817
NOG,NDMI,12,0.2056,0.2018,0.2094,0.2113
NOG,NDMI,13,0.1905,0.1809,0.2000,0.1990
NOG,NDMI,14,0.2343,0.2284,0.2401,0.1839
NOG,NDMI,15,0.2226,0.2226,0.2226,0.2104
NOG,NDMI,16,0.2560,0.2560,0.2560,
NOG,NDMI,17,0.2138,0.2092,0.2184,
NOG,NDMI,18,0.1907,0.1907,0.1907,0.1961
NOG,NDMI,19,,,,0.2117
NOG,NDMI,20,0.1300,0.1300,0.1300,
NOG,NDMI,21,,,,
NOG,NDMI,22,0.0275,0.0275,0.0275,
NOG,NDMI,23,-0.0388,-0.0388,-0.0388,
NOG,NDMI,24,-0.0214,-0.0214,-0.0214,
NOG,NDMI,25,0.0309,0.0309,0.0309,
NOG,NDMI,26,-0.0007,-0.0019,0.0005,
NOG,NDMI,27,-0.0165,-0.0199,-0.0130,
NOG,NDMI,28,-0.0015,-0.0045,0.0014,
NOG,NDMI,29,-0.0100,-0.0107,-0.0094,
NOG,NDMI,30,0.0043,0.0043,0.0043,
NOG,NDMI,31,,,,
NOG,NDMI,32,0.0120,-0.0025,0.0265,
NOG,NDMI,33,0.0595,0.0595,0.0595,
NOG,NDMI,34,-0.0069,-0.0069,-0.0069,
NOG,NDMI,35,0.0835,0.0835,0.0835,
NOG,NDMI,36,0.0693,0.0465,0.0920,
NOG,NDMI,37,0.0807,0.0628,0.0986,
NOG,NDMI,38,0.0768,0.0615,0.0921,
NOG,NDMI,39,0.0416,0.0099,0.0733,
NOG,NDMI,40,0.1506,0.1506,0.1506,
NOG,NDMI,41,0.0884,0.0884,0.0884,
NOG,NDMI,42,0.1857,0.1623,0.2090,
NOG,NDMI,43,0.2589,0.2534,0.2644,
NOG,NDMI,44,0.2651,0.2607,0.2695,
NOG,NDMI,45,0.2933,0.2915,0.2950,
NOG,NDMI,46,0.2853,0.2840,0.2866,
NOG,NDMI,47,0.2768,0.2715,0.2822,
NOG,NDMI,48,0.2536,0.2516,0.2557,
NOG,NDMI,49,0.2563,0.2512,0.2615,
NOG,NDMI,50,0.2742,0.2703,0.2781,
NOG,NDMI,51,0.2662,0.2624,0.2699,
NOG,NDMI,52,0.2687,0.2660,0.2715,
NOG,NDWI,1,-0.6425,-0.6530,-0.6321,-0.6442
NOG,NDWI,2,-0.6180,-0.6355,-0.6005,-0.6534
NOG,NDWI,3,-0.6321,-0.6422,-0.6219,-0.6568
NOG,NDWI,4,-0.6241,-0.6377,-0.6104,-0.6003
NOG,NDWI,5,-0.6331,-0.6441,-0.6221,-0.6518
NOG,NDWI,6,-0.6455,-0.6604,-0.6305,-0.6531
NOG,NDWI,7,-0.6372,-0.6505,-0.6238,-0.6423
NOG,NDWI,8,-0.6207,-0.6207,-0.6207,-0.6542
NOG,NDWI,9,-0.6342,-0.6382,-0.6301,-0.6524
NOG,NDWI,10,-0.6318,-0.6376,-0.6261,-0.6335
NOG,NDWI,11,-0.6336,-0.6340,-0.6332,-0.6027
NOG,NDWI,12,-0.6304,-0.6320,-0.6288,-0.6374
NOG,NDWI,13,-0.6226,-0.6228,-0.6223,-0.6200
NOG,NDWI,14,-0.6609,-0.6627,-0.6592,-0.6202
NOG,NDWI,15,-0.6752,-0.6752,-0.6752,-0.6299
NOG,NDWI,16,-0.6804,-0.6804,-0.6804,
NOG,NDWI,17,-0.6705,-0.6764,-0.6646,
NOG,NDWI,18,-0.6545,-0.6545,-0.6545,-0.6580
NOG,NDWI,19,,,,-0.5839
NOG,NDWI,20,-0.6227,-0.6227,-0.6227,
NOG,NDWI,21,,,,
NOG,NDWI,22,-0.5404,-0.5404,-0.5404,
NOG,NDWI,23,-0.5792,-0.5792,-0.5792,
NOG,NDWI,24,-0.5624,-0.5624,-0.5624,
NOG,NDWI,25,-0.5961,-0.5961,-0.5961,
NOG,NDWI,26,-0.5481,-0.5724,-0.5237,
NOG,NDWI,27,-0.5616,-0.5626,-0.5606,
NOG,NDWI,28,-0.5688,-0.5761,-0.5616,
NOG,NDWI,29,-0.5551,-0.5672,-0.5431,
NOG,NDWI,30,-0.4972,-0.4972,-0.4972,
NOG,NDWI,31,,,,
NOG,NDWI,32,-0.5620,-0.5795,-0.5446,
NOG,NDWI,33,-0.5588,-0.5588,-0.5588,
