predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RCI,NDVI,1,0.7877,0.7877,0.7877,
A_BRITO_RCI,NDVI,2,0.8287,0.8287,0.8287,0.7914
A_BRITO_RCI,NDVI,3,0.8079,0.8009,0.8149,0.7826
A_BRITO_RCI,NDVI,4,0.7632,0.7632,0.7632,0.7743
A_BRITO_RCI,NDVI,5,0.8078,0.8077,0.8080,0.8069
A_BRITO_RCI,NDVI,6,0.8071,0.7996,0.8147,0.8297
A_BRITO_RCI,NDVI,7,0.8080,0.8070,0.8090,0.8339
A_BRITO_RCI,NDVI,8,0.7875,0.7875,0.7875,0.8294
A_BRITO_RCI,NDVI,9,0.8051,0.8038,0.8064,0.8153
A_BRITO_RCI,NDVI,10,0.8286,0.8258,0.8315,0.8338
A_BRITO_RCI,NDVI,11,0.7983,0.7792,0.8174,0.8105
A_BRITO_RCI,NDVI,12,0.7994,0.7901,0.8087,0.8437
A_BRITO_RCI,NDVI,13,0.7797,0.7797,0.7797,0.8397
A_BRITO_RCI,NDVI,14,0.8582,0.8499,0.8666,0.8465
A_BRITO_RCI,NDVI,15,0.8693,0.8693,0.8693,0.8698
A_BRITO_RCI,NDVI,16,0.8672,0.8672,0.8672,0.6365
A_BRITO_RCI,NDVI,17,0.8538,0.8470,0.8606,0.8628
A_BRITO_RCI,NDVI,18,0.8641,0.8641,0.8641,0.8842
A_BRITO_RCI,NDVI,19,0.8447,0.8447,0.8447,0.8748
A_BRITO_RCI,NDVI,20,0.8224,0.7926,0.8522,0.8666
A_BRITO_RCI,NDVI,21,,,,0.8081
A_BRITO_RCI,NDVI,22,0.9150,0.9143,0.9157,
A_BRITO_RCI,NDVI,23,,,,0.7714
A_BRITO_RCI,NDVI,24,0.8488,0.8488,0.8488,0.9037
A_BRITO_RCI,NDVI,25,0.8972,0.8972,0.8972,
A_BRITO_RCI,NDVI,26,0.8652,0.8534,0.8771,
A_BRITO_RCI,NDVI,27,0.8853,0.8781,0.8924,
A_BRITO_RCI,NDVI,28,0.8766,0.8715,0.8817,
A_BRITO_RCI,NDVI,29,0.8775,0.8748,0.8802,
A_BRITO_RCI,NDVI,30,0.7100,0.7100,0.7100,
A_BRITO_RCI,NDVI,31,,,,
A_BRITO_RCI,NDVI,32,0.8692,0.8657,0.8728,
A_BRITO_RCI,NDVI,33,,,,
A_BRITO_RCI,NDVI,34,0.8739,0.8739,0.8739,
A_BRITO_RCI,NDVI,35,0.9008,0.9008,0.9008,
A_BRITO_RCI,NDVI,36,0.8447,0.8439,0.8455,
A_BRITO_RCI,NDVI,37,0.8396,0.8254,0.8539,
A_BRITO_RCI,NDVI,38,0.7274,0.6537,0.8012,
A_BRITO_RCI,NDVI,39,0.8699,0.8645,0.8752,
A_BRITO_RCI,NDVI,40,0.8488,0.8488,0.8488,
A_BRITO_RCI,NDVI,41,0.8637,0.8637,0.8637,
A_BRITO_RCI,NDVI,42,,,,
A_BRITO_RCI,NDVI,43,0.8267,0.8162,0.8372,
A_BRITO_RCI,NDVI,44,0.8095,0.7935,0.8255,
A_BRITO_RCI,NDVI,45,0.7562,0.7562,0.7562,
A_BRITO_RCI,NDVI,46,0.7869,0.7864,0.7874,
A_BRITO_RCI,NDVI,47,0.7843,0.7755,0.7931,
A_BRITO_RCI,NDVI,48,0.8066,0.8066,0.8066,
A_BRITO_RCI,NDVI,49,0.7807,0.7701,0.7914,
A_BRITO_RCI,NDVI,50,0.7915,0.7889,0.7942,
A_BRITO_RCI,NDVI,51,0.7720,0.7653,0.7787,
A_BRITO_RCI,NDVI,52,0.7896,0.7874,0.7918,
A_BRITO_RCI,NDMI,1,0.3680,0.3680,0.3680,
A_BRITO_RCI,NDMI,2,0.3739,0.3739,0.3739,0.3522
A_BRITO_RCI,NDMI,3,0.3665,0.3605,0.3726,0.3688
A_BRITO_RCI,NDMI,4,0.3494,0.3494,0.3494,0.3387
A_BRITO_RCI,NDMI,5,0.3659,0.3595,0.3724,0.3686
A_BRITO_RCI,NDMI,6,0.3622,0.3513,0.3731,0.3862
A_BRITO_RCI,NDMI,7,0.3603,0.3504,0.3702,0.3943
A_BRITO_RCI,NDMI,8,0.3706,0.3706,0.3706,0.3991
A_BRITO_RCI,NDMI,9,0.3562,0.3466,0.3658,0.3910
A_BRITO_RCI,NDMI,10,0.3693,0.3619,0.3767,0.3884
A_BRITO_RCI,NDMI,11,0.3626,0.3567,0.3685,0.3796
A_BRITO_RCI,NDMI,12,0.3609,0.3508,0.3710,0.4016
A_BRITO_RCI,NDMI,13,0.3580,0.3580,0.3580,0.4309
A_BRITO_RCI,NDMI,14,0.4172,0.3910,0.4434,0.4319
A_BRITO_RCI,NDMI,15,0.4622,0.4622,0.4622,0.4525
A_BRITO_RCI,NDMI,16,0.3926,0.3926,0.3926,0.3965
A_BRITO_RCI,NDMI,17,0.4288,0.4104,0.4472,0.4719
A_BRITO_RCI,NDMI,18,0.4795,0.4795,0.4795,0.4893
A_BRITO_RCI,NDMI,19,0.4995,0.4995,0.4995,0.4795
A_BRITO_RCI,NDMI,20,0.5016,0.4967,0.5065,0.5026
A_BRITO_RCI,NDMI,21,,,,0.5020
A_BRITO_RCI,NDMI,22,0.5769,0.5604,0.5934,
A_BRITO_RCI,NDMI,23,,,,0.4401
A_BRITO_RCI,NDMI,24,0.5790,0.5790,0.5790,0.5099
A_BRITO_RCI,NDMI,25,0.5875,0.5875,0.5875,
A_BRITO_RCI,NDMI,26,0.5368,0.5317,0.5420,
A_BRITO_RCI,NDMI,27,0.5260,0.5245,0.5276,
A_BRITO_RCI,NDMI,28,0.5298,0.5220,0.5376,
A_BRITO_RCI,NDMI,29,0.5197,0.5169,0.5224,
A_BRITO_RCI,NDMI,30,0.4526,0.4526,0.4526,
A_BRITO_RCI,NDMI,31,,,,
A_BRITO_RCI,NDMI,32,0.4950,0.4885,0.5015,
A_BRITO_RCI,NDMI,33,,,,
A_BRITO_RCI,NDMI,34,0.4692,0.4692,0.4692,
A_BRITO_RCI,NDMI,35,0.5015,0.5015,0.5015,
A_BRITO_RCI,NDMI,36,0.4611,0.4559,0.4664,
A_BRITO_RCI,NDMI,37,0.4394,0.4277,0.4512,
A_BRITO_RCI,NDMI,38,0.3429,0.2815,0.4044,
A_BRITO_RCI,NDMI,39,0.4501,0.4425,0.4578,
A_BRITO_RCI,NDMI,40,0.4236,0.4236,0.4236,
A_BRITO_RCI,NDMI,41,0.4240,0.4240,0.4240,
A_BRITO_RCI,NDMI,42,,,,
A_BRITO_RCI,NDMI,43,0.3823,0.3744,0.3902,
A_BRITO_RCI,NDMI,44,0.3704,0.3592,0.3815,
A_BRITO_RCI,NDMI,45,0.3466,0.3466,0.3466,
A_BRITO_RCI,NDMI,46,0.3534,0.3512,0.3556,
A_BRITO_RCI,NDMI,47,0.3460,0.3399,0.3522,
A_BRITO_RCI,NDMI,48,0.3605,0.3605,0.3605,
A_BRITO_RCI,NDMI,49,0.3489,0.3380,0.3598,
A_BRITO_RCI,NDMI,50,0.3629,0.3579,0.3678,
A_BRITO_RCI,NDMI,51,0.3577,0.3522,0.3632,
A_BRITO_RCI,NDMI,52,0.3623,0.3574,0.3673,
A_BRITO_RCI,NDWI,1,-0.7100,-0.7100,-0.7100,
A_BRITO_RCI,NDWI,2,-0.7481,-0.7481,-0.7481,-0.7244
A_BRITO_RCI,NDWI,3,-0.7372,-0.7449,-0.7296,-0.7129
A_BRITO_RCI,NDWI,4,-0.6836,-0.6836,-0.6836,-0.7094
A_BRITO_RCI,NDWI,5,-0.7376,-0.7386,-0.7366,-0.7347
A_BRITO_RCI,NDWI,6,-0.7381,-0.7473,-0.7290,-0.7573
A_BRITO_RCI,NDWI,7,-0.7448,-0.7464,-0.7432,-0.7607
A_BRITO_RCI,NDWI,8,-0.7335,-0.7335,-0.7335,-0.7650
A_BRITO_RCI,NDWI,9,-0.7468,-0.7482,-0.7453,-0.7583
A_BRITO_RCI,NDWI,10,-0.7710,-0.7748,-0.7673,-0.7735
A_BRITO_RCI,NDWI,11,-0.7406,-0.7622,-0.7190,-0.7531
A_BRITO_RCI,NDWI,12,-0.7420,-0.7529,-0.7311,-0.7923
A_BRITO_RCI,NDWI,13,-0.7095,-0.7095,-0.7095,-0.7810
A_BRITO_RCI,NDWI,14,-0.7986,-0.8011,-0.7962,-0.7822
A_BRITO_RCI,NDWI,15,-0.8034,-0.8034,-0.8034,-0.8059
A_BRITO_RCI,NDWI,16,-0.8181,-0.8181,-0.8181,-0.5897
A_BRITO_RCI,NDWI,17,-0.7977,-0.8013,-0.7940,-0.7930
A_BRITO_RCI,NDWI,18,-0.8060,-0.8060,-0.8060,-0.8179
A_BRITO_RCI,NDWI,19,-0.7783,-0.7783,-0.7783,-0.8112
A_BRITO_RCI,NDWI,20,-0.7565,-0.7904,-0.7226,-0.7989
A_BRITO_RCI,NDWI,21,,,,-0.7343
A_BRITO_RCI,NDWI,22,-0.8602,-0.8643,-0.8562,
A_BRITO_RCI,NDWI,23,,,,-0.7161
A_BRITO_RCI,NDWI,24,-0.7447,-0.7447,-0.7447,-0.8401
A_BRITO_RCI,NDWI,25,-0.8286,-0.8286,-0.8286,
A_BRITO_RCI,NDWI,26,-0.7957,-0.8098,-0.7816,
A_BRITO_RCI,NDWI,27,-0.8218,-0.8286,-0.8150,
A_BRITO_RCI,NDWI,28,-0.8148,-0.8172,-0.8123,
A_BRITO_RCI,NDWI,29,-0.8162,-0.8190,-0.8134,
A_BRITO_RCI,NDWI,30,-0.6557,-0.6557,-0.6557,
A_BRITO_RCI,NDWI,31,,,,
A_BRITO_RCI,NDWI,32,-0.8024,-0.8066,-0.7982,
A_BRITO_RCI,NDWI,33,,,,
A_BRITO_RCI,NDWI,34,-0.8027,-0.8027,-0.8027,
A_BRITO_RCI,NDWI,35,-0.8248,-0.8248,-0.8248,
A_BRITO_RCI,NDWI,36,-0.7676,-0.7690,-0.7662,
A_BRITO_RCI,NDWI,37,-0.7634,-0.7756,-0.7512,
A_BRITO_RCI,NDWI,38,-0.6598,-0.7247,-0.5949,
A_BRITO_RCI,NDWI,39,-0.7823,-0.7856,-0.7790,
A_BRITO_RCI,NDWI,40,-0.7482,-0.7482,-0.7482,
A_BRITO_RCI,NDWI,41,-0.7674,-0.7674,-0.7674,
A_BRITO_RCI,NDWI,42,,,,
A_BRITO_RCI,NDWI,43,-0.7235,-0.7262,-0.7208,
A_BRITO_RCI,NDWI,44,-0.7091,-0.7198,-0.6983,
A_BRITO_RCI,NDWI,45,-0.6693,-0.6693,-0.6693,
A_BRITO_RCI,NDWI,46,-0.6983,-0.7017,-0.6950,
A_BRITO_RCI,NDWI,47,-0.7020,-0.7073,-0.6967,
A_BRITO_RCI,NDWI,48,-0.7250,-0.7250,-0.7250,
A_BRITO_RCI,NDWI,49,-0.7039,-0.7133,-0.6946,
A_BRITO_RCI,NDWI,50,-0.7080,-0.7110,-0.7050,
A_BRITO_RCI,NDWI,51,-0.6956,-0.7001,-0.6911,
A_BRITO_RCI,NDWI,52,-0.7092,-0.7124,-0.7060,
A_BRITO_RCI,MNDWI,1,-0.4659,-0.4659,-0.4659,
A_BRITO_RCI,MNDWI,2,-0.5223,-0.5223,-0.5223,-0.5024
A_BRITO_RCI,MNDWI,3,-0.5117,-0.5193,-0.5040,-0.4686
A_BRITO_RCI,MNDWI,4,-0.4404,-0.4404,-0.4404,-0.4891
A_BRITO_RCI,MNDWI,5,-0.5121,-0.5157,-0.5085,-0.5042
A_BRITO_RCI,MNDWI,6,-0.5173,-0.5232,-0.5114,-0.5270
A_BRITO_RCI,MNDWI,7,-0.5291,-0.5344,-0.5237,-0.5269
A_BRITO_RCI,MNDWI,8,-0.5008,-0.5008,-0.5008,-0.5297
A_BRITO_RCI,MNDWI,9,-0.5349,-0.5451,-0.5246,-0.5253
A_BRITO_RCI,MNDWI,10,-0.5643,-0.5766,-0.5520,-0.5540
A_BRITO_RCI,MNDWI,11,-0.5201,-0.5613,-0.4788,-0.5256
A_BRITO_RCI,MNDWI,12,-0.5214,-0.5484,-0.4944,-0.5783
A_BRITO_RCI,MNDWI,13,-0.4730,-0.4730,-0.4730,-0.5303
A_BRITO_RCI,MNDWI,14,-0.5741,-0.5911,-0.5572,-0.5317
A_BRITO_RCI,MNDWI,15,-0.5461,-0.5461,-0.5461,-0.5597
A_BRITO_RCI,MNDWI,16,-0.6315,-0.6315,-0.6315,-0.2513
A_BRITO_RCI,MNDWI,17,-0.5633,-0.5718,-0.5548,-0.5157
A_BRITO_RCI,MNDWI,18,-0.5341,-0.5341,-0.5341,-0.5499
A_BRITO_RCI,MNDWI,19,-0.4558,-0.4558,-0.4558,-0.5450
A_BRITO_RCI,MNDWI,20,-0.4174,-0.4893,-0.3454,-0.4955
A_BRITO_RCI,MNDWI,21,,,,-0.3661
A_BRITO_RCI,MNDWI,22,-0.5628,-0.5693,-0.5563,
A_BRITO_RCI,MNDWI,23,,,,-0.4016
A_BRITO_RCI,MNDWI,24,-0.2909,-0.2909,-0.2909,-0.5781
A_BRITO_RCI,MNDWI,25,-0.4674,-0.4674,-0.4674,
A_BRITO_RCI,MNDWI,26,-0.4536,-0.4790,-0.4282,
A_BRITO_RCI,MNDWI,27,-0.5220,-0.5381,-0.5059,
A_BRITO_RCI,MNDWI,28,-0.5021,-0.5043,-0.4999,
A_BRITO_RCI,MNDWI,29,-0.5145,-0.5180,-0.5109,
A_BRITO_RCI,MNDWI,30,-0.2879,-0.2879,-0.2879,
A_BRITO_RCI,MNDWI,31,,,,
A_BRITO_RCI,MNDWI,32,-0.5111,-0.5133,-0.5089,
A_BRITO_RCI,MNDWI,33,,,,
A_BRITO_RCI,MNDWI,34,-0.5377,-0.5377,-0.5377,
A_BRITO_RCI,MNDWI,35,-0.5528,-0.5528,-0.5528,
A_BRITO_RCI,MNDWI,36,-0.4755,-0.4838,-0.4673,
A_BRITO_RCI,MNDWI,37,-0.4918,-0.5025,-0.4811,
A_BRITO_RCI,MNDWI,38,-0.4321,-0.4732,-0.3911,
A_BRITO_RCI,MNDWI,39,-0.5150,-0.5160,-0.5140,
A_BRITO_RCI,MNDWI,40,-0.4781,-0.4781,-0.4781,
A_BRITO_RCI,MNDWI,41,-0.5095,-0.5095,-0.5095,
A_BRITO_RCI,MNDWI,42,,,,
A_BRITO_RCI,MNDWI,43,-0.4727,-0.4755,-0.4700,
A_BRITO_RCI,MNDWI,44,-0.4611,-0.4684,-0.4539,
A_BRITO_RCI,MNDWI,45,-0.4204,-0.4204,-0.4204,
A_BRITO_RCI,MNDWI,46,-0.4595,-0.4666,-0.4524,
A_BRITO_RCI,MNDWI,47,-0.4721,-0.4749,-0.4694,
A_BRITO_RCI,MNDWI,48,-0.4967,-0.4967,-0.4967,
A_BRITO_RCI,MNDWI,49,-0.4734,-0.4786,-0.4681,
A_BRITO_RCI,MNDWI,50,-0.4666,-0.4671,-0.4661,
A_BRITO_RCI,MNDWI,51,-0.4508,-0.4531,-0.4485,
A_BRITO_RCI,MNDWI,52,-0.4682,-0.4768,-0.4597,
A_BRITO_RCI,GNDVI,1,0.7100,0.7100,0.7100,
A_BRITO_RCI,GNDVI,2,0.7481,0.7481,0.7481,0.7244
A_BRITO_RCI,GNDVI,3,0.7372,0.7296,0.7449,0.7129
A_BRITO_RCI,GNDVI,4,0.6836,0.6836,0.6836,0.7094
A_BRITO_RCI,GNDVI,5,0.7376,0.7366,0.7386,0.7347
A_BRITO_RCI,GNDVI,6,0.7381,0.7290,0.7473,0.7573
A_BRITO_RCI,GNDVI,7,0.7448,0.7432,0.7464,0.7607
A_BRITO_RCI,GNDVI,8,0.7335,0.7335,0.7335,0.7650
A_BRITO_RCI,GNDVI,9,0.7468,0.7453,0.7482,0.7583
A_BRITO_RCI,GNDVI,10,0.7710,0.7673,0.7748,0.7735
A_BRITO_RCI,GNDVI,11,0.7406,0.7190,0.7622,0.7531
A_BRITO_RCI,GNDVI,12,0.7420,0.7311,0.7529,0.7923
A_BRITO_RCI,GNDVI,13,0.7095,0.7095,0.7095,0.7810
A_BRITO_RCI,GNDVI,14,0.7986,0.7962,0.8011,0.7822
A_BRITO_RCI,GNDVI,15,0.8034,0.8034,0.8034,0.8059
A_BRITO_RCI,GNDVI,16,0.8181,0.8181,0.8181,0.5897
A_BRITO_RCI,GNDVI,17,0.7977,0.7940,0.8013,0.7930
A_BRITO_RCI,GNDVI,18,0.8060,0.8060,0.8060,0.8179
A_BRITO_RCI,GNDVI,19,0.7783,0.7783,0.7783,0.8112
A_BRITO_RCI,GNDVI,20,0.7565,0.7226,0.7904,0.7989
A_BRITO_RCI,GNDVI,21,,,,0.7343
A_BRITO_RCI,GNDVI,22,0.8602,0.8562,0.8643,
A_BRITO_RCI,GNDVI,23,,,,0.7161
A_BRITO_RCI,GNDVI,24,0.7447,0.7447,0.7447,0.8401
A_BRITO_RCI,GNDVI,25,0.8286,0.8286,0.8286,
A_BRITO_RCI,GNDVI,26,0.7957,0.7816,0.8098,
A_BRITO_RCI,GNDVI,27,0.8218,0.8150,0.8286,
A_BRITO_RCI,GNDVI,28,0.8148,0.8123,0.8172,
A_BRITO_RCI,GNDVI,29,0.8162,0.8134,0.8190,
A_BRITO_RCI,GNDVI,30,0.6557,0.6557,0.6557,
A_BRITO_RCI,GNDVI,31,,,,
A_BRITO_RCI,GNDVI,32,0.8024,0.7982,0.8066,
A_BRITO_RCI,GNDVI,33,,,,
A_BRITO_RCI,GNDVI,34,0.8027,0.8027,0.8027,
A_BRITO_RCI,GNDVI,35,0.8248,0.8248,0.8248,
A_BRITO_RCI,GNDVI,36,0.7676,0.7662,0.7690,
A_BRITO_RCI,GNDVI,37,0.7634,0.7512,0.7756,
A_BRITO_RCI,GNDVI,38,0.6598,0.5949,0.7247,
A_BRITO_RCI,GNDVI,39,0.7823,0.7790,0.7856,
A_BRITO_RCI,GNDVI,40,0.7482,0.7482,0.7482,
A_BRITO_RCI,GNDVI,41,0.7674,0.7674,0.7674,
A_BRITO_RCI,GNDVI,42,,,,
A_BRITO_RCI,GNDVI,43,0.7235,0.7208,0.7262,
A_BRITO_RCI,GNDVI,44,0.7091,0.6983,0.7198,
A_BRITO_RCI,GNDVI,45,0.6693,0.6693,0.6693,
A_BRITO_RCI,GNDVI,46,0.6983,0.6950,0.7017,
A_BRITO_RCI,GNDVI,47,0.7020,0.6967,0.7073,
A_BRITO_RCI,GNDVI,48,0.7250,0.7250,0.7250,
A_BRITO_RCI,GNDVI,49,0.7039,0.6946,0.7133,
A_BRITO_RCI,GNDVI,50,0.7080,0.7050,0.7110,
A_BRITO_RCI,GNDVI,51,0.6956,0.6911,0.7001,
A_BRITO_RCI,GNDVI,52,0.7092,0.7060,0.7124,
A_BRITO_RCI,EVI,1,0.5332,0.5332,0.5332,
A_BRITO_RCI,EVI,2,0.5270,0.5270,0.5270,0.5166
