predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RCI,NDVI,1,0.7877,0.7877,0.7877,
A_BRITO_RCI,NDVI,2,0.8287,0.8287,0.8287,0.7914
A_BRITO_RCI,NDVI,3,0.8079,0.8009,0.8149,0.7826
A_BRITO_RCI,NDVI,4,0.7632,0.7632,0.7632,0.7743
A_BRITO_RCI,NDVI,5,0.8078,0.8077,0.8080,0.8069
A_BRITO_RCI,NDVI,6,0.8071,0.7996,0.8147,0.8297
A_BRITO_RCI,NDVI,7,0.8080,0.8070,0.8090,0.8339
A_BRITO_RCI,NDVI,8,0.7875,0.7875,0.7875,0.8294
A_BRITO_RCI,NDVI,9,0.8051,0.8038,0.8064,0.8153
A_BRITO_RCI,NDVI,10,0.8286,0.8258,0.8315,0.8338
A_BRITO_RCI,NDVI,11,0.7983,0.7792,0.8174,0.8105
A_BRITO_RCI,NDVI,12,0.7994,0.7901,0.8087,0.8437
A_BRITO_RCI,NDVI,13,0.7797,0.7797,0.7797,0.8397
A_BRITO_RCI,NDVI,14,0.8582,0.8499,0.8666,0.8465
A_BRITO_RCI,NDVI,15,0.8693,0.8693,0.8693,0.8698
A_BRITO_RCI,NDVI,16,0.8672,0.8672,0.8672,0.6365
A_BRITO_RCI,NDVI,17,0.8538,0.8470,0.8606,0.8628
A_BRITO_RCI,NDVI,18,0.8641,0.8641,0.8641,0.8842
A_BRITO_RCI,NDVI,19,0.8447,0.8447,0.8447,0.8748
A_BRITO_RCI,NDVI,20,0.8224,0.7926,0.8522,0.8661
A_BRITO_RCI,NDVI,21,,,,0.8076
A_BRITO_RCI,NDVI,22,0.9150,0.9143,0.9157,
A_BRITO_RCI,NDVI,23,,,,0.7710
A_BRITO_RCI,NDVI,24,0.8488,0.8488,0.8488,0.9031
A_BRITO_RCI,NDVI,25,0.8972,0.8972,0.8972,0.6578
A_BRITO_RCI,NDVI,26,0.8652,0.8534,0.8771,0.8777
A_BRITO_RCI,NDVI,27,0.8853,0.8781,0.8924,0.8475
A_BRITO_RCI,NDVI,28,0.8766,0.8715,0.8817,0.8493
A_BRITO_RCI,NDVI,29,0.8775,0.8748,0.8802,
A_BRITO_RCI,NDVI,30,0.7100,0.7100,0.7100,
A_BRITO_RCI,NDVI,31,,,,
A_BRITO_RCI,NDVI,32,0.8692,0.8657,0.8728,
A_BRITO_RCI,NDVI,33,,,,
A_BRITO_RCI,NDVI,34,0.8739,0.8739,0.8739,
A_BRITO_RCI,NDVI,35,0.9008,0.9008,0.9008,
A_BRITO_RCI,NDVI,36,0.8447,0.8439,0.8455,
A_BRITO_RCI,NDVI,37,0.8396,0.8254,0.8539,
A_BRITO_RCI,NDVI,38,0.7274,0.6537,0.8012,
A_BRITO_RCI,NDVI,39,0.8699,0.8645,0.8752,
A_BRITO_RCI,NDVI,40,0.8488,0.8488,0.8488,
A_BRITO_RCI,NDVI,41,0.8637,0.8637,0.8637,
A_BRITO_RCI,NDVI,42,,,,
A_BRITO_RCI,NDVI,43,0.8267,0.8162,0.8372,
A_BRITO_RCI,NDVI,44,0.8095,0.7935,0.8255,
A_BRITO_RCI,NDVI,45,0.7562,0.7562,0.7562,
A_BRITO_RCI,NDVI,46,0.7869,0.7864,0.7874,
A_BRITO_RCI,NDVI,47,0.7843,0.7755,0.7931,
A_BRITO_RCI,NDVI,48,0.8066,0.8066,0.8066,
A_BRITO_RCI,NDVI,49,0.7807,0.7701,0.7914,
A_BRITO_RCI,NDVI,50,0.7915,0.7889,0.7942,
A_BRITO_RCI,NDVI,51,0.7720,0.7653,0.7787,
A_BRITO_RCI,NDVI,52,0.7896,0.7874,0.7918,
A_BRITO_RCI,NDMI,1,0.3680,0.3680,0.3680,
A_BRITO_RCI,NDMI,2,0.3739,0.3739,0.3739,0.3522
A_BRITO_RCI,NDMI,3,0.3665,0.3605,0.3726,0.3688
A_BRITO_RCI,NDMI,4,0.3494,0.3494,0.3494,0.3387
A_BRITO_RCI,NDMI,5,0.3659,0.3595,0.3724,0.3686
A_BRITO_RCI,NDMI,6,0.3622,0.3513,0.3731,0.3862
A_BRITO_RCI,NDMI,7,0.3603,0.3504,0.3702,0.3943
A_BRITO_RCI,NDMI,8,0.3706,0.3706,0.3706,0.3991
A_BRITO_RCI,NDMI,9,0.3562,0.3466,0.3658,0.3910
A_BRITO_RCI,NDMI,10,0.3693,0.3619,0.3767,0.3884
A_BRITO_RCI,NDMI,11,0.3626,0.3567,0.3685,0.3796
A_BRITO_RCI,NDMI,12,0.3609,0.3508,0.3710,0.4016
A_BRITO_RCI,NDMI,13,0.3580,0.3580,0.3580,0.4309
A_BRITO_RCI,NDMI,14,0.4172,0.3910,0.4434,0.4319
A_BRITO_RCI,NDMI,15,0.4622,0.4622,0.4622,0.4525
A_BRITO_RCI,NDMI,16,0.3926,0.3926,0.3926,0.3965
A_BRITO_RCI,NDMI,17,0.4288,0.4104,0.4472,0.4719
A_BRITO_RCI,NDMI,18,0.4795,0.4795,0.4795,0.4893
A_BRITO_RCI,NDMI,19,0.4995,0.4995,0.4995,0.4795
A_BRITO_RCI,NDMI,20,0.5016,0.4967,0.5065,0.5022
A_BRITO_RCI,NDMI,21,,,,0.5016
A_BRITO_RCI,NDMI,22,0.5769,0.5604,0.5934,
A_BRITO_RCI,NDMI,23,,,,0.4398
A_BRITO_RCI,NDMI,24,0.5790,0.5790,0.5790,0.5095
A_BRITO_RCI,NDMI,25,0.5875,0.5875,0.5875,0.3502
A_BRITO_RCI,NDMI,26,0.5368,0.5317,0.5420,0.5046
A_BRITO_RCI,NDMI,27,0.5260,0.5245,0.5276,0.5007
A_BRITO_RCI,NDMI,28,0.5298,0.5220,0.5376,0.5182
A_BRITO_RCI,NDMI,29,0.5197,0.5169,0.5224,
A_BRITO_RCI,NDMI,30,0.4526,0.4526,0.4526,
A_BRITO_RCI,NDMI,31,,,,
A_BRITO_RCI,NDMI,32,0.4950,0.4885,0.5015,
A_BRITO_RCI,NDMI,33,,,,
A_BRITO_RCI,NDMI,34,0.4692,0.4692,0.4692,
A_BRITO_RCI,NDMI,35,0.5015,0.5015,0.5015,
A_BRITO_RCI,NDMI,36,0.4611,0.4559,0.4664,
A_BRITO_RCI,NDMI,37,0.4394,0.4277,0.4512,
A_BRITO_RCI,NDMI,38,0.3429,0.2815,0.4044,
A_BRITO_RCI,NDMI,39,0.4501,0.4425,0.4578,
A_BRITO_RCI,NDMI,40,0.4236,0.4236,0.4236,
A_BRITO_RCI,NDMI,41,0.4240,0.4240,0.4240,
A_BRITO_RCI,NDMI,42,,,,
A_BRITO_RCI,NDMI,43,0.3823,0.3744,0.3902,
A_BRITO_RCI,NDMI,44,0.3704,0.3592,0.3815,
A_BRITO_RCI,NDMI,45,0.3466,0.3466,0.3466,
A_BRITO_RCI,NDMI,46,0.3534,0.3512,0.3556,
A_BRITO_RCI,NDMI,47,0.3460,0.3399,0.3522,
A_BRITO_RCI,NDMI,48,0.3605,0.3605,0.3605,
A_BRITO_RCI,NDMI,49,0.3489,0.3380,0.3598,
A_BRITO_RCI,NDMI,50,0.3629,0.3579,0.3678,
A_BRITO_RCI,NDMI,51,0.3577,0.3522,0.3632,
A_BRITO_RCI,NDMI,52,0.3623,0.3574,0.3673,
A_BRITO_RCI,MNDWI,1,-0.4659,-0.4659,-0.4659,
A_BRITO_RCI,MNDWI,2,-0.5223,-0.5223,-0.5223,-0.5024
A_BRITO_RCI,MNDWI,3,-0.5117,-0.5193,-0.5040,-0.4686
A_BRITO_RCI,MNDWI,4,-0.4404,-0.4404,-0.4404,-0.4891
A_BRITO_RCI,MNDWI,5,-0.5121,-0.5157,-0.5085,-0.5042
A_BRITO_RCI,MNDWI,6,-0.5173,-0.5232,-0.5114,-0.5270
A_BRITO_RCI,MNDWI,7,-0.5291,-0.5344,-0.5237,-0.5269
A_BRITO_RCI,MNDWI,8,-0.5008,-0.5008,-0.5008,-0.5297
A_BRITO_RCI,MNDWI,9,-0.5348,-0.5451,-0.5246,-0.5253
A_BRITO_RCI,MNDWI,10,-0.5643,-0.5766,-0.5520,-0.5540
A_BRITO_RCI,MNDWI,11,-0.5201,-0.5613,-0.4788,-0.5256
A_BRITO_RCI,MNDWI,12,-0.5214,-0.5484,-0.4944,-0.5783
A_BRITO_RCI,MNDWI,13,-0.4730,-0.4730,-0.4730,-0.5303
A_BRITO_RCI,MNDWI,14,-0.5741,-0.5911,-0.5572,-0.5317
A_BRITO_RCI,MNDWI,15,-0.5461,-0.5461,-0.5461,-0.5597
A_BRITO_RCI,MNDWI,16,-0.6315,-0.6315,-0.6315,-0.2513
A_BRITO_RCI,MNDWI,17,-0.5633,-0.5718,-0.5548,-0.5157
A_BRITO_RCI,MNDWI,18,-0.5341,-0.5341,-0.5341,-0.5499
A_BRITO_RCI,MNDWI,19,-0.4558,-0.4558,-0.4558,-0.5450
A_BRITO_RCI,MNDWI,20,-0.4174,-0.4893,-0.3454,-0.4954
A_BRITO_RCI,MNDWI,21,,,,-0.3660
A_BRITO_RCI,MNDWI,22,-0.5628,-0.5693,-0.5563,
A_BRITO_RCI,MNDWI,23,,,,-0.4016
A_BRITO_RCI,MNDWI,24,-0.2909,-0.2909,-0.2909,-0.5778
A_BRITO_RCI,MNDWI,25,-0.4674,-0.4674,-0.4674,-0.3282
A_BRITO_RCI,MNDWI,26,-0.4536,-0.4790,-0.4282,-0.5352
A_BRITO_RCI,MNDWI,27,-0.5220,-0.5381,-0.5059,-0.4705
A_BRITO_RCI,MNDWI,28,-0.5021,-0.5043,-0.4999,-0.4351
A_BRITO_RCI,MNDWI,29,-0.5145,-0.5180,-0.5109,
A_BRITO_RCI,MNDWI,30,-0.2879,-0.2879,-0.2879,
A_BRITO_RCI,MNDWI,31,,,,
A_BRITO_RCI,MNDWI,32,-0.5111,-0.5133,-0.5089,
A_BRITO_RCI,MNDWI,33,,,,
A_BRITO_RCI,MNDWI,34,-0.5377,-0.5377,-0.5377,
A_BRITO_RCI,MNDWI,35,-0.5528,-0.5528,-0.5528,
A_BRITO_RCI,MNDWI,36,-0.4755,-0.4838,-0.4673,
A_BRITO_RCI,MNDWI,37,-0.4918,-0.5025,-0.4811,
A_BRITO_RCI,MNDWI,38,-0.4321,-0.4732,-0.3911,
A_BRITO_RCI,MNDWI,39,-0.5150,-0.5160,-0.5140,
A_BRITO_RCI,MNDWI,40,-0.4781,-0.4781,-0.4781,
A_BRITO_RCI,MNDWI,41,-0.5095,-0.5095,-0.5095,
A_BRITO_RCI,MNDWI,42,,,,
A_BRITO_RCI,MNDWI,43,-0.4727,-0.4755,-0.4700,
A_BRITO_RCI,MNDWI,44,-0.4611,-0.4684,-0.4539,
A_BRITO_RCI,MNDWI,45,-0.4204,-0.4204,-0.4204,
A_BRITO_RCI,MNDWI,46,-0.4595,-0.4666,-0.4524,
A_BRITO_RCI,MNDWI,47,-0.4721,-0.4749,-0.4694,
A_BRITO_RCI,MNDWI,48,-0.4967,-0.4967,-0.4967,
A_BRITO_RCI,MNDWI,49,-0.4734,-0.4786,-0.4681,
A_BRITO_RCI,MNDWI,50,-0.4666,-0.4671,-0.4661,
A_BRITO_RCI,MNDWI,51,-0.4508,-0.4531,-0.4485,
A_BRITO_RCI,MNDWI,52,-0.4682,-0.4768,-0.4597,
A_BRITO_RCI,REDEDGE_POSITION,1,720.9474,720.9474,720.9474,
A_BRITO_RCI,REDEDGE_POSITION,2,721.3149,721.3149,721.3149,721.4584
A_BRITO_RCI,REDEDGE_POSITION,3,721.2015,721.0583,721.3447,720.1297
A_BRITO_RCI,REDEDGE_POSITION,4,720.0750,720.0750,720.0750,718.3577
A_BRITO_RCI,REDEDGE_POSITION,5,720.9607,720.8361,721.0852,721.7422
A_BRITO_RCI,REDEDGE_POSITION,6,720.7600,720.0788,721.4412,721.6222
A_BRITO_RCI,REDEDGE_POSITION,7,721.4636,721.2763,721.6509,719.1702
A_BRITO_RCI,REDEDGE_POSITION,8,722.7749,722.7749,722.7749,721.2545
A_BRITO_RCI,REDEDGE_POSITION,9,721.0920,720.4450,721.7390,722.2634
A_BRITO_RCI,REDEDGE_POSITION,10,722.8577,722.7197,722.9957,721.6426
A_BRITO_RCI,REDEDGE_POSITION,11,722.5872,722.3159,722.8586,720.5699
A_BRITO_RCI,REDEDGE_POSITION,12,722.5066,722.2088,722.8044,724.1421
A_BRITO_RCI,REDEDGE_POSITION,13,723.6082,723.6082,723.6082,723.4543
A_BRITO_RCI,REDEDGE_POSITION,14,723.7206,723.6012,723.8400,720.8918
A_BRITO_RCI,REDEDGE_POSITION,15,722.5787,722.5787,722.5787,723.9725
A_BRITO_RCI,REDEDGE_POSITION,16,723.8472,723.8472,723.8472,723.6222
A_BRITO_RCI,REDEDGE_POSITION,17,723.1237,722.9588,723.2886,720.4889
A_BRITO_RCI,REDEDGE_POSITION,18,724.1927,724.1927,724.1927,723.3646
A_BRITO_RCI,REDEDGE_POSITION,19,722.6036,722.6036,722.6036,722.7321
A_BRITO_RCI,REDEDGE_POSITION,20,723.9690,723.7308,724.2073,723.0745
A_BRITO_RCI,REDEDGE_POSITION,21,,,,719.7538
A_BRITO_RCI,REDEDGE_POSITION,22,721.6349,721.0682,722.2016,
A_BRITO_RCI,REDEDGE_POSITION,23,,,,722.7700
A_BRITO_RCI,REDEDGE_POSITION,24,722.3289,722.3289,722.3289,721.4348
A_BRITO_RCI,REDEDGE_POSITION,25,722.3649,722.3649,722.3649,718.9836
A_BRITO_RCI,REDEDGE_POSITION,26,721.2344,720.5871,721.8817,722.4262
A_BRITO_RCI,REDEDGE_POSITION,27,721.7332,721.6434,721.8231,719.1592
A_BRITO_RCI,REDEDGE_POSITION,28,721.7035,721.3757,722.0312,720.2881
A_BRITO_RCI,REDEDGE_POSITION,29,721.0404,720.5732,721.5076,
A_BRITO_RCI,REDEDGE_POSITION,30,722.1454,722.1454,722.1454,
A_BRITO_RCI,REDEDGE_POSITION,31,,,,
A_BRITO_RCI,REDEDGE_POSITION,32,721.3268,720.8391,721.8144,
A_BRITO_RCI,REDEDGE_POSITION,33,,,,
A_BRITO_RCI,REDEDGE_POSITION,34,721.0896,721.0896,721.0896,
A_BRITO_RCI,REDEDGE_POSITION,35,719.5714,719.5714,719.5714,
A_BRITO_RCI,REDEDGE_POSITION,36,720.0293,719.6172,720.4414,
A_BRITO_RCI,REDEDGE_POSITION,37,720.5001,720.4084,720.5918,
A_BRITO_RCI,REDEDGE_POSITION,38,719.2532,718.1266,720.3798,
A_BRITO_RCI,REDEDGE_POSITION,39,719.6325,719.0589,720.2062,
A_BRITO_RCI,REDEDGE_POSITION,40,719.8974,719.8974,719.8974,
A_BRITO_RCI,REDEDGE_POSITION,41,718.9066,718.9066,718.9066,
A_BRITO_RCI,REDEDGE_POSITION,42,,,,
A_BRITO_RCI,REDEDGE_POSITION,43,717.7704,717.6252,717.9155,
A_BRITO_RCI,REDEDGE_POSITION,44,718.2656,718.1896,718.3415,
A_BRITO_RCI,REDEDGE_POSITION,45,718.3093,718.3093,718.3093,
A_BRITO_RCI,REDEDGE_POSITION,46,717.0736,716.1688,717.9783,
A_BRITO_RCI,REDEDGE_POSITION,47,718.8088,718.6818,718.9359,
A_BRITO_RCI,REDEDGE_POSITION,48,718.4164,718.4164,718.4164,
A_BRITO_RCI,REDEDGE_POSITION,49,718.0642,717.5848,718.5436,
A_BRITO_RCI,REDEDGE_POSITION,50,719.7976,719.7394,719.8559,
A_BRITO_RCI,REDEDGE_POSITION,51,719.4593,719.1048,719.8138,
A_BRITO_RCI,REDEDGE_POSITION,52,719.5761,719.4831,719.6690,
A_BRITO_RCI,MCARI,1,0.1279,0.1279,0.1279,
A_BRITO_RCI,MCARI,2,0.1352,0.1352,0.1352,0.1180
A_BRITO_RCI,MCARI,3,0.1249,0.1173,0.1325,0.1195
A_BRITO_RCI,MCARI,4,0.1076,0.1076,0.1076,0.1409
A_BRITO_RCI,MCARI,5,0.1211,0.1140,0.1281,0.1210
A_BRITO_RCI,MCARI,6,0.1259,0.1089,0.1430,0.1326
A_BRITO_RCI,MCARI,7,0.1095,0.1021,0.1168,0.1752
A_BRITO_RCI,MCARI,8,0.0922,0.0922,0.0922,0.1304
A_BRITO_RCI,MCARI,9,0.1035,0.0922,0.1147,0.1035
A_BRITO_RCI,MCARI,10,0.0933,0.0863,0.1003,0.1302
A_BRITO_RCI,MCARI,11,0.0821,0.0773,0.0869,0.1136
A_BRITO_RCI,MCARI,12,0.0768,0.0755,0.0781,0.0965
A_BRITO_RCI,MCARI,13,0.0582,0.0582,0.0582,0.0991
A_BRITO_RCI,MCARI,14,0.0993,0.0883,0.1103,0.1361
A_BRITO_RCI,MCARI,15,0.1416,0.1416,0.1416,0.1183
A_BRITO_RCI,MCARI,16,0.0888,0.0888,0.0888,0.0478
A_BRITO_RCI,MCARI,17,0.1022,0.0886,0.1158,0.1595
A_BRITO_RCI,MCARI,18,0.0922,0.0922,0.0922,0.1298
A_BRITO_RCI,MCARI,19,0.0913,0.0913,0.0913,0.1148
A_BRITO_RCI,MCARI,20,0.0837,0.0708,0.0967,0.1038
A_BRITO_RCI,MCARI,21,,,,0.1053
A_BRITO_RCI,MCARI,22,0.1366,0.1245,0.1486,
A_BRITO_RCI,MCARI,23,,,,0.0730
A_BRITO_RCI,MCARI,24,0.1013,0.1013,0.1013,0.1911
A_BRITO_RCI,MCARI,25,0.1348,0.1348,0.1348,0.0693
A_BRITO_RCI,MCARI,26,0.1252,0.1242,0.1263,0.1159
A_BRITO_RCI,MCARI,27,0.1532,0.1402,0.1663,0.1432
A_BRITO_RCI,MCARI,28,0.1278,0.1252,0.1304,0.1668
A_BRITO_RCI,MCARI,29,0.1422,0.1284,0.1560,
A_BRITO_RCI,MCARI,30,0.0579,0.0579,0.0579,
A_BRITO_RCI,MCARI,31,,,,
A_BRITO_RCI,MCARI,32,0.1375,0.1362,0.1388,
A_BRITO_RCI,MCARI,33,,,,
A_BRITO_RCI,MCARI,34,0.1521,0.1521,0.1521,
A_BRITO_RCI,MCARI,35,0.2396,0.2396,0.2396,
A_BRITO_RCI,MCARI,36,0.1427,0.1323,0.1532,
A_BRITO_RCI,MCARI,37,0.1401,0.1238,0.1563,
A_BRITO_RCI,MCARI,38,0.1111,0.0855,0.1366,
A_BRITO_RCI,MCARI,39,0.2046,0.1764,0.2327,
A_BRITO_RCI,MCARI,40,0.1704,0.1704,0.1704,
A_BRITO_RCI,MCARI,41,0.2043,0.2043,0.2043,
A_BRITO_RCI,MCARI,42,,,,
A_BRITO_RCI,MCARI,43,0.2098,0.1977,0.2219,
A_BRITO_RCI,MCARI,44,0.1950,0.1750,0.2150,
A_BRITO_RCI,MCARI,45,0.1478,0.1478,0.1478,
A_BRITO_RCI,MCARI,46,0.1876,0.1702,0.2049,
A_BRITO_RCI,MCARI,47,0.1568,0.1477,0.1660,
A_BRITO_RCI,MCARI,48,0.1795,0.1795,0.1795,
