predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,NDVI,1,0.8369,0.8326,0.8413,0.8532
D_MONDACA,NDVI,2,0.8277,0.8170,0.8384,0.8521
D_MONDACA,NDVI,3,0.8230,0.8201,0.8260,0.7764
D_MONDACA,NDVI,4,0.8052,0.8047,0.8056,0.7811
D_MONDACA,NDVI,5,0.7906,0.7844,0.7968,0.8196
D_MONDACA,NDVI,6,0.7781,0.7770,0.7792,0.8150
D_MONDACA,NDVI,7,0.7725,0.7608,0.7843,0.8039
D_MONDACA,NDVI,8,0.7346,0.7346,0.7346,0.8005
D_MONDACA,NDVI,9,0.7659,0.7460,0.7857,0.7671
D_MONDACA,NDVI,10,0.7564,0.7377,0.7751,0.7637
D_MONDACA,NDVI,11,0.7408,0.7154,0.7662,0.7317
D_MONDACA,NDVI,12,0.7268,0.7047,0.7489,0.7551
D_MONDACA,NDVI,13,0.7133,0.6960,0.7305,0.7733
D_MONDACA,NDVI,14,0.7147,0.6942,0.7353,0.7627
D_MONDACA,NDVI,15,0.7400,0.7400,0.7400,0.6436
D_MONDACA,NDVI,16,0.8347,0.8347,0.8347,
D_MONDACA,NDVI,17,0.7215,0.6812,0.7618,0.6162
D_MONDACA,NDVI,18,0.7084,0.7084,0.7084,0.7420
D_MONDACA,NDVI,19,,,,0.6503
D_MONDACA,NDVI,20,0.6872,0.6653,0.7091,0.7282
D_MONDACA,NDVI,21,,,,0.6844
D_MONDACA,NDVI,22,0.5694,0.5694,0.5694,0.5733
D_MONDACA,NDVI,23,0.5031,0.5031,0.5031,
D_MONDACA,NDVI,24,0.3915,0.3915,0.3915,0.4873
D_MONDACA,NDVI,25,0.4696,0.4696,0.4696,
D_MONDACA,NDVI,26,0.3624,0.3512,0.3735,0.3778
D_MONDACA,NDVI,27,0.3359,0.3305,0.3412,0.3597
D_MONDACA,NDVI,28,0.3273,0.3216,0.3330,0.3401
D_MONDACA,NDVI,29,0.3083,0.2985,0.3181,
D_MONDACA,NDVI,30,0.2101,0.2101,0.2101,
D_MONDACA,NDVI,31,,,,
D_MONDACA,NDVI,32,0.2916,0.2847,0.2985,
D_MONDACA,NDVI,33,0.2649,0.2649,0.2649,
D_MONDACA,NDVI,34,0.2586,0.2519,0.2654,0.2810
D_MONDACA,NDVI,35,0.2809,0.2809,0.2809,
D_MONDACA,NDVI,36,0.2564,0.2540,0.2589,
D_MONDACA,NDVI,37,0.2511,0.2506,0.2516,
D_MONDACA,NDVI,38,0.2411,0.2398,0.2424,
D_MONDACA,NDVI,39,0.2509,0.2482,0.2535,
D_MONDACA,NDVI,40,0.3169,0.3169,0.3169,
D_MONDACA,NDVI,41,0.3761,0.3761,0.3761,
D_MONDACA,NDVI,42,0.5700,0.5514,0.5886,
D_MONDACA,NDVI,43,0.7245,0.6969,0.7521,
D_MONDACA,NDVI,44,0.7731,0.7630,0.7832,
D_MONDACA,NDVI,45,0.7886,0.7683,0.8089,
D_MONDACA,NDVI,46,0.8440,0.8375,0.8505,
D_MONDACA,NDVI,47,0.8572,0.8555,0.8589,
D_MONDACA,NDVI,48,0.8632,0.8607,0.8656,
D_MONDACA,NDVI,49,0.8632,0.8598,0.8666,
D_MONDACA,NDVI,50,0.8655,0.8577,0.8732,
D_MONDACA,NDVI,51,0.8406,0.8341,0.8472,
D_MONDACA,NDVI,52,0.8456,0.8417,0.8496,
D_MONDACA,NDMI,1,0.4026,0.3991,0.4061,0.4112
D_MONDACA,NDMI,2,0.3976,0.3883,0.4069,0.4066
D_MONDACA,NDMI,3,0.3869,0.3824,0.3914,0.3755
D_MONDACA,NDMI,4,0.3700,0.3695,0.3704,0.3438
D_MONDACA,NDMI,5,0.3571,0.3495,0.3646,0.3695
D_MONDACA,NDMI,6,0.3437,0.3403,0.3471,0.3637
D_MONDACA,NDMI,7,0.3451,0.3294,0.3607,0.3567
D_MONDACA,NDMI,8,0.3094,0.3094,0.3094,0.3636
D_MONDACA,NDMI,9,0.3238,0.3070,0.3407,0.3291
D_MONDACA,NDMI,10,0.3192,0.3040,0.3344,0.3237
D_MONDACA,NDMI,11,0.3102,0.2909,0.3296,0.2998
D_MONDACA,NDMI,12,0.3013,0.2888,0.3137,0.3261
D_MONDACA,NDMI,13,0.2872,0.2775,0.2968,0.3365
D_MONDACA,NDMI,14,0.2990,0.2845,0.3134,0.3262
D_MONDACA,NDMI,15,0.3221,0.3221,0.3221,0.3124
D_MONDACA,NDMI,16,0.3945,0.3945,0.3945,
D_MONDACA,NDMI,17,0.3112,0.2818,0.3407,0.2486
D_MONDACA,NDMI,18,0.2900,0.2900,0.2900,0.3152
D_MONDACA,NDMI,19,,,,0.2870
D_MONDACA,NDMI,20,0.3132,0.3064,0.3199,0.3157
D_MONDACA,NDMI,21,,,,0.2747
D_MONDACA,NDMI,22,0.2259,0.2259,0.2259,0.2021
D_MONDACA,NDMI,23,0.1816,0.1816,0.1816,
D_MONDACA,NDMI,24,0.0802,0.0802,0.0802,0.3266
D_MONDACA,NDMI,25,0.2409,0.2409,0.2409,
D_MONDACA,NDMI,26,0.0277,-0.0086,0.0640,0.0127
D_MONDACA,NDMI,27,-0.0606,-0.0855,-0.0356,0.0302
D_MONDACA,NDMI,28,-0.0719,-0.0861,-0.0577,-0.0087
D_MONDACA,NDMI,29,-0.0909,-0.1164,-0.0654,
D_MONDACA,NDMI,30,-0.0177,-0.0177,-0.0177,
D_MONDACA,NDMI,31,,,,
D_MONDACA,NDMI,32,-0.1524,-0.1629,-0.1419,
D_MONDACA,NDMI,33,-0.1651,-0.1651,-0.1651,
D_MONDACA,NDMI,34,-0.1710,-0.1837,-0.1584,-0.1773
D_MONDACA,NDMI,35,-0.1720,-0.1720,-0.1720,
D_MONDACA,NDMI,36,-0.1851,-0.1897,-0.1805,
D_MONDACA,NDMI,37,-0.1817,-0.1892,-0.1742,
D_MONDACA,NDMI,38,-0.1894,-0.1954,-0.1834,
D_MONDACA,NDMI,39,-0.1747,-0.1854,-0.1639,
D_MONDACA,NDMI,40,-0.1174,-0.1174,-0.1174,
D_MONDACA,NDMI,41,-0.0955,-0.0955,-0.0955,
D_MONDACA,NDMI,42,0.0555,0.0381,0.0729,
D_MONDACA,NDMI,43,0.2119,0.1867,0.2371,
D_MONDACA,NDMI,44,0.2608,0.2491,0.2725,
D_MONDACA,NDMI,45,0.3217,0.3129,0.3305,
D_MONDACA,NDMI,46,0.3628,0.3555,0.3701,
D_MONDACA,NDMI,47,0.3840,0.3832,0.3848,
D_MONDACA,NDMI,48,0.4058,0.4057,0.4059,
D_MONDACA,NDMI,49,0.4073,0.4052,0.4095,
D_MONDACA,NDMI,50,0.4161,0.4130,0.4192,
D_MONDACA,NDMI,51,0.4057,0.4037,0.4078,
D_MONDACA,NDMI,52,0.4052,0.4012,0.4093,
D_MONDACA,MNDWI,1,-0.5030,-0.5054,-0.5007,-0.5287
D_MONDACA,MNDWI,2,-0.5060,-0.5146,-0.4973,-0.5264
D_MONDACA,MNDWI,3,-0.5216,-0.5221,-0.5211,-0.4573
D_MONDACA,MNDWI,4,-0.5146,-0.5159,-0.5133,-0.4919
D_MONDACA,MNDWI,5,-0.5176,-0.5191,-0.5161,-0.5312
D_MONDACA,MNDWI,6,-0.5163,-0.5225,-0.5100,-0.5383
D_MONDACA,MNDWI,7,-0.5162,-0.5202,-0.5122,-0.5330
D_MONDACA,MNDWI,8,-0.5042,-0.5042,-0.5042,-0.5254
D_MONDACA,MNDWI,9,-0.5224,-0.5257,-0.5191,-0.5191
D_MONDACA,MNDWI,10,-0.5223,-0.5248,-0.5198,-0.5157
D_MONDACA,MNDWI,11,-0.5160,-0.5243,-0.5077,-0.5008
D_MONDACA,MNDWI,12,-0.5021,-0.5128,-0.4913,-0.5160
D_MONDACA,MNDWI,13,-0.4987,-0.5025,-0.4949,-0.5132
D_MONDACA,MNDWI,14,-0.4967,-0.5036,-0.4898,-0.5149
D_MONDACA,MNDWI,15,-0.5083,-0.5083,-0.5083,-0.3903
D_MONDACA,MNDWI,16,-0.5490,-0.5490,-0.5490,
