predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,NDVI,1,0.0830,0.0827,0.0834,0.0837
D_MONDACA,NDVI,2,0.0822,0.0812,0.0833,0.0847
D_MONDACA,NDVI,3,0.0817,0.0817,0.0817,0.0745
D_MONDACA,NDVI,4,0.0796,0.0793,0.0798,0.0769
D_MONDACA,NDVI,5,0.0775,0.0768,0.0783,0.0811
D_MONDACA,NDVI,6,0.0765,0.0761,0.0769,0.0814
D_MONDACA,NDVI,7,0.0754,0.0740,0.0768,0.0796
D_MONDACA,NDVI,8,0.0708,0.0708,0.0708,0.0797
D_MONDACA,NDVI,9,0.0747,0.0724,0.0770,0.0757
D_MONDACA,NDVI,10,0.0736,0.0712,0.0760,0.0757
D_MONDACA,NDVI,11,0.0728,0.0697,0.0760,0.0727
D_MONDACA,NDVI,12,0.0716,0.0688,0.0743,0.0754
D_MONDACA,NDVI,13,0.0702,0.0678,0.0726,0.0778
D_MONDACA,NDVI,14,0.0706,0.0692,0.0721,0.0764
D_MONDACA,NDVI,15,0.0719,0.0719,0.0719,0.0651
D_MONDACA,NDVI,16,0.0840,0.0840,0.0840,
D_MONDACA,NDVI,17,0.0722,0.0676,0.0769,0.0640
D_MONDACA,NDVI,18,0.0687,0.0687,0.0687,0.0746
D_MONDACA,NDVI,19,,,,0.0673
D_MONDACA,NDVI,20,0.0695,0.0686,0.0703,0.0747
D_MONDACA,NDVI,21,,,,0.0717
D_MONDACA,NDVI,22,0.0574,0.0574,0.0574,0.0620
D_MONDACA,NDVI,23,0.0507,0.0507,0.0507,
D_MONDACA,NDVI,24,0.0403,0.0403,0.0403,0.0510
D_MONDACA,NDVI,25,0.0471,0.0471,0.0471,
D_MONDACA,NDVI,26,0.0358,0.0345,0.0371,
D_MONDACA,NDVI,27,0.0329,0.0323,0.0335,
D_MONDACA,NDVI,28,0.0319,0.0314,0.0324,
D_MONDACA,NDVI,29,0.0300,0.0291,0.0309,
D_MONDACA,NDVI,30,0.0212,0.0212,0.0212,
D_MONDACA,NDVI,31,,,,
D_MONDACA,NDVI,32,0.0283,0.0275,0.0292,
D_MONDACA,NDVI,33,0.0257,0.0257,0.0257,
D_MONDACA,NDVI,34,0.0249,0.0240,0.0258,
D_MONDACA,NDVI,35,0.0275,0.0275,0.0275,
D_MONDACA,NDVI,36,0.0242,0.0240,0.0245,
