predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,NDVI,1,0.8304,0.8268,0.8341,0.8374
D_MONDACA,NDVI,2,0.8220,0.8115,0.8326,0.8474
D_MONDACA,NDVI,3,0.8172,0.8172,0.8172,0.7453
D_MONDACA,NDVI,4,0.7957,0.7933,0.7981,0.7690
D_MONDACA,NDVI,5,0.7753,0.7675,0.7832,0.8111
D_MONDACA,NDVI,6,0.7650,0.7611,0.7690,0.8138
D_MONDACA,NDVI,7,0.7541,0.7402,0.7680,0.7957
D_MONDACA,NDVI,8,0.7083,0.7083,0.7083,0.7970
D_MONDACA,NDVI,9,0.7473,0.7243,0.7703,0.7567
D_MONDACA,NDVI,10,0.7360,0.7121,0.7598,0.7571
D_MONDACA,NDVI,11,0.7285,0.6968,0.7602,0.7271
D_MONDACA,NDVI,12,0.7157,0.6883,0.7430,0.7542
D_MONDACA,NDVI,13,0.7025,0.6785,0.7265,0.7783
D_MONDACA,NDVI,14,0.7062,0.6918,0.7207,0.7643
D_MONDACA,NDVI,15,0.7194,0.7194,0.7194,0.6508
D_MONDACA,NDVI,16,0.8396,0.8396,0.8396,
D_MONDACA,NDVI,17,0.7222,0.6757,0.7687,0.6401
D_MONDACA,NDVI,18,0.6865,0.6865,0.6865,0.7460
D_MONDACA,NDVI,19,,,,0.6730
D_MONDACA,NDVI,20,0.6947,0.6863,0.7032,0.7470
D_MONDACA,NDVI,21,,,,0.7166
D_MONDACA,NDVI,22,0.5743,0.5743,0.5743,0.6199
D_MONDACA,NDVI,23,0.5070,0.5070,0.5070,
D_MONDACA,NDVI,24,0.4028,0.4028,0.4028,0.5103
D_MONDACA,NDVI,25,0.4709,0.4709,0.4709,
D_MONDACA,NDVI,26,0.3578,0.3446,0.3710,
D_MONDACA,NDVI,27,0.3286,0.3225,0.3347,
D_MONDACA,NDVI,28,0.3192,0.3142,0.3242,
D_MONDACA,NDVI,29,0.3000,0.2908,0.3092,
D_MONDACA,NDVI,30,0.2123,0.2123,0.2123,
D_MONDACA,NDVI,31,,,,
D_MONDACA,NDVI,32,0.2833,0.2748,0.2918,
D_MONDACA,NDVI,33,0.2574,0.2574,0.2574,
D_MONDACA,NDVI,34,0.2487,0.2397,0.2577,
D_MONDACA,NDVI,35,0.2752,0.2752,0.2752,
D_MONDACA,NDVI,36,0.2421,0.2396,0.2446,
D_MONDACA,NDVI,37,0.2357,0.2334,0.2380,
D_MONDACA,NDVI,38,0.2277,0.2265,0.2288,
D_MONDACA,NDVI,39,0.2536,0.2476,0.2595,
