predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,NDVI,1,0.5442,0.5442,0.5442,
B_DEVOTO,NDVI,2,0.5413,0.5413,0.5413,0.6103
B_DEVOTO,NDVI,3,0.5591,0.5460,0.5721,0.6073
B_DEVOTO,NDVI,4,,,,0.5922
B_DEVOTO,NDVI,5,0.5807,0.5713,0.5902,0.6247
B_DEVOTO,NDVI,6,0.5770,0.5601,0.5939,0.6377
B_DEVOTO,NDVI,7,0.5855,0.5695,0.6014,0.6434
B_DEVOTO,NDVI,8,0.6095,0.6095,0.6095,0.6392
B_DEVOTO,NDVI,9,0.5742,0.5708,0.5775,0.6347
B_DEVOTO,NDVI,10,0.5859,0.5844,0.5873,0.5828
B_DEVOTO,NDVI,11,0.5800,0.5800,0.5800,0.6130
B_DEVOTO,NDVI,12,0.5815,0.5774,0.5856,0.6296
B_DEVOTO,NDVI,13,0.5221,0.5221,0.5221,0.6583
B_DEVOTO,NDVI,14,0.6173,0.5956,0.6390,0.6573
B_DEVOTO,NDVI,15,0.6667,0.6667,0.6667,0.6679
B_DEVOTO,NDVI,16,0.6128,0.5970,0.6287,0.4506
B_DEVOTO,NDVI,17,0.5903,0.5816,0.5990,0.6763
B_DEVOTO,NDVI,18,0.6706,0.6706,0.6706,0.6824
B_DEVOTO,NDVI,19,0.6292,0.6292,0.6292,0.6678
B_DEVOTO,NDVI,20,0.6296,0.6296,0.6296,0.6814
B_DEVOTO,NDVI,21,,,,0.6034
B_DEVOTO,NDVI,22,0.7348,0.7192,0.7504,
B_DEVOTO,NDVI,23,,,,0.5400
B_DEVOTO,NDVI,24,,,,0.6344
B_DEVOTO,NDVI,25,0.7897,0.7897,0.7897,0.6802
B_DEVOTO,NDVI,26,0.7365,0.7358,0.7371,0.6900
B_DEVOTO,NDVI,27,0.7207,0.7138,0.7275,0.6689
B_DEVOTO,NDVI,28,0.6970,0.6894,0.7046,0.6365
B_DEVOTO,NDVI,29,0.7147,0.7100,0.7193,
B_DEVOTO,NDVI,30,0.5469,0.5469,0.5469,
B_DEVOTO,NDVI,31,0.6916,0.6916,0.6916,
