predio,band,month,historical_median,historical_p25,historical_p75,value_2026
G1,NDVI,1,0.7893,0.7649,0.8031,0.8156
G1,NDVI,2,0.7721,0.7656,0.7792,0.7996
G1,NDVI,3,0.7549,0.7147,0.7811,0.7657
G1,NDVI,4,0.7585,0.7070,0.7929,0.7473
G1,NDVI,5,0.6750,0.5938,0.6857,
G1,NDVI,6,0.3219,0.3131,0.3799,
G1,NDVI,7,0.3051,0.2963,0.3119,
G1,NDVI,8,0.3193,0.3049,0.3386,
G1,NDVI,9,0.2208,0.2141,0.2358,
G1,NDVI,10,0.5315,0.2877,0.5956,
G1,NDVI,11,0.7810,0.7554,0.8138,
G1,NDVI,12,0.8287,0.8261,0.8413,
G1,NDMI,1,0.3501,0.3276,0.3587,0.3723
G1,NDMI,2,0.3394,0.3275,0.3465,0.3557
G1,NDMI,3,0.3230,0.2993,0.3420,0.3312
G1,NDMI,4,0.3293,0.2961,0.3656,0.3130
G1,NDMI,5,0.2718,0.2021,0.2831,
G1,NDMI,6,-0.0612,-0.0904,0.0589,
G1,NDMI,7,-0.1578,-0.1698,-0.1420,
G1,NDMI,8,-0.1654,-0.1866,-0.1490,
G1,NDMI,9,-0.1614,-0.1666,-0.1530,
G1,NDMI,10,0.1001,-0.0920,0.1715,
G1,NDMI,11,0.3304,0.2885,0.3486,
G1,NDMI,12,0.3788,0.3704,0.3814,
G1,NDWI,1,-0.7218,-0.7326,-0.7145,-0.7404
G1,NDWI,2,-0.7228,-0.7267,-0.7148,-0.7411
G1,NDWI,3,-0.7133,-0.7376,-0.6868,-0.7225
G1,NDWI,4,-0.7218,-0.7477,-0.6904,-0.7221
G1,NDWI,5,-0.6985,-0.6996,-0.6726,
G1,NDWI,6,-0.5932,-0.6561,-0.5791,
G1,NDWI,7,-0.5218,-0.5552,-0.4802,
G1,NDWI,8,-0.5022,-0.5026,-0.4318,
G1,NDWI,9,-0.4091,-0.4185,-0.4061,
G1,NDWI,10,-0.5651,-0.5895,-0.4351,
G1,NDWI,11,-0.6987,-0.7166,-0.6767,
G1,NDWI,12,-0.7435,-0.7475,-0.7416,
G1,MNDWI,1,-0.5017,-0.5092,-0.5002,-0.5150
