predio,band,month,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,NDVI,1,0.8424,0.8238,0.8472,0.7665
O_HERRERA,NDVI,2,0.8009,0.7903,0.8235,0.7559
O_HERRERA,NDVI,3,0.7735,0.7572,0.7950,0.7232
O_HERRERA,NDVI,4,0.7966,0.7930,0.8219,0.6676
O_HERRERA,NDVI,5,0.5494,0.4271,0.6356,
O_HERRERA,NDVI,6,0.4004,0.3668,0.4245,
O_HERRERA,NDVI,7,0.2848,0.2768,0.3542,
O_HERRERA,NDVI,8,0.2254,0.2018,0.2381,
O_HERRERA,NDVI,9,0.2345,0.2226,0.3207,
O_HERRERA,NDVI,10,0.6593,0.6157,0.7816,
O_HERRERA,NDVI,11,0.7760,0.7286,0.8162,
O_HERRERA,NDVI,12,0.7983,0.7571,0.8422,
O_HERRERA,NDMI,1,0.4068,0.3904,0.4116,0.3390
O_HERRERA,NDMI,2,0.3278,0.2872,0.3625,0.3100
O_HERRERA,NDMI,3,0.2543,0.2430,0.2784,0.2686
O_HERRERA,NDMI,4,0.2791,0.2594,0.3110,0.2518
O_HERRERA,NDMI,5,0.1671,0.0969,0.2276,
O_HERRERA,NDMI,6,-0.0997,-0.1159,-0.0844,
O_HERRERA,NDMI,7,-0.1134,-0.1156,-0.0940,
O_HERRERA,NDMI,8,-0.0950,-0.1091,-0.0897,
O_HERRERA,NDMI,9,-0.0303,-0.0414,0.0084,
O_HERRERA,NDMI,10,0.2331,0.1988,0.3345,
O_HERRERA,NDMI,11,0.3503,0.3069,0.3770,
O_HERRERA,NDMI,12,0.3865,0.3506,0.4157,
O_HERRERA,NDWI,1,-0.7655,-0.7742,-0.7471,-0.7168
O_HERRERA,NDWI,2,-0.7306,-0.7503,-0.7211,-0.7206
O_HERRERA,NDWI,3,-0.7098,-0.7265,-0.6941,-0.6983
O_HERRERA,NDWI,4,-0.7468,-0.7628,-0.7310,-0.6653
O_HERRERA,NDWI,5,-0.6662,-0.6787,-0.5966,
O_HERRERA,NDWI,6,-0.5822,-0.6224,-0.5733,
O_HERRERA,NDWI,7,-0.4813,-0.5065,-0.4611,
O_HERRERA,NDWI,8,-0.3897,-0.4028,-0.3457,
O_HERRERA,NDWI,9,-0.3900,-0.4426,-0.3787,
O_HERRERA,NDWI,10,-0.6489,-0.7051,-0.6120,
O_HERRERA,NDWI,11,-0.7040,-0.7391,-0.6808,
O_HERRERA,NDWI,12,-0.7267,-0.7604,-0.7003,
O_HERRERA,MNDWI,1,-0.5182,-0.5423,-0.4962,-0.5191
O_HERRERA,MNDWI,2,-0.5350,-0.5680,-0.5123,-0.5490
O_HERRERA,MNDWI,3,-0.5556,-0.5670,-0.5410,-0.5366
O_HERRERA,MNDWI,4,-0.5962,-0.6046,-0.5791,-0.4988
O_HERRERA,MNDWI,5,-0.5120,-0.5656,-0.4541,
O_HERRERA,MNDWI,6,-0.6603,-0.6624,-0.6352,
O_HERRERA,MNDWI,7,-0.5596,-0.5821,-0.5520,
O_HERRERA,MNDWI,8,-0.4741,-0.4826,-0.4224,
O_HERRERA,MNDWI,9,-0.4169,-0.4427,-0.4057,
O_HERRERA,MNDWI,10,-0.4909,-0.5081,-0.4690,
O_HERRERA,MNDWI,11,-0.4872,-0.5007,-0.4798,
O_HERRERA,MNDWI,12,-0.4993,-0.5087,-0.4766,
O_HERRERA,GNDVI,1,0.7655,0.7471,0.7742,0.7168
O_HERRERA,GNDVI,2,0.7306,0.7211,0.7503,0.7206
O_HERRERA,GNDVI,3,0.7098,0.6941,0.7265,0.6983
O_HERRERA,GNDVI,4,0.7468,0.7310,0.7628,0.6653
O_HERRERA,GNDVI,5,0.6662,0.5966,0.6787,
O_HERRERA,GNDVI,6,0.5822,0.5733,0.6224,
O_HERRERA,GNDVI,7,0.4813,0.4611,0.5065,
O_HERRERA,GNDVI,8,0.3897,0.3457,0.4028,
O_HERRERA,GNDVI,9,0.3900,0.3787,0.4426,
O_HERRERA,GNDVI,10,0.6489,0.6120,0.7051,
O_HERRERA,GNDVI,11,0.7040,0.6808,0.7391,
O_HERRERA,GNDVI,12,0.7267,0.7003,0.7604,
O_HERRERA,EVI,1,0.5454,0.5330,0.5564,0.4785
O_HERRERA,EVI,2,0.4383,0.4067,0.4862,0.4176
O_HERRERA,EVI,3,0.3531,0.3429,0.3676,0.3631
O_HERRERA,EVI,4,0.3502,0.3155,0.3701,0.3318
O_HERRERA,EVI,5,0.2583,0.2110,0.2848,
O_HERRERA,EVI,6,0.1374,0.1255,0.1462,
O_HERRERA,EVI,7,0.1275,0.1067,0.1431,
O_HERRERA,EVI,8,0.0917,0.0865,0.0993,
O_HERRERA,EVI,9,0.1140,0.1056,0.1525,
O_HERRERA,EVI,10,0.4039,0.3428,0.4822,
O_HERRERA,EVI,11,0.5212,0.4802,0.5580,
O_HERRERA,EVI,12,0.5467,0.5178,0.5809,
O_HERRERA,SAVI,1,0.5150,0.5094,0.5229,0.4569
O_HERRERA,SAVI,2,0.4306,0.3925,0.4670,0.4178
O_HERRERA,SAVI,3,0.3546,0.3458,0.3764,0.3658
O_HERRERA,SAVI,4,0.3581,0.3312,0.3782,0.3407
O_HERRERA,SAVI,5,0.2827,0.2358,0.2990,
O_HERRERA,SAVI,6,0.1580,0.1473,0.1619,
O_HERRERA,SAVI,7,0.1306,0.1210,0.1571,
O_HERRERA,SAVI,8,0.1003,0.0930,0.1038,
O_HERRERA,SAVI,9,0.1226,0.1124,0.1605,
O_HERRERA,SAVI,10,0.3980,0.3459,0.4736,
O_HERRERA,SAVI,11,0.4932,0.4596,0.5253,
O_HERRERA,SAVI,12,0.5115,0.4844,0.5474,
O_HERRERA,MSAVI,1,0.5222,0.5151,0.5339,0.4583
O_HERRERA,MSAVI,2,0.4100,0.3634,0.4579,0.4038
O_HERRERA,MSAVI,3,0.3185,0.3084,0.3426,0.3369
O_HERRERA,MSAVI,4,0.3212,0.2912,0.3442,0.3100
O_HERRERA,MSAVI,5,0.2493,0.2074,0.2619,
O_HERRERA,MSAVI,6,0.1264,0.1178,0.1320,
O_HERRERA,MSAVI,7,0.1071,0.0981,0.1288,
O_HERRERA,MSAVI,8,0.0808,0.0741,0.0853,
O_HERRERA,MSAVI,9,0.1024,0.0933,0.1351,
O_HERRERA,MSAVI,10,0.3840,0.3177,0.4681,
O_HERRERA,MSAVI,11,0.4998,0.4615,0.5368,
O_HERRERA,MSAVI,12,0.5241,0.4949,0.5693,
O_HERRERA,ARI,1,9.5135,9.2846,11.6896,10.9416
O_HERRERA,ARI,2,11.9851,10.3764,16.0629,13.8316
O_HERRERA,ARI,3,13.3003,12.6614,14.6374,13.3766
O_HERRERA,ARI,4,20.8519,20.6794,21.8983,12.9550
O_HERRERA,ARI,5,15.4877,12.2591,17.2551,
O_HERRERA,ARI,6,17.6156,16.6952,24.6277,
O_HERRERA,ARI,7,10.6832,9.9255,11.1260,
O_HERRERA,ARI,8,7.6026,5.1035,8.6592,
O_HERRERA,ARI,9,5.8309,5.4244,6.3523,
O_HERRERA,ARI,10,8.2316,7.3359,9.1968,
O_HERRERA,ARI,11,8.0760,7.8409,9.0624,
O_HERRERA,ARI,12,9.2202,8.3172,10.0431,
O_HERRERA,MARI,1,3.1195,2.9738,3.5397,3.3868
O_HERRERA,MARI,2,2.9547,2.7074,3.5616,3.4996
O_HERRERA,MARI,3,2.6579,2.4238,2.8722,2.9204
O_HERRERA,MARI,4,3.7666,3.4088,4.0894,2.7285
O_HERRERA,MARI,5,2.8524,2.3690,2.9121,
O_HERRERA,MARI,6,2.1509,1.8620,2.4972,
O_HERRERA,MARI,7,1.2511,1.1876,1.4256,
O_HERRERA,MARI,8,0.8694,0.7208,0.9082,
O_HERRERA,MARI,9,0.8540,0.8242,1.0946,
O_HERRERA,MARI,10,2.1221,1.9159,2.4598,
O_HERRERA,MARI,11,2.6599,2.5602,3.0571,
O_HERRERA,MARI,12,3.0897,2.8486,3.3364,
O_HERRERA,ARVI,1,0.8495,0.8285,0.8517,0.7768
O_HERRERA,ARVI,2,0.8096,0.8008,0.8300,0.7622
O_HERRERA,ARVI,3,0.7857,0.7708,0.8023,0.7324
O_HERRERA,ARVI,4,0.8030,0.8022,0.8285,0.6752
O_HERRERA,ARVI,5,0.5528,0.4305,0.6343,
O_HERRERA,ARVI,6,0.4258,0.3928,0.4371,
O_HERRERA,ARVI,7,0.2959,0.2842,0.3707,
O_HERRERA,ARVI,8,0.2283,0.2071,0.2408,
O_HERRERA,ARVI,9,0.2296,0.2211,0.3242,
O_HERRERA,ARVI,10,0.6579,0.6212,0.7787,
O_HERRERA,ARVI,11,0.7812,0.7344,0.8173,
O_HERRERA,ARVI,12,0.8046,0.7652,0.8436,
O_HERRERA,CHL_REDEDGE,1,3.0664,2.9409,3.5728,2.6474
O_HERRERA,CHL_REDEDGE,2,2.4570,2.1633,2.6666,2.6038
O_HERRERA,CHL_REDEDGE,3,2.1605,2.0893,2.2800,2.1502
O_HERRERA,CHL_REDEDGE,4,2.3174,2.0351,2.3829,1.4636
O_HERRERA,CHL_REDEDGE,5,0.7078,0.5099,0.9120,
O_HERRERA,CHL_REDEDGE,6,0.4670,0.3909,0.5070,
O_HERRERA,CHL_REDEDGE,7,0.3230,0.2921,0.3876,
O_HERRERA,CHL_REDEDGE,8,0.2414,0.2308,0.2465,
O_HERRERA,CHL_REDEDGE,9,0.2555,0.2429,0.4518,
O_HERRERA,CHL_REDEDGE,10,1.6682,1.4203,2.2584,
O_HERRERA,CHL_REDEDGE,11,2.4867,2.0105,2.8410,
O_HERRERA,CHL_REDEDGE,12,2.7486,2.4887,3.1724,
O_HERRERA,EVI2,1,0.5164,0.5089,0.5280,0.4553
O_HERRERA,EVI2,2,0.4192,0.3771,0.4621,0.4098
O_HERRERA,EVI2,3,0.3357,0.3261,0.3575,0.3524
O_HERRERA,EVI2,4,0.3372,0.3083,0.3578,0.3292
O_HERRERA,EVI2,5,0.2740,0.2317,0.2844,
O_HERRERA,EVI2,6,0.1444,0.1346,0.1500,
O_HERRERA,EVI2,7,0.1231,0.1135,0.1476,
O_HERRERA,EVI2,8,0.0939,0.0862,0.0993,
O_HERRERA,EVI2,9,0.1189,0.1086,0.1546,
O_HERRERA,EVI2,10,0.4009,0.3388,0.4729,
O_HERRERA,EVI2,11,0.5008,0.4671,0.5348,
O_HERRERA,EVI2,12,0.5224,0.4907,0.5575,
O_HERRERA,KNDVI,1,0.6097,0.5899,0.6150,0.5387
O_HERRERA,KNDVI,2,0.5656,0.5538,0.5895,0.5248
O_HERRERA,KNDVI,3,0.5360,0.5178,0.5589,0.4857
O_HERRERA,KNDVI,4,0.5604,0.5569,0.5879,0.4269
O_HERRERA,KNDVI,5,0.2993,0.1874,0.3867,
O_HERRERA,KNDVI,6,0.1637,0.1387,0.1792,
O_HERRERA,KNDVI,7,0.0819,0.0785,0.1257,
O_HERRERA,KNDVI,8,0.0523,0.0416,0.0582,
O_HERRERA,KNDVI,9,0.0570,0.0511,0.1124,
O_HERRERA,KNDVI,10,0.4205,0.3821,0.5443,
