predio,band,month,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,NDVI,1,0.0842,0.0824,0.0847,0.0767
O_HERRERA,NDVI,2,0.0801,0.0790,0.0823,0.0756
O_HERRERA,NDVI,3,0.0774,0.0757,0.0795,0.0723
O_HERRERA,NDVI,4,0.0797,0.0793,0.0822,0.0668
O_HERRERA,NDVI,5,0.0549,0.0427,0.0636,
O_HERRERA,NDVI,6,0.0400,0.0367,0.0425,
O_HERRERA,NDVI,7,0.0285,0.0277,0.0354,
O_HERRERA,NDVI,8,0.0225,0.0202,0.0238,
O_HERRERA,NDVI,9,0.0234,0.0223,0.0321,
O_HERRERA,NDVI,10,0.0659,0.0616,0.0782,
O_HERRERA,NDVI,11,0.0776,0.0729,0.0816,
O_HERRERA,NDVI,12,0.0798,0.0757,0.0842,
O_HERRERA,NDMI,1,0.0407,0.0390,0.0412,0.0339
O_HERRERA,NDMI,2,0.0328,0.0287,0.0362,0.0310
O_HERRERA,NDMI,3,0.0254,0.0243,0.0278,0.0269
O_HERRERA,NDMI,4,0.0279,0.0259,0.0311,0.0252
O_HERRERA,NDMI,5,0.0167,0.0097,0.0228,
O_HERRERA,NDMI,6,-0.0100,-0.0116,-0.0084,
O_HERRERA,NDMI,7,-0.0113,-0.0116,-0.0094,
O_HERRERA,NDMI,8,-0.0095,-0.0109,-0.0090,
O_HERRERA,NDMI,9,-0.0030,-0.0041,0.0008,
O_HERRERA,NDMI,10,0.0233,0.0199,0.0334,
O_HERRERA,NDMI,11,0.0350,0.0307,0.0377,
O_HERRERA,NDMI,12,0.0386,0.0351,0.0416,
O_HERRERA,MNDWI,1,-0.0518,-0.0542,-0.0496,-0.0519
O_HERRERA,MNDWI,2,-0.0535,-0.0568,-0.0512,-0.0549
O_HERRERA,MNDWI,3,-0.0556,-0.0567,-0.0541,-0.0537
O_HERRERA,MNDWI,4,-0.0596,-0.0605,-0.0579,-0.0499
O_HERRERA,MNDWI,5,-0.0512,-0.0566,-0.0454,
O_HERRERA,MNDWI,6,-0.0660,-0.0662,-0.0635,
O_HERRERA,MNDWI,7,-0.0560,-0.0582,-0.0552,
O_HERRERA,MNDWI,8,-0.0474,-0.0483,-0.0422,
O_HERRERA,MNDWI,9,-0.0417,-0.0443,-0.0406,
O_HERRERA,MNDWI,10,-0.0491,-0.0508,-0.0469,
O_HERRERA,MNDWI,11,-0.0487,-0.0501,-0.0480,
O_HERRERA,MNDWI,12,-0.0499,-0.0509,-0.0477,
O_HERRERA,GNDVI,1,0.0765,0.0747,0.0774,0.0717
O_HERRERA,GNDVI,2,0.0731,0.0721,0.0750,0.0721
O_HERRERA,GNDVI,3,0.0710,0.0694,0.0726,0.0698
O_HERRERA,GNDVI,4,0.0747,0.0731,0.0763,0.0665
O_HERRERA,GNDVI,5,0.0666,0.0597,0.0679,
O_HERRERA,GNDVI,6,0.0582,0.0573,0.0622,
O_HERRERA,GNDVI,7,0.0481,0.0461,0.0507,
O_HERRERA,GNDVI,8,0.0390,0.0346,0.0403,
O_HERRERA,GNDVI,9,0.0390,0.0379,0.0443,
O_HERRERA,GNDVI,10,0.0649,0.0612,0.0705,
O_HERRERA,GNDVI,11,0.0704,0.0681,0.0739,
O_HERRERA,GNDVI,12,0.0727,0.0700,0.0760,
O_HERRERA,EVI,1,0.0545,0.0533,0.0556,0.0478
O_HERRERA,EVI,2,0.0438,0.0407,0.0486,0.0418
O_HERRERA,EVI,3,0.0353,0.0343,0.0368,0.0363
O_HERRERA,EVI,4,0.0350,0.0315,0.0370,0.0332
O_HERRERA,EVI,5,0.0258,0.0211,0.0285,
O_HERRERA,EVI,6,0.0137,0.0126,0.0146,
O_HERRERA,EVI,7,0.0127,0.0107,0.0143,
O_HERRERA,EVI,8,0.0092,0.0086,0.0099,
O_HERRERA,EVI,9,0.0114,0.0106,0.0152,
O_HERRERA,EVI,10,0.0404,0.0343,0.0482,
O_HERRERA,EVI,11,0.0521,0.0480,0.0558,
O_HERRERA,EVI,12,0.0547,0.0518,0.0581,
O_HERRERA,MSAVI,1,0.0522,0.0515,0.0534,0.0458
O_HERRERA,MSAVI,2,0.0410,0.0363,0.0458,0.0404
O_HERRERA,MSAVI,3,0.0319,0.0308,0.0343,0.0337
O_HERRERA,MSAVI,4,0.0321,0.0291,0.0344,0.0310
