predio,band,month,historical_median,historical_p25,historical_p75,value_2026
G3,NDVI,1,0.7912,0.7749,0.7942,0.8085
G3,NDVI,2,0.7660,0.7456,0.7723,0.7987
G3,NDVI,3,0.7334,0.7045,0.7666,0.7560
G3,NDVI,4,0.7733,0.7352,0.7822,0.7239
G3,NDVI,5,0.7224,0.5734,0.7274,
G3,NDVI,6,0.3348,0.3070,0.3799,
G3,NDVI,7,0.2919,0.2855,0.3144,
G3,NDVI,8,0.2745,0.2712,0.2802,
G3,NDVI,9,0.2247,0.2138,0.2361,
G3,NDVI,10,0.6867,0.5447,0.7816,
G3,NDVI,11,0.8423,0.8205,0.8520,
G3,NDVI,12,0.8397,0.8271,0.8485,
G3,NDMI,1,0.3806,0.3712,0.3857,0.3987
G3,NDMI,2,0.3556,0.3366,0.3646,0.3798
G3,NDMI,3,0.3296,0.3145,0.3536,0.3448
G3,NDMI,4,0.3748,0.3439,0.3960,0.3509
G3,NDMI,5,0.3561,0.2775,0.3712,
G3,NDMI,6,0.0978,0.0730,0.1460,
G3,NDMI,7,-0.0184,-0.0779,-0.0091,
G3,NDMI,8,-0.1099,-0.1141,-0.1050,
G3,NDMI,9,-0.1169,-0.1172,-0.1084,
G3,NDMI,10,0.2424,0.1112,0.3237,
G3,NDMI,11,0.4064,0.3764,0.4179,
G3,NDMI,12,0.4233,0.4098,0.4297,
G3,NDWI,1,-0.7247,-0.7394,-0.7220,-0.7500
G3,NDWI,2,-0.7241,-0.7301,-0.7100,-0.7492
G3,NDWI,3,-0.7027,-0.7270,-0.6874,-0.7188
G3,NDWI,4,-0.7325,-0.7411,-0.7129,-0.6957
G3,NDWI,5,-0.7080,-0.7102,-0.6420,
G3,NDWI,6,-0.5944,-0.6241,-0.5917,
G3,NDWI,7,-0.5229,-0.5749,-0.5071,
G3,NDWI,8,-0.4686,-0.4745,-0.4559,
G3,NDWI,9,-0.4095,-0.4195,-0.4062,
G3,NDWI,10,-0.6116,-0.6696,-0.5779,
G3,NDWI,11,-0.7234,-0.7379,-0.7073,
G3,NDWI,12,-0.7555,-0.7616,-0.7540,
G3,MNDWI,1,-0.4851,-0.5091,-0.4767,-0.5132
G3,MNDWI,2,-0.5030,-0.5152,-0.4886,-0.5225
G3,MNDWI,3,-0.4990,-0.5084,-0.4798,-0.4984
G3,MNDWI,4,-0.5001,-0.5083,-0.4800,-0.4714
G3,MNDWI,5,-0.4461,-0.4633,-0.4341,
G3,MNDWI,6,-0.5418,-0.5601,-0.5071,
G3,MNDWI,7,-0.5803,-0.5834,-0.5671,
G3,MNDWI,8,-0.5530,-0.5550,-0.5346,
G3,MNDWI,9,-0.4965,-0.5113,-0.4897,
G3,MNDWI,10,-0.4572,-0.4684,-0.4491,
G3,MNDWI,11,-0.4624,-0.4641,-0.4425,
G3,MNDWI,12,-0.4977,-0.5045,-0.4921,
G3,GNDVI,1,0.7247,0.7220,0.7394,0.7500
G3,GNDVI,2,0.7241,0.7100,0.7301,0.7492
G3,GNDVI,3,0.7027,0.6874,0.7270,0.7188
G3,GNDVI,4,0.7325,0.7129,0.7411,0.6957
G3,GNDVI,5,0.7080,0.6420,0.7102,
G3,GNDVI,6,0.5944,0.5917,0.6241,
G3,GNDVI,7,0.5229,0.5071,0.5749,
G3,GNDVI,8,0.4686,0.4559,0.4745,
G3,GNDVI,9,0.4095,0.4062,0.4195,
G3,GNDVI,10,0.6116,0.5779,0.6696,
G3,GNDVI,11,0.7234,0.7073,0.7379,
G3,GNDVI,12,0.7555,0.7540,0.7616,
G3,EVI,1,0.6262,0.6241,0.6503,0.7134
G3,EVI,2,0.5847,0.5650,0.5942,0.6316
G3,EVI,3,0.5263,0.4957,0.5558,0.5620
G3,EVI,4,0.5427,0.4972,0.5630,0.5124
G3,EVI,5,0.4913,0.3897,0.4976,
G3,EVI,6,0.1955,0.1759,0.2291,
G3,EVI,7,0.1577,0.1497,0.1884,
G3,EVI,8,0.1618,0.1380,0.1633,
G3,EVI,9,0.1038,0.0982,0.1084,
G3,EVI,10,0.4259,0.3017,0.5370,
G3,EVI,11,0.7041,0.6673,0.7329,
G3,EVI,12,0.7293,0.6969,0.7695,
G3,SAVI,1,0.5676,0.5583,0.5700,0.6187
G3,SAVI,2,0.5380,0.5166,0.5394,0.5793
G3,SAVI,3,0.4897,0.4625,0.5207,0.5251
G3,SAVI,4,0.5187,0.4843,0.5266,0.4898
G3,SAVI,5,0.4757,0.3966,0.4870,
G3,SAVI,6,0.2336,0.2071,0.2754,
G3,SAVI,7,0.1773,0.1693,0.2198,
G3,SAVI,8,0.1736,0.1522,0.1750,
G3,SAVI,9,0.1165,0.1078,0.1201,
G3,SAVI,10,0.4162,0.3153,0.5176,
G3,SAVI,11,0.6304,0.5964,0.6525,
G3,SAVI,12,0.6430,0.6153,0.6702,
G3,MSAVI,1,0.5943,0.5831,0.5997,0.6618
G3,MSAVI,2,0.5564,0.5287,0.5596,0.6130
G3,MSAVI,3,0.4932,0.4591,0.5336,0.5385
G3,MSAVI,4,0.5305,0.4864,0.5416,0.4941
G3,MSAVI,5,0.4743,0.3872,0.4884,
G3,MSAVI,6,0.2132,0.1865,0.2561,
G3,MSAVI,7,0.1550,0.1464,0.1999,
G3,MSAVI,8,0.1531,0.1294,0.1534,
G3,MSAVI,9,0.0954,0.0890,0.1002,
G3,MSAVI,10,0.3994,0.2877,0.5310,
G3,MSAVI,11,0.6853,0.6418,0.7174,
G3,MSAVI,12,0.6988,0.6624,0.7328,
G3,ARI,1,6.7392,6.0429,6.8833,7.2195
G3,ARI,2,7.6090,6.4844,8.6631,7.9504
G3,ARI,3,7.9294,7.4638,8.2348,8.0213
G3,ARI,4,9.5699,8.8924,10.1675,9.7957
G3,ARI,5,9.1813,7.6022,9.3975,
G3,ARI,6,9.1091,7.8759,9.7823,
G3,ARI,7,7.5076,7.3931,7.9725,
G3,ARI,8,5.7875,5.3017,6.9407,
G3,ARI,9,6.4994,6.1318,7.3448,
G3,ARI,10,6.2772,5.9611,6.5878,
G3,ARI,11,5.7854,5.4774,5.8926,
G3,ARI,12,6.7001,6.5113,6.9154,
G3,MARI,1,2.7268,2.4369,2.7920,3.1941
G3,MARI,2,2.8440,2.5334,3.0208,3.2024
G3,MARI,3,2.6949,2.4168,2.8062,2.8983
G3,MARI,4,3.1872,3.0016,3.3197,2.8863
G3,MARI,5,2.9334,2.3998,2.9736,
G3,MARI,6,2.1708,2.1613,2.5129,
G3,MARI,7,1.5206,1.4617,1.8260,
G3,MARI,8,1.1491,1.1365,1.1918,
G3,MARI,9,0.9478,0.9337,0.9978,
G3,MARI,10,1.8227,1.4979,2.0407,
G3,MARI,11,2.6167,2.3918,2.8417,
G3,MARI,12,3.0480,2.8458,3.3263,
G3,ARVI,1,0.7941,0.7832,0.8006,0.8111
G3,ARVI,2,0.7702,0.7497,0.7787,0.7995
G3,ARVI,3,0.7411,0.7137,0.7722,0.7591
G3,ARVI,4,0.7765,0.7365,0.7829,0.7251
G3,ARVI,5,0.7206,0.5713,0.7277,
G3,ARVI,6,0.3484,0.3086,0.3759,
G3,ARVI,7,0.2961,0.2914,0.3078,
G3,ARVI,8,0.2849,0.2847,0.2898,
G3,ARVI,9,0.2246,0.2149,0.2440,
G3,ARVI,10,0.6852,0.5458,0.7816,
G3,ARVI,11,0.8429,0.8207,0.8524,
G3,ARVI,12,0.8401,0.8268,0.8500,
G3,CHL_REDEDGE,1,2.9746,2.7960,3.1401,2.9550
G3,CHL_REDEDGE,2,2.6443,2.3161,2.8764,2.7165
G3,CHL_REDEDGE,3,2.2193,2.0570,2.5287,2.1546
G3,CHL_REDEDGE,4,2.0686,1.8708,2.4405,1.6639
G3,CHL_REDEDGE,5,1.4322,0.9284,1.5912,
G3,CHL_REDEDGE,6,0.3372,0.3226,0.3382,
G3,CHL_REDEDGE,7,0.3096,0.2968,0.3244,
G3,CHL_REDEDGE,8,0.2949,0.2904,0.3040,
G3,CHL_REDEDGE,9,0.2517,0.2348,0.2656,
G3,CHL_REDEDGE,10,1.3874,0.8733,1.8968,
G3,CHL_REDEDGE,11,2.7365,2.3024,2.8581,
G3,CHL_REDEDGE,12,3.3079,3.1309,3.3914,
G3,EVI2,1,0.5988,0.5858,0.6014,0.6653
G3,EVI2,2,0.5615,0.5384,0.5640,0.6113
G3,EVI2,3,0.5042,0.4744,0.5389,0.5466
G3,EVI2,4,0.5348,0.4968,0.5436,0.5066
G3,EVI2,5,0.4866,0.4128,0.5026,
G3,EVI2,6,0.2440,0.2146,0.2916,
G3,EVI2,7,0.1777,0.1690,0.2296,
G3,EVI2,8,0.1765,0.1491,0.1770,
G3,EVI2,9,0.1107,0.1040,0.1164,
G3,EVI2,10,0.4175,0.3131,0.5304,
G3,EVI2,11,0.6724,0.6294,0.7006,
G3,EVI2,12,0.6917,0.6552,0.7279,
G3,KNDVI,1,0.5554,0.5383,0.5583,0.5733
G3,KNDVI,2,0.5287,0.5077,0.5361,0.5633
G3,KNDVI,3,0.4946,0.4628,0.5291,0.5174
G3,KNDVI,4,0.5365,0.4950,0.5456,0.4824
G3,KNDVI,5,0.4813,0.3307,0.4870,
G3,KNDVI,6,0.1121,0.0945,0.1439,
G3,KNDVI,7,0.0851,0.0821,0.0989,
G3,KNDVI,8,0.0770,0.0737,0.0794,
G3,KNDVI,9,0.0511,0.0473,0.0570,
G3,KNDVI,10,0.4428,0.2965,0.5451,
G3,KNDVI,11,0.6077,0.5859,0.6176,
G3,KNDVI,12,0.6055,0.5923,0.6142,
G3,MCARI,1,0.1167,0.1132,0.1395,0.1654
G3,MCARI,2,0.1261,0.1056,0.1324,0.1421
G3,MCARI,3,0.1113,0.0973,0.1125,0.1497
G3,MCARI,4,0.1497,0.1203,0.1571,0.1467
G3,MCARI,5,0.1240,0.1017,0.1442,
G3,MCARI,6,0.0302,0.0203,0.0422,
G3,MCARI,7,0.0157,0.0147,0.0168,
G3,MCARI,8,0.0133,0.0127,0.0133,
G3,MCARI,9,0.0060,0.0045,0.0081,
G3,MCARI,10,0.1316,0.0788,0.2078,
G3,MCARI,11,0.3041,0.2470,0.3651,
G3,MCARI,12,0.2070,0.1614,0.2598,
G3,MSI,1,0.4540,0.4495,0.4639,0.4343
G3,MSI,2,0.4814,0.4735,0.5021,0.4543
G3,MSI,3,0.5107,0.4829,0.5269,0.4917
G3,MSI,4,0.4602,0.4384,0.4955,0.4850
G3,MSI,5,0.4810,0.4655,0.5771,
G3,MSI,6,0.8265,0.7506,0.8673,
