predio,band,month,historical_median,historical_p25,historical_p75,value_2026
G2,NDVI,1,0.8235,0.8080,0.8308,0.8165
G2,NDVI,2,0.7714,0.7278,0.7908,0.8037
G2,NDVI,3,0.7246,0.6678,0.7803,0.7632
G2,NDVI,4,0.7312,0.6925,0.8001,0.7037
G2,NDVI,5,0.6861,0.6560,0.6956,0.6780
G2,NDVI,6,0.4012,0.3834,0.4711,
G2,NDVI,7,0.3138,0.2933,0.3218,
G2,NDVI,8,0.2638,0.2573,0.2706,
G2,NDVI,9,0.2353,0.2272,0.2403,
G2,NDVI,10,0.7270,0.5108,0.8011,
G2,NDVI,11,0.8578,0.8458,0.8645,
G2,NDVI,12,0.8555,0.8507,0.8650,
G2,NDMI,1,0.3894,0.3740,0.3961,0.3739
G2,NDMI,2,0.3388,0.2968,0.3554,0.3651
G2,NDMI,3,0.2918,0.2588,0.3401,0.3370
G2,NDMI,4,0.3084,0.2847,0.3743,0.3326
G2,NDMI,5,0.2902,0.2583,0.3169,0.3210
G2,NDMI,6,0.1138,0.0970,0.1736,
G2,NDMI,7,-0.0502,-0.0954,-0.0309,
G2,NDMI,8,-0.1527,-0.1581,-0.1319,
G2,NDMI,9,-0.1646,-0.1807,-0.1591,
G2,NDMI,10,0.2128,0.0300,0.2935,
G2,NDMI,11,0.3796,0.3666,0.4010,
G2,NDMI,12,0.4119,0.4038,0.4183,
G2,NDWI,1,-0.7450,-0.7549,-0.7349,-0.7461
G2,NDWI,2,-0.7218,-0.7385,-0.7030,-0.7450
G2,NDWI,3,-0.6995,-0.7339,-0.6676,-0.7201
G2,NDWI,4,-0.7121,-0.7496,-0.6800,-0.6791
G2,NDWI,5,-0.6930,-0.7057,-0.6790,-0.6601
G2,NDWI,6,-0.6339,-0.6459,-0.6253,
G2,NDWI,7,-0.5355,-0.5736,-0.4938,
G2,NDWI,8,-0.4361,-0.4618,-0.4263,
G2,NDWI,9,-0.4031,-0.4164,-0.3988,
G2,NDWI,10,-0.6695,-0.7204,-0.5730,
G2,NDWI,11,-0.7439,-0.7527,-0.7300,
G2,NDWI,12,-0.7548,-0.7611,-0.7533,
G2,MNDWI,1,-0.5121,-0.5192,-0.5081,-0.5182
G2,MNDWI,2,-0.5198,-0.5234,-0.5126,-0.5248
G2,MNDWI,3,-0.5156,-0.5271,-0.5020,-0.5065
G2,MNDWI,4,-0.5193,-0.5247,-0.4967,-0.4691
G2,MNDWI,5,-0.5184,-0.5307,-0.4929,-0.4322
G2,MNDWI,6,-0.5509,-0.5637,-0.5337,
G2,MNDWI,7,-0.5982,-0.6010,-0.5732,
G2,MNDWI,8,-0.5517,-0.5779,-0.5425,
G2,MNDWI,9,-0.5360,-0.5472,-0.5216,
G2,MNDWI,10,-0.5361,-0.5483,-0.5294,
G2,MNDWI,11,-0.4958,-0.5200,-0.4897,
G2,MNDWI,12,-0.5049,-0.5125,-0.4937,
G2,GNDVI,1,0.7450,0.7349,0.7549,0.7461
G2,GNDVI,2,0.7218,0.7030,0.7385,0.7450
G2,GNDVI,3,0.6995,0.6676,0.7339,0.7201
G2,GNDVI,4,0.7121,0.6800,0.7496,0.6791
G2,GNDVI,5,0.6930,0.6790,0.7057,0.6601
G2,GNDVI,6,0.6339,0.6253,0.6459,
G2,GNDVI,7,0.5355,0.4938,0.5736,
G2,GNDVI,8,0.4361,0.4263,0.4618,
G2,GNDVI,9,0.4031,0.3988,0.4164,
G2,GNDVI,10,0.6695,0.5730,0.7204,
G2,GNDVI,11,0.7439,0.7300,0.7527,
G2,GNDVI,12,0.7548,0.7533,0.7611,
G2,EVI,1,0.7198,0.6950,0.7453,0.7074
G2,EVI,2,0.5895,0.5441,0.6362,0.6398
G2,EVI,3,0.5096,0.4616,0.5615,0.5711
G2,EVI,4,0.4994,0.4869,0.5668,0.5020
G2,EVI,5,0.4242,0.4008,0.4416,0.4612
G2,EVI,6,0.2152,0.1827,0.2499,
G2,EVI,7,0.1531,0.1503,0.1571,
G2,EVI,8,0.1297,0.1263,0.1378,
G2,EVI,9,0.1231,0.1192,0.1273,
G2,EVI,10,0.4560,0.2779,0.5297,
G2,EVI,11,0.7092,0.6630,0.7465,
G2,EVI,12,0.7729,0.7486,0.7887,
G2,SAVI,1,0.6245,0.6034,0.6388,0.6080
G2,SAVI,2,0.5384,0.4988,0.5662,0.5823
G2,SAVI,3,0.4741,0.4322,0.5222,0.5263
G2,SAVI,4,0.4745,0.4578,0.5318,0.4709
G2,SAVI,5,0.4094,0.3905,0.4347,0.4412
G2,SAVI,6,0.2415,0.2139,0.2932,
G2,SAVI,7,0.1759,0.1678,0.1766,
G2,SAVI,8,0.1407,0.1380,0.1537,
G2,SAVI,9,0.1320,0.1294,0.1338,
G2,SAVI,10,0.4419,0.2924,0.5171,
G2,SAVI,11,0.6275,0.6078,0.6552,
G2,SAVI,12,0.6659,0.6575,0.6731,
G2,MSAVI,1,0.6670,0.6392,0.6874,0.6479
G2,MSAVI,2,0.5543,0.5032,0.5928,0.6135
G2,MSAVI,3,0.4708,0.4202,0.5326,0.5377
G2,MSAVI,4,0.4711,0.4522,0.5456,0.4709
G2,MSAVI,5,0.3901,0.3681,0.4218,0.4288
G2,MSAVI,6,0.2144,0.1863,0.2670,
G2,MSAVI,7,0.1503,0.1440,0.1513,
G2,MSAVI,8,0.1175,0.1158,0.1298,
G2,MSAVI,9,0.1117,0.1085,0.1146,
G2,MSAVI,10,0.4293,0.2630,0.5270,
G2,MSAVI,11,0.6825,0.6556,0.7175,
G2,MSAVI,12,0.7274,0.7175,0.7352,
G2,ARI,1,6.4205,6.2122,6.9141,6.9689
G2,ARI,2,7.7020,6.6774,8.4383,7.6345
G2,ARI,3,8.1738,7.5818,8.4705,7.8926
G2,ARI,4,9.3045,8.7133,10.5052,8.9257
G2,ARI,5,10.6983,10.1955,11.1151,7.2358
G2,ARI,6,11.6246,10.9248,14.4359,
G2,ARI,7,8.9874,7.1635,11.3059,
G2,ARI,8,6.3431,5.5119,7.4364,
G2,ARI,9,5.1486,4.5235,5.7244,
G2,ARI,10,8.0834,7.0963,8.5898,
G2,ARI,11,6.4655,6.2233,7.9721,
G2,ARI,12,6.3479,5.8913,6.9102,
G2,MARI,1,2.7106,2.6749,3.0952,3.1322
G2,MARI,2,2.8568,2.5592,2.9499,3.0476
G2,MARI,3,2.5209,2.3823,2.8283,2.7967
G2,MARI,4,2.7557,2.4098,3.4732,2.6101
G2,MARI,5,2.6665,2.6046,2.8223,2.1618
