predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,NDVI,1,0.0761,0.0740,0.0781,0.0832
E_SAZO,NDVI,2,0.0766,0.0759,0.0774,0.0832
E_SAZO,NDVI,3,0.0779,0.0770,0.0788,0.0804
E_SAZO,NDVI,4,0.0767,0.0754,0.0779,0.0758
E_SAZO,NDVI,5,0.0770,0.0766,0.0775,0.0801
E_SAZO,NDVI,6,0.0758,0.0748,0.0768,0.0800
E_SAZO,NDVI,7,0.0761,0.0759,0.0763,0.0795
E_SAZO,NDVI,8,0.0759,0.0759,0.0759,0.0782
E_SAZO,NDVI,9,0.0762,0.0749,0.0774,0.0772
E_SAZO,NDVI,10,0.0761,0.0750,0.0773,0.0758
E_SAZO,NDVI,11,0.0750,0.0732,0.0768,0.0728
E_SAZO,NDVI,12,0.0725,0.0705,0.0745,0.0759
E_SAZO,NDVI,13,0.0718,0.0701,0.0735,0.0774
E_SAZO,NDVI,14,0.0719,0.0701,0.0738,0.0765
E_SAZO,NDVI,15,0.0742,0.0742,0.0742,0.0745
E_SAZO,NDVI,16,0.0839,0.0839,0.0839,
E_SAZO,NDVI,17,0.0731,0.0701,0.0762,0.0617
E_SAZO,NDVI,18,0.0688,0.0688,0.0688,0.0733
E_SAZO,NDVI,19,,,,
E_SAZO,NDVI,20,0.0668,0.0668,0.0668,0.0615
E_SAZO,NDVI,21,,,,0.0482
E_SAZO,NDVI,22,0.0510,0.0510,0.0510,0.0359
E_SAZO,NDVI,23,0.0456,0.0456,0.0456,
E_SAZO,NDVI,24,0.0324,0.0324,0.0324,0.0331
E_SAZO,NDVI,25,0.0382,0.0382,0.0382,
E_SAZO,NDVI,26,0.0312,0.0311,0.0312,
E_SAZO,NDVI,27,0.0310,0.0307,0.0313,
E_SAZO,NDVI,28,0.0313,0.0311,0.0316,
E_SAZO,NDVI,29,0.0301,0.0296,0.0305,
E_SAZO,NDVI,30,0.0211,0.0211,0.0211,
E_SAZO,NDVI,31,,,,
E_SAZO,NDVI,32,0.0335,0.0329,0.0341,
E_SAZO,NDVI,33,0.0311,0.0311,0.0311,
E_SAZO,NDVI,34,0.0233,0.0233,0.0233,
E_SAZO,NDVI,35,0.0365,0.0365,0.0365,
E_SAZO,NDVI,36,0.0252,0.0237,0.0267,
E_SAZO,NDVI,37,0.0232,0.0223,0.0241,
E_SAZO,NDVI,38,0.0217,0.0217,0.0217,
E_SAZO,NDVI,39,0.0219,0.0217,0.0222,
E_SAZO,NDVI,40,0.0293,0.0293,0.0293,
E_SAZO,NDVI,41,0.0223,0.0223,0.0223,
E_SAZO,NDVI,42,0.0422,0.0346,0.0497,
E_SAZO,NDVI,43,0.0564,0.0535,0.0593,
E_SAZO,NDVI,44,0.0625,0.0585,0.0665,
E_SAZO,NDVI,45,0.0669,0.0631,0.0708,
E_SAZO,NDVI,46,0.0755,0.0741,0.0770,
E_SAZO,NDVI,47,0.0776,0.0764,0.0788,
E_SAZO,NDVI,48,0.0810,0.0807,0.0814,
E_SAZO,NDVI,49,0.0816,0.0815,0.0817,
E_SAZO,NDVI,50,0.0828,0.0823,0.0834,
E_SAZO,NDVI,51,0.0814,0.0807,0.0821,
E_SAZO,NDVI,52,0.0821,0.0817,0.0825,
E_SAZO,NDMI,1,0.0329,0.0312,0.0345,0.0375
E_SAZO,NDMI,2,0.0336,0.0329,0.0343,0.0382
E_SAZO,NDMI,3,0.0345,0.0338,0.0351,0.0367
E_SAZO,NDMI,4,0.0332,0.0322,0.0342,0.0323
E_SAZO,NDMI,5,0.0334,0.0329,0.0339,0.0354
E_SAZO,NDMI,6,0.0329,0.0321,0.0337,0.0353
E_SAZO,NDMI,7,0.0333,0.0332,0.0334,0.0347
E_SAZO,NDMI,8,0.0339,0.0339,0.0339,0.0355
E_SAZO,NDMI,9,0.0326,0.0317,0.0336,0.0338
E_SAZO,NDMI,10,0.0332,0.0324,0.0340,0.0324
E_SAZO,NDMI,11,0.0326,0.0313,0.0339,0.0297
E_SAZO,NDMI,12,0.0309,0.0297,0.0321,0.0330
E_SAZO,NDMI,13,0.0297,0.0286,0.0308,0.0343
E_SAZO,NDMI,14,0.0307,0.0295,0.0318,0.0325
E_SAZO,NDMI,15,0.0318,0.0318,0.0318,0.0327
E_SAZO,NDMI,16,0.0408,0.0408,0.0408,
E_SAZO,NDMI,17,0.0314,0.0285,0.0343,0.0240
E_SAZO,NDMI,18,0.0268,0.0268,0.0268,0.0294
E_SAZO,NDMI,19,,,,
E_SAZO,NDMI,20,0.0290,0.0290,0.0290,0.0214
E_SAZO,NDMI,21,,,,0.0113
E_SAZO,NDMI,22,0.0131,0.0131,0.0131,0.0033
E_SAZO,NDMI,23,0.0073,0.0073,0.0073,
E_SAZO,NDMI,24,-0.0090,-0.0090,-0.0090,0.0231
E_SAZO,NDMI,25,0.0057,0.0057,0.0057,
E_SAZO,NDMI,26,-0.0109,-0.0132,-0.0086,
E_SAZO,NDMI,27,-0.0153,-0.0161,-0.0145,
E_SAZO,NDMI,28,-0.0154,-0.0158,-0.0151,
E_SAZO,NDMI,29,-0.0163,-0.0167,-0.0160,
E_SAZO,NDMI,30,-0.0023,-0.0023,-0.0023,
E_SAZO,NDMI,31,,,,
E_SAZO,NDMI,32,-0.0159,-0.0170,-0.0148,
E_SAZO,NDMI,33,-0.0158,-0.0158,-0.0158,
E_SAZO,NDMI,34,-0.0183,-0.0183,-0.0183,
E_SAZO,NDMI,35,-0.0139,-0.0139,-0.0139,
E_SAZO,NDMI,36,-0.0157,-0.0159,-0.0155,
E_SAZO,NDMI,37,-0.0151,-0.0155,-0.0148,
E_SAZO,NDMI,38,-0.0171,-0.0171,-0.0171,
E_SAZO,NDMI,39,-0.0139,-0.0152,-0.0125,
E_SAZO,NDMI,40,-0.0083,-0.0083,-0.0083,
E_SAZO,NDMI,41,-0.0137,-0.0137,-0.0137,
E_SAZO,NDMI,42,0.0023,-0.0043,0.0089,
E_SAZO,NDMI,43,0.0147,0.0115,0.0179,
E_SAZO,NDMI,44,0.0187,0.0151,0.0224,
E_SAZO,NDMI,45,0.0258,0.0230,0.0287,
E_SAZO,NDMI,46,0.0303,0.0286,0.0320,
E_SAZO,NDMI,47,0.0323,0.0305,0.0341,
