predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,NDVI,1,0.0659,0.0632,0.0687,0.0758
E_SAZO,NDVI,2,0.0659,0.0646,0.0673,0.0770
E_SAZO,NDVI,3,0.0673,0.0657,0.0689,0.0747
E_SAZO,NDVI,4,0.0664,0.0646,0.0682,0.0712
E_SAZO,NDVI,5,0.0670,0.0661,0.0679,0.0759
E_SAZO,NDVI,6,0.0669,0.0657,0.0680,0.0772
E_SAZO,NDVI,7,0.0677,0.0672,0.0682,0.0760
E_SAZO,NDVI,8,0.0681,0.0681,0.0681,0.0758
E_SAZO,NDVI,9,0.0687,0.0676,0.0698,0.0754
E_SAZO,NDVI,10,0.0694,0.0684,0.0704,0.0743
E_SAZO,NDVI,11,0.0691,0.0673,0.0708,0.0703
E_SAZO,NDVI,12,0.0670,0.0653,0.0688,0.0754
E_SAZO,NDVI,13,0.0662,0.0646,0.0679,0.0760
E_SAZO,NDVI,14,0.0663,0.0649,0.0677,0.0741
E_SAZO,NDVI,15,0.0676,0.0676,0.0676,0.0699
E_SAZO,NDVI,16,0.0786,0.0786,0.0786,
E_SAZO,NDVI,17,0.0675,0.0642,0.0708,0.0578
E_SAZO,NDVI,18,0.0622,0.0622,0.0622,0.0656
E_SAZO,NDVI,19,,,,0.0459
E_SAZO,NDVI,20,0.0534,0.0497,0.0570,0.0564
E_SAZO,NDVI,21,,,,0.0476
E_SAZO,NDVI,22,0.0477,0.0477,0.0477,0.0369
E_SAZO,NDVI,23,0.0438,0.0438,0.0438,
E_SAZO,NDVI,24,0.0406,0.0406,0.0406,0.0341
E_SAZO,NDVI,25,0.0417,0.0417,0.0417,
E_SAZO,NDVI,26,0.0370,0.0358,0.0381,
E_SAZO,NDVI,27,0.0351,0.0336,0.0367,
E_SAZO,NDVI,28,0.0350,0.0341,0.0360,
E_SAZO,NDVI,29,0.0340,0.0333,0.0347,
E_SAZO,NDVI,30,0.0230,0.0230,0.0230,
E_SAZO,NDVI,31,,,,
E_SAZO,NDVI,32,0.0408,0.0407,0.0409,
E_SAZO,NDVI,33,0.0429,0.0429,0.0429,
E_SAZO,NDVI,34,0.0251,0.0251,0.0251,
E_SAZO,NDVI,35,0.0478,0.0478,0.0478,
E_SAZO,NDVI,36,0.0262,0.0250,0.0274,
E_SAZO,NDVI,37,0.0244,0.0239,0.0248,
E_SAZO,NDVI,38,0.0230,0.0230,0.0230,
E_SAZO,NDVI,39,0.0257,0.0245,0.0269,
E_SAZO,NDVI,40,0.0353,0.0353,0.0353,
E_SAZO,NDVI,41,0.0261,0.0261,0.0261,
E_SAZO,NDVI,42,0.0432,0.0373,0.0491,
E_SAZO,NDVI,43,0.0532,0.0508,0.0556,
E_SAZO,NDVI,44,0.0573,0.0543,0.0603,
E_SAZO,NDVI,45,0.0590,0.0561,0.0619,
E_SAZO,NDVI,46,0.0656,0.0646,0.0665,
E_SAZO,NDVI,47,0.0677,0.0668,0.0686,
E_SAZO,NDVI,48,0.0705,0.0703,0.0708,
E_SAZO,NDVI,49,0.0721,0.0718,0.0723,
E_SAZO,NDVI,50,0.0747,0.0746,0.0747,
