predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,NDVI,1,0.7605,0.7401,0.7810,0.8322
E_SAZO,NDVI,2,0.7663,0.7585,0.7740,0.8318
E_SAZO,NDVI,3,0.7793,0.7702,0.7884,0.8037
E_SAZO,NDVI,4,0.7669,0.7543,0.7794,0.7579
E_SAZO,NDVI,5,0.7701,0.7657,0.7746,0.8012
E_SAZO,NDVI,6,0.7578,0.7480,0.7675,0.8000
E_SAZO,NDVI,7,0.7612,0.7592,0.7631,0.7955
E_SAZO,NDVI,8,0.7593,0.7593,0.7593,0.7824
E_SAZO,NDVI,9,0.7620,0.7495,0.7745,0.7723
E_SAZO,NDVI,10,0.7613,0.7499,0.7727,0.7576
E_SAZO,NDVI,11,0.7499,0.7317,0.7681,0.7284
E_SAZO,NDVI,12,0.7248,0.7046,0.7450,0.7586
E_SAZO,NDVI,13,0.7184,0.7014,0.7353,0.7739
E_SAZO,NDVI,14,0.7192,0.7009,0.7376,0.7647
E_SAZO,NDVI,15,0.7422,0.7422,0.7422,0.7446
E_SAZO,NDVI,16,0.8388,0.8388,0.8388,
E_SAZO,NDVI,17,0.7312,0.7006,0.7618,0.6171
E_SAZO,NDVI,18,0.6876,0.6876,0.6876,0.7325
E_SAZO,NDVI,19,,,,
E_SAZO,NDVI,20,0.6677,0.6677,0.6677,0.6153
E_SAZO,NDVI,21,,,,0.4817
E_SAZO,NDVI,22,0.5096,0.5096,0.5096,0.3592
E_SAZO,NDVI,23,0.4556,0.4556,0.4556,
E_SAZO,NDVI,24,0.3241,0.3241,0.3241,0.3308
E_SAZO,NDVI,25,0.3816,0.3816,0.3816,
E_SAZO,NDVI,26,0.3119,0.3114,0.3124,
E_SAZO,NDVI,27,0.3099,0.3066,0.3131,
E_SAZO,NDVI,28,0.3134,0.3105,0.3162,
E_SAZO,NDVI,29,0.3007,0.2963,0.3051,
E_SAZO,NDVI,30,0.2105,0.2105,0.2105,
E_SAZO,NDVI,31,,,,
E_SAZO,NDVI,32,0.3351,0.3294,0.3408,
E_SAZO,NDVI,33,0.3114,0.3114,0.3114,
E_SAZO,NDVI,34,0.2332,0.2332,0.2332,
E_SAZO,NDVI,35,0.3646,0.3646,0.3646,
E_SAZO,NDVI,36,0.2518,0.2371,0.2666,
E_SAZO,NDVI,37,0.2320,0.2229,0.2410,
E_SAZO,NDVI,38,0.2173,0.2173,0.2173,
E_SAZO,NDVI,39,0.2195,0.2169,0.2221,
E_SAZO,NDVI,40,0.2926,0.2926,0.2926,
E_SAZO,NDVI,41,0.2228,0.2228,0.2228,
E_SAZO,NDVI,42,0.4216,0.3464,0.4969,
E_SAZO,NDVI,43,0.5636,0.5345,0.5927,
E_SAZO,NDVI,44,0.6250,0.5847,0.6652,
E_SAZO,NDVI,45,0.6694,0.6306,0.7082,
E_SAZO,NDVI,46,0.7552,0.7406,0.7699,
E_SAZO,NDVI,47,0.7758,0.7637,0.7880,
E_SAZO,NDVI,48,0.8102,0.8068,0.8135,
E_SAZO,NDVI,49,0.8164,0.8153,0.8174,
E_SAZO,NDVI,50,0.8282,0.8228,0.8337,
E_SAZO,NDVI,51,0.8144,0.8074,0.8213,
E_SAZO,NDVI,52,0.8208,0.8167,0.8249,
E_SAZO,NDMI,1,0.3285,0.3118,0.3452,0.3749
E_SAZO,NDMI,2,0.3360,0.3292,0.3429,0.3819
E_SAZO,NDMI,3,0.3447,0.3379,0.3515,0.3669
E_SAZO,NDMI,4,0.3319,0.3217,0.3421,0.3233
E_SAZO,NDMI,5,0.3342,0.3292,0.3392,0.3538
E_SAZO,NDMI,6,0.3286,0.3206,0.3366,0.3532
E_SAZO,NDMI,7,0.3332,0.3324,0.3341,0.3471
E_SAZO,NDMI,8,0.3388,0.3388,0.3388,0.3549
E_SAZO,NDMI,9,0.3265,0.3172,0.3357,0.3375
E_SAZO,NDMI,10,0.3321,0.3239,0.3404,0.3237
E_SAZO,NDMI,11,0.3260,0.3125,0.3395,0.2970
E_SAZO,NDMI,12,0.3089,0.2968,0.3210,0.3304
E_SAZO,NDMI,13,0.2972,0.2860,0.3084,0.3431
E_SAZO,NDMI,14,0.3067,0.2950,0.3184,0.3254
E_SAZO,NDMI,15,0.3182,0.3182,0.3182,0.3266
E_SAZO,NDMI,16,0.4081,0.4081,0.4081,
E_SAZO,NDMI,17,0.3140,0.2854,0.3427,0.2396
