predio,band,month,historical_median,historical_p25,historical_p75,value_2026
R_PORFIRI,NDVI,1,0.6375,0.4409,0.6839,0.8699
R_PORFIRI,NDVI,2,0.6298,0.5176,0.7239,0.8820
R_PORFIRI,NDVI,3,0.5945,0.5476,0.7000,0.8415
R_PORFIRI,NDVI,4,0.6762,0.5873,0.7465,0.8084
R_PORFIRI,NDVI,5,0.5852,0.5029,0.7132,0.6697
R_PORFIRI,NDVI,6,0.4272,0.3139,0.5366,
R_PORFIRI,NDVI,7,0.2786,0.2374,0.3275,
R_PORFIRI,NDVI,8,0.2496,0.2265,0.2753,
R_PORFIRI,NDVI,9,0.2043,0.1865,0.2172,
R_PORFIRI,NDVI,10,0.3285,0.2912,0.3810,
R_PORFIRI,NDVI,11,0.5899,0.5294,0.6627,
R_PORFIRI,NDVI,12,0.7138,0.6007,0.8278,
R_PORFIRI,NDMI,1,0.2451,0.0797,0.2684,0.4269
R_PORFIRI,NDMI,2,0.2249,0.1328,0.3004,0.4455
R_PORFIRI,NDMI,3,0.2150,0.1568,0.2865,0.4152
R_PORFIRI,NDMI,4,0.2558,0.1828,0.3264,0.4096
R_PORFIRI,NDMI,5,0.2520,0.1732,0.3078,0.2900
R_PORFIRI,NDMI,6,0.0947,-0.0399,0.2071,
R_PORFIRI,NDMI,7,-0.0842,-0.1326,-0.0583,
R_PORFIRI,NDMI,8,-0.1610,-0.1840,-0.1458,
R_PORFIRI,NDMI,9,-0.1727,-0.1896,-0.1390,
R_PORFIRI,NDMI,10,-0.0352,-0.1102,0.0039,
R_PORFIRI,NDMI,11,0.1725,0.1335,0.2098,
R_PORFIRI,NDMI,12,0.2819,0.2230,0.3817,
R_PORFIRI,NDWI,1,-0.6204,-0.6627,-0.5083,-0.7694
R_PORFIRI,NDWI,2,-0.6379,-0.6949,-0.5631,-0.7970
R_PORFIRI,NDWI,3,-0.6098,-0.6741,-0.5947,-0.7701
R_PORFIRI,NDWI,4,-0.6762,-0.7082,-0.6271,-0.7514
R_PORFIRI,NDWI,5,-0.5780,-0.6937,-0.5767,-0.7035
R_PORFIRI,NDWI,6,-0.5860,-0.6629,-0.5113,
R_PORFIRI,NDWI,7,-0.4572,-0.5511,-0.3859,
R_PORFIRI,NDWI,8,-0.4139,-0.4538,-0.3659,
R_PORFIRI,NDWI,9,-0.3582,-0.3827,-0.3282,
R_PORFIRI,NDWI,10,-0.4334,-0.4498,-0.4033,
R_PORFIRI,NDWI,11,-0.5884,-0.6307,-0.5370,
R_PORFIRI,NDWI,12,-0.6666,-0.7333,-0.5916,
R_PORFIRI,MNDWI,1,-0.4753,-0.4982,-0.4696,-0.5179
R_PORFIRI,MNDWI,2,-0.4920,-0.5113,-0.4835,-0.5503
R_PORFIRI,MNDWI,3,-0.4921,-0.4962,-0.4866,-0.5224
R_PORFIRI,MNDWI,4,-0.5090,-0.5275,-0.4935,-0.4998
R_PORFIRI,MNDWI,5,-0.4904,-0.4947,-0.3923,-0.4983
R_PORFIRI,MNDWI,6,-0.5406,-0.5426,-0.5210,
R_PORFIRI,MNDWI,7,-0.5597,-0.5788,-0.4874,
R_PORFIRI,MNDWI,8,-0.5181,-0.5722,-0.5107,
R_PORFIRI,MNDWI,9,-0.4950,-0.5311,-0.4467,
R_PORFIRI,MNDWI,10,-0.4450,-0.5094,-0.4445,
R_PORFIRI,MNDWI,11,-0.4719,-0.4993,-0.4455,
R_PORFIRI,MNDWI,12,-0.4825,-0.5037,-0.4582,
R_PORFIRI,GNDVI,1,0.6204,0.5083,0.6627,0.7694
R_PORFIRI,GNDVI,2,0.6379,0.5631,0.6949,0.7970
R_PORFIRI,GNDVI,3,0.6098,0.5947,0.6741,0.7701
R_PORFIRI,GNDVI,4,0.6762,0.6271,0.7082,0.7514
R_PORFIRI,GNDVI,5,0.5780,0.5767,0.6937,0.7035
R_PORFIRI,GNDVI,6,0.5860,0.5113,0.6629,
R_PORFIRI,GNDVI,7,0.4572,0.3859,0.5511,
R_PORFIRI,GNDVI,8,0.4139,0.3659,0.4538,
R_PORFIRI,GNDVI,9,0.3582,0.3282,0.3827,
R_PORFIRI,GNDVI,10,0.4334,0.4033,0.4498,
R_PORFIRI,GNDVI,11,0.5884,0.5370,0.6307,
R_PORFIRI,GNDVI,12,0.6666,0.5916,0.7333,
R_PORFIRI,EVI,1,0.5244,0.3270,0.5397,0.7736
R_PORFIRI,EVI,2,0.4271,0.3629,0.5231,0.7610
R_PORFIRI,EVI,3,0.4079,0.3504,0.4930,0.6742
R_PORFIRI,EVI,4,0.4208,0.3584,0.4923,0.5907
R_PORFIRI,EVI,5,0.3974,0.2949,0.4593,0.4441
R_PORFIRI,EVI,6,0.2173,0.1436,0.2646,
R_PORFIRI,EVI,7,0.1221,0.1182,0.1684,
R_PORFIRI,EVI,8,0.1216,0.1064,0.1261,
R_PORFIRI,EVI,9,0.1148,0.1032,0.1158,
R_PORFIRI,EVI,10,0.1973,0.1647,0.2411,
R_PORFIRI,EVI,11,0.4222,0.3871,0.4761,
R_PORFIRI,EVI,12,0.5706,0.4819,0.7131,
R_PORFIRI,SAVI,1,0.4646,0.3041,0.4883,0.6700
R_PORFIRI,SAVI,2,0.4025,0.3466,0.4906,0.6757
R_PORFIRI,SAVI,3,0.3847,0.3457,0.4571,0.6077
R_PORFIRI,SAVI,4,0.4168,0.3547,0.4748,0.5535
R_PORFIRI,SAVI,5,0.3673,0.2855,0.4412,0.4383
R_PORFIRI,SAVI,6,0.2369,0.1602,0.2912,
R_PORFIRI,SAVI,7,0.1339,0.1231,0.1923,
R_PORFIRI,SAVI,8,0.1280,0.1113,0.1381,
R_PORFIRI,SAVI,9,0.1182,0.1065,0.1231,
R_PORFIRI,SAVI,10,0.1998,0.1726,0.2397,
R_PORFIRI,SAVI,11,0.3968,0.3685,0.4481,
R_PORFIRI,SAVI,12,0.5188,0.4348,0.6213,
R_PORFIRI,MSAVI,1,0.4874,0.3025,0.5085,0.7364
R_PORFIRI,MSAVI,2,0.3979,0.3357,0.4999,0.7479
