predio,band,month,historical_median,historical_p25,historical_p75,value_2026
R_PORFIRI,NDVI,1,0.6375,0.4409,0.6839,0.8699
R_PORFIRI,NDVI,2,0.6298,0.5176,0.7239,0.8820
R_PORFIRI,NDVI,3,0.5945,0.5476,0.7000,0.8415
R_PORFIRI,NDVI,4,0.6762,0.5873,0.7465,0.8084
R_PORFIRI,NDVI,5,0.5852,0.5029,0.7132,0.6697
R_PORFIRI,NDVI,6,0.4272,0.3139,0.5366,0.3841
R_PORFIRI,NDVI,7,0.2786,0.2374,0.3275,0.3742
R_PORFIRI,NDVI,8,0.2496,0.2265,0.2753,
R_PORFIRI,NDVI,9,0.2043,0.1865,0.2172,
R_PORFIRI,NDVI,10,0.3285,0.2912,0.3810,
R_PORFIRI,NDVI,11,0.5899,0.5294,0.6627,
R_PORFIRI,NDVI,12,0.7138,0.6007,0.8278,
R_PORFIRI,NDMI,1,0.2451,0.0797,0.2684,0.4269
R_PORFIRI,NDMI,2,0.2249,0.1328,0.3004,0.4455
R_PORFIRI,NDMI,3,0.2150,0.1568,0.2865,0.4152
R_PORFIRI,NDMI,4,0.2558,0.1828,0.3264,0.4096
R_PORFIRI,NDMI,5,0.2520,0.1732,0.3078,0.2900
R_PORFIRI,NDMI,6,0.0947,-0.0399,0.2071,0.0722
R_PORFIRI,NDMI,7,-0.0842,-0.1326,-0.0583,0.0536
R_PORFIRI,NDMI,8,-0.1610,-0.1840,-0.1458,
R_PORFIRI,NDMI,9,-0.1727,-0.1896,-0.1390,
R_PORFIRI,NDMI,10,-0.0352,-0.1102,0.0039,
R_PORFIRI,NDMI,11,0.1725,0.1335,0.2098,
R_PORFIRI,NDMI,12,0.2819,0.2230,0.3817,
R_PORFIRI,MNDWI,1,-0.4753,-0.4982,-0.4696,-0.5179
R_PORFIRI,MNDWI,2,-0.4920,-0.5113,-0.4835,-0.5503
R_PORFIRI,MNDWI,3,-0.4921,-0.4962,-0.4866,-0.5224
R_PORFIRI,MNDWI,4,-0.5090,-0.5275,-0.4935,-0.4998
R_PORFIRI,MNDWI,5,-0.4904,-0.4947,-0.3923,-0.4983
R_PORFIRI,MNDWI,6,-0.5406,-0.5426,-0.5210,-0.5267
R_PORFIRI,MNDWI,7,-0.5597,-0.5788,-0.4874,-0.5913
R_PORFIRI,MNDWI,8,-0.5181,-0.5722,-0.5107,
R_PORFIRI,MNDWI,9,-0.4950,-0.5311,-0.4467,
R_PORFIRI,MNDWI,10,-0.4450,-0.5094,-0.4445,
R_PORFIRI,MNDWI,11,-0.4719,-0.4993,-0.4455,
R_PORFIRI,MNDWI,12,-0.4825,-0.5037,-0.4582,
R_PORFIRI,REDEDGE_POSITION,1,720.5311,719.6586,720.9630,721.2844
R_PORFIRI,REDEDGE_POSITION,2,719.9144,719.3256,720.5928,722.3375
R_PORFIRI,REDEDGE_POSITION,3,720.3064,720.0281,720.9630,721.6094
R_PORFIRI,REDEDGE_POSITION,4,719.8717,719.1034,720.6451,719.4230
R_PORFIRI,REDEDGE_POSITION,5,717.7150,717.3460,718.0435,717.9700
R_PORFIRI,REDEDGE_POSITION,6,712.4019,709.4958,713.4601,717.1378
R_PORFIRI,REDEDGE_POSITION,7,713.8080,712.7386,716.7643,718.8940
R_PORFIRI,REDEDGE_POSITION,8,718.6481,716.3987,721.7727,
R_PORFIRI,REDEDGE_POSITION,9,719.0071,713.6852,720.9419,
R_PORFIRI,REDEDGE_POSITION,10,713.5786,712.1413,715.2822,
R_PORFIRI,REDEDGE_POSITION,11,717.7157,717.2752,718.2756,
R_PORFIRI,REDEDGE_POSITION,12,719.7016,718.8360,720.3369,
R_PORFIRI,MCARI,1,0.1060,0.0659,0.1159,0.2763
R_PORFIRI,MCARI,2,0.0684,0.0549,0.1387,0.2419
R_PORFIRI,MCARI,3,0.0671,0.0494,0.0922,0.1933
R_PORFIRI,MCARI,4,0.0840,0.0641,0.1286,0.1670
R_PORFIRI,MCARI,5,0.0938,0.0469,0.1169,0.1071
R_PORFIRI,MCARI,6,0.0486,0.0180,0.0663,0.0315
R_PORFIRI,MCARI,7,0.0126,0.0121,0.0175,0.0257
R_PORFIRI,MCARI,8,0.0095,0.0085,0.0113,
R_PORFIRI,MCARI,9,0.0072,0.0067,0.0087,
R_PORFIRI,MCARI,10,0.0333,0.0233,0.0416,
R_PORFIRI,MCARI,11,0.1282,0.0886,0.1486,
R_PORFIRI,MCARI,12,0.1737,0.1397,0.2072,
R_PORFIRI,GNDVI,1,0.6204,0.5083,0.6627,0.7694
R_PORFIRI,GNDVI,2,0.6379,0.5631,0.6949,0.7970
R_PORFIRI,GNDVI,3,0.6098,0.5947,0.6741,0.7701
R_PORFIRI,GNDVI,4,0.6762,0.6271,0.7082,0.7514
R_PORFIRI,GNDVI,5,0.5780,0.5767,0.6937,0.7035
R_PORFIRI,GNDVI,6,0.5860,0.5113,0.6629,0.5796
R_PORFIRI,GNDVI,7,0.4572,0.3859,0.5511,0.6256
R_PORFIRI,GNDVI,8,0.4139,0.3659,0.4538,
R_PORFIRI,GNDVI,9,0.3582,0.3282,0.3827,
R_PORFIRI,GNDVI,10,0.4334,0.4033,0.4498,
R_PORFIRI,GNDVI,11,0.5884,0.5370,0.6307,
R_PORFIRI,GNDVI,12,0.6666,0.5916,0.7333,
R_PORFIRI,MSAVI,1,0.4874,0.3025,0.5085,0.7364
R_PORFIRI,MSAVI,2,0.3979,0.3357,0.4999,0.7479
R_PORFIRI,MSAVI,3,0.3716,0.3313,0.4542,0.6514
R_PORFIRI,MSAVI,4,0.4108,0.3406,0.4773,0.5762
R_PORFIRI,MSAVI,5,0.3485,0.2586,0.4326,0.4300
R_PORFIRI,MSAVI,6,0.2079,0.1356,0.2615,0.2331
R_PORFIRI,MSAVI,7,0.1108,0.1028,0.1680,0.2276
R_PORFIRI,MSAVI,8,0.1067,0.0923,0.1152,
R_PORFIRI,MSAVI,9,0.1005,0.0901,0.1045,
R_PORFIRI,MSAVI,10,0.1781,0.1505,0.2193,
R_PORFIRI,MSAVI,11,0.4018,0.3655,0.4498,
