predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G5,NDVI,1,0.8760,0.8693,0.8827,0.9125
G5,NDVI,2,0.8657,0.8592,0.8723,0.9123
G5,NDVI,3,0.8692,0.8678,0.8706,0.8794
G5,NDVI,4,0.8555,0.8527,0.8583,0.8432
G5,NDVI,5,0.8442,0.8380,0.8504,0.8596
G5,NDVI,6,0.8345,0.8329,0.8361,0.8665
G5,NDVI,7,0.8229,0.8166,0.8292,0.8566
G5,NDVI,8,0.7746,0.7746,0.7746,0.8514
G5,NDVI,9,0.8054,0.7926,0.8182,0.8261
G5,NDVI,10,0.7983,0.7847,0.8120,0.8131
G5,NDVI,11,0.7792,0.7559,0.8025,0.7677
G5,NDVI,12,0.7593,0.7373,0.7814,0.7809
G5,NDVI,13,0.7453,0.7271,0.7635,0.7711
G5,NDVI,14,0.7337,0.7252,0.7421,0.7711
G5,NDVI,15,0.7430,0.7430,0.7430,0.6691
G5,NDVI,16,0.8271,0.8271,0.8271,
G5,NDVI,17,0.7553,0.7329,0.7776,0.6319
G5,NDVI,18,0.6751,0.6751,0.6751,0.6553
G5,NDVI,19,,,,0.5235
G5,NDVI,20,0.4820,0.4820,0.4820,
G5,NDVI,21,,,,
G5,NDVI,22,0.3548,0.3548,0.3548,
G5,NDVI,23,0.3473,0.3473,0.3473,
G5,NDVI,24,0.3624,0.3624,0.3624,
G5,NDVI,25,0.3744,0.3744,0.3744,
G5,NDVI,26,0.3488,0.3466,0.3511,
G5,NDVI,27,0.3463,0.3459,0.3467,
G5,NDVI,28,0.3516,0.3475,0.3557,
G5,NDVI,29,0.3513,0.3479,0.3547,
G5,NDVI,30,0.2050,0.2050,0.2050,
G5,NDVI,31,,,,
G5,NDVI,32,0.3276,0.3066,0.3487,
G5,NDVI,33,0.3577,0.3577,0.3577,
G5,NDVI,34,0.2804,0.2804,0.2804,
G5,NDVI,35,0.3335,0.3335,0.3335,
G5,NDVI,36,0.2811,0.2757,0.2864,
G5,NDVI,37,0.2474,0.2446,0.2501,
G5,NDVI,38,0.2367,0.2295,0.2439,
G5,NDVI,39,0.2607,0.2468,0.2747,
G5,NDVI,40,0.3686,0.3686,0.3686,
G5,NDVI,41,0.3848,0.3848,0.3848,
G5,NDVI,42,0.5975,0.5634,0.6317,
G5,NDVI,43,0.7325,0.7232,0.7417,
G5,NDVI,44,0.8026,0.7893,0.8160,
G5,NDVI,45,0.8196,0.7972,0.8421,
G5,NDVI,46,0.8865,0.8836,0.8895,
G5,NDVI,47,0.9020,0.9011,0.9029,
G5,NDVI,48,0.9098,0.9070,0.9126,
G5,NDVI,49,0.9098,0.9060,0.9135,
G5,NDVI,50,0.9147,0.9080,0.9214,
G5,NDVI,51,0.8893,0.8827,0.8959,
G5,NDVI,52,0.8996,0.8976,0.9015,
G5,NDMI,1,0.4655,0.4567,0.4742,0.4980
G5,NDMI,2,0.4542,0.4504,0.4580,0.4934
G5,NDMI,3,0.4493,0.4493,0.4493,0.4718
G5,NDMI,4,0.4337,0.4315,0.4359,0.4213
G5,NDMI,5,0.4226,0.4157,0.4295,0.4382
G5,NDMI,6,0.4092,0.4033,0.4150,0.4311
G5,NDMI,7,0.3973,0.3900,0.4045,0.4261
G5,NDMI,8,0.3693,0.3693,0.3693,0.4360
G5,NDMI,9,0.3771,0.3653,0.3888,0.4035
G5,NDMI,10,0.3768,0.3645,0.3892,0.3933
G5,NDMI,11,0.3621,0.3422,0.3820,0.3575
G5,NDMI,12,0.3532,0.3388,0.3677,0.3879
G5,NDMI,13,0.3331,0.3186,0.3476,0.3739
G5,NDMI,14,0.3332,0.3271,0.3393,0.3668
G5,NDMI,15,0.3465,0.3465,0.3465,0.3513
G5,NDMI,16,0.4257,0.4257,0.4257,
G5,NDMI,17,0.3615,0.3412,0.3819,0.2770
G5,NDMI,18,0.3088,0.3088,0.3088,0.3416
G5,NDMI,19,,,,0.3020
G5,NDMI,20,0.2975,0.2975,0.2975,
G5,NDMI,21,,,,
G5,NDMI,22,0.0437,0.0437,0.0437,
G5,NDMI,23,0.0016,0.0016,0.0016,
G5,NDMI,24,0.0489,0.0489,0.0489,
G5,NDMI,25,0.1028,0.1028,0.1028,
G5,NDMI,26,-0.0212,-0.0504,0.0080,
G5,NDMI,27,-0.0842,-0.1036,-0.0648,
G5,NDMI,28,-0.0843,-0.0929,-0.0757,
G5,NDMI,29,-0.0909,-0.1135,-0.0684,
G5,NDMI,30,0.0097,0.0097,0.0097,
G5,NDMI,31,,,,
G5,NDMI,32,-0.1302,-0.1400,-0.1205,
G5,NDMI,33,-0.0995,-0.0995,-0.0995,
G5,NDMI,34,-0.1385,-0.1385,-0.1385,
G5,NDMI,35,-0.1211,-0.1211,-0.1211,
G5,NDMI,36,-0.1392,-0.1526,-0.1258,
G5,NDMI,37,-0.1452,-0.1551,-0.1353,
G5,NDMI,38,-0.1635,-0.1661,-0.1610,
G5,NDMI,39,-0.1286,-0.1392,-0.1180,
G5,NDMI,40,-0.0505,-0.0505,-0.0505,
G5,NDMI,41,-0.0369,-0.0369,-0.0369,
G5,NDMI,42,0.1127,0.0805,0.1449,
G5,NDMI,43,0.2464,0.2450,0.2478,
G5,NDMI,44,0.3066,0.2905,0.3228,
G5,NDMI,45,0.3634,0.3456,0.3811,
G5,NDMI,46,0.4157,0.4104,0.4211,
G5,NDMI,47,0.4448,0.4385,0.4511,
G5,NDMI,48,0.4708,0.4677,0.4739,
G5,NDMI,49,0.4800,0.4758,0.4843,
G5,NDMI,50,0.4938,0.4919,0.4956,
G5,NDMI,51,0.4887,0.4858,0.4916,
G5,NDMI,52,0.4939,0.4897,0.4982,
G5,NDWI,1,-0.7804,-0.7898,-0.7709,-0.8188
G5,NDWI,2,-0.7746,-0.7771,-0.7720,-0.8152
G5,NDWI,3,-0.7843,-0.7898,-0.7787,-0.7972
G5,NDWI,4,-0.7730,-0.7784,-0.7676,-0.7628
G5,NDWI,5,-0.7687,-0.7732,-0.7642,-0.7680
G5,NDWI,6,-0.7625,-0.7642,-0.7607,-0.7844
G5,NDWI,7,-0.7583,-0.7626,-0.7540,-0.7783
G5,NDWI,8,-0.7132,-0.7132,-0.7132,-0.7762
G5,NDWI,9,-0.7399,-0.7501,-0.7297,-0.7554
G5,NDWI,10,-0.7357,-0.7451,-0.7264,-0.7401
G5,NDWI,11,-0.7244,-0.7410,-0.7078,-0.7024
G5,NDWI,12,-0.7114,-0.7254,-0.6975,-0.7275
G5,NDWI,13,-0.7022,-0.7117,-0.6927,-0.7170
G5,NDWI,14,-0.6971,-0.7013,-0.6930,-0.7214
G5,NDWI,15,-0.7138,-0.7138,-0.7138,-0.6363
G5,NDWI,16,-0.7610,-0.7610,-0.7610,
G5,NDWI,17,-0.7284,-0.7387,-0.7182,-0.6261
G5,NDWI,18,-0.6856,-0.6856,-0.6856,-0.6761
G5,NDWI,19,,,,-0.6046
G5,NDWI,20,-0.6196,-0.6196,-0.6196,
G5,NDWI,21,,,,
G5,NDWI,22,-0.6283,-0.6283,-0.6283,
G5,NDWI,23,-0.6339,-0.6339,-0.6339,
G5,NDWI,24,-0.6356,-0.6356,-0.6356,
G5,NDWI,25,-0.6654,-0.6654,-0.6654,
G5,NDWI,26,-0.6069,-0.6221,-0.5918,
G5,NDWI,27,-0.5872,-0.5934,-0.5810,
G5,NDWI,28,-0.5778,-0.5896,-0.5660,
G5,NDWI,29,-0.5825,-0.5883,-0.5766,
G5,NDWI,30,-0.2893,-0.2893,-0.2893,
G5,NDWI,31,,,,
G5,NDWI,32,-0.5328,-0.5602,-0.5054,
G5,NDWI,33,-0.5173,-0.5173,-0.5173,
G5,NDWI,34,-0.4479,-0.4479,-0.4479,
G5,NDWI,35,-0.4985,-0.4985,-0.4985,
G5,NDWI,36,-0.4532,-0.4560,-0.4504,
G5,NDWI,37,-0.4246,-0.4256,-0.4237,
G5,NDWI,38,-0.4278,-0.4384,-0.4171,
G5,NDWI,39,-0.4211,-0.4245,-0.4177,
G5,NDWI,40,-0.4810,-0.4810,-0.4810,
G5,NDWI,41,-0.4837,-0.4837,-0.4837,
G5,NDWI,42,-0.6132,-0.6321,-0.5943,
G5,NDWI,43,-0.6786,-0.6855,-0.6717,
G5,NDWI,44,-0.7225,-0.7326,-0.7125,
G5,NDWI,45,-0.7222,-0.7367,-0.7077,
G5,NDWI,46,-0.7734,-0.7736,-0.7732,
G5,NDWI,47,-0.7840,-0.7848,-0.7832,
G5,NDWI,48,-0.7888,-0.7896,-0.7879,
G5,NDWI,49,-0.7958,-0.7980,-0.7937,
G5,NDWI,50,-0.8006,-0.8025,-0.7987,
G5,NDWI,51,-0.7888,-0.7922,-0.7854,
G5,NDWI,52,-0.8029,-0.8032,-0.8025,
G5,MNDWI,1,-0.4963,-0.5057,-0.4869,-0.5420
G5,MNDWI,2,-0.4950,-0.4965,-0.4935,-0.5381
G5,MNDWI,3,-0.5183,-0.5291,-0.5075,-0.5236
G5,MNDWI,4,-0.5114,-0.5194,-0.5033,-0.5037
G5,MNDWI,5,-0.5137,-0.5154,-0.5121,-0.5015
G5,MNDWI,6,-0.5139,-0.5219,-0.5060,-0.5345
G5,MNDWI,7,-0.5170,-0.5178,-0.5161,-0.5261
G5,MNDWI,8,-0.4674,-0.4674,-0.4674,-0.5141
G5,MNDWI,9,-0.5041,-0.5109,-0.4974,-0.5064
G5,MNDWI,10,-0.4986,-0.5030,-0.4941,-0.4901
G5,MNDWI,11,-0.4925,-0.5016,-0.4835,-0.4603
G5,MNDWI,12,-0.4817,-0.4906,-0.4728,-0.4732
G5,MNDWI,13,-0.4824,-0.4845,-0.4803,-0.4689
G5,MNDWI,14,-0.4778,-0.4784,-0.4771,-0.4820
G5,MNDWI,15,-0.4886,-0.4886,-0.4886,-0.3749
G5,MNDWI,16,-0.4951,-0.4951,-0.4951,
G5,MNDWI,17,-0.4989,-0.4996,-0.4981,-0.4228
G5,MNDWI,18,-0.4773,-0.4773,-0.4773,-0.4356
G5,MNDWI,19,,,,-0.3709
G5,MNDWI,20,-0.3942,-0.3942,-0.3942,
G5,MNDWI,21,,,,
G5,MNDWI,22,-0.5967,-0.5967,-0.5967,
G5,MNDWI,23,-0.6336,-0.6336,-0.6336,
G5,MNDWI,24,-0.6054,-0.6054,-0.6054,
G5,MNDWI,25,-0.6039,-0.6039,-0.6039,
G5,MNDWI,26,-0.6207,-0.6238,-0.6176,
G5,MNDWI,27,-0.6397,-0.6458,-0.6337,
G5,MNDWI,28,-0.6314,-0.6366,-0.6262,
G5,MNDWI,29,-0.6393,-0.6474,-0.6313,
G5,MNDWI,30,-0.2798,-0.2798,-0.2798,
G5,MNDWI,31,,,,
G5,MNDWI,32,-0.6206,-0.6378,-0.6034,
G5,MNDWI,33,-0.5861,-0.5861,-0.5861,
G5,MNDWI,34,-0.5525,-0.5525,-0.5525,
G5,MNDWI,35,-0.5843,-0.5843,-0.5843,
G5,MNDWI,36,-0.5576,-0.5695,-0.5457,
G5,MNDWI,37,-0.5367,-0.5442,-0.5292,
G5,MNDWI,38,-0.5520,-0.5630,-0.5411,
G5,MNDWI,39,-0.5214,-0.5262,-0.5166,
G5,MNDWI,40,-0.5188,-0.5188,-0.5188,
G5,MNDWI,41,-0.5118,-0.5118,-0.5118,
G5,MNDWI,42,-0.5392,-0.5409,-0.5375,
G5,MNDWI,43,-0.5195,-0.5278,-0.5111,
G5,MNDWI,44,-0.5345,-0.5367,-0.5322,
G5,MNDWI,45,-0.4914,-0.4976,-0.4853,
G5,MNDWI,46,-0.5282,-0.5332,-0.5232,
G5,MNDWI,47,-0.5208,-0.5252,-0.5165,
G5,MNDWI,48,-0.5057,-0.5073,-0.5041,
G5,MNDWI,49,-0.5106,-0.5186,-0.5026,
G5,MNDWI,50,-0.5075,-0.5095,-0.5055,
G5,MNDWI,51,-0.4889,-0.4929,-0.4849,
G5,MNDWI,52,-0.5125,-0.5161,-0.5088,
G5,GNDVI,1,0.7804,0.7709,0.7898,0.8188
G5,GNDVI,2,0.7746,0.7720,0.7771,0.8152
G5,GNDVI,3,0.7843,0.7787,0.7898,0.7972
G5,GNDVI,4,0.7730,0.7676,0.7784,0.7628
G5,GNDVI,5,0.7687,0.7642,0.7732,0.7680
G5,GNDVI,6,0.7625,0.7607,0.7642,0.7844
G5,GNDVI,7,0.7583,0.7540,0.7626,0.7783
G5,GNDVI,8,0.7132,0.7132,0.7132,0.7762
G5,GNDVI,9,0.7399,0.7297,0.7501,0.7554
G5,GNDVI,10,0.7357,0.7264,0.7451,0.7401
G5,GNDVI,11,0.7244,0.7078,0.7410,0.7024
G5,GNDVI,12,0.7114,0.6975,0.7254,0.7275
G5,GNDVI,13,0.7022,0.6927,0.7117,0.7170
G5,GNDVI,14,0.6971,0.6930,0.7013,0.7214
G5,GNDVI,15,0.7138,0.7138,0.7138,0.6363
G5,GNDVI,16,0.7610,0.7610,0.7610,
G5,GNDVI,17,0.7284,0.7182,0.7387,0.6261
G5,GNDVI,18,0.6856,0.6856,0.6856,0.6761
G5,GNDVI,19,,,,0.6046
G5,GNDVI,20,0.6197,0.6197,0.6197,
G5,GNDVI,21,,,,
G5,GNDVI,22,0.6284,0.6284,0.6284,
G5,GNDVI,23,0.6339,0.6339,0.6339,
G5,GNDVI,24,0.6356,0.6356,0.6356,
G5,GNDVI,25,0.6654,0.6654,0.6654,
G5,GNDVI,26,0.6069,0.5918,0.6221,
G5,GNDVI,27,0.5872,0.5810,0.5934,
G5,GNDVI,28,0.5778,0.5660,0.5896,
G5,GNDVI,29,0.5825,0.5766,0.5883,
G5,GNDVI,30,0.2893,0.2893,0.2893,
G5,GNDVI,31,,,,
G5,GNDVI,32,0.5328,0.5054,0.5602,
G5,GNDVI,33,0.5173,0.5173,0.5173,
G5,GNDVI,34,0.4479,0.4479,0.4479,
G5,GNDVI,35,0.4985,0.4985,0.4985,
G5,GNDVI,36,0.4532,0.4504,0.4560,
G5,GNDVI,37,0.4246,0.4237,0.4256,
G5,GNDVI,38,0.4278,0.4171,0.4384,
G5,GNDVI,39,0.4211,0.4177,0.4245,
G5,GNDVI,40,0.4810,0.4810,0.4810,
G5,GNDVI,41,0.4837,0.4837,0.4837,
G5,GNDVI,42,0.6132,0.5943,0.6321,
G5,GNDVI,43,0.6786,0.6717,0.6855,
G5,GNDVI,44,0.7225,0.7125,0.7326,
G5,GNDVI,45,0.7222,0.7077,0.7367,
G5,GNDVI,46,0.7734,0.7732,0.7736,
G5,GNDVI,47,0.7840,0.7832,0.7848,
G5,GNDVI,48,0.7888,0.7879,0.7896,
G5,GNDVI,49,0.7958,0.7937,0.7980,
G5,GNDVI,50,0.8006,0.7987,0.8025,
G5,GNDVI,51,0.7888,0.7854,0.7922,
G5,GNDVI,52,0.8029,0.8025,0.8032,
G5,EVI,1,0.7420,0.7157,0.7683,0.8361
G5,EVI,2,0.7468,0.7347,0.7589,0.8241
G5,EVI,3,0.7197,0.7191,0.7202,0.8144
G5,EVI,4,0.7192,0.7155,0.7228,0.7296
G5,EVI,5,0.6920,0.6828,0.7012,0.7761
