predio,band,month,historical_median,historical_p25,historical_p75,value_2026
G6,NDVI,1,0.8033,0.7940,0.8101,0.7455
G6,NDVI,2,0.7687,0.7572,0.7880,0.7375
G6,NDVI,3,0.7348,0.7245,0.7598,0.7035
G6,NDVI,4,0.7617,0.7498,0.7880,0.6470
G6,NDVI,5,0.5524,0.4422,0.6139,
G6,NDVI,6,0.3854,0.3529,0.4044,
G6,NDVI,7,0.2873,0.2806,0.3479,
G6,NDVI,8,0.2444,0.2158,0.2532,
G6,NDVI,9,0.2518,0.2374,0.3260,
G6,NDVI,10,0.6284,0.6002,0.7462,
G6,NDVI,11,0.7514,0.7044,0.7896,
G6,NDVI,12,0.7753,0.7407,0.8074,
G6,NDMI,1,0.3849,0.3767,0.3899,0.3269
G6,NDMI,2,0.3159,0.2792,0.3452,0.3034
G6,NDMI,3,0.2500,0.2386,0.2758,0.2639
G6,NDMI,4,0.2726,0.2489,0.2993,0.2412
G6,NDMI,5,0.1587,0.0949,0.2048,
G6,NDMI,6,-0.1113,-0.1162,-0.0907,
G6,NDMI,7,-0.1150,-0.1204,-0.1047,
G6,NDMI,8,-0.0934,-0.1057,-0.0881,
G6,NDMI,9,-0.0316,-0.0440,0.0094,
G6,NDMI,10,0.2267,0.1889,0.3201,
G6,NDMI,11,0.3392,0.2969,0.3648,
G6,NDMI,12,0.3691,0.3407,0.3936,
G6,NDWI,1,-0.7367,-0.7478,-0.7284,-0.7037
G6,NDWI,2,-0.7093,-0.7272,-0.7029,-0.7080
G6,NDWI,3,-0.6883,-0.7072,-0.6757,-0.6849
G6,NDWI,4,-0.7208,-0.7395,-0.7107,-0.6535
G6,NDWI,5,-0.6444,-0.6515,-0.5856,
G6,NDWI,6,-0.5644,-0.6054,-0.5550,
G6,NDWI,7,-0.4826,-0.4975,-0.4634,
G6,NDWI,8,-0.4016,-0.4114,-0.3568,
G6,NDWI,9,-0.3960,-0.4392,-0.3803,
G6,NDWI,10,-0.6279,-0.6839,-0.6023,
G6,NDWI,11,-0.6908,-0.7230,-0.6675,
G6,NDWI,12,-0.7139,-0.7393,-0.6915,
G6,MNDWI,1,-0.4947,-0.5157,-0.4860,-0.5067
G6,MNDWI,2,-0.5178,-0.5410,-0.4960,-0.5326
G6,MNDWI,3,-0.5344,-0.5410,-0.5182,-0.5215
G6,MNDWI,4,-0.5727,-0.5752,-0.5567,-0.4888
G6,MNDWI,5,-0.5025,-0.5523,-0.4510,
G6,MNDWI,6,-0.6414,-0.6465,-0.6264,
G6,MNDWI,7,-0.5655,-0.5823,-0.5510,
G6,MNDWI,8,-0.4795,-0.4934,-0.4297,
G6,MNDWI,9,-0.4205,-0.4423,-0.4105,
G6,MNDWI,10,-0.4818,-0.4914,-0.4610,
G6,MNDWI,11,-0.4778,-0.4895,-0.4710,
G6,MNDWI,12,-0.4922,-0.4997,-0.4694,
G6,GNDVI,1,0.7367,0.7284,0.7478,0.7037
G6,GNDVI,2,0.7093,0.7029,0.7272,0.7080
G6,GNDVI,3,0.6883,0.6757,0.7072,0.6849
G6,GNDVI,4,0.7208,0.7107,0.7395,0.6535
G6,GNDVI,5,0.6444,0.5856,0.6515,
G6,GNDVI,6,0.5644,0.5550,0.6054,
G6,GNDVI,7,0.4826,0.4634,0.4975,
G6,GNDVI,8,0.4016,0.3568,0.4114,
G6,GNDVI,9,0.3960,0.3803,0.4392,
G6,GNDVI,10,0.6279,0.6023,0.6839,
G6,GNDVI,11,0.6908,0.6675,0.7230,
G6,GNDVI,12,0.7139,0.6915,0.7393,
G6,EVI,1,0.5310,0.5134,0.5404,0.4712
G6,EVI,2,0.4323,0.4013,0.4732,0.4162
G6,EVI,3,0.3533,0.3416,0.3666,0.3648
G6,EVI,4,0.3536,0.3127,0.3695,0.3293
G6,EVI,5,0.2653,0.2223,0.2792,
G6,EVI,6,0.1405,0.1297,0.1452,
G6,EVI,7,0.1269,0.1119,0.1447,
G6,EVI,8,0.1020,0.0940,0.1124,
G6,EVI,9,0.1244,0.1187,0.1615,
G6,EVI,10,0.3933,0.3379,0.4699,
G6,EVI,11,0.5085,0.4661,0.5444,
G6,EVI,12,0.5318,0.5098,0.5604,
G6,SAVI,1,0.4954,0.4897,0.5014,0.4491
G6,SAVI,2,0.4221,0.3870,0.4523,0.4142
G6,SAVI,3,0.3522,0.3429,0.3738,0.3657
G6,SAVI,4,0.3586,0.3264,0.3757,0.3365
G6,SAVI,5,0.2825,0.2437,0.2878,
G6,SAVI,6,0.1564,0.1516,0.1643,
G6,SAVI,7,0.1296,0.1257,0.1579,
G6,SAVI,8,0.1081,0.1011,0.1182,
G6,SAVI,9,0.1319,0.1244,0.1674,
G6,SAVI,10,0.3871,0.3378,0.4578,
G6,SAVI,11,0.4804,0.4461,0.5109,
G6,SAVI,12,0.4970,0.4768,0.5252,
G6,MSAVI,1,0.4989,0.4914,0.5076,0.4476
G6,MSAVI,2,0.4020,0.3591,0.4416,0.3996
G6,MSAVI,3,0.3184,0.3079,0.3425,0.3382
G6,MSAVI,4,0.3250,0.2886,0.3437,0.3066
G6,MSAVI,5,0.2497,0.2139,0.2535,
G6,MSAVI,6,0.1260,0.1227,0.1337,
G6,MSAVI,7,0.1059,0.1025,0.1302,
G6,MSAVI,8,0.0884,0.0811,0.0979,
G6,MSAVI,9,0.1109,0.1042,0.1425,
G6,MSAVI,10,0.3745,0.3148,0.4560,
G6,MSAVI,11,0.4854,0.4457,0.5211,
G6,MSAVI,12,0.5070,0.4831,0.5414,
G6,ARI,1,8.7215,8.4491,10.3206,10.1319
G6,ARI,2,10.9830,9.5407,14.1292,12.6383
G6,ARI,3,12.0425,11.3791,13.1585,12.3395
G6,ARI,4,18.3973,18.0650,18.9665,12.0452
G6,ARI,5,14.1265,11.3626,15.6371,
G6,ARI,6,15.7428,14.6015,21.4069,
G6,ARI,7,10.2852,9.4805,10.6648,
G6,ARI,8,7.5199,5.0369,8.6160,
G6,ARI,9,5.5912,5.3253,6.2094,
G6,ARI,10,8.0049,7.0444,8.7019,
G6,ARI,11,7.6716,7.6031,8.5353,
G6,ARI,12,8.5625,7.8926,9.3769,
G6,MARI,1,2.9018,2.7267,3.0995,3.0872
G6,MARI,2,2.7058,2.4814,3.1945,3.1989
G6,MARI,3,2.4424,2.2434,2.6126,2.7372
G6,MARI,4,3.3288,3.0503,3.6564,2.5525
G6,MARI,5,2.5813,2.1215,2.6743,
G6,MARI,6,1.9643,1.7110,2.2838,
G6,MARI,7,1.2333,1.1652,1.3927,
G6,MARI,8,0.8966,0.7422,0.9265,
G6,MARI,9,0.8431,0.8246,1.0950,
G6,MARI,10,2.0813,1.9262,2.3649,
G6,MARI,11,2.5519,2.4368,2.8635,
G6,MARI,12,2.9156,2.6466,3.1198,
G6,ARVI,1,0.8117,0.7998,0.8154,0.7553
G6,ARVI,2,0.7777,0.7679,0.7952,0.7435
G6,ARVI,3,0.7466,0.7371,0.7663,0.7125
G6,ARVI,4,0.7665,0.7584,0.7944,0.6529
G6,ARVI,5,0.5448,0.4452,0.6015,
G6,ARVI,6,0.4014,0.3721,0.4162,
G6,ARVI,7,0.2969,0.2845,0.3636,
G6,ARVI,8,0.2450,0.2187,0.2543,
G6,ARVI,9,0.2443,0.2319,0.3289,
G6,ARVI,10,0.6275,0.6049,0.7453,
G6,ARVI,11,0.7568,0.7092,0.7918,
G6,ARVI,12,0.7819,0.7477,0.8099,
G6,CHL_REDEDGE,1,2.8493,2.7412,3.2370,2.4728
G6,CHL_REDEDGE,2,2.2950,1.9993,2.4510,2.4062
G6,CHL_REDEDGE,3,2.0107,1.9209,2.0937,1.9961
G6,CHL_REDEDGE,4,2.1173,1.8419,2.1894,1.3698
G6,CHL_REDEDGE,5,0.6897,0.5340,0.8482,
G6,CHL_REDEDGE,6,0.4462,0.3740,0.4866,
G6,CHL_REDEDGE,7,0.3312,0.3018,0.3869,
G6,CHL_REDEDGE,8,0.2604,0.2462,0.2827,
G6,CHL_REDEDGE,9,0.2822,0.2665,0.4598,
G6,CHL_REDEDGE,10,1.6084,1.3902,2.1739,
G6,CHL_REDEDGE,11,2.3967,1.9368,2.7334,
G6,CHL_REDEDGE,12,2.6165,2.3863,2.9705,
G6,EVI2,1,0.5007,0.4908,0.5113,0.4492
G6,EVI2,2,0.4135,0.3744,0.4493,0.4082
G6,EVI2,3,0.3365,0.3266,0.3583,0.3547
G6,EVI2,4,0.3414,0.3068,0.3582,0.3268
G6,EVI2,5,0.2737,0.2343,0.2790,
G6,EVI2,6,0.1440,0.1403,0.1522,
G6,EVI2,7,0.1220,0.1184,0.1491,
G6,EVI2,8,0.1027,0.0941,0.1130,
G6,EVI2,9,0.1280,0.1205,0.1621,
G6,EVI2,10,0.3904,0.3328,0.4594,
G6,EVI2,11,0.4887,0.4536,0.5211,
G6,EVI2,12,0.5076,0.4842,0.5357,
G6,KNDVI,1,0.5680,0.5579,0.5755,0.5138
G6,KNDVI,2,0.5311,0.5187,0.5516,0.5034
G6,KNDVI,3,0.4946,0.4831,0.5212,0.4645
G6,KNDVI,4,0.5234,0.5106,0.5514,0.4048
G6,KNDVI,5,0.3026,0.2031,0.3646,
G6,KNDVI,6,0.1519,0.1287,0.1645,
G6,KNDVI,7,0.0843,0.0803,0.1223,
G6,KNDVI,8,0.0624,0.0488,0.0692,
G6,KNDVI,9,0.0695,0.0600,0.1185,
G6,KNDVI,10,0.3943,0.3665,0.5070,
G6,KNDVI,11,0.5167,0.4729,0.5532,
G6,KNDVI,12,0.5408,0.5061,0.5724,
G6,MCARI,1,0.1050,0.1005,0.1166,0.1189
G6,MCARI,2,0.0948,0.0863,0.1157,0.0952
G6,MCARI,3,0.0733,0.0698,0.0771,0.0787
G6,MCARI,4,0.0918,0.0784,0.1016,0.0764
G6,MCARI,5,0.0660,0.0509,0.0726,
G6,MCARI,6,0.0213,0.0187,0.0218,
G6,MCARI,7,0.0123,0.0106,0.0212,
G6,MCARI,8,0.0108,0.0098,0.0121,
G6,MCARI,9,0.0156,0.0129,0.0237,
G6,MCARI,10,0.0914,0.0834,0.1341,
G6,MCARI,11,0.1253,0.1190,0.1394,
G6,MCARI,12,0.1235,0.1216,0.1463,
G6,MSI,1,0.4491,0.4431,0.4570,0.5190
G6,MSI,2,0.5236,0.4907,0.5676,0.5433
G6,MSI,3,0.6042,0.5714,0.6190,0.5892
G6,MSI,4,0.5767,0.5441,0.6062,0.6192
G6,MSI,5,0.7353,0.6728,0.8449,
G6,MSI,6,1.2605,1.2080,1.2693,
G6,MSI,7,1.2638,1.2399,1.2789,
G6,MSI,8,1.2103,1.1960,1.2442,
G6,MSI,9,1.0681,0.9874,1.0962,
G6,MSI,10,0.6439,0.5225,0.6965,
G6,MSI,11,0.5015,0.4696,0.5548,
G6,MSI,12,0.4686,0.4396,0.5018,
G6,NDMISTRESS,1,0.3988,0.3933,0.4063,0.3434
G6,NDMISTRESS,2,0.3358,0.3054,0.3639,0.3173
G6,NDMISTRESS,3,0.2773,0.2671,0.2979,0.2850
G6,NDMISTRESS,4,0.2869,0.2723,0.3176,0.2575
G6,NDMISTRESS,5,0.1740,0.1098,0.2111,
G6,NDMISTRESS,6,-0.0833,-0.0844,-0.0457,
G6,NDMISTRESS,7,-0.0884,-0.0971,-0.0826,
G6,NDMISTRESS,8,-0.0739,-0.0812,-0.0668,
G6,NDMISTRESS,9,-0.0232,-0.0358,0.0246,
G6,NDMISTRESS,10,0.2335,0.1956,0.3235,
G6,NDMISTRESS,11,0.3485,0.3073,0.3730,
G6,NDMISTRESS,12,0.3787,0.3515,0.4063,
G6,NDII,1,0.3849,0.3767,0.3899,0.3269
G6,NDII,2,0.3159,0.2792,0.3452,0.3034
G6,NDII,3,0.2500,0.2386,0.2758,0.2639
G6,NDII,4,0.2726,0.2489,0.2993,0.2412
G6,NDII,5,0.1587,0.0949,0.2048,
G6,NDII,6,-0.1113,-0.1162,-0.0907,
G6,NDII,7,-0.1150,-0.1204,-0.1047,
G6,NDII,8,-0.0934,-0.1057,-0.0881,
G6,NDII,9,-0.0316,-0.0440,0.0094,
G6,NDII,10,0.2267,0.1889,0.3201,
G6,NDII,11,0.3392,0.2969,0.3648,
G6,NDII,12,0.3691,0.3407,0.3936,
G6,NDCI,1,0.4201,0.4185,0.4376,0.4238
G6,NDCI,2,0.4133,0.3976,0.4530,0.4068
G6,NDCI,3,0.3831,0.3638,0.3976,0.3619
G6,NDCI,4,0.4309,0.4021,0.4703,0.3385
G6,NDCI,5,0.2896,0.2166,0.3355,
G6,NDCI,6,0.1615,0.1556,0.1795,
G6,NDCI,7,0.1127,0.0951,0.1540,
G6,NDCI,8,0.0870,0.0787,0.0948,
G6,NDCI,9,0.0982,0.0901,0.1338,
G6,NDCI,10,0.3095,0.2925,0.4080,
G6,NDCI,11,0.4186,0.3888,0.4322,
G6,NDCI,12,0.4355,0.4153,0.4520,
G6,PSSRB1,1,11.1560,10.3644,11.7987,11.0107
G6,PSSRB1,2,8.8966,8.2774,9.9139,10.0079
G6,PSSRB1,3,7.3304,6.8675,8.3550,7.4088
G6,PSSRB1,4,8.4257,8.0973,9.6815,5.7867
G6,PSSRB1,5,3.7656,2.7500,4.5155,
G6,PSSRB1,6,2.2950,2.1250,2.3835,
G6,PSSRB1,7,1.8176,1.7890,2.0827,
G6,PSSRB1,8,1.6634,1.5623,1.7178,
G6,PSSRB1,9,1.7171,1.6448,2.0943,
G6,PSSRB1,10,6.1706,5.5530,9.9266,
G6,PSSRB1,11,9.7437,8.9568,10.5170,
G6,PSSRB1,12,10.8301,10.0136,12.2591,
G6,SIPI1,1,1.0607,1.0514,1.0666,1.1563
G6,SIPI1,2,1.0681,1.0627,1.0764,1.1636
G6,SIPI1,3,1.0855,1.0833,1.0909,1.1514
G6,SIPI1,4,1.1028,1.0845,1.1237,1.1955
G6,SIPI1,5,1.3411,1.2220,1.4672,
G6,SIPI1,6,1.6142,1.4956,1.6566,
G6,SIPI1,7,1.7417,1.5287,1.8838,
G6,SIPI1,8,1.8961,1.7429,1.9622,
G6,SIPI1,9,1.8562,1.5866,1.9219,
G6,SIPI1,10,1.2675,1.1076,1.3504,
G6,SIPI1,11,1.1340,1.0782,1.2096,
G6,SIPI1,12,1.1017,1.0678,1.1400,
