predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G1,NDVI,1,0.7510,0.7309,0.7712,0.8241
G1,NDVI,2,0.7563,0.7485,0.7642,0.8207
G1,NDVI,3,0.7698,0.7608,0.7789,0.7954
G1,NDVI,4,0.7574,0.7450,0.7698,0.7511
G1,NDVI,5,0.7625,0.7573,0.7677,0.7937
G1,NDVI,6,0.7486,0.7387,0.7585,0.7908
G1,NDVI,7,0.7532,0.7511,0.7552,0.7873
G1,NDVI,8,0.7518,0.7518,0.7518,0.7737
G1,NDVI,9,0.7549,0.7417,0.7681,0.7678
G1,NDVI,10,0.7545,0.7437,0.7654,0.7512
G1,NDVI,11,0.7415,0.7242,0.7588,0.7205
G1,NDVI,12,0.7160,0.6963,0.7358,0.7514
G1,NDVI,13,0.7094,0.6933,0.7256,0.7667
G1,NDVI,14,0.7116,0.6935,0.7297,0.7584
G1,NDVI,15,0.7358,0.7358,0.7358,0.7366
G1,NDVI,16,0.8306,0.8306,0.8306,
G1,NDVI,17,0.7231,0.6929,0.7533,0.6097
G1,NDVI,18,0.6822,0.6822,0.6822,0.7252
G1,NDVI,19,,,,
G1,NDVI,20,0.6642,0.6642,0.6642,
G1,NDVI,21,,,,
G1,NDVI,22,0.5058,0.5058,0.5058,
G1,NDVI,23,0.4528,0.4528,0.4528,
G1,NDVI,24,0.3250,0.3250,0.3250,
G1,NDVI,25,0.3820,0.3820,0.3820,
G1,NDVI,26,0.3126,0.3124,0.3129,
G1,NDVI,27,0.3107,0.3071,0.3144,
G1,NDVI,28,0.3141,0.3114,0.3167,
G1,NDVI,29,0.3018,0.2978,0.3058,
G1,NDVI,30,0.2118,0.2118,0.2118,
G1,NDVI,31,,,,
G1,NDVI,32,0.3391,0.3341,0.3441,
G1,NDVI,33,0.3155,0.3155,0.3155,
G1,NDVI,34,0.2359,0.2359,0.2359,
G1,NDVI,35,0.3695,0.3695,0.3695,
G1,NDVI,36,0.2537,0.2395,0.2679,
G1,NDVI,37,0.2333,0.2245,0.2421,
G1,NDVI,38,0.2197,0.2197,0.2197,
G1,NDVI,39,0.2215,0.2193,0.2238,
G1,NDVI,40,0.2902,0.2902,0.2902,
G1,NDVI,41,0.2241,0.2241,0.2241,
G1,NDVI,42,0.4151,0.3436,0.4865,
G1,NDVI,43,0.5535,0.5268,0.5801,
G1,NDVI,44,0.6125,0.5751,0.6500,
G1,NDVI,45,0.6586,0.6219,0.6952,
G1,NDVI,46,0.7424,0.7291,0.7556,
G1,NDVI,47,0.7626,0.7518,0.7735,
G1,NDVI,48,0.7972,0.7949,0.7995,
G1,NDVI,49,0.8039,0.8035,0.8043,
G1,NDVI,50,0.8169,0.8108,0.8231,
G1,NDVI,51,0.8049,0.7979,0.8120,
G1,NDVI,52,0.8111,0.8066,0.8157,
G1,NDMI,1,0.3231,0.3072,0.3391,0.3699
G1,NDMI,2,0.3307,0.3242,0.3371,0.3756
G1,NDMI,3,0.3394,0.3333,0.3456,0.3617
G1,NDMI,4,0.3273,0.3173,0.3373,0.3187
G1,NDMI,5,0.3301,0.3250,0.3352,0.3495
G1,NDMI,6,0.3242,0.3164,0.3319,0.3486
G1,NDMI,7,0.3290,0.3281,0.3298,0.3428
G1,NDMI,8,0.3343,0.3343,0.3343,0.3504
G1,NDMI,9,0.3227,0.3129,0.3325,0.3358
G1,NDMI,10,0.3290,0.3208,0.3371,0.3206
G1,NDMI,11,0.3226,0.3096,0.3356,0.2935
G1,NDMI,12,0.3051,0.2933,0.3169,0.3274
G1,NDMI,13,0.2938,0.2828,0.3048,0.3384
G1,NDMI,14,0.3032,0.2916,0.3147,0.3219
G1,NDMI,15,0.3156,0.3156,0.3156,0.3227
G1,NDMI,16,0.4041,0.4041,0.4041,
G1,NDMI,17,0.3105,0.2821,0.3388,0.2358
G1,NDMI,18,0.2662,0.2662,0.2662,0.2914
