predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL3,NDVI,1,0.4733,0.4635,0.4831,0.4323
V_SIEBENTHAL3,NDVI,2,0.4682,0.4444,0.4920,0.4308
V_SIEBENTHAL3,NDVI,3,0.4745,0.4560,0.4930,0.4069
V_SIEBENTHAL3,NDVI,4,0.4443,0.4434,0.4452,0.3978
V_SIEBENTHAL3,NDVI,5,0.4602,0.4590,0.4614,0.4049
V_SIEBENTHAL3,NDVI,6,0.4621,0.4594,0.4648,0.4202
V_SIEBENTHAL3,NDVI,7,0.4845,0.4815,0.4874,0.4134
V_SIEBENTHAL3,NDVI,8,0.4846,0.4846,0.4846,0.4121
V_SIEBENTHAL3,NDVI,9,0.4984,0.4816,0.5152,0.4077
V_SIEBENTHAL3,NDVI,10,0.4896,0.4620,0.5173,0.4161
V_SIEBENTHAL3,NDVI,11,0.4768,0.4454,0.5082,0.4263
V_SIEBENTHAL3,NDVI,12,0.4751,0.4494,0.5007,0.4422
V_SIEBENTHAL3,NDVI,13,0.4612,0.4373,0.4850,0.4776
V_SIEBENTHAL3,NDVI,14,0.4923,0.4804,0.5042,0.4737
V_SIEBENTHAL3,NDVI,15,0.4724,0.4724,0.4724,0.4726
V_SIEBENTHAL3,NDVI,16,0.5128,0.5128,0.5128,0.4414
V_SIEBENTHAL3,NDVI,17,0.4613,0.4568,0.4659,0.4493
V_SIEBENTHAL3,NDVI,18,0.4507,0.4507,0.4507,0.4501
V_SIEBENTHAL3,NDVI,19,0.4301,0.4301,0.4301,0.4665
V_SIEBENTHAL3,NDVI,20,0.4431,0.4346,0.4517,0.4318
V_SIEBENTHAL3,NDVI,21,,,,0.4110
V_SIEBENTHAL3,NDVI,22,0.4524,0.4407,0.4641,0.3432
V_SIEBENTHAL3,NDVI,23,0.3751,0.3751,0.3751,
V_SIEBENTHAL3,NDVI,24,0.4619,0.4619,0.4619,0.3241
V_SIEBENTHAL3,NDVI,25,0.3612,0.3612,0.3612,0.2977
V_SIEBENTHAL3,NDVI,26,0.4047,0.3723,0.4370,0.2996
V_SIEBENTHAL3,NDVI,27,0.4102,0.3775,0.4430,0.2927
V_SIEBENTHAL3,NDVI,28,0.3995,0.3801,0.4189,0.2761
V_SIEBENTHAL3,NDVI,29,0.4059,0.3819,0.4298,
V_SIEBENTHAL3,NDVI,30,0.4228,0.4228,0.4228,
V_SIEBENTHAL3,NDVI,31,,,,
V_SIEBENTHAL3,NDVI,32,0.4425,0.4334,0.4515,
V_SIEBENTHAL3,NDVI,33,,,,0.3005
V_SIEBENTHAL3,NDVI,34,0.4262,0.3815,0.4709,0.2848
V_SIEBENTHAL3,NDVI,35,0.4966,0.4966,0.4966,
V_SIEBENTHAL3,NDVI,36,0.3960,0.3823,0.4098,
V_SIEBENTHAL3,NDVI,37,0.3433,0.3357,0.3509,
V_SIEBENTHAL3,NDVI,38,0.3025,0.2998,0.3051,
V_SIEBENTHAL3,NDVI,39,0.3130,0.3069,0.3192,
V_SIEBENTHAL3,NDVI,40,0.3554,0.3554,0.3554,
V_SIEBENTHAL3,NDVI,41,0.3411,0.3411,0.3411,
V_SIEBENTHAL3,NDVI,42,0.3799,0.3763,0.3836,
V_SIEBENTHAL3,NDVI,43,0.4089,0.4082,0.4095,
V_SIEBENTHAL3,NDVI,44,0.4316,0.4316,0.4316,
V_SIEBENTHAL3,NDVI,45,0.4439,0.4356,0.4522,
V_SIEBENTHAL3,NDVI,46,0.4428,0.4316,0.4541,
V_SIEBENTHAL3,NDVI,47,0.4218,0.4079,0.4356,
V_SIEBENTHAL3,NDVI,48,0.4350,0.4167,0.4533,
V_SIEBENTHAL3,NDVI,49,0.4265,0.4184,0.4346,
V_SIEBENTHAL3,NDVI,50,0.4460,0.4361,0.4559,
V_SIEBENTHAL3,NDVI,51,0.4356,0.4344,0.4367,
V_SIEBENTHAL3,NDVI,52,0.4324,0.4278,0.4371,
V_SIEBENTHAL3,NDMI,1,0.0620,0.0558,0.0683,0.0104
V_SIEBENTHAL3,NDMI,2,0.0630,0.0467,0.0793,0.0047
V_SIEBENTHAL3,NDMI,3,0.0683,0.0567,0.0798,-0.0059
V_SIEBENTHAL3,NDMI,4,0.0363,0.0276,0.0449,-0.0203
V_SIEBENTHAL3,NDMI,5,0.0517,0.0425,0.0608,-0.0046
V_SIEBENTHAL3,NDMI,6,0.0525,0.0371,0.0680,-0.0042
V_SIEBENTHAL3,NDMI,7,0.0748,0.0659,0.0837,-0.0051
V_SIEBENTHAL3,NDMI,8,0.0998,0.0998,0.0998,0.0052
V_SIEBENTHAL3,NDMI,9,0.0835,0.0773,0.0897,-0.0043
V_SIEBENTHAL3,NDMI,10,0.0765,0.0593,0.0937,0.0030
V_SIEBENTHAL3,NDMI,11,0.0696,0.0505,0.0888,0.0116
V_SIEBENTHAL3,NDMI,12,0.0628,0.0479,0.0777,0.0219
V_SIEBENTHAL3,NDMI,13,0.0468,0.0319,0.0617,0.0403
V_SIEBENTHAL3,NDMI,14,0.0564,0.0481,0.0648,0.0340
V_SIEBENTHAL3,NDMI,15,0.0350,0.0350,0.0350,0.0523
V_SIEBENTHAL3,NDMI,16,0.0470,0.0470,0.0470,0.1144
V_SIEBENTHAL3,NDMI,17,0.0197,0.0195,0.0199,0.0184
V_SIEBENTHAL3,NDMI,18,0.0163,0.0163,0.0163,0.0187
V_SIEBENTHAL3,NDMI,19,0.0247,0.0247,0.0247,0.1108
