predio,band,month,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,NDVI,1,0.6865,0.6322,0.6998,0.7486
E_SAZO,NDVI,2,0.6741,0.6617,0.6880,0.7615
E_SAZO,NDVI,3,0.6844,0.6511,0.7073,0.7447
E_SAZO,NDVI,4,0.6837,0.6454,0.7291,0.6793
E_SAZO,NDVI,5,0.5422,0.4730,0.6109,0.4753
E_SAZO,NDVI,6,0.4059,0.3931,0.4173,0.3325
E_SAZO,NDVI,7,0.3314,0.3229,0.3616,0.3058
E_SAZO,NDVI,8,0.4104,0.4063,0.4289,
E_SAZO,NDVI,9,0.2382,0.2337,0.2664,
E_SAZO,NDVI,10,0.4990,0.3436,0.5572,
E_SAZO,NDVI,11,0.6667,0.6452,0.6966,
E_SAZO,NDVI,12,0.7401,0.7263,0.7467,
E_SAZO,NDMI,1,0.2793,0.2348,0.2852,0.3088
E_SAZO,NDMI,2,0.2730,0.2485,0.2776,0.3105
E_SAZO,NDMI,3,0.2613,0.2385,0.2791,0.2942
E_SAZO,NDMI,4,0.2597,0.2415,0.2995,0.2595
E_SAZO,NDMI,5,0.1703,0.1130,0.2155,0.1028
E_SAZO,NDMI,6,-0.0645,-0.0863,0.0079,0.0900
E_SAZO,NDMI,7,-0.1327,-0.1474,-0.1267,-0.0479
E_SAZO,NDMI,8,-0.0803,-0.1046,-0.0425,
E_SAZO,NDMI,9,-0.1478,-0.1517,-0.1323,
E_SAZO,NDMI,10,0.0767,-0.0523,0.1406,
E_SAZO,NDMI,11,0.2472,0.2128,0.2636,
E_SAZO,NDMI,12,0.3041,0.2914,0.3116,
E_SAZO,MNDWI,1,-0.4985,-0.5059,-0.4875,-0.5273
E_SAZO,MNDWI,2,-0.5065,-0.5102,-0.5016,-0.5554
E_SAZO,MNDWI,3,-0.5245,-0.5457,-0.5099,-0.5556
E_SAZO,MNDWI,4,-0.5398,-0.5634,-0.5318,-0.5414
E_SAZO,MNDWI,5,-0.5600,-0.5706,-0.5139,-0.5727
E_SAZO,MNDWI,6,-0.6434,-0.6460,-0.6318,-0.4922
E_SAZO,MNDWI,7,-0.6405,-0.6452,-0.6013,-0.5915
E_SAZO,MNDWI,8,-0.5650,-0.5874,-0.5462,
E_SAZO,MNDWI,9,-0.5390,-0.5441,-0.5274,
E_SAZO,MNDWI,10,-0.5117,-0.5156,-0.5049,
E_SAZO,MNDWI,11,-0.4919,-0.5026,-0.4808,
E_SAZO,MNDWI,12,-0.5173,-0.5277,-0.5094,
E_SAZO,REDEDGE_POSITION,1,721.0963,720.4854,721.3212,720.4031
E_SAZO,REDEDGE_POSITION,2,720.9800,718.0344,721.8944,721.0650
E_SAZO,REDEDGE_POSITION,3,721.0120,718.9982,722.3581,720.3167
E_SAZO,REDEDGE_POSITION,4,720.1558,717.8874,721.1456,716.9524
E_SAZO,REDEDGE_POSITION,5,711.7538,709.2296,714.6388,711.5834
E_SAZO,REDEDGE_POSITION,6,712.4100,710.8475,715.4124,716.7659
E_SAZO,REDEDGE_POSITION,7,716.2969,714.5295,717.7241,716.7347
E_SAZO,REDEDGE_POSITION,8,715.0175,714.3250,717.2617,
E_SAZO,REDEDGE_POSITION,9,715.8321,713.2331,719.6251,
E_SAZO,REDEDGE_POSITION,10,715.8658,715.0145,717.3230,
E_SAZO,REDEDGE_POSITION,11,719.2200,717.6504,719.8754,
E_SAZO,REDEDGE_POSITION,12,720.3636,719.9715,720.8883,
E_SAZO,MCARI,1,0.0998,0.0763,0.1124,0.1321
E_SAZO,MCARI,2,0.0803,0.0725,0.1143,0.1063
E_SAZO,MCARI,3,0.0713,0.0693,0.0841,0.0971
E_SAZO,MCARI,4,0.0929,0.0840,0.0948,0.0903
E_SAZO,MCARI,5,0.0703,0.0597,0.0833,0.0648
E_SAZO,MCARI,6,0.0253,0.0238,0.0261,0.0216
E_SAZO,MCARI,7,0.0147,0.0131,0.0211,0.0160
E_SAZO,MCARI,8,0.0309,0.0293,0.0440,
E_SAZO,MCARI,9,0.0069,0.0061,0.0111,
E_SAZO,MCARI,10,0.0482,0.0236,0.0623,
E_SAZO,MCARI,11,0.1167,0.1148,0.1310,
E_SAZO,MCARI,12,0.1363,0.1284,0.1501,
E_SAZO,GNDVI,1,0.6668,0.6516,0.6878,0.7165
E_SAZO,GNDVI,2,0.6763,0.6673,0.6856,0.7376
E_SAZO,GNDVI,3,0.6880,0.6637,0.7130,0.7306
E_SAZO,GNDVI,4,0.6991,0.6710,0.7330,0.7003
E_SAZO,GNDVI,5,0.6675,0.6048,0.6937,0.6545
E_SAZO,GNDVI,6,0.6068,0.5903,0.6384,0.5673
E_SAZO,GNDVI,7,0.5442,0.5129,0.5532,0.5591
E_SAZO,GNDVI,8,0.5310,0.4886,0.5369,
E_SAZO,GNDVI,9,0.4250,0.4208,0.4284,
E_SAZO,GNDVI,10,0.5665,0.4784,0.5910,
E_SAZO,GNDVI,11,0.6525,0.6344,0.6704,
E_SAZO,GNDVI,12,0.7034,0.6946,0.7090,
E_SAZO,MSAVI,1,0.4735,0.4092,0.4959,0.5233
