predio,band,month,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,NDVI,1,0.7791,0.7508,0.7920,0.8046
E_SAZO,NDVI,2,0.7603,0.7525,0.7681,0.7900
E_SAZO,NDVI,3,0.7454,0.7063,0.7699,0.7577
E_SAZO,NDVI,4,0.7491,0.6974,0.7833,0.7361
E_SAZO,NDVI,5,0.6677,0.5887,0.6777,0.4817
E_SAZO,NDVI,6,0.3241,0.3129,0.3816,
E_SAZO,NDVI,7,0.3077,0.2976,0.3129,
E_SAZO,NDVI,8,0.3237,0.3114,0.3465,
E_SAZO,NDVI,9,0.2223,0.2158,0.2374,
E_SAZO,NDVI,10,0.5250,0.2872,0.5845,
E_SAZO,NDVI,11,0.7680,0.7418,0.8010,
E_SAZO,NDVI,12,0.8179,0.8139,0.8285,
E_SAZO,NDMI,1,0.3442,0.3224,0.3523,0.3653
E_SAZO,NDMI,2,0.3332,0.3212,0.3402,0.3507
E_SAZO,NDMI,3,0.3176,0.2955,0.3370,0.3266
E_SAZO,NDMI,4,0.3241,0.2920,0.3610,0.3081
E_SAZO,NDMI,5,0.2679,0.1993,0.2790,0.1125
E_SAZO,NDMI,6,-0.0624,-0.0899,0.0569,
E_SAZO,NDMI,7,-0.1562,-0.1656,-0.1419,
E_SAZO,NDMI,8,-0.1582,-0.1806,-0.1391,
E_SAZO,NDMI,9,-0.1585,-0.1631,-0.1490,
E_SAZO,NDMI,10,0.0985,-0.0893,0.1688,
E_SAZO,NDMI,11,0.3244,0.2826,0.3426,
E_SAZO,NDMI,12,0.3715,0.3648,0.3761,
E_SAZO,NDWI,1,-0.7156,-0.7269,-0.7095,-0.7351
E_SAZO,NDWI,2,-0.7166,-0.7198,-0.7088,-0.7363
E_SAZO,NDWI,3,-0.7088,-0.7322,-0.6830,-0.7183
E_SAZO,NDWI,4,-0.7169,-0.7438,-0.6859,-0.7152
E_SAZO,NDWI,5,-0.6954,-0.6961,-0.6704,-0.6573
E_SAZO,NDWI,6,-0.5921,-0.6518,-0.5780,
E_SAZO,NDWI,7,-0.5223,-0.5527,-0.4810,
E_SAZO,NDWI,8,-0.5049,-0.5057,-0.4336,
