predio,band,month,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,NDVI,1,0.0686,0.0632,0.0700,0.0749
E_SAZO,NDVI,2,0.0674,0.0662,0.0688,0.0761
E_SAZO,NDVI,3,0.0684,0.0651,0.0707,0.0745
E_SAZO,NDVI,4,0.0684,0.0645,0.0729,0.0679
E_SAZO,NDVI,5,0.0542,0.0473,0.0611,0.0475
E_SAZO,NDVI,6,0.0406,0.0393,0.0417,
E_SAZO,NDVI,7,0.0331,0.0323,0.0362,
E_SAZO,NDVI,8,0.0410,0.0406,0.0429,
E_SAZO,NDVI,9,0.0238,0.0234,0.0266,
E_SAZO,NDVI,10,0.0499,0.0344,0.0557,
E_SAZO,NDVI,11,0.0667,0.0645,0.0697,
E_SAZO,NDVI,12,0.0740,0.0726,0.0747,
E_SAZO,NDMI,1,0.0279,0.0235,0.0285,0.0309
E_SAZO,NDMI,2,0.0273,0.0248,0.0278,0.0311
E_SAZO,NDMI,3,0.0261,0.0239,0.0279,0.0294
E_SAZO,NDMI,4,0.0260,0.0241,0.0300,0.0259
E_SAZO,NDMI,5,0.0170,0.0113,0.0216,0.0103
E_SAZO,NDMI,6,-0.0064,-0.0086,0.0008,
E_SAZO,NDMI,7,-0.0133,-0.0147,-0.0127,
E_SAZO,NDMI,8,-0.0080,-0.0105,-0.0043,
E_SAZO,NDMI,9,-0.0148,-0.0152,-0.0132,
E_SAZO,NDMI,10,0.0077,-0.0052,0.0141,
E_SAZO,NDMI,11,0.0247,0.0213,0.0264,
E_SAZO,NDMI,12,0.0304,0.0291,0.0312,
E_SAZO,NDWI,1,-0.0667,-0.0688,-0.0652,-0.0717
E_SAZO,NDWI,2,-0.0676,-0.0686,-0.0667,-0.0738
E_SAZO,NDWI,3,-0.0688,-0.0713,-0.0664,-0.0731
E_SAZO,NDWI,4,-0.0699,-0.0733,-0.0671,-0.0700
E_SAZO,NDWI,5,-0.0667,-0.0694,-0.0605,-0.0655
E_SAZO,NDWI,6,-0.0607,-0.0638,-0.0590,
E_SAZO,NDWI,7,-0.0544,-0.0553,-0.0513,
E_SAZO,NDWI,8,-0.0531,-0.0537,-0.0489,
E_SAZO,NDWI,9,-0.0425,-0.0428,-0.0421,
E_SAZO,NDWI,10,-0.0567,-0.0591,-0.0478,
E_SAZO,NDWI,11,-0.0652,-0.0670,-0.0634,
E_SAZO,NDWI,12,-0.0703,-0.0709,-0.0695,
E_SAZO,MNDWI,1,-0.0498,-0.0506,-0.0488,-0.0527
E_SAZO,MNDWI,2,-0.0507,-0.0510,-0.0502,-0.0555
E_SAZO,MNDWI,3,-0.0524,-0.0546,-0.0510,-0.0556
E_SAZO,MNDWI,4,-0.0540,-0.0563,-0.0532,-0.0541
E_SAZO,MNDWI,5,-0.0560,-0.0571,-0.0514,-0.0573
E_SAZO,MNDWI,6,-0.0643,-0.0646,-0.0632,
E_SAZO,MNDWI,7,-0.0640,-0.0645,-0.0601,
E_SAZO,MNDWI,8,-0.0565,-0.0587,-0.0546,
E_SAZO,MNDWI,9,-0.0539,-0.0544,-0.0527,
E_SAZO,MNDWI,10,-0.0512,-0.0516,-0.0505,
E_SAZO,MNDWI,11,-0.0492,-0.0503,-0.0481,
E_SAZO,MNDWI,12,-0.0517,-0.0528,-0.0509,
E_SAZO,GNDVI,1,0.0667,0.0652,0.0688,0.0717
E_SAZO,GNDVI,2,0.0676,0.0667,0.0686,0.0738
E_SAZO,GNDVI,3,0.0688,0.0664,0.0713,0.0731
E_SAZO,GNDVI,4,0.0699,0.0671,0.0733,0.0700
E_SAZO,GNDVI,5,0.0667,0.0605,0.0694,0.0655
E_SAZO,GNDVI,6,0.0607,0.0590,0.0638,
E_SAZO,GNDVI,7,0.0544,0.0513,0.0553,
E_SAZO,GNDVI,8,0.0531,0.0489,0.0537,
E_SAZO,GNDVI,9,0.0425,0.0421,0.0428,
E_SAZO,GNDVI,10,0.0567,0.0478,0.0591,
E_SAZO,GNDVI,11,0.0652,0.0634,0.0670,
E_SAZO,GNDVI,12,0.0703,0.0695,0.0709,
E_SAZO,EVI,1,0.0506,0.0432,0.0527,0.0556
E_SAZO,EVI,2,0.0445,0.0435,0.0475,0.0504
E_SAZO,EVI,3,0.0423,0.0413,0.0433,0.0463
E_SAZO,EVI,4,0.0411,0.0397,0.0429,0.0405
E_SAZO,EVI,5,0.0314,0.0265,0.0358,0.0276
E_SAZO,EVI,6,0.0176,0.0169,0.0180,
E_SAZO,EVI,7,0.0159,0.0144,0.0163,
E_SAZO,EVI,8,0.0204,0.0192,0.0249,
E_SAZO,EVI,9,0.0099,0.0098,0.0106,
E_SAZO,EVI,10,0.0273,0.0163,0.0303,
E_SAZO,EVI,11,0.0451,0.0422,0.0489,
E_SAZO,EVI,12,0.0551,0.0538,0.0561,
E_SAZO,SAVI,1,0.0472,0.0417,0.0489,0.0514
E_SAZO,SAVI,2,0.0429,0.0418,0.0454,0.0487
E_SAZO,SAVI,3,0.0412,0.0398,0.0424,0.0451
E_SAZO,SAVI,4,0.0408,0.0392,0.0426,0.0408
E_SAZO,SAVI,5,0.0325,0.0273,0.0373,0.0310
E_SAZO,SAVI,6,0.0195,0.0179,0.0211,
E_SAZO,SAVI,7,0.0167,0.0162,0.0177,
E_SAZO,SAVI,8,0.0212,0.0206,0.0241,
E_SAZO,SAVI,9,0.0111,0.0107,0.0119,
E_SAZO,SAVI,10,0.0284,0.0175,0.0311,
E_SAZO,SAVI,11,0.0431,0.0412,0.0462,
E_SAZO,SAVI,12,0.0508,0.0502,0.0514,
E_SAZO,MSAVI,1,0.0474,0.0409,0.0496,0.0523
E_SAZO,MSAVI,2,0.0418,0.0407,0.0449,0.0487
E_SAZO,MSAVI,3,0.0395,0.0379,0.0411,0.0440
E_SAZO,MSAVI,4,0.0391,0.0373,0.0412,0.0390
E_SAZO,MSAVI,5,0.0299,0.0243,0.0350,0.0286
E_SAZO,MSAVI,6,0.0164,0.0150,0.0181,
E_SAZO,MSAVI,7,0.0140,0.0136,0.0147,
E_SAZO,MSAVI,8,0.0187,0.0176,0.0218,
E_SAZO,MSAVI,9,0.0091,0.0087,0.0096,
E_SAZO,MSAVI,10,0.0255,0.0148,0.0281,
E_SAZO,MSAVI,11,0.0425,0.0402,0.0467,
E_SAZO,MSAVI,12,0.0522,0.0513,0.0528,
E_SAZO,ARI,1,0.6656,0.6512,0.7034,0.7967
E_SAZO,ARI,2,0.8078,0.7444,0.8743,1.0539
E_SAZO,ARI,3,0.9617,0.8938,1.0102,1.1655
E_SAZO,ARI,4,1.1298,1.0312,1.3881,1.1885
E_SAZO,ARI,5,1.2401,1.0544,1.2633,1.0471
E_SAZO,ARI,6,1.4828,1.4244,1.5277,
E_SAZO,ARI,7,1.1291,0.9202,1.1610,
E_SAZO,ARI,8,0.8875,0.7519,0.8943,
E_SAZO,ARI,9,0.8019,0.7699,0.8483,
E_SAZO,ARI,10,0.7343,0.6966,0.7786,
E_SAZO,ARI,11,0.6987,0.6604,0.7229,
E_SAZO,ARI,12,0.7335,0.7098,0.7586,
E_SAZO,MARI,1,0.2219,0.2120,0.2410,0.2816
E_SAZO,MARI,2,0.2449,0.2265,0.2786,0.3210
E_SAZO,MARI,3,0.2579,0.2393,0.2816,0.3179
E_SAZO,MARI,4,0.2850,0.2623,0.3538,0.3019
E_SAZO,MARI,5,0.2760,0.2200,0.3011,0.2642
E_SAZO,MARI,6,0.2162,0.2159,0.2704,
E_SAZO,MARI,7,0.1619,0.1383,0.1658,
E_SAZO,MARI,8,0.1381,0.1132,0.1429,
E_SAZO,MARI,9,0.0999,0.0982,0.1006,
E_SAZO,MARI,10,0.1585,0.1225,0.1669,
E_SAZO,MARI,11,0.2153,0.2039,0.2219,
E_SAZO,MARI,12,0.2620,0.2538,0.2725,
E_SAZO,ARVI,1,0.0698,0.0644,0.0709,0.0757
E_SAZO,ARVI,2,0.0683,0.0670,0.0697,0.0767
E_SAZO,ARVI,3,0.0696,0.0664,0.0717,0.0752
E_SAZO,ARVI,4,0.0689,0.0654,0.0736,0.0684
E_SAZO,ARVI,5,0.0544,0.0476,0.0611,0.0478
E_SAZO,ARVI,6,0.0420,0.0404,0.0424,
E_SAZO,ARVI,7,0.0341,0.0335,0.0369,
E_SAZO,ARVI,8,0.0425,0.0419,0.0449,
E_SAZO,ARVI,9,0.0243,0.0239,0.0267,
E_SAZO,ARVI,10,0.0502,0.0350,0.0561,
E_SAZO,ARVI,11,0.0670,0.0651,0.0702,
E_SAZO,ARVI,12,0.0747,0.0734,0.0753,
E_SAZO,CHL_REDEDGE,1,0.1867,0.1791,0.2057,0.2252
E_SAZO,CHL_REDEDGE,2,0.1860,0.1590,0.1943,0.2336
E_SAZO,CHL_REDEDGE,3,0.1899,0.1570,0.2222,0.2170
E_SAZO,CHL_REDEDGE,4,0.1728,0.1496,0.2060,0.1478
E_SAZO,CHL_REDEDGE,5,0.0742,0.0533,0.0995,0.0525
E_SAZO,CHL_REDEDGE,6,0.0462,0.0420,0.0511,
E_SAZO,CHL_REDEDGE,7,0.0369,0.0356,0.0442,
E_SAZO,CHL_REDEDGE,8,0.0639,0.0582,0.0640,
E_SAZO,CHL_REDEDGE,9,0.0274,0.0266,0.0295,
E_SAZO,CHL_REDEDGE,10,0.0882,0.0482,0.1075,
E_SAZO,CHL_REDEDGE,11,0.1676,0.1469,0.1926,
E_SAZO,CHL_REDEDGE,12,0.2224,0.2147,0.2375,
E_SAZO,EVI2,1,0.0490,0.0428,0.0512,0.0533
E_SAZO,EVI2,2,0.0434,0.0425,0.0467,0.0496
E_SAZO,EVI2,3,0.0411,0.0400,0.0428,0.0452
E_SAZO,EVI2,4,0.0408,0.0394,0.0424,0.0409
E_SAZO,EVI2,5,0.0324,0.0270,0.0374,0.0317
E_SAZO,EVI2,6,0.0185,0.0170,0.0204,
E_SAZO,EVI2,7,0.0161,0.0156,0.0168,
E_SAZO,EVI2,8,0.0206,0.0198,0.0239,
E_SAZO,EVI2,9,0.0106,0.0102,0.0111,
E_SAZO,EVI2,10,0.0281,0.0169,0.0306,
E_SAZO,EVI2,11,0.0440,0.0420,0.0476,
E_SAZO,EVI2,12,0.0528,0.0521,0.0535,
E_SAZO,KNDVI,1,0.0445,0.0391,0.0460,0.0509
E_SAZO,KNDVI,2,0.0432,0.0418,0.0446,0.0523
E_SAZO,KNDVI,3,0.0442,0.0405,0.0468,0.0504
E_SAZO,KNDVI,4,0.0440,0.0400,0.0490,0.0434
E_SAZO,KNDVI,5,0.0292,0.0223,0.0361,0.0227
E_SAZO,KNDVI,6,0.0172,0.0163,0.0174,
E_SAZO,KNDVI,7,0.0110,0.0105,0.0135,
E_SAZO,KNDVI,8,0.0175,0.0175,0.0198,
E_SAZO,KNDVI,9,0.0057,0.0055,0.0073,
E_SAZO,KNDVI,10,0.0249,0.0122,0.0311,
E_SAZO,KNDVI,11,0.0424,0.0402,0.0456,
E_SAZO,KNDVI,12,0.0501,0.0488,0.0506,
E_SAZO,MCARI,1,0.0100,0.0076,0.0112,0.0132
E_SAZO,MCARI,2,0.0080,0.0073,0.0114,0.0106
E_SAZO,MCARI,3,0.0071,0.0069,0.0084,0.0097
E_SAZO,MCARI,4,0.0093,0.0084,0.0095,0.0090
E_SAZO,MCARI,5,0.0070,0.0060,0.0083,0.0065
E_SAZO,MCARI,6,0.0025,0.0024,0.0026,
E_SAZO,MCARI,7,0.0015,0.0013,0.0021,
E_SAZO,MCARI,8,0.0031,0.0029,0.0044,
E_SAZO,MCARI,9,0.0007,0.0006,0.0011,
E_SAZO,MCARI,10,0.0048,0.0024,0.0062,
E_SAZO,MCARI,11,0.0117,0.0115,0.0131,
E_SAZO,MCARI,12,0.0136,0.0128,0.0150,
E_SAZO,MSI,1,0.0575,0.0570,0.0636,0.0534
E_SAZO,MSI,2,0.0580,0.0574,0.0612,0.0530
E_SAZO,MSI,3,0.0594,0.0575,0.0622,0.0548
E_SAZO,MSI,4,0.0596,0.0552,0.0620,0.0593
E_SAZO,MSI,5,0.0713,0.0654,0.0799,0.0819
E_SAZO,MSI,6,0.1144,0.1005,0.1202,
E_SAZO,MSI,7,0.1313,0.1299,0.1355,
E_SAZO,MSI,8,0.1194,0.1145,0.1276,
E_SAZO,MSI,9,0.1352,0.1310,0.1361,
E_SAZO,MSI,10,0.0862,0.0762,0.1117,
E_SAZO,MSI,11,0.0619,0.0594,0.0660,
E_SAZO,MSI,12,0.0543,0.0536,0.0559,
E_SAZO,NDMISTRESS,1,0.0300,0.0258,0.0301,0.0327
E_SAZO,NDMISTRESS,2,0.0288,0.0272,0.0291,0.0323
E_SAZO,NDMISTRESS,3,0.0285,0.0262,0.0300,0.0312
E_SAZO,NDMISTRESS,4,0.0270,0.0258,0.0315,0.0273
E_SAZO,NDMISTRESS,5,0.0182,0.0125,0.0226,0.0119
E_SAZO,NDMISTRESS,6,-0.0035,-0.0038,0.0039,
E_SAZO,NDMISTRESS,7,-0.0112,-0.0119,-0.0105,
E_SAZO,NDMISTRESS,8,-0.0053,-0.0080,-0.0013,
E_SAZO,NDMISTRESS,9,-0.0122,-0.0128,-0.0113,
E_SAZO,NDMISTRESS,10,0.0089,-0.0033,0.0151,
E_SAZO,NDMISTRESS,11,0.0256,0.0224,0.0274,
E_SAZO,NDMISTRESS,12,0.0315,0.0306,0.0322,
E_SAZO,NDII,1,0.0279,0.0235,0.0285,0.0309
E_SAZO,NDII,2,0.0273,0.0248,0.0278,0.0311
E_SAZO,NDII,3,0.0261,0.0239,0.0279,0.0294
E_SAZO,NDII,4,0.0260,0.0241,0.0300,0.0259
E_SAZO,NDII,5,0.0170,0.0113,0.0216,0.0103
E_SAZO,NDII,6,-0.0064,-0.0086,0.0008,
E_SAZO,NDII,7,-0.0133,-0.0147,-0.0127,
E_SAZO,NDII,8,-0.0080,-0.0105,-0.0043,
E_SAZO,NDII,9,-0.0148,-0.0152,-0.0132,
E_SAZO,NDII,10,0.0077,-0.0052,0.0141,
E_SAZO,NDII,11,0.0247,0.0213,0.0264,
E_SAZO,NDII,12,0.0304,0.0291,0.0312,
E_SAZO,NDCI,1,0.0318,0.0275,0.0339,0.0385
E_SAZO,NDCI,2,0.0313,0.0284,0.0352,0.0385
E_SAZO,NDCI,3,0.0311,0.0300,0.0325,0.0369
E_SAZO,NDCI,4,0.0340,0.0312,0.0368,0.0343
E_SAZO,NDCI,5,0.0272,0.0235,0.0307,0.0230
E_SAZO,NDCI,6,0.0172,0.0161,0.0177,
E_SAZO,NDCI,7,0.0122,0.0107,0.0144,
E_SAZO,NDCI,8,0.0170,0.0160,0.0187,
E_SAZO,NDCI,9,0.0078,0.0076,0.0096,
E_SAZO,NDCI,10,0.0210,0.0137,0.0256,
E_SAZO,NDCI,11,0.0336,0.0331,0.0356,
E_SAZO,NDCI,12,0.0380,0.0370,0.0394,
E_SAZO,PSSRB1,1,0.6585,0.5713,0.7137,0.8208
E_SAZO,PSSRB1,2,0.6085,0.5818,0.6461,0.8354
E_SAZO,PSSRB1,3,0.6087,0.5196,0.6876,0.7479
E_SAZO,PSSRB1,4,0.6062,0.5541,0.7525,0.5987
E_SAZO,PSSRB1,5,0.3614,0.2828,0.4424,0.2898
E_SAZO,PSSRB1,6,0.2466,0.2450,0.2527,
E_SAZO,PSSRB1,7,0.1998,0.1963,0.2181,
E_SAZO,PSSRB1,8,0.2822,0.2493,0.3059,
E_SAZO,PSSRB1,9,0.1628,0.1613,0.1742,
E_SAZO,PSSRB1,10,0.3123,0.2082,0.3844,
E_SAZO,PSSRB1,11,0.6661,0.5849,0.7738,
E_SAZO,PSSRB1,12,0.8941,0.8513,0.9069,
E_SAZO,SIPI1,1,0.1149,0.1147,0.1215,0.1081
E_SAZO,SIPI1,2,0.1156,0.1150,0.1179,0.1092
E_SAZO,SIPI1,3,0.1153,0.1148,0.1158,0.1096
E_SAZO,SIPI1,4,0.1164,0.1148,0.1179,0.1156
E_SAZO,SIPI1,5,0.1265,0.1198,0.1332,0.1465
E_SAZO,SIPI1,6,0.1547,0.1531,0.1557,
E_SAZO,SIPI1,7,0.1572,0.1543,0.1739,
