predio,band,month,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,NDVI,1,0.0686,0.0632,0.0700,0.0749
E_SAZO,NDVI,2,0.0674,0.0662,0.0688,0.0761
E_SAZO,NDVI,3,0.0684,0.0651,0.0707,0.0745
E_SAZO,NDVI,4,0.0684,0.0645,0.0729,0.0679
E_SAZO,NDVI,5,0.0542,0.0473,0.0611,0.0475
E_SAZO,NDVI,6,0.0406,0.0393,0.0417,0.0341
E_SAZO,NDVI,7,0.0331,0.0323,0.0362,
E_SAZO,NDVI,8,0.0410,0.0406,0.0429,
E_SAZO,NDVI,9,0.0238,0.0234,0.0266,
E_SAZO,NDVI,10,0.0499,0.0344,0.0557,
E_SAZO,NDVI,11,0.0667,0.0645,0.0697,
E_SAZO,NDVI,12,0.0740,0.0726,0.0747,
E_SAZO,NDMI,1,0.0279,0.0235,0.0285,0.0309
E_SAZO,NDMI,2,0.0273,0.0248,0.0278,0.0311
E_SAZO,NDMI,3,0.0261,0.0239,0.0279,0.0294
E_SAZO,NDMI,4,0.0260,0.0241,0.0300,0.0259
E_SAZO,NDMI,5,0.0170,0.0113,0.0216,0.0103
E_SAZO,NDMI,6,-0.0064,-0.0086,0.0008,0.0231
E_SAZO,NDMI,7,-0.0133,-0.0147,-0.0127,
E_SAZO,NDMI,8,-0.0080,-0.0105,-0.0043,
E_SAZO,NDMI,9,-0.0148,-0.0152,-0.0132,
E_SAZO,NDMI,10,0.0077,-0.0052,0.0141,
E_SAZO,NDMI,11,0.0247,0.0213,0.0264,
E_SAZO,NDMI,12,0.0304,0.0291,0.0312,
E_SAZO,MNDWI,1,-0.0498,-0.0506,-0.0488,-0.0527
E_SAZO,MNDWI,2,-0.0507,-0.0510,-0.0502,-0.0555
E_SAZO,MNDWI,3,-0.0524,-0.0546,-0.0510,-0.0556
E_SAZO,MNDWI,4,-0.0540,-0.0563,-0.0532,-0.0541
E_SAZO,MNDWI,5,-0.0560,-0.0571,-0.0514,-0.0573
E_SAZO,MNDWI,6,-0.0643,-0.0646,-0.0632,-0.0375
E_SAZO,MNDWI,7,-0.0640,-0.0645,-0.0601,
E_SAZO,MNDWI,8,-0.0565,-0.0587,-0.0546,
E_SAZO,MNDWI,9,-0.0539,-0.0544,-0.0527,
E_SAZO,MNDWI,10,-0.0512,-0.0516,-0.0505,
E_SAZO,MNDWI,11,-0.0492,-0.0503,-0.0481,
E_SAZO,MNDWI,12,-0.0517,-0.0528,-0.0509,
E_SAZO,GNDVI,1,0.0667,0.0652,0.0688,0.0717
E_SAZO,GNDVI,2,0.0676,0.0667,0.0686,0.0738
E_SAZO,GNDVI,3,0.0688,0.0664,0.0713,0.0731
E_SAZO,GNDVI,4,0.0699,0.0671,0.0733,0.0700
E_SAZO,GNDVI,5,0.0667,0.0605,0.0694,0.0655
E_SAZO,GNDVI,6,0.0607,0.0590,0.0638,0.0558
E_SAZO,GNDVI,7,0.0544,0.0513,0.0553,
E_SAZO,GNDVI,8,0.0531,0.0489,0.0537,
E_SAZO,GNDVI,9,0.0425,0.0421,0.0428,
E_SAZO,GNDVI,10,0.0567,0.0478,0.0591,
E_SAZO,GNDVI,11,0.0652,0.0634,0.0670,
E_SAZO,GNDVI,12,0.0703,0.0695,0.0709,
E_SAZO,EVI,1,0.0506,0.0432,0.0527,0.0556
E_SAZO,EVI,2,0.0445,0.0435,0.0475,0.0504
E_SAZO,EVI,3,0.0423,0.0413,0.0433,0.0463
E_SAZO,EVI,4,0.0411,0.0397,0.0429,0.0405
E_SAZO,EVI,5,0.0314,0.0265,0.0358,0.0276
E_SAZO,EVI,6,0.0176,0.0169,0.0180,0.0217
E_SAZO,EVI,7,0.0159,0.0144,0.0163,
E_SAZO,EVI,8,0.0204,0.0192,0.0249,
E_SAZO,EVI,9,0.0099,0.0098,0.0106,
E_SAZO,EVI,10,0.0273,0.0163,0.0303,
E_SAZO,EVI,11,0.0451,0.0422,0.0489,
E_SAZO,EVI,12,0.0551,0.0538,0.0561,
E_SAZO,MSAVI,1,0.0474,0.0409,0.0496,0.0523
E_SAZO,MSAVI,2,0.0418,0.0407,0.0449,0.0487
E_SAZO,MSAVI,3,0.0395,0.0379,0.0411,0.0440
E_SAZO,MSAVI,4,0.0391,0.0373,0.0412,0.0390
E_SAZO,MSAVI,5,0.0299,0.0243,0.0350,0.0286
E_SAZO,MSAVI,6,0.0164,0.0150,0.0181,0.0216
E_SAZO,MSAVI,7,0.0140,0.0136,0.0147,
E_SAZO,MSAVI,8,0.0187,0.0176,0.0218,
E_SAZO,MSAVI,9,0.0091,0.0087,0.0096,
E_SAZO,MSAVI,10,0.0255,0.0148,0.0281,
E_SAZO,MSAVI,11,0.0425,0.0402,0.0467,
E_SAZO,MSAVI,12,0.0522,0.0513,0.0528,
E_SAZO,REDEDGE_POSITION,1,,,,
E_SAZO,REDEDGE_POSITION,2,,,,
E_SAZO,REDEDGE_POSITION,3,,,,
E_SAZO,REDEDGE_POSITION,4,,,,
E_SAZO,REDEDGE_POSITION,5,,,,
E_SAZO,REDEDGE_POSITION,6,,,,
E_SAZO,REDEDGE_POSITION,7,,,,
E_SAZO,REDEDGE_POSITION,8,,,,
E_SAZO,REDEDGE_POSITION,9,,,,
E_SAZO,REDEDGE_POSITION,10,,,,
E_SAZO,REDEDGE_POSITION,11,,,,
E_SAZO,REDEDGE_POSITION,12,,,,
E_SAZO,MCARI,1,0.0100,0.0076,0.0112,0.0132
E_SAZO,MCARI,2,0.0080,0.0073,0.0114,0.0106
E_SAZO,MCARI,3,0.0071,0.0069,0.0084,0.0097
E_SAZO,MCARI,4,0.0093,0.0084,0.0095,0.0090
E_SAZO,MCARI,5,0.0070,0.0060,0.0083,0.0065
E_SAZO,MCARI,6,0.0025,0.0024,0.0026,0.0030
E_SAZO,MCARI,7,0.0015,0.0013,0.0021,
E_SAZO,MCARI,8,0.0031,0.0029,0.0044,
E_SAZO,MCARI,9,0.0007,0.0006,0.0011,
E_SAZO,MCARI,10,0.0048,0.0024,0.0062,
E_SAZO,MCARI,11,0.0117,0.0115,0.0131,
E_SAZO,MCARI,12,0.0136,0.0128,0.0150,
E_SAZO,PSRI,1,0.0101,0.0086,0.0116,0.0064
E_SAZO,PSRI,2,0.0106,0.0098,0.0113,0.0080
E_SAZO,PSRI,3,0.0108,0.0101,0.0113,0.0083
E_SAZO,PSRI,4,0.0116,0.0105,0.0133,0.0122
E_SAZO,PSRI,5,0.0190,0.0163,0.0233,0.0322
E_SAZO,PSRI,6,0.0374,0.0331,0.0409,0.0375
E_SAZO,PSRI,7,0.0325,0.0299,0.0416,
E_SAZO,PSRI,8,0.0272,0.0212,0.0278,
E_SAZO,PSRI,9,0.0369,0.0368,0.0377,
E_SAZO,PSRI,10,0.0205,0.0167,0.0285,
E_SAZO,PSRI,11,0.0108,0.0102,0.0124,
E_SAZO,PSRI,12,0.0074,0.0070,0.0080,
