predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PANI,NDVI,1,0.8088,0.8050,0.8125,0.8493
R_PANI,NDVI,2,0.8003,0.7914,0.8093,0.8600
R_PANI,NDVI,3,0.7997,0.7980,0.8014,0.8176
R_PANI,NDVI,4,0.7866,0.7841,0.7890,0.7763
R_PANI,NDVI,5,0.7734,0.7683,0.7784,0.7933
R_PANI,NDVI,6,0.7731,0.7692,0.7770,0.8220
R_PANI,NDVI,7,0.7671,0.7621,0.7721,0.8084
R_PANI,NDVI,8,0.7381,0.7381,0.7381,0.8097
R_PANI,NDVI,9,0.7615,0.7528,0.7702,0.7620
R_PANI,NDVI,10,0.7607,0.7481,0.7732,0.7690
R_PANI,NDVI,11,0.7499,0.7274,0.7723,0.7384
R_PANI,NDVI,12,0.7426,0.7288,0.7564,0.7590
R_PANI,NDVI,13,0.7244,0.7140,0.7349,0.7844
R_PANI,NDVI,14,0.7326,0.7024,0.7627,0.7771
R_PANI,NDVI,15,0.7800,0.7800,0.7800,0.7044
R_PANI,NDVI,16,0.8172,0.8172,0.8172,
R_PANI,NDVI,17,0.7558,0.7435,0.7681,0.6751
R_PANI,NDVI,18,0.7393,0.7393,0.7393,0.7563
R_PANI,NDVI,19,,,,0.6840
R_PANI,NDVI,20,0.7295,0.7295,0.7295,0.6343
R_PANI,NDVI,21,,,,0.4632
R_PANI,NDVI,22,0.4277,0.4277,0.4277,0.3859
R_PANI,NDVI,23,0.3908,0.3908,0.3908,
R_PANI,NDVI,24,0.3054,0.3054,0.3054,0.3356
R_PANI,NDVI,25,0.3798,0.3798,0.3798,
R_PANI,NDVI,26,0.3085,0.2952,0.3219,
R_PANI,NDVI,27,0.3016,0.2949,0.3083,
R_PANI,NDVI,28,0.3046,0.2976,0.3115,
R_PANI,NDVI,29,0.2965,0.2881,0.3049,
R_PANI,NDVI,30,0.2270,0.2270,0.2270,
R_PANI,NDVI,31,,,,
R_PANI,NDVI,32,0.2839,0.2783,0.2896,
R_PANI,NDVI,33,0.2717,0.2717,0.2717,
R_PANI,NDVI,34,0.2292,0.2292,0.2292,
R_PANI,NDVI,35,0.2804,0.2804,0.2804,
R_PANI,NDVI,36,0.2253,0.2176,0.2330,
R_PANI,NDVI,37,0.2147,0.2068,0.2226,
R_PANI,NDVI,38,0.2133,0.2133,0.2133,
