predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PANI,NDVI,1,0.0795,0.0789,0.0801,0.0843
R_PANI,NDVI,2,0.0787,0.0780,0.0795,0.0850
R_PANI,NDVI,3,0.0789,0.0788,0.0791,0.0803
R_PANI,NDVI,4,0.0775,0.0771,0.0779,0.0768
R_PANI,NDVI,5,0.0766,0.0762,0.0769,0.0795
R_PANI,NDVI,6,0.0763,0.0758,0.0767,0.0813
R_PANI,NDVI,7,0.0757,0.0754,0.0760,0.0800
R_PANI,NDVI,8,0.0728,0.0728,0.0728,0.0799
R_PANI,NDVI,9,0.0754,0.0744,0.0764,0.0763
R_PANI,NDVI,10,0.0753,0.0741,0.0764,0.0761
R_PANI,NDVI,11,0.0742,0.0722,0.0762,0.0728
R_PANI,NDVI,12,0.0732,0.0718,0.0745,0.0751
R_PANI,NDVI,13,0.0715,0.0705,0.0725,0.0775
R_PANI,NDVI,14,0.0722,0.0691,0.0753,0.0769
R_PANI,NDVI,15,0.0773,0.0773,0.0773,0.0696
R_PANI,NDVI,16,0.0801,0.0801,0.0801,
R_PANI,NDVI,17,0.0738,0.0726,0.0750,0.0665
R_PANI,NDVI,18,0.0731,0.0731,0.0731,0.0753
R_PANI,NDVI,19,,,,0.0682
R_PANI,NDVI,20,0.0723,0.0723,0.0723,0.0651
R_PANI,NDVI,21,,,,0.0480
R_PANI,NDVI,22,0.0430,0.0430,0.0430,0.0399
R_PANI,NDVI,23,0.0390,0.0390,0.0390,
R_PANI,NDVI,24,0.0305,0.0305,0.0305,0.0336
R_PANI,NDVI,25,0.0377,0.0377,0.0377,
R_PANI,NDVI,26,0.0307,0.0295,0.0319,
R_PANI,NDVI,27,0.0299,0.0294,0.0305,
R_PANI,NDVI,28,0.0301,0.0295,0.0308,
R_PANI,NDVI,29,0.0292,0.0284,0.0300,
R_PANI,NDVI,30,0.0223,0.0223,0.0223,
R_PANI,NDVI,31,,,,
R_PANI,NDVI,32,0.0280,0.0276,0.0285,
R_PANI,NDVI,33,0.0264,0.0264,0.0264,
R_PANI,NDVI,34,0.0229,0.0229,0.0229,
R_PANI,NDVI,35,0.0272,0.0272,0.0272,
R_PANI,NDVI,36,0.0219,0.0211,0.0227,
R_PANI,NDVI,37,0.0208,0.0200,0.0216,
R_PANI,NDVI,38,0.0208,0.0208,0.0208,
R_PANI,NDVI,39,0.0234,0.0226,0.0243,
R_PANI,NDVI,40,0.0390,0.0390,0.0390,
R_PANI,NDVI,41,0.0418,0.0418,0.0418,
R_PANI,NDVI,42,0.0622,0.0600,0.0644,
R_PANI,NDVI,43,0.0743,0.0722,0.0763,
R_PANI,NDVI,44,0.0782,0.0781,0.0782,
R_PANI,NDVI,45,0.0788,0.0778,0.0799,
R_PANI,NDVI,46,0.0836,0.0828,0.0844,
R_PANI,NDVI,47,0.0849,0.0844,0.0854,
R_PANI,NDVI,48,0.0853,0.0848,0.0858,
R_PANI,NDVI,49,0.0851,0.0844,0.0859,
R_PANI,NDVI,50,0.0852,0.0841,0.0864,
R_PANI,NDVI,51,0.0822,0.0811,0.0833,
R_PANI,NDVI,52,0.0830,0.0823,0.0836,
R_PANI,NDMI,1,0.0384,0.0379,0.0390,0.0420
R_PANI,NDMI,2,0.0384,0.0379,0.0389,0.0424
R_PANI,NDMI,3,0.0377,0.0377,0.0378,0.0398
R_PANI,NDMI,4,0.0364,0.0360,0.0367,0.0352
R_PANI,NDMI,5,0.0357,0.0355,0.0360,0.0379
R_PANI,NDMI,6,0.0352,0.0350,0.0353,0.0384
R_PANI,NDMI,7,0.0349,0.0343,0.0356,0.0373
R_PANI,NDMI,8,0.0334,0.0334,0.0334,0.0387
R_PANI,NDMI,9,0.0339,0.0329,0.0349,0.0354
R_PANI,NDMI,10,0.0343,0.0333,0.0354,0.0345
R_PANI,NDMI,11,0.0336,0.0318,0.0354,0.0307
R_PANI,NDMI,12,0.0329,0.0322,0.0336,0.0342
R_PANI,NDMI,13,0.0318,0.0312,0.0324,0.0365
R_PANI,NDMI,14,0.0328,0.0304,0.0352,0.0355
R_PANI,NDMI,15,0.0371,0.0371,0.0371,0.0350
R_PANI,NDMI,16,0.0409,0.0409,0.0409,
R_PANI,NDMI,17,0.0358,0.0341,0.0375,0.0291
R_PANI,NDMI,18,0.0353,0.0353,0.0353,0.0360
R_PANI,NDMI,19,,,,0.0324
R_PANI,NDMI,20,0.0382,0.0382,0.0382,0.0346
R_PANI,NDMI,21,,,,0.0256
R_PANI,NDMI,22,0.0198,0.0198,0.0198,0.0155
R_PANI,NDMI,23,0.0146,0.0146,0.0146,
R_PANI,NDMI,24,0.0056,0.0056,0.0056,0.0287
