predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G4,NDVI,1,0.8182,0.8062,0.8301,0.8652
G4,NDVI,2,0.8182,0.8172,0.8192,0.8609
G4,NDVI,3,0.8266,0.8261,0.8270,0.7837
G4,NDVI,4,0.8192,0.8188,0.8196,0.7884
G4,NDVI,5,0.8222,0.8138,0.8306,0.8359
G4,NDVI,6,0.8201,0.8139,0.8263,0.8275
G4,NDVI,7,0.8217,0.8091,0.8344,0.8214
G4,NDVI,8,,,,0.8202
G4,NDVI,9,0.8181,0.7923,0.8438,0.8013
G4,NDVI,10,0.8135,0.7903,0.8367,0.7858
G4,NDVI,11,0.7969,0.7679,0.8259,0.7447
G4,NDVI,12,0.7759,0.7473,0.8045,0.7773
G4,NDVI,13,0.7578,0.7325,0.7831,0.7859
G4,NDVI,14,0.7615,0.7387,0.7844,0.7800
G4,NDVI,15,0.7988,0.7988,0.7988,0.7023
G4,NDVI,16,0.8850,0.8850,0.8850,
G4,NDVI,17,0.7877,0.7556,0.8199,0.5475
G4,NDVI,18,0.7308,0.7308,0.7308,0.7306
G4,NDVI,19,,,,
G4,NDVI,20,0.7104,0.7104,0.7104,
G4,NDVI,21,,,,
G4,NDVI,22,0.5042,0.5042,0.5042,
G4,NDVI,23,0.5214,0.5214,0.5214,
G4,NDVI,24,0.3904,0.3904,0.3904,
G4,NDVI,25,0.5006,0.5006,0.5006,
G4,NDVI,26,0.3797,0.3560,0.4035,
G4,NDVI,27,0.3757,0.3693,0.3821,
G4,NDVI,28,0.3634,0.3527,0.3741,
G4,NDVI,29,0.3527,0.3385,0.3669,
G4,NDVI,30,0.2613,0.2613,0.2613,
G4,NDVI,31,,,,
G4,NDVI,32,0.4302,0.3667,0.4937,
G4,NDVI,33,0.4174,0.4174,0.4174,
G4,NDVI,34,0.2748,0.2748,0.2748,
G4,NDVI,35,0.3867,0.3867,0.3867,
G4,NDVI,36,0.2489,0.2297,0.2682,
G4,NDVI,37,0.2098,0.2010,0.2186,
G4,NDVI,38,0.1794,0.1671,0.1918,
G4,NDVI,39,0.1913,0.1828,0.1998,
G4,NDVI,40,0.2121,0.2121,0.2121,
G4,NDVI,41,0.2990,0.2990,0.2990,
G4,NDVI,42,0.4458,0.4400,0.4515,
G4,NDVI,43,0.5913,0.5501,0.6325,
G4,NDVI,44,0.6793,0.6635,0.6950,
G4,NDVI,45,0.7503,0.7464,0.7542,
G4,NDVI,46,0.8099,0.7978,0.8220,
G4,NDVI,47,0.8408,0.8340,0.8475,
G4,NDVI,48,0.8562,0.8507,0.8617,
G4,NDVI,49,0.8667,0.8644,0.8689,
G4,NDVI,50,0.8744,0.8666,0.8821,
G4,NDVI,51,0.8496,0.8426,0.8566,
G4,NDVI,52,0.8539,0.8517,0.8561,
G4,NDMI,1,0.3772,0.3671,0.3873,0.4114
G4,NDMI,2,0.3752,0.3740,0.3763,0.4083
G4,NDMI,3,0.3760,0.3740,0.3779,0.3756
G4,NDMI,4,0.3715,0.3691,0.3738,0.3437
G4,NDMI,5,0.3720,0.3663,0.3778,0.3767
G4,NDMI,6,0.3692,0.3652,0.3732,0.3717
G4,NDMI,7,0.3721,0.3625,0.3816,0.3667
G4,NDMI,8,,,,0.3815
G4,NDMI,9,0.3665,0.3454,0.3876,0.3548
G4,NDMI,10,0.3725,0.3515,0.3934,0.3415
G4,NDMI,11,0.3630,0.3379,0.3880,0.3087
G4,NDMI,12,0.3493,0.3287,0.3699,0.3431
G4,NDMI,13,0.3335,0.3146,0.3523,0.3550
G4,NDMI,14,0.3444,0.3287,0.3601,0.3439
G4,NDMI,15,0.3631,0.3631,0.3631,0.3369
G4,NDMI,16,0.4517,0.4517,0.4517,
G4,NDMI,17,0.3780,0.3518,0.4042,0.2144
G4,NDMI,18,0.3237,0.3237,0.3237,0.3271
G4,NDMI,19,,,,
G4,NDMI,20,0.3435,0.3435,0.3435,
G4,NDMI,21,,,,
G4,NDMI,22,0.2058,0.2058,0.2058,
G4,NDMI,23,0.1721,0.1721,0.1721,
G4,NDMI,24,0.1012,0.1012,0.1012,
G4,NDMI,25,0.2213,0.2213,0.2213,
G4,NDMI,26,0.0511,0.0292,0.0730,
G4,NDMI,27,-0.0273,-0.0413,-0.0133,
G4,NDMI,28,-0.0409,-0.0520,-0.0299,
G4,NDMI,29,-0.0611,-0.0781,-0.0440,
G4,NDMI,30,-0.0154,-0.0154,-0.0154,
G4,NDMI,31,,,,
G4,NDMI,32,0.0110,-0.0222,0.0442,
G4,NDMI,33,-0.0242,-0.0242,-0.0242,
G4,NDMI,34,-0.0643,-0.0643,-0.0643,
G4,NDMI,35,-0.0694,-0.0694,-0.0694,
G4,NDMI,36,-0.1142,-0.1282,-0.1003,
G4,NDMI,37,-0.1078,-0.1187,-0.0969,
G4,NDMI,38,-0.1211,-0.1217,-0.1204,
G4,NDMI,39,-0.0975,-0.1030,-0.0921,
G4,NDMI,40,-0.0580,-0.0580,-0.0580,
G4,NDMI,41,-0.0120,-0.0120,-0.0120,
G4,NDMI,42,0.0746,0.0660,0.0833,
G4,NDMI,43,0.1980,0.1723,0.2237,
G4,NDMI,44,0.2468,0.2377,0.2558,
G4,NDMI,45,0.3194,0.3154,0.3234,
G4,NDMI,46,0.3561,0.3464,0.3657,
G4,NDMI,47,0.3792,0.3756,0.3827,
G4,NDMI,48,0.4020,0.4004,0.4036,
G4,NDMI,49,0.4055,0.4006,0.4104,
G4,NDMI,50,0.4225,0.4188,0.4263,
G4,NDMI,51,0.4107,0.4068,0.4147,
G4,NDMI,52,0.4062,0.4021,0.4102,
G4,NDWI,1,-0.7335,-0.7431,-0.7238,-0.7756
G4,NDWI,2,-0.7334,-0.7348,-0.7319,-0.7714
G4,NDWI,3,-0.7419,-0.7489,-0.7350,-0.7126
G4,NDWI,4,-0.7298,-0.7387,-0.7208,-0.7157
G4,NDWI,5,-0.7346,-0.7372,-0.7321,-0.7563
G4,NDWI,6,-0.7343,-0.7393,-0.7292,-0.7574
G4,NDWI,7,-0.7408,-0.7434,-0.7381,-0.7521
G4,NDWI,8,,,,-0.7565
G4,NDWI,9,-0.7416,-0.7538,-0.7295,-0.7421
G4,NDWI,10,-0.7456,-0.7584,-0.7327,-0.7319
G4,NDWI,11,-0.7370,-0.7557,-0.7184,-0.7048
G4,NDWI,12,-0.7241,-0.7421,-0.7062,-0.7358
G4,NDWI,13,-0.7112,-0.7264,-0.6960,-0.7329
G4,NDWI,14,-0.7193,-0.7331,-0.7055,-0.7315
G4,NDWI,15,-0.7488,-0.7488,-0.7488,-0.6737
G4,NDWI,16,-0.8002,-0.8002,-0.8002,
G4,NDWI,17,-0.7383,-0.7572,-0.7194,-0.5565
G4,NDWI,18,-0.7119,-0.7119,-0.7119,-0.7238
G4,NDWI,19,,,,
G4,NDWI,20,-0.7075,-0.7075,-0.7075,
G4,NDWI,21,,,,
G4,NDWI,22,-0.5842,-0.5842,-0.5842,
G4,NDWI,23,-0.6537,-0.6537,-0.6537,
G4,NDWI,24,-0.6186,-0.6186,-0.6186,
G4,NDWI,25,-0.6954,-0.6954,-0.6954,
G4,NDWI,26,-0.5768,-0.6137,-0.5399,
G4,NDWI,27,-0.5922,-0.6010,-0.5834,
G4,NDWI,28,-0.5661,-0.5827,-0.5495,
G4,NDWI,29,-0.5544,-0.5700,-0.5387,
G4,NDWI,30,-0.3788,-0.3788,-0.3788,
G4,NDWI,31,,,,
G4,NDWI,32,-0.5379,-0.5819,-0.4939,
G4,NDWI,33,-0.5061,-0.5061,-0.5061,
G4,NDWI,34,-0.4110,-0.4110,-0.4110,
G4,NDWI,35,-0.5096,-0.5096,-0.5096,
G4,NDWI,36,-0.4102,-0.4290,-0.3913,
G4,NDWI,37,-0.3832,-0.3925,-0.3738,
G4,NDWI,38,-0.3571,-0.3642,-0.3500,
G4,NDWI,39,-0.3562,-0.3696,-0.3428,
G4,NDWI,40,-0.3606,-0.3606,-0.3606,
G4,NDWI,41,-0.4027,-0.4027,-0.4027,
G4,NDWI,42,-0.5044,-0.5087,-0.5002,
G4,NDWI,43,-0.5910,-0.6177,-0.5643,
G4,NDWI,44,-0.6403,-0.6479,-0.6327,
G4,NDWI,45,-0.6722,-0.6724,-0.6721,
G4,NDWI,46,-0.7173,-0.7261,-0.7084,
G4,NDWI,47,-0.7367,-0.7440,-0.7293,
G4,NDWI,48,-0.7491,-0.7524,-0.7458,
G4,NDWI,49,-0.7611,-0.7636,-0.7586,
G4,NDWI,50,-0.7680,-0.7719,-0.7642,
G4,NDWI,51,-0.7539,-0.7586,-0.7491,
G4,NDWI,52,-0.7611,-0.7631,-0.7591,
G4,MNDWI,1,-0.4953,-0.5023,-0.4883,-0.5372
G4,MNDWI,2,-0.4952,-0.4964,-0.4940,-0.5327
G4,MNDWI,3,-0.5089,-0.5192,-0.4985,-0.4647
G4,MNDWI,4,-0.4936,-0.5066,-0.4807,-0.4942
G4,MNDWI,5,-0.4998,-0.5087,-0.4909,-0.5312
G4,MNDWI,6,-0.5019,-0.5137,-0.4901,-0.5390
G4,MNDWI,7,-0.5098,-0.5137,-0.5059,-0.5333
G4,MNDWI,8,,,,-0.5289
G4,MNDWI,9,-0.5172,-0.5192,-0.5153,-0.5269
G4,MNDWI,10,-0.5183,-0.5218,-0.5147,-0.5212
G4,MNDWI,11,-0.5153,-0.5249,-0.5057,-0.5066
G4,MNDWI,12,-0.5055,-0.5172,-0.4939,-0.5260
G4,MNDWI,13,-0.4984,-0.5064,-0.4904,-0.5115
G4,MNDWI,14,-0.5049,-0.5099,-0.4999,-0.5187
G4,MNDWI,15,-0.5296,-0.5296,-0.5296,-0.4408
G4,MNDWI,16,-0.5468,-0.5468,-0.5468,
G4,MNDWI,17,-0.5045,-0.5130,-0.4961,-0.3892
G4,MNDWI,18,-0.5049,-0.5049,-0.5049,-0.5208
G4,MNDWI,19,,,,
G4,MNDWI,20,-0.4811,-0.4811,-0.4811,
G4,MNDWI,21,,,,
G4,MNDWI,22,-0.4319,-0.4319,-0.4319,
G4,MNDWI,23,-0.5424,-0.5424,-0.5424,
G4,MNDWI,24,-0.5522,-0.5522,-0.5522,
G4,MNDWI,25,-0.5597,-0.5597,-0.5597,
G4,MNDWI,26,-0.5458,-0.5697,-0.5219,
G4,MNDWI,27,-0.6105,-0.6106,-0.6103,
G4,MNDWI,28,-0.5940,-0.6027,-0.5852,
G4,MNDWI,29,-0.5960,-0.5995,-0.5926,
G4,MNDWI,30,-0.3919,-0.3919,-0.3919,
G4,MNDWI,31,,,,
G4,MNDWI,32,-0.5356,-0.5568,-0.5144,
G4,MNDWI,33,-0.5236,-0.5236,-0.5236,
G4,MNDWI,34,-0.4631,-0.4631,-0.4631,
G4,MNDWI,35,-0.5587,-0.5587,-0.5587,
G4,MNDWI,36,-0.4991,-0.5265,-0.4718,
G4,MNDWI,37,-0.4710,-0.4879,-0.4540,
G4,MNDWI,38,-0.4590,-0.4649,-0.4532,
G4,MNDWI,39,-0.4389,-0.4556,-0.4222,
G4,MNDWI,40,-0.4109,-0.4109,-0.4109,
G4,MNDWI,41,-0.4133,-0.4133,-0.4133,
G4,MNDWI,42,-0.4470,-0.4493,-0.4446,
G4,MNDWI,43,-0.4487,-0.4607,-0.4367,
G4,MNDWI,44,-0.4696,-0.4720,-0.4672,
G4,MNDWI,45,-0.4521,-0.4551,-0.4492,
G4,MNDWI,46,-0.4877,-0.4931,-0.4823,
G4,MNDWI,47,-0.4990,-0.5078,-0.4902,
G4,MNDWI,48,-0.4994,-0.5032,-0.4957,
G4,MNDWI,49,-0.5171,-0.5261,-0.5081,
G4,MNDWI,50,-0.5139,-0.5175,-0.5103,
G4,MNDWI,51,-0.4996,-0.5042,-0.4949,
G4,MNDWI,52,-0.5162,-0.5164,-0.5160,
G4,GNDVI,1,0.7335,0.7238,0.7431,0.7756
G4,GNDVI,2,0.7334,0.7319,0.7348,0.7714
G4,GNDVI,3,0.7419,0.7350,0.7489,0.7126
G4,GNDVI,4,0.7298,0.7208,0.7387,0.7157
G4,GNDVI,5,0.7346,0.7321,0.7372,0.7563
G4,GNDVI,6,0.7343,0.7292,0.7393,0.7574
G4,GNDVI,7,0.7408,0.7381,0.7434,0.7521
G4,GNDVI,8,,,,0.7565
G4,GNDVI,9,0.7416,0.7295,0.7538,0.7421
G4,GNDVI,10,0.7456,0.7327,0.7584,0.7319
G4,GNDVI,11,0.7370,0.7184,0.7557,0.7048
G4,GNDVI,12,0.7241,0.7062,0.7421,0.7358
G4,GNDVI,13,0.7112,0.6960,0.7264,0.7329
G4,GNDVI,14,0.7193,0.7055,0.7331,0.7315
G4,GNDVI,15,0.7488,0.7488,0.7488,0.6737
G4,GNDVI,16,0.8002,0.8002,0.8002,
G4,GNDVI,17,0.7383,0.7194,0.7572,0.5565
G4,GNDVI,18,0.7119,0.7119,0.7119,0.7238
G4,GNDVI,19,,,,
G4,GNDVI,20,0.7075,0.7075,0.7075,
G4,GNDVI,21,,,,
G4,GNDVI,22,0.5842,0.5842,0.5842,
G4,GNDVI,23,0.6537,0.6537,0.6537,
G4,GNDVI,24,0.6186,0.6186,0.6186,
G4,GNDVI,25,0.6954,0.6954,0.6954,
G4,GNDVI,26,0.5768,0.5399,0.6137,
G4,GNDVI,27,0.5922,0.5834,0.6010,
G4,GNDVI,28,0.5661,0.5495,0.5827,
G4,GNDVI,29,0.5544,0.5387,0.5700,
G4,GNDVI,30,0.3789,0.3789,0.3789,
G4,GNDVI,31,,,,
G4,GNDVI,32,0.5379,0.4939,0.5819,
G4,GNDVI,33,0.5061,0.5061,0.5061,
G4,GNDVI,34,0.4110,0.4110,0.4110,
G4,GNDVI,35,0.5096,0.5096,0.5096,
G4,GNDVI,36,0.4102,0.3913,0.4290,
G4,GNDVI,37,0.3832,0.3738,0.3925,
G4,GNDVI,38,0.3571,0.3500,0.3642,
G4,GNDVI,39,0.3562,0.3428,0.3696,
G4,GNDVI,40,0.3606,0.3606,0.3606,
G4,GNDVI,41,0.4027,0.4027,0.4027,
G4,GNDVI,42,0.5044,0.5002,0.5087,
G4,GNDVI,43,0.5910,0.5643,0.6177,
G4,GNDVI,44,0.6403,0.6327,0.6479,
G4,GNDVI,45,0.6722,0.6721,0.6724,
G4,GNDVI,46,0.7173,0.7084,0.7261,
G4,GNDVI,47,0.7367,0.7293,0.7440,
G4,GNDVI,48,0.7491,0.7458,0.7524,
G4,GNDVI,49,0.7611,0.7586,0.7636,
G4,GNDVI,50,0.7680,0.7642,0.7719,
G4,GNDVI,51,0.7539,0.7491,0.7586,
G4,GNDVI,52,0.7611,0.7591,0.7631,
G4,EVI,1,0.6610,0.6321,0.6899,0.7252
