predio,band,month,historical_median,historical_p25,historical_p75,value_2026
G4,NDVI,1,0.8200,0.8161,0.8256,0.8314
G4,NDVI,2,0.8326,0.8020,0.8430,0.8203
G4,NDVI,3,0.7877,0.7338,0.8386,0.7791
G4,NDVI,4,0.8031,0.7422,0.8409,0.7162
G4,NDVI,5,0.7104,0.6073,0.7206,
G4,NDVI,6,0.4272,0.3904,0.5006,
G4,NDVI,7,0.3629,0.3332,0.3829,
G4,NDVI,8,0.3867,0.3033,0.4174,
G4,NDVI,9,0.2062,0.1877,0.2147,
G4,NDVI,10,0.4831,0.4004,0.6542,
G4,NDVI,11,0.8307,0.7789,0.8475,
G4,NDVI,12,0.8605,0.8561,0.8655,
G4,NDMI,1,0.3728,0.3668,0.3775,0.3783
G4,NDMI,2,0.3772,0.3571,0.3873,0.3699
G4,NDMI,3,0.3509,0.3117,0.3961,0.3419
G4,NDMI,4,0.3694,0.3349,0.4168,0.3314
G4,NDMI,5,0.3237,0.2647,0.3336,
G4,NDMI,6,0.1012,0.0948,0.1721,
G4,NDMI,7,-0.0269,-0.0592,-0.0171,
G4,NDMI,8,-0.0554,-0.0643,-0.0242,
G4,NDMI,9,-0.1141,-0.1242,-0.0866,
G4,NDMI,10,0.1193,0.0400,0.2338,
G4,NDMI,11,0.3737,0.3345,0.3894,
G4,NDMI,12,0.4147,0.4016,0.4161,
G4,NDWI,1,-0.7362,-0.7477,-0.7280,-0.7537
G4,NDWI,2,-0.7355,-0.7452,-0.7269,-0.7536
G4,NDWI,3,-0.7308,-0.7628,-0.6969,-0.7307
G4,NDWI,4,-0.7479,-0.7693,-0.7120,-0.6979
G4,NDWI,5,-0.7075,-0.7097,-0.6459,
G4,NDWI,6,-0.6507,-0.6537,-0.6186,
G4,NDWI,7,-0.5746,-0.5925,-0.5280,
G4,NDWI,8,-0.5061,-0.5096,-0.4498,
G4,NDWI,9,-0.3719,-0.3877,-0.3591,
G4,NDWI,10,-0.5253,-0.6299,-0.4726,
G4,NDWI,11,-0.7285,-0.7447,-0.6928,
G4,NDWI,12,-0.7618,-0.7654,-0.7568,
G4,MNDWI,1,-0.4977,-0.5177,-0.4881,-0.5254
G4,MNDWI,2,-0.5134,-0.5193,-0.4920,-0.5315
G4,MNDWI,3,-0.5128,-0.5262,-0.4926,-0.5163
G4,MNDWI,4,-0.5182,-0.5276,-0.4999,-0.4770
G4,MNDWI,5,-0.4811,-0.4930,-0.4565,
G4,MNDWI,6,-0.5522,-0.5597,-0.5424,
G4,MNDWI,7,-0.6029,-0.6105,-0.5828,
G4,MNDWI,8,-0.5236,-0.5587,-0.4932,
G4,MNDWI,9,-0.4590,-0.4804,-0.4427,
G4,MNDWI,10,-0.4470,-0.4667,-0.4218,
G4,MNDWI,11,-0.4866,-0.5006,-0.4722,
G4,MNDWI,12,-0.5123,-0.5177,-0.5048,
G4,GNDVI,1,0.7362,0.7280,0.7477,0.7537
G4,GNDVI,2,0.7355,0.7269,0.7452,0.7536
G4,GNDVI,3,0.7308,0.6969,0.7628,0.7307
G4,GNDVI,4,0.7479,0.7120,0.7693,0.6979
G4,GNDVI,5,0.7075,0.6459,0.7097,
G4,GNDVI,6,0.6507,0.6186,0.6537,
G4,GNDVI,7,0.5746,0.5280,0.5925,
G4,GNDVI,8,0.5061,0.4498,0.5096,
G4,GNDVI,9,0.3719,0.3591,0.3877,
G4,GNDVI,10,0.5253,0.4726,0.6299,
G4,GNDVI,11,0.7285,0.6928,0.7447,
G4,GNDVI,12,0.7618,0.7568,0.7654,
G4,EVI,1,0.6669,0.6503,0.6817,0.6901
