predio,band,month,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL,NDVI,1,0.5117,0.5060,0.5437,0.4313
V_SIEBENTHAL,NDVI,2,0.5170,0.5108,0.5258,0.4401
V_SIEBENTHAL,NDVI,3,0.4757,0.4636,0.5048,0.4386
V_SIEBENTHAL,NDVI,4,0.4908,0.4736,0.5074,0.4510
V_SIEBENTHAL,NDVI,5,0.4415,0.4178,0.4621,0.3637
V_SIEBENTHAL,NDVI,6,0.3701,0.3475,0.4291,
V_SIEBENTHAL,NDVI,7,0.3781,0.3757,0.4146,
V_SIEBENTHAL,NDVI,8,0.5441,0.4578,0.5610,
V_SIEBENTHAL,NDVI,9,0.3460,0.3330,0.3882,
V_SIEBENTHAL,NDVI,10,0.4473,0.3831,0.4943,
V_SIEBENTHAL,NDVI,11,0.4853,0.4695,0.4938,
V_SIEBENTHAL,NDVI,12,0.4993,0.4565,0.5607,
V_SIEBENTHAL,NDMI,1,0.0308,0.0099,0.0414,-0.0942
V_SIEBENTHAL,NDMI,2,0.0214,0.0088,0.0333,-0.0989
V_SIEBENTHAL,NDMI,3,-0.0255,-0.0297,-0.0011,-0.0905
V_SIEBENTHAL,NDMI,4,-0.0239,-0.0274,-0.0127,-0.0747
V_SIEBENTHAL,NDMI,5,-0.0544,-0.0913,-0.0416,-0.1081
V_SIEBENTHAL,NDMI,6,-0.2080,-0.2342,-0.2065,
V_SIEBENTHAL,NDMI,7,-0.2237,-0.2376,-0.2043,
V_SIEBENTHAL,NDMI,8,-0.0039,-0.0342,0.0413,
V_SIEBENTHAL,NDMI,9,-0.2146,-0.2254,-0.1924,
V_SIEBENTHAL,NDMI,10,-0.1144,-0.1971,-0.0888,
V_SIEBENTHAL,NDMI,11,-0.0605,-0.0773,-0.0502,
V_SIEBENTHAL,NDMI,12,-0.0394,-0.0889,0.0474,
V_SIEBENTHAL,NDWI,1,-0.5522,-0.5755,-0.5494,-0.5018
V_SIEBENTHAL,NDWI,2,-0.5654,-0.5719,-0.5605,-0.5157
V_SIEBENTHAL,NDWI,3,-0.5361,-0.5647,-0.5229,-0.5174
V_SIEBENTHAL,NDWI,4,-0.5679,-0.5801,-0.5591,-0.5295
V_SIEBENTHAL,NDWI,5,-0.5663,-0.5703,-0.5451,-0.5012
V_SIEBENTHAL,NDWI,6,-0.5130,-0.5176,-0.4789,
V_SIEBENTHAL,NDWI,7,-0.5053,-0.5269,-0.4651,
V_SIEBENTHAL,NDWI,8,-0.5392,-0.5690,-0.5215,
V_SIEBENTHAL,NDWI,9,-0.4488,-0.4755,-0.4283,
V_SIEBENTHAL,NDWI,10,-0.5134,-0.5260,-0.4724,
V_SIEBENTHAL,NDWI,11,-0.5261,-0.5378,-0.5217,
V_SIEBENTHAL,NDWI,12,-0.5444,-0.5808,-0.5186,
V_SIEBENTHAL,MNDWI,1,-0.5392,-0.5494,-0.5336,-0.5714
V_SIEBENTHAL,MNDWI,2,-0.5531,-0.5670,-0.5436,-0.5852
V_SIEBENTHAL,MNDWI,3,-0.5537,-0.5584,-0.5487,-0.5790
V_SIEBENTHAL,MNDWI,4,-0.5872,-0.5988,-0.5793,-0.5802
V_SIEBENTHAL,MNDWI,5,-0.6040,-0.6436,-0.5755,-0.5741
V_SIEBENTHAL,MNDWI,6,-0.6515,-0.6741,-0.5926,
V_SIEBENTHAL,MNDWI,7,-0.6469,-0.6745,-0.6226,
V_SIEBENTHAL,MNDWI,8,-0.5764,-0.5829,-0.5157,
V_SIEBENTHAL,MNDWI,9,-0.5991,-0.6173,-0.5783,
V_SIEBENTHAL,MNDWI,10,-0.6006,-0.6032,-0.5872,
V_SIEBENTHAL,MNDWI,11,-0.5732,-0.5806,-0.5632,
V_SIEBENTHAL,MNDWI,12,-0.5616,-0.5769,-0.5541,
V_SIEBENTHAL,GNDVI,1,0.5522,0.5494,0.5755,0.5018
V_SIEBENTHAL,GNDVI,2,0.5654,0.5605,0.5719,0.5157
V_SIEBENTHAL,GNDVI,3,0.5361,0.5229,0.5647,0.5174
V_SIEBENTHAL,GNDVI,4,0.5679,0.5591,0.5801,0.5295
V_SIEBENTHAL,GNDVI,5,0.5663,0.5451,0.5703,0.5012
V_SIEBENTHAL,GNDVI,6,0.5130,0.4789,0.5176,
V_SIEBENTHAL,GNDVI,7,0.5053,0.4651,0.5269,
V_SIEBENTHAL,GNDVI,8,0.5392,0.5215,0.5690,
V_SIEBENTHAL,GNDVI,9,0.4488,0.4283,0.4755,
V_SIEBENTHAL,GNDVI,10,0.5134,0.4724,0.5260,
V_SIEBENTHAL,GNDVI,11,0.5261,0.5217,0.5378,
V_SIEBENTHAL,GNDVI,12,0.5444,0.5186,0.5808,
V_SIEBENTHAL,EVI,1,0.2986,0.2904,0.3167,0.2304
V_SIEBENTHAL,EVI,2,0.2819,0.2767,0.2885,0.2149
V_SIEBENTHAL,EVI,3,0.2411,0.2360,0.2544,0.2109
V_SIEBENTHAL,EVI,4,0.2316,0.2276,0.2348,0.2084
V_SIEBENTHAL,EVI,5,0.2043,0.1706,0.2096,0.1716
V_SIEBENTHAL,EVI,6,0.1286,0.1248,0.1309,
V_SIEBENTHAL,EVI,7,0.1373,0.1330,0.1463,
V_SIEBENTHAL,EVI,8,0.2515,0.2335,0.2807,
V_SIEBENTHAL,EVI,9,0.1616,0.1581,0.1749,
V_SIEBENTHAL,EVI,10,0.2297,0.1849,0.2592,
V_SIEBENTHAL,EVI,11,0.2725,0.2633,0.2838,
V_SIEBENTHAL,EVI,12,0.2807,0.2478,0.3403,
V_SIEBENTHAL,SAVI,1,0.2881,0.2773,0.3056,0.2281
V_SIEBENTHAL,SAVI,2,0.2795,0.2769,0.2831,0.2201
V_SIEBENTHAL,SAVI,3,0.2415,0.2365,0.2593,0.2160
V_SIEBENTHAL,SAVI,4,0.2402,0.2352,0.2439,0.2156
V_SIEBENTHAL,SAVI,5,0.2127,0.1852,0.2183,0.1758
V_SIEBENTHAL,SAVI,6,0.1408,0.1350,0.1420,
V_SIEBENTHAL,SAVI,7,0.1484,0.1459,0.1590,
V_SIEBENTHAL,SAVI,8,0.2470,0.2191,0.2763,
V_SIEBENTHAL,SAVI,9,0.1638,0.1600,0.1764,
V_SIEBENTHAL,SAVI,10,0.2361,0.1887,0.2541,
V_SIEBENTHAL,SAVI,11,0.2669,0.2557,0.2735,
V_SIEBENTHAL,SAVI,12,0.2748,0.2474,0.3271,
V_SIEBENTHAL,MSAVI,1,0.2584,0.2469,0.2774,0.1980
V_SIEBENTHAL,MSAVI,2,0.2486,0.2469,0.2531,0.1892
V_SIEBENTHAL,MSAVI,3,0.2099,0.2049,0.2274,0.1847
V_SIEBENTHAL,MSAVI,4,0.2072,0.2032,0.2101,0.1833
V_SIEBENTHAL,MSAVI,5,0.1814,0.1544,0.1857,0.1483
V_SIEBENTHAL,MSAVI,6,0.1127,0.1068,0.1141,
V_SIEBENTHAL,MSAVI,7,0.1206,0.1169,0.1305,
V_SIEBENTHAL,MSAVI,8,0.2154,0.1889,0.2452,
V_SIEBENTHAL,MSAVI,9,0.1373,0.1343,0.1490,
V_SIEBENTHAL,MSAVI,10,0.2065,0.1603,0.2231,
