predio,band,month,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,NDVI,1,0.0544,0.0541,0.0585,0.0609
B_DEVOTO,NDVI,2,0.0574,0.0560,0.0610,0.0640
B_DEVOTO,NDVI,3,0.0582,0.0575,0.0587,0.0622
B_DEVOTO,NDVI,4,0.0608,0.0578,0.0653,0.0670
B_DEVOTO,NDVI,5,0.0671,0.0630,0.0704,0.0666
B_DEVOTO,NDVI,6,0.0738,0.0736,0.0764,
B_DEVOTO,NDVI,7,0.0706,0.0689,0.0715,
B_DEVOTO,NDVI,8,0.0714,0.0706,0.0723,
B_DEVOTO,NDVI,9,0.0584,0.0568,0.0636,
B_DEVOTO,NDVI,10,0.0567,0.0558,0.0582,
B_DEVOTO,NDVI,11,0.0550,0.0546,0.0556,
B_DEVOTO,NDVI,12,0.0552,0.0543,0.0568,
B_DEVOTO,NDMI,1,0.0162,0.0119,0.0190,0.0181
B_DEVOTO,NDMI,2,0.0156,0.0134,0.0206,0.0212
B_DEVOTO,NDMI,3,0.0166,0.0148,0.0179,0.0214
B_DEVOTO,NDMI,4,0.0198,0.0156,0.0217,0.0235
B_DEVOTO,NDMI,5,0.0251,0.0226,0.0285,0.0262
B_DEVOTO,NDMI,6,0.0337,0.0318,0.0354,
B_DEVOTO,NDMI,7,0.0262,0.0249,0.0273,
B_DEVOTO,NDMI,8,0.0270,0.0254,0.0275,
B_DEVOTO,NDMI,9,0.0158,0.0137,0.0186,
B_DEVOTO,NDMI,10,0.0106,0.0101,0.0112,
B_DEVOTO,NDMI,11,0.0121,0.0111,0.0126,
B_DEVOTO,NDMI,12,0.0142,0.0138,0.0147,
B_DEVOTO,NDWI,1,-0.0558,-0.0600,-0.0553,-0.0597
B_DEVOTO,NDWI,2,-0.0594,-0.0615,-0.0580,-0.0642
B_DEVOTO,NDWI,3,-0.0604,-0.0613,-0.0594,-0.0632
B_DEVOTO,NDWI,4,-0.0619,-0.0659,-0.0608,-0.0673
B_DEVOTO,NDWI,5,-0.0669,-0.0671,-0.0643,-0.0659
B_DEVOTO,NDWI,6,-0.0684,-0.0709,-0.0682,
B_DEVOTO,NDWI,7,-0.0670,-0.0677,-0.0659,
B_DEVOTO,NDWI,8,-0.0671,-0.0678,-0.0666,
B_DEVOTO,NDWI,9,-0.0612,-0.0622,-0.0592,
B_DEVOTO,NDWI,10,-0.0566,-0.0577,-0.0555,
B_DEVOTO,NDWI,11,-0.0548,-0.0551,-0.0547,
B_DEVOTO,NDWI,12,-0.0561,-0.0566,-0.0553,
B_DEVOTO,MNDWI,1,-0.0458,-0.0466,-0.0457,-0.0470
B_DEVOTO,MNDWI,2,-0.0477,-0.0484,-0.0468,-0.0501
B_DEVOTO,MNDWI,3,-0.0496,-0.0499,-0.0493,-0.0485
B_DEVOTO,MNDWI,4,-0.0509,-0.0513,-0.0504,-0.0525
B_DEVOTO,MNDWI,5,-0.0482,-0.0515,-0.0479,-0.0469
B_DEVOTO,MNDWI,6,-0.0479,-0.0491,-0.0468,
B_DEVOTO,MNDWI,7,-0.0487,-0.0528,-0.0467,
B_DEVOTO,MNDWI,8,-0.0502,-0.0513,-0.0494,
B_DEVOTO,MNDWI,9,-0.0510,-0.0514,-0.0485,
B_DEVOTO,MNDWI,10,-0.0491,-0.0502,-0.0480,
B_DEVOTO,MNDWI,11,-0.0458,-0.0461,-0.0455,
B_DEVOTO,MNDWI,12,-0.0452,-0.0461,-0.0449,
B_DEVOTO,GNDVI,1,0.0558,0.0553,0.0600,0.0597
B_DEVOTO,GNDVI,2,0.0594,0.0580,0.0615,0.0642
B_DEVOTO,GNDVI,3,0.0604,0.0594,0.0613,0.0632
B_DEVOTO,GNDVI,4,0.0619,0.0608,0.0659,0.0673
B_DEVOTO,GNDVI,5,0.0669,0.0643,0.0671,0.0659
B_DEVOTO,GNDVI,6,0.0684,0.0682,0.0709,
B_DEVOTO,GNDVI,7,0.0670,0.0659,0.0677,
B_DEVOTO,GNDVI,8,0.0671,0.0666,0.0678,
B_DEVOTO,GNDVI,9,0.0612,0.0592,0.0622,
B_DEVOTO,GNDVI,10,0.0566,0.0555,0.0577,
B_DEVOTO,GNDVI,11,0.0548,0.0547,0.0551,
B_DEVOTO,GNDVI,12,0.0561,0.0553,0.0566,
B_DEVOTO,EVI,1,0.0431,0.0407,0.0439,0.0456
B_DEVOTO,EVI,2,0.0404,0.0399,0.0431,0.0451
B_DEVOTO,EVI,3,0.0399,0.0389,0.0402,0.0429
B_DEVOTO,EVI,4,0.0414,0.0385,0.0426,0.0438
B_DEVOTO,EVI,5,0.0424,0.0419,0.0428,0.0436
B_DEVOTO,EVI,6,0.0421,0.0421,0.0427,
B_DEVOTO,EVI,7,0.0417,0.0406,0.0423,
B_DEVOTO,EVI,8,0.0427,0.0422,0.0431,
B_DEVOTO,EVI,9,0.0416,0.0390,0.0425,
B_DEVOTO,EVI,10,0.0394,0.0385,0.0402,
B_DEVOTO,EVI,11,0.0413,0.0408,0.0416,
B_DEVOTO,EVI,12,0.0423,0.0412,0.0436,
B_DEVOTO,SAVI,1,0.0404,0.0386,0.0432,0.0433
B_DEVOTO,SAVI,2,0.0396,0.0385,0.0420,0.0443
B_DEVOTO,SAVI,3,0.0390,0.0382,0.0394,0.0420
B_DEVOTO,SAVI,4,0.0393,0.0385,0.0423,0.0438
B_DEVOTO,SAVI,5,0.0417,0.0417,0.0418,0.0423
B_DEVOTO,SAVI,6,0.0429,0.0425,0.0432,
B_DEVOTO,SAVI,7,0.0416,0.0407,0.0421,
B_DEVOTO,SAVI,8,0.0424,0.0420,0.0432,
B_DEVOTO,SAVI,9,0.0386,0.0385,0.0416,
B_DEVOTO,SAVI,10,0.0383,0.0379,0.0394,
B_DEVOTO,SAVI,11,0.0393,0.0391,0.0399,
B_DEVOTO,SAVI,12,0.0405,0.0395,0.0409,
B_DEVOTO,MSAVI,1,0.0392,0.0371,0.0423,0.0423
B_DEVOTO,MSAVI,2,0.0380,0.0368,0.0407,0.0434
B_DEVOTO,MSAVI,3,0.0373,0.0364,0.0377,0.0407
B_DEVOTO,MSAVI,4,0.0374,0.0367,0.0409,0.0427
B_DEVOTO,MSAVI,5,0.0401,0.0400,0.0402,0.0408
B_DEVOTO,MSAVI,6,0.0413,0.0408,0.0415,
B_DEVOTO,MSAVI,7,0.0396,0.0387,0.0403,
B_DEVOTO,MSAVI,8,0.0407,0.0403,0.0416,
B_DEVOTO,MSAVI,9,0.0369,0.0367,0.0401,
B_DEVOTO,MSAVI,10,0.0365,0.0360,0.0377,
B_DEVOTO,MSAVI,11,0.0379,0.0376,0.0385,
B_DEVOTO,MSAVI,12,0.0393,0.0382,0.0397,
B_DEVOTO,ARI,1,0.4186,0.4042,0.4781,0.4960
B_DEVOTO,ARI,2,0.5318,0.4892,0.5588,0.6339
B_DEVOTO,ARI,3,0.5850,0.5640,0.6187,0.6412
B_DEVOTO,ARI,4,0.6506,0.6324,0.7248,0.8290
B_DEVOTO,ARI,5,0.8201,0.7094,0.9413,0.7623
B_DEVOTO,ARI,6,1.0681,1.0194,1.2571,
B_DEVOTO,ARI,7,0.9044,0.8735,1.0638,
B_DEVOTO,ARI,8,0.9602,0.9269,0.9848,
B_DEVOTO,ARI,9,0.6316,0.5521,0.6819,
B_DEVOTO,ARI,10,0.4845,0.4637,0.5298,
B_DEVOTO,ARI,11,0.4093,0.4012,0.4130,
B_DEVOTO,ARI,12,0.4165,0.3972,0.4449,
B_DEVOTO,MARI,1,0.1407,0.1404,0.1737,0.1726
B_DEVOTO,MARI,2,0.1743,0.1594,0.1853,0.2107
B_DEVOTO,MARI,3,0.1770,0.1704,0.1862,0.2050
B_DEVOTO,MARI,4,0.1880,0.1798,0.2190,0.2500
B_DEVOTO,MARI,5,0.2246,0.2110,0.2445,0.2154
B_DEVOTO,MARI,6,0.2671,0.2598,0.3068,
B_DEVOTO,MARI,7,0.2340,0.2165,0.2655,
B_DEVOTO,MARI,8,0.2540,0.2435,0.2591,
B_DEVOTO,MARI,9,0.1926,0.1685,0.1967,
B_DEVOTO,MARI,10,0.1505,0.1467,0.1619,
B_DEVOTO,MARI,11,0.1383,0.1351,0.1428,
B_DEVOTO,MARI,12,0.1488,0.1426,0.1552,
B_DEVOTO,ARVI,1,0.0551,0.0544,0.0586,0.0614
B_DEVOTO,ARVI,2,0.0581,0.0564,0.0611,0.0640
B_DEVOTO,ARVI,3,0.0584,0.0582,0.0591,0.0628
B_DEVOTO,ARVI,4,0.0609,0.0576,0.0650,0.0668
B_DEVOTO,ARVI,5,0.0666,0.0630,0.0701,0.0663
B_DEVOTO,ARVI,6,0.0739,0.0736,0.0764,
B_DEVOTO,ARVI,7,0.0701,0.0692,0.0707,
