predio,band,month,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,NDVI,1,0.5442,0.5413,0.5851,0.6093
B_DEVOTO,NDVI,2,0.5742,0.5598,0.6099,0.6401
B_DEVOTO,NDVI,3,0.5815,0.5750,0.5873,0.6224
B_DEVOTO,NDVI,4,0.6077,0.5775,0.6526,0.6704
B_DEVOTO,NDVI,5,0.6706,0.6296,0.7036,0.6657
B_DEVOTO,NDVI,6,0.7377,0.7365,0.7637,
B_DEVOTO,NDVI,7,0.7062,0.6891,0.7152,
B_DEVOTO,NDVI,8,0.7141,0.7058,0.7226,
B_DEVOTO,NDVI,9,0.5836,0.5680,0.6359,
B_DEVOTO,NDVI,10,0.5669,0.5578,0.5822,
B_DEVOTO,NDVI,11,0.5499,0.5464,0.5561,
B_DEVOTO,NDVI,12,0.5518,0.5430,0.5682,
B_DEVOTO,NDMI,1,0.1623,0.1190,0.1896,0.1811
B_DEVOTO,NDMI,2,0.1556,0.1341,0.2065,0.2118
B_DEVOTO,NDMI,3,0.1657,0.1483,0.1789,0.2135
B_DEVOTO,NDMI,4,0.1979,0.1558,0.2173,0.2346
B_DEVOTO,NDMI,5,0.2511,0.2263,0.2850,0.2615
B_DEVOTO,NDMI,6,0.3365,0.3182,0.3544,
B_DEVOTO,NDMI,7,0.2615,0.2491,0.2729,
B_DEVOTO,NDMI,8,0.2704,0.2544,0.2755,
B_DEVOTO,NDMI,9,0.1582,0.1374,0.1864,
B_DEVOTO,NDMI,10,0.1061,0.1014,0.1124,
B_DEVOTO,NDMI,11,0.1205,0.1112,0.1258,
B_DEVOTO,NDMI,12,0.1419,0.1376,0.1470,
B_DEVOTO,NDWI,1,-0.5579,-0.6002,-0.5531,-0.5967
B_DEVOTO,NDWI,2,-0.5935,-0.6152,-0.5799,-0.6425
B_DEVOTO,NDWI,3,-0.6042,-0.6127,-0.5942,-0.6319
B_DEVOTO,NDWI,4,-0.6190,-0.6588,-0.6078,-0.6729
B_DEVOTO,NDWI,5,-0.6692,-0.6709,-0.6434,-0.6587
B_DEVOTO,NDWI,6,-0.6842,-0.7095,-0.6817,
B_DEVOTO,NDWI,7,-0.6697,-0.6769,-0.6590,
B_DEVOTO,NDWI,8,-0.6713,-0.6776,-0.6663,
B_DEVOTO,NDWI,9,-0.6125,-0.6218,-0.5917,
B_DEVOTO,NDWI,10,-0.5658,-0.5773,-0.5551,
B_DEVOTO,NDWI,11,-0.5477,-0.5513,-0.5473,
B_DEVOTO,NDWI,12,-0.5606,-0.5656,-0.5531,
B_DEVOTO,MNDWI,1,-0.4582,-0.4658,-0.4568,-0.4700
B_DEVOTO,MNDWI,2,-0.4772,-0.4835,-0.4676,-0.5015
B_DEVOTO,MNDWI,3,-0.4964,-0.4994,-0.4928,-0.4855
B_DEVOTO,MNDWI,4,-0.5089,-0.5134,-0.5041,-0.5247
B_DEVOTO,MNDWI,5,-0.4820,-0.5151,-0.4793,-0.4693
B_DEVOTO,MNDWI,6,-0.4791,-0.4911,-0.4681,
B_DEVOTO,MNDWI,7,-0.4867,-0.5280,-0.4675,
B_DEVOTO,MNDWI,8,-0.5023,-0.5126,-0.4938,
B_DEVOTO,MNDWI,9,-0.5098,-0.5137,-0.4848,
B_DEVOTO,MNDWI,10,-0.4909,-0.5023,-0.4801,
B_DEVOTO,MNDWI,11,-0.4583,-0.4611,-0.4551,
B_DEVOTO,MNDWI,12,-0.4524,-0.4614,-0.4489,
B_DEVOTO,GNDVI,1,0.5579,0.5531,0.6002,0.5967
B_DEVOTO,GNDVI,2,0.5935,0.5799,0.6152,0.6425
B_DEVOTO,GNDVI,3,0.6042,0.5942,0.6127,0.6319
B_DEVOTO,GNDVI,4,0.6190,0.6078,0.6588,0.6729
B_DEVOTO,GNDVI,5,0.6692,0.6434,0.6709,0.6587
B_DEVOTO,GNDVI,6,0.6842,0.6817,0.7095,
B_DEVOTO,GNDVI,7,0.6697,0.6590,0.6769,
B_DEVOTO,GNDVI,8,0.6713,0.6663,0.6776,
B_DEVOTO,GNDVI,9,0.6125,0.5917,0.6218,
B_DEVOTO,GNDVI,10,0.5658,0.5551,0.5773,
B_DEVOTO,GNDVI,11,0.5477,0.5473,0.5513,
B_DEVOTO,GNDVI,12,0.5606,0.5531,0.5656,
B_DEVOTO,EVI,1,0.4310,0.4071,0.4394,0.4560
B_DEVOTO,EVI,2,0.4036,0.3986,0.4313,0.4512
B_DEVOTO,EVI,3,0.3987,0.3894,0.4019,0.4293
B_DEVOTO,EVI,4,0.4135,0.3853,0.4260,0.4384
B_DEVOTO,EVI,5,0.4239,0.4187,0.4279,0.4361
B_DEVOTO,EVI,6,0.4212,0.4208,0.4274,
B_DEVOTO,EVI,7,0.4166,0.4059,0.4229,
B_DEVOTO,EVI,8,0.4267,0.4225,0.4314,
B_DEVOTO,EVI,9,0.4160,0.3903,0.4250,
B_DEVOTO,EVI,10,0.3937,0.3852,0.4019,
B_DEVOTO,EVI,11,0.4129,0.4077,0.4158,
B_DEVOTO,EVI,12,0.4229,0.4122,0.4358,
B_DEVOTO,SAVI,1,0.4038,0.3864,0.4316,0.4330
B_DEVOTO,SAVI,2,0.3960,0.3846,0.4199,0.4429
B_DEVOTO,SAVI,3,0.3901,0.3824,0.3936,0.4201
B_DEVOTO,SAVI,4,0.3926,0.3846,0.4233,0.4379
B_DEVOTO,SAVI,5,0.4169,0.4169,0.4179,0.4231
B_DEVOTO,SAVI,6,0.4289,0.4253,0.4319,
B_DEVOTO,SAVI,7,0.4158,0.4070,0.4214,
