predio,band,month,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,NDVI,1,0.5442,0.5413,0.5851,0.6093
B_DEVOTO,NDVI,2,0.5742,0.5598,0.6099,0.6401
B_DEVOTO,NDVI,3,0.5815,0.5750,0.5873,0.6224
B_DEVOTO,NDVI,4,0.6077,0.5775,0.6526,0.6704
B_DEVOTO,NDVI,5,0.6706,0.6296,0.7036,0.6657
B_DEVOTO,NDVI,6,0.7377,0.7365,0.7637,0.6743
B_DEVOTO,NDVI,7,0.7062,0.6891,0.7152,0.6527
B_DEVOTO,NDVI,8,0.7141,0.7058,0.7226,
B_DEVOTO,NDVI,9,0.5836,0.5680,0.6359,
B_DEVOTO,NDVI,10,0.5669,0.5578,0.5822,
B_DEVOTO,NDVI,11,0.5499,0.5464,0.5561,
B_DEVOTO,NDVI,12,0.5518,0.5430,0.5682,
B_DEVOTO,NDMI,1,0.1623,0.1190,0.1896,0.1811
B_DEVOTO,NDMI,2,0.1556,0.1341,0.2065,0.2118
B_DEVOTO,NDMI,3,0.1657,0.1483,0.1789,0.2135
B_DEVOTO,NDMI,4,0.1979,0.1558,0.2173,0.2346
B_DEVOTO,NDMI,5,0.2511,0.2263,0.2850,0.2615
B_DEVOTO,NDMI,6,0.3365,0.3182,0.3544,0.2527
B_DEVOTO,NDMI,7,0.2615,0.2491,0.2729,0.2559
B_DEVOTO,NDMI,8,0.2704,0.2544,0.2755,
B_DEVOTO,NDMI,9,0.1582,0.1374,0.1864,
B_DEVOTO,NDMI,10,0.1061,0.1014,0.1124,
B_DEVOTO,NDMI,11,0.1205,0.1112,0.1258,
B_DEVOTO,NDMI,12,0.1419,0.1376,0.1470,
B_DEVOTO,MNDWI,1,-0.4582,-0.4658,-0.4568,-0.4700
B_DEVOTO,MNDWI,2,-0.4772,-0.4835,-0.4676,-0.5015
B_DEVOTO,MNDWI,3,-0.4964,-0.4994,-0.4928,-0.4855
B_DEVOTO,MNDWI,4,-0.5089,-0.5134,-0.5041,-0.5247
B_DEVOTO,MNDWI,5,-0.4820,-0.5151,-0.4793,-0.4693
B_DEVOTO,MNDWI,6,-0.4791,-0.4911,-0.4681,-0.4781
B_DEVOTO,MNDWI,7,-0.4867,-0.5280,-0.4675,-0.4410
B_DEVOTO,MNDWI,8,-0.5023,-0.5126,-0.4938,
B_DEVOTO,MNDWI,9,-0.5098,-0.5137,-0.4848,
B_DEVOTO,MNDWI,10,-0.4909,-0.5023,-0.4801,
B_DEVOTO,MNDWI,11,-0.4583,-0.4611,-0.4551,
B_DEVOTO,MNDWI,12,-0.4524,-0.4614,-0.4489,
B_DEVOTO,REDEDGE_POSITION,1,716.4196,716.4152,716.5745,716.2847
B_DEVOTO,REDEDGE_POSITION,2,717.1757,716.4472,717.7201,717.9170
B_DEVOTO,REDEDGE_POSITION,3,717.3005,717.0285,717.5906,718.1794
B_DEVOTO,REDEDGE_POSITION,4,718.3783,718.0562,718.6490,717.6012
B_DEVOTO,REDEDGE_POSITION,5,717.1377,716.7495,717.8345,718.4777
B_DEVOTO,REDEDGE_POSITION,6,716.6350,714.8009,716.9742,715.4918
B_DEVOTO,REDEDGE_POSITION,7,715.5248,714.9324,716.3493,714.2974
B_DEVOTO,REDEDGE_POSITION,8,715.4115,714.3524,715.9819,
B_DEVOTO,REDEDGE_POSITION,9,714.7554,713.0264,715.3213,
B_DEVOTO,REDEDGE_POSITION,10,713.5500,713.4485,713.7741,
B_DEVOTO,REDEDGE_POSITION,11,713.6766,713.3945,714.1205,
B_DEVOTO,REDEDGE_POSITION,12,714.7664,714.0099,715.4210,
B_DEVOTO,MCARI,1,0.0975,0.0858,0.1018,0.1122
B_DEVOTO,MCARI,2,0.0892,0.0791,0.1029,0.1016
B_DEVOTO,MCARI,3,0.0794,0.0773,0.0819,0.0949
B_DEVOTO,MCARI,4,0.0808,0.0690,0.0839,0.0998
B_DEVOTO,MCARI,5,0.0890,0.0881,0.1179,0.0840
B_DEVOTO,MCARI,6,0.1439,0.1312,0.1510,0.0937
B_DEVOTO,MCARI,7,0.1137,0.1104,0.1257,0.1182
B_DEVOTO,MCARI,8,0.1311,0.1249,0.1416,
B_DEVOTO,MCARI,9,0.1065,0.0882,0.1082,
B_DEVOTO,MCARI,10,0.1051,0.1002,0.1073,
B_DEVOTO,MCARI,11,0.1103,0.0990,0.1151,
B_DEVOTO,MCARI,12,0.1072,0.1006,0.1115,
B_DEVOTO,GNDVI,1,0.5579,0.5531,0.6002,0.5967
B_DEVOTO,GNDVI,2,0.5935,0.5799,0.6152,0.6425
B_DEVOTO,GNDVI,3,0.6042,0.5942,0.6127,0.6319
B_DEVOTO,GNDVI,4,0.6190,0.6078,0.6588,0.6729
B_DEVOTO,GNDVI,5,0.6692,0.6434,0.6709,0.6587
B_DEVOTO,GNDVI,6,0.6842,0.6817,0.7095,0.6422
B_DEVOTO,GNDVI,7,0.6697,0.6590,0.6769,0.6248
B_DEVOTO,GNDVI,8,0.6713,0.6663,0.6776,
B_DEVOTO,GNDVI,9,0.6125,0.5917,0.6218,
B_DEVOTO,GNDVI,10,0.5658,0.5551,0.5773,
B_DEVOTO,GNDVI,11,0.5477,0.5473,0.5513,
B_DEVOTO,GNDVI,12,0.5606,0.5531,0.5656,
B_DEVOTO,MSAVI,1,0.3916,0.3714,0.4228,0.4229
B_DEVOTO,MSAVI,2,0.3804,0.3677,0.4072,0.4343
B_DEVOTO,MSAVI,3,0.3728,0.3640,0.3768,0.4069
B_DEVOTO,MSAVI,4,0.3743,0.3665,0.4091,0.4271
