predio,band,month,historical_median,historical_p25,historical_p75,value_2026
NOG,NDVI,1,0.6567,0.6059,0.6703,0.6616
NOG,NDVI,2,0.6229,0.6109,0.6598,0.6622
NOG,NDVI,3,0.6377,0.6288,0.6405,0.6259
NOG,NDVI,4,0.6871,0.6776,0.6892,0.6257
NOG,NDVI,5,0.5751,0.5233,0.6139,
NOG,NDVI,6,0.4886,0.4844,0.5121,
NOG,NDVI,7,0.4888,0.4770,0.4981,
NOG,NDVI,8,0.5544,0.4836,0.5579,
NOG,NDVI,9,0.5483,0.5038,0.6016,
NOG,NDVI,10,0.7074,0.6262,0.7125,
NOG,NDVI,11,0.7076,0.6824,0.7245,
NOG,NDVI,12,0.6923,0.6788,0.7025,
NOG,NDMI,1,0.2412,0.2225,0.2553,0.2316
NOG,NDMI,2,0.2339,0.2169,0.2396,0.2249
NOG,NDMI,3,0.1988,0.1964,0.2095,0.2047
NOG,NDMI,4,0.2228,0.2225,0.2403,0.1985
NOG,NDMI,5,0.1300,0.0787,0.1604,
NOG,NDMI,6,-0.0031,-0.0214,0.0017,
NOG,NDMI,7,-0.0087,-0.0104,-0.0016,
NOG,NDMI,8,0.0410,-0.0069,0.0595,
NOG,NDMI,9,0.0755,0.0396,0.1093,
NOG,NDMI,10,0.2402,0.1477,0.2596,
NOG,NDMI,11,0.2851,0.2640,0.2884,
NOG,NDMI,12,0.2665,0.2621,0.2738,
NOG,NDWI,1,-0.6513,-0.6529,-0.6118,-0.6453
NOG,NDWI,2,-0.6234,-0.6476,-0.6144,-0.6511
NOG,NDWI,3,-0.6301,-0.6338,-0.6228,-0.6253
NOG,NDWI,4,-0.6698,-0.6791,-0.6601,-0.6317
NOG,NDWI,5,-0.6227,-0.6386,-0.5815,
NOG,NDWI,6,-0.5792,-0.5961,-0.5624,
NOG,NDWI,7,-0.5596,-0.5714,-0.5427,
NOG,NDWI,8,-0.5588,-0.5915,-0.5407,
NOG,NDWI,9,-0.5789,-0.6059,-0.5547,
NOG,NDWI,10,-0.6815,-0.6845,-0.6345,
NOG,NDWI,11,-0.6754,-0.6886,-0.6586,
NOG,NDWI,12,-0.6697,-0.6740,-0.6529,
NOG,MNDWI,1,-0.4593,-0.4916,-0.4414,-0.4918
NOG,MNDWI,2,-0.4930,-0.5115,-0.4427,-0.5042
NOG,MNDWI,3,-0.4912,-0.5029,-0.4883,-0.4890
NOG,MNDWI,4,-0.5154,-0.5317,-0.5126,-0.5021
NOG,MNDWI,5,-0.5312,-0.5340,-0.5273,
NOG,MNDWI,6,-0.5782,-0.5972,-0.5775,
NOG,MNDWI,7,-0.5719,-0.5818,-0.5463,
NOG,MNDWI,8,-0.5403,-0.5477,-0.5359,
NOG,MNDWI,9,-0.5332,-0.5469,-0.5300,
NOG,MNDWI,10,-0.5348,-0.5384,-0.5247,
NOG,MNDWI,11,-0.4997,-0.5084,-0.4960,
NOG,MNDWI,12,-0.4951,-0.5043,-0.4675,
NOG,GNDVI,1,0.6513,0.6118,0.6529,0.6453
NOG,GNDVI,2,0.6234,0.6144,0.6476,0.6511
NOG,GNDVI,3,0.6301,0.6228,0.6338,0.6253
NOG,GNDVI,4,0.6698,0.6601,0.6791,0.6317
NOG,GNDVI,5,0.6227,0.5815,0.6386,
NOG,GNDVI,6,0.5792,0.5624,0.5961,
NOG,GNDVI,7,0.5596,0.5427,0.5714,
NOG,GNDVI,8,0.5588,0.5407,0.5915,
NOG,GNDVI,9,0.5789,0.5547,0.6059,
NOG,GNDVI,10,0.6815,0.6345,0.6845,
NOG,GNDVI,11,0.6754,0.6586,0.6886,
NOG,GNDVI,12,0.6697,0.6529,0.6740,
NOG,EVI,1,0.4179,0.4083,0.4340,0.4377
NOG,EVI,2,0.3933,0.3722,0.4088,0.4069
NOG,EVI,3,0.3507,0.3395,0.3535,0.3587
NOG,EVI,4,0.3598,0.3493,0.3682,0.3203
NOG,EVI,5,0.2905,0.2766,0.3168,
NOG,EVI,6,0.2462,0.2460,0.2544,
NOG,EVI,7,0.2592,0.2520,0.2599,
NOG,EVI,8,0.3037,0.2747,0.3164,
NOG,EVI,9,0.3141,0.2955,0.3538,
NOG,EVI,10,0.4542,0.3896,0.4787,
NOG,EVI,11,0.4800,0.4647,0.4921,
NOG,EVI,12,0.4730,0.4591,0.4764,
NOG,SAVI,1,0.4022,0.3868,0.4129,0.4184
NOG,SAVI,2,0.3803,0.3679,0.3872,0.4024
NOG,SAVI,3,0.3465,0.3419,0.3514,0.3587
NOG,SAVI,4,0.3679,0.3583,0.3734,0.3336
NOG,SAVI,5,0.3103,0.2884,0.3306,
NOG,SAVI,6,0.2593,0.2496,0.2665,
NOG,SAVI,7,0.2655,0.2611,0.2682,
NOG,SAVI,8,0.3050,0.2718,0.3074,
NOG,SAVI,9,0.3148,0.2916,0.3467,
NOG,SAVI,10,0.4482,0.3884,0.4543,
NOG,SAVI,11,0.4556,0.4470,0.4675,
NOG,SAVI,12,0.4461,0.4385,0.4539,
NOG,MSAVI,1,0.3879,0.3696,0.3969,0.4056
NOG,MSAVI,2,0.3596,0.3429,0.3671,0.3854
NOG,MSAVI,3,0.3178,0.3118,0.3226,0.3353
NOG,MSAVI,4,0.3407,0.3298,0.3476,0.3060
NOG,MSAVI,5,0.2796,0.2595,0.3004,
NOG,MSAVI,6,0.2281,0.2190,0.2378,
NOG,MSAVI,7,0.2353,0.2309,0.2392,
