predio,band,month,historical_median,historical_p25,historical_p75,value_2026
V_FERNANDEZ,NDVI,1,0.6270,0.5932,0.6319,0.7684
V_FERNANDEZ,NDVI,2,0.6114,0.5582,0.6341,0.7223
V_FERNANDEZ,NDVI,3,0.5425,0.5149,0.5546,0.6502
V_FERNANDEZ,NDVI,4,0.4977,0.4625,0.5653,0.5696
V_FERNANDEZ,NDVI,5,0.4673,0.3892,0.4867,0.3919
V_FERNANDEZ,NDVI,6,0.3448,0.3420,0.3456,0.2788
V_FERNANDEZ,NDVI,7,0.3362,0.3123,0.3624,0.2673
V_FERNANDEZ,NDVI,8,0.3690,0.3680,0.4688,
V_FERNANDEZ,NDVI,9,0.3726,0.2718,0.5692,
V_FERNANDEZ,NDVI,10,0.3396,0.2800,0.3729,
V_FERNANDEZ,NDVI,11,0.5259,0.4943,0.5607,
V_FERNANDEZ,NDVI,12,0.6728,0.6150,0.7113,
V_FERNANDEZ,NDMI,1,0.2831,0.2719,0.2881,0.3604
V_FERNANDEZ,NDMI,2,0.2607,0.2081,0.2828,0.3125
V_FERNANDEZ,NDMI,3,0.1842,0.1699,0.2106,0.2532
V_FERNANDEZ,NDMI,4,0.1440,0.1324,0.1821,0.2333
V_FERNANDEZ,NDMI,5,0.1200,0.0948,0.1335,0.0884
V_FERNANDEZ,NDMI,6,-0.0543,-0.0669,-0.0541,-0.0083
V_FERNANDEZ,NDMI,7,-0.0447,-0.0689,-0.0091,-0.0160
V_FERNANDEZ,NDMI,8,0.0550,0.0548,0.1011,
V_FERNANDEZ,NDMI,9,0.0374,-0.0544,0.2475,
V_FERNANDEZ,NDMI,10,0.0606,0.0104,0.0868,
V_FERNANDEZ,NDMI,11,0.2174,0.1800,0.2318,
V_FERNANDEZ,NDMI,12,0.3105,0.2925,0.3314,
V_FERNANDEZ,MNDWI,1,-0.3916,-0.4149,-0.3882,-0.4649
V_FERNANDEZ,MNDWI,2,-0.4282,-0.4383,-0.4127,-0.4952
V_FERNANDEZ,MNDWI,3,-0.4276,-0.4357,-0.4233,-0.4873
V_FERNANDEZ,MNDWI,4,-0.4571,-0.4799,-0.4472,-0.4748
V_FERNANDEZ,MNDWI,5,-0.4914,-0.5126,-0.4515,-0.4917
V_FERNANDEZ,MNDWI,6,-0.5527,-0.5641,-0.5122,-0.4867
V_FERNANDEZ,MNDWI,7,-0.4942,-0.5165,-0.4564,-0.4892
V_FERNANDEZ,MNDWI,8,-0.4329,-0.4443,-0.3525,
V_FERNANDEZ,MNDWI,9,-0.4464,-0.4543,-0.4229,
V_FERNANDEZ,MNDWI,10,-0.3909,-0.3994,-0.3805,
V_FERNANDEZ,MNDWI,11,-0.3840,-0.3996,-0.3705,
V_FERNANDEZ,MNDWI,12,-0.4050,-0.4333,-0.3836,
V_FERNANDEZ,REDEDGE_POSITION,1,718.9006,718.5867,719.4415,720.1115
V_FERNANDEZ,REDEDGE_POSITION,2,718.6251,717.1489,719.0047,719.7902
V_FERNANDEZ,REDEDGE_POSITION,3,716.9732,716.7694,717.6652,718.7049
V_FERNANDEZ,REDEDGE_POSITION,4,716.8251,715.3995,717.4959,715.0139
V_FERNANDEZ,REDEDGE_POSITION,5,711.6067,711.1528,714.4534,711.3790
V_FERNANDEZ,REDEDGE_POSITION,6,708.6953,706.9364,710.6298,713.1451
V_FERNANDEZ,REDEDGE_POSITION,7,710.0384,709.6644,711.8902,713.2675
V_FERNANDEZ,REDEDGE_POSITION,8,712.4813,708.8083,715.5653,
V_FERNANDEZ,REDEDGE_POSITION,9,714.8131,712.9805,717.5149,
V_FERNANDEZ,REDEDGE_POSITION,10,712.1352,709.3134,714.1579,
V_FERNANDEZ,REDEDGE_POSITION,11,717.1724,716.5119,717.5801,
V_FERNANDEZ,REDEDGE_POSITION,12,718.5657,717.9398,719.0272,
V_FERNANDEZ,MCARI,1,0.0734,0.0697,0.0754,0.1330
V_FERNANDEZ,MCARI,2,0.0659,0.0617,0.0713,0.1092
V_FERNANDEZ,MCARI,3,0.0536,0.0445,0.0551,0.0894
V_FERNANDEZ,MCARI,4,0.0412,0.0299,0.0531,0.0797
V_FERNANDEZ,MCARI,5,0.0395,0.0390,0.0463,0.0439
V_FERNANDEZ,MCARI,6,0.0182,0.0161,0.0191,0.0159
V_FERNANDEZ,MCARI,7,0.0233,0.0184,0.0248,0.0151
V_FERNANDEZ,MCARI,8,0.0605,0.0487,0.0629,
V_FERNANDEZ,MCARI,9,0.0420,0.0158,0.0861,
V_FERNANDEZ,MCARI,10,0.0237,0.0204,0.0306,
V_FERNANDEZ,MCARI,11,0.0566,0.0442,0.0683,
V_FERNANDEZ,MCARI,12,0.0911,0.0725,0.1141,
V_FERNANDEZ,GNDVI,1,0.6094,0.5843,0.6234,0.7039
V_FERNANDEZ,GNDVI,2,0.6156,0.5929,0.6241,0.6973
V_FERNANDEZ,GNDVI,3,0.5742,0.5469,0.5897,0.6590
V_FERNANDEZ,GNDVI,4,0.5828,0.5451,0.6052,0.6328
V_FERNANDEZ,GNDVI,5,0.5771,0.5175,0.6069,0.5703
V_FERNANDEZ,GNDVI,6,0.5064,0.4717,0.5286,0.4810
V_FERNANDEZ,GNDVI,7,0.4489,0.4395,0.4730,0.4771
V_FERNANDEZ,GNDVI,8,0.4684,0.3953,0.5060,
V_FERNANDEZ,GNDVI,9,0.4623,0.4009,0.5811,
V_FERNANDEZ,GNDVI,10,0.4364,0.4013,0.4647,
V_FERNANDEZ,GNDVI,11,0.5447,0.5237,0.5711,
V_FERNANDEZ,GNDVI,12,0.6369,0.5991,0.6594,
V_FERNANDEZ,MSAVI,1,0.3719,0.3555,0.3795,0.5133
V_FERNANDEZ,MSAVI,2,0.3514,0.2818,0.3782,0.4561
V_FERNANDEZ,MSAVI,3,0.2615,0.2500,0.2723,0.3747
V_FERNANDEZ,MSAVI,4,0.2226,0.2029,0.2712,0.3303
V_FERNANDEZ,MSAVI,5,0.1745,0.1719,0.2233,0.2199
V_FERNANDEZ,MSAVI,6,0.1075,0.1051,0.1111,0.1466
V_FERNANDEZ,MSAVI,7,0.1248,0.1216,0.1446,0.1450
V_FERNANDEZ,MSAVI,8,0.1955,0.1651,0.2472,
V_FERNANDEZ,MSAVI,9,0.1890,0.1180,0.3645,
V_FERNANDEZ,MSAVI,10,0.1754,0.1325,0.1855,
V_FERNANDEZ,MSAVI,11,0.3027,0.2645,0.3204,
V_FERNANDEZ,MSAVI,12,0.4200,0.3684,0.4716,
V_FERNANDEZ,EVI,1,0.4098,0.3945,0.4225,0.5520
V_FERNANDEZ,EVI,2,0.3830,0.3074,0.4194,0.4778
V_FERNANDEZ,EVI,3,0.2930,0.2846,0.2981,0.4030
V_FERNANDEZ,EVI,4,0.2389,0.2233,0.2930,0.3547
V_FERNANDEZ,EVI,5,0.1948,0.1915,0.2454,0.2194
V_FERNANDEZ,EVI,6,0.1185,0.1174,0.1245,0.1566
V_FERNANDEZ,EVI,7,0.1402,0.1341,0.1673,0.1503
V_FERNANDEZ,EVI,8,0.2349,0.1903,0.2800,
V_FERNANDEZ,EVI,9,0.2110,0.1340,0.4016,
V_FERNANDEZ,EVI,10,0.1971,0.1461,0.2044,
