predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G2,NDVI,1,0.8109,0.8074,0.8144,0.8176
G2,NDVI,2,0.8036,0.7932,0.8140,0.8293
G2,NDVI,3,0.7986,0.7982,0.7990,0.7300
G2,NDVI,4,0.7774,0.7746,0.7802,0.7521
G2,NDVI,5,0.7576,0.7501,0.7651,0.7931
G2,NDVI,6,0.7480,0.7440,0.7520,0.7959
G2,NDVI,7,0.7367,0.7231,0.7503,0.7780
G2,NDVI,8,0.6929,0.6929,0.6929,0.7795
G2,NDVI,9,0.7308,0.7082,0.7534,0.7416
G2,NDVI,10,0.7200,0.6969,0.7432,0.7410
G2,NDVI,11,0.7142,0.6835,0.7449,0.7120
G2,NDVI,12,0.7011,0.6742,0.7281,0.7394
G2,NDVI,13,0.6884,0.6649,0.7120,0.7638
G2,NDVI,14,0.6938,0.6796,0.7080,0.7490
G2,NDVI,15,0.7073,0.7073,0.7073,0.6396
G2,NDVI,16,0.8269,0.8269,0.8269,
G2,NDVI,17,0.7109,0.6650,0.7568,0.6310
G2,NDVI,18,0.6746,0.6746,0.6746,0.7323
G2,NDVI,19,,,,0.6618
G2,NDVI,20,0.6843,0.6764,0.6921,
G2,NDVI,21,,,,
G2,NDVI,22,0.5680,0.5680,0.5680,
G2,NDVI,23,0.5018,0.5018,0.5018,
G2,NDVI,24,0.4053,0.4053,0.4053,
G2,NDVI,25,0.4702,0.4702,0.4702,
G2,NDVI,26,0.3596,0.3471,0.3720,
G2,NDVI,27,0.3314,0.3259,0.3369,
G2,NDVI,28,0.3216,0.3168,0.3264,
G2,NDVI,29,0.3022,0.2931,0.3112,
G2,NDVI,30,0.2138,0.2138,0.2138,
G2,NDVI,31,,,,
G2,NDVI,32,0.2871,0.2792,0.2950,
G2,NDVI,33,0.2595,0.2595,0.2595,
G2,NDVI,34,0.2518,0.2436,0.2600,
G2,NDVI,35,0.2788,0.2788,0.2788,
G2,NDVI,36,0.2454,0.2430,0.2479,
G2,NDVI,37,0.2391,0.2372,0.2410,
G2,NDVI,38,0.2313,0.2310,0.2316,
G2,NDVI,39,0.2563,0.2498,0.2628,
G2,NDVI,40,0.3640,0.3640,0.3640,
G2,NDVI,41,0.3859,0.3859,0.3859,
G2,NDVI,42,0.6093,0.5759,0.6427,
G2,NDVI,43,0.7535,0.7435,0.7634,
G2,NDVI,44,0.7856,0.7843,0.7869,
G2,NDVI,45,0.7735,0.7600,0.7869,
G2,NDVI,46,0.8272,0.8253,0.8292,
G2,NDVI,47,0.8342,0.8328,0.8357,
G2,NDVI,48,0.8410,0.8401,0.8420,
G2,NDVI,49,0.8399,0.8387,0.8411,
G2,NDVI,50,0.8451,0.8378,0.8525,
G2,NDVI,51,0.8149,0.8079,0.8220,
G2,NDVI,52,0.8223,0.8179,0.8267,
G2,NDMI,1,0.3833,0.3807,0.3860,0.3865
G2,NDMI,2,0.3803,0.3713,0.3893,0.3921
G2,NDMI,3,0.3727,0.3722,0.3731,0.3539
G2,NDMI,4,0.3531,0.3515,0.3546,0.3240
G2,NDMI,5,0.3340,0.3241,0.3440,0.3541
G2,NDMI,6,0.3229,0.3161,0.3297,0.3558
G2,NDMI,7,0.3110,0.2978,0.3243,0.3444
G2,NDMI,8,0.2775,0.2775,0.2775,0.3546
G2,NDMI,9,0.2988,0.2780,0.3196,0.3169
G2,NDMI,10,0.2926,0.2718,0.3135,0.3153
G2,NDMI,11,0.2933,0.2679,0.3187,0.2935
G2,NDMI,12,0.2858,0.2672,0.3044,0.3265
G2,NDMI,13,0.2726,0.2555,0.2897,0.3397
G2,NDMI,14,0.2828,0.2747,0.2909,0.3259
G2,NDMI,15,0.2940,0.2940,0.2940,0.3188
G2,NDMI,16,0.3976,0.3976,0.3976,
G2,NDMI,17,0.3070,0.2693,0.3447,0.2686
G2,NDMI,18,0.2612,0.2612,0.2612,0.3227
G2,NDMI,19,,,,0.3088
G2,NDMI,20,0.3133,0.3049,0.3217,
G2,NDMI,21,,,,
G2,NDMI,22,0.2086,0.2086,0.2086,
G2,NDMI,23,0.1624,0.1624,0.1624,
G2,NDMI,24,0.1111,0.1111,0.1111,
G2,NDMI,25,0.2394,0.2394,0.2394,
G2,NDMI,26,0.0328,0.0026,0.0630,
G2,NDMI,27,-0.0546,-0.0747,-0.0346,
G2,NDMI,28,-0.0652,-0.0748,-0.0555,
G2,NDMI,29,-0.0826,-0.1044,-0.0609,
G2,NDMI,30,-0.0083,-0.0083,-0.0083,
G2,NDMI,31,,,,
G2,NDMI,32,-0.1272,-0.1367,-0.1177,
G2,NDMI,33,-0.1450,-0.1450,-0.1450,
G2,NDMI,34,-0.1460,-0.1585,-0.1334,
G2,NDMI,35,-0.1506,-0.1506,-0.1506,
G2,NDMI,36,-0.1633,-0.1679,-0.1588,
G2,NDMI,37,-0.1587,-0.1659,-0.1516,
