predio,band,month,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RPA,NDVI,1,0.5187,0.4940,0.5401,0.6187
A_BRITO_RPA,NDVI,2,0.5264,0.4843,0.5594,0.6393
A_BRITO_RPA,NDVI,3,0.5231,0.5026,0.5476,0.6468
A_BRITO_RPA,NDVI,4,0.5904,0.5623,0.6228,0.6821
A_BRITO_RPA,NDVI,5,0.6292,0.5976,0.6505,0.6976
A_BRITO_RPA,NDVI,6,0.6555,0.6281,0.6889,0.7455
A_BRITO_RPA,NDVI,7,0.6115,0.5960,0.6756,0.7136
A_BRITO_RPA,NDVI,8,0.6236,0.5861,0.6649,
A_BRITO_RPA,NDVI,9,0.6015,0.5637,0.6191,
A_BRITO_RPA,NDVI,10,0.5557,0.5237,0.5719,
A_BRITO_RPA,NDVI,11,0.5362,0.5167,0.5788,
A_BRITO_RPA,NDVI,12,0.5651,0.5283,0.6008,
A_BRITO_RPA,NDMI,1,0.1159,0.0935,0.1321,0.1823
A_BRITO_RPA,NDMI,2,0.1247,0.0943,0.1503,0.1973
A_BRITO_RPA,NDMI,3,0.1269,0.1188,0.1458,0.1969
A_BRITO_RPA,NDMI,4,0.1836,0.1628,0.2118,0.2505
A_BRITO_RPA,NDMI,5,0.2512,0.2159,0.2809,0.2941
A_BRITO_RPA,NDMI,6,0.2610,0.2449,0.2876,0.3034
A_BRITO_RPA,NDMI,7,0.2430,0.2062,0.2603,0.3038
A_BRITO_RPA,NDMI,8,0.2203,0.1930,0.2508,
A_BRITO_RPA,NDMI,9,0.2055,0.1818,0.2168,
A_BRITO_RPA,NDMI,10,0.1610,0.1170,0.1702,
A_BRITO_RPA,NDMI,11,0.1488,0.1102,0.1799,
A_BRITO_RPA,NDMI,12,0.1535,0.1239,0.1788,
A_BRITO_RPA,MNDWI,1,-0.5457,-0.5592,-0.5377,-0.5765
A_BRITO_RPA,MNDWI,2,-0.5603,-0.5687,-0.5473,-0.6041
A_BRITO_RPA,MNDWI,3,-0.5647,-0.5669,-0.5349,-0.6109
A_BRITO_RPA,MNDWI,4,-0.5866,-0.5912,-0.5794,-0.6096
A_BRITO_RPA,MNDWI,5,-0.5691,-0.5834,-0.5504,-0.5582
A_BRITO_RPA,MNDWI,6,-0.5493,-0.5706,-0.5187,-0.6207
A_BRITO_RPA,MNDWI,7,-0.5540,-0.5586,-0.5483,-0.5417
A_BRITO_RPA,MNDWI,8,-0.5467,-0.5580,-0.5373,
A_BRITO_RPA,MNDWI,9,-0.5170,-0.5193,-0.5126,
A_BRITO_RPA,MNDWI,10,-0.5201,-0.5313,-0.5117,
A_BRITO_RPA,MNDWI,11,-0.5358,-0.5386,-0.5176,
A_BRITO_RPA,MNDWI,12,-0.5439,-0.5539,-0.5400,
A_BRITO_RPA,REDEDGE_POSITION,1,722.1489,721.5308,722.3760,723.8242
A_BRITO_RPA,REDEDGE_POSITION,2,722.2682,721.6673,723.0917,724.9204
A_BRITO_RPA,REDEDGE_POSITION,3,724.0019,722.8827,724.1552,725.1946
A_BRITO_RPA,REDEDGE_POSITION,4,724.4951,724.1620,724.8203,725.4460
A_BRITO_RPA,REDEDGE_POSITION,5,724.0606,723.3091,725.7856,724.5085
A_BRITO_RPA,REDEDGE_POSITION,6,723.5050,722.5923,723.9427,723.0277
A_BRITO_RPA,REDEDGE_POSITION,7,721.9547,721.3764,722.3690,721.4081
A_BRITO_RPA,REDEDGE_POSITION,8,720.4820,720.0548,721.5163,
A_BRITO_RPA,REDEDGE_POSITION,9,719.9675,719.8440,721.0777,
A_BRITO_RPA,REDEDGE_POSITION,10,718.4121,718.2078,719.2567,
A_BRITO_RPA,REDEDGE_POSITION,11,718.7879,718.6099,719.1015,
A_BRITO_RPA,REDEDGE_POSITION,12,721.3571,720.2376,722.9231,
A_BRITO_RPA,MCARI,1,0.0613,0.0566,0.0643,0.0711
A_BRITO_RPA,MCARI,2,0.0556,0.0503,0.0642,0.0681
A_BRITO_RPA,MCARI,3,0.0571,0.0486,0.0602,0.0671
A_BRITO_RPA,MCARI,4,0.0631,0.0605,0.0662,0.0676
A_BRITO_RPA,MCARI,5,0.0575,0.0487,0.0649,0.0730
A_BRITO_RPA,MCARI,6,0.0702,0.0641,0.0742,0.1025
A_BRITO_RPA,MCARI,7,0.0761,0.0716,0.0830,0.1041
A_BRITO_RPA,MCARI,8,0.0835,0.0818,0.0916,
A_BRITO_RPA,MCARI,9,0.0759,0.0742,0.0892,
A_BRITO_RPA,MCARI,10,0.0834,0.0771,0.0915,
A_BRITO_RPA,MCARI,11,0.0862,0.0808,0.0905,
A_BRITO_RPA,MCARI,12,0.0764,0.0721,0.0810,
A_BRITO_RPA,GNDVI,1,0.6018,0.5840,0.6264,0.6731
A_BRITO_RPA,GNDVI,2,0.6204,0.5869,0.6467,0.7020
A_BRITO_RPA,GNDVI,3,0.6187,0.5942,0.6375,0.7095
A_BRITO_RPA,GNDVI,4,0.6743,0.6521,0.6975,0.7321
A_BRITO_RPA,GNDVI,5,0.6864,0.6645,0.7043,0.7227
A_BRITO_RPA,GNDVI,6,0.6920,0.6781,0.7090,0.7677
A_BRITO_RPA,GNDVI,7,0.6686,0.6547,0.7083,0.7199
A_BRITO_RPA,GNDVI,8,0.6667,0.6402,0.6961,
A_BRITO_RPA,GNDVI,9,0.6414,0.6161,0.6502,
A_BRITO_RPA,GNDVI,10,0.6082,0.5969,0.6223,
A_BRITO_RPA,GNDVI,11,0.6022,0.5866,0.6365,
A_BRITO_RPA,GNDVI,12,0.6316,0.6087,0.6535,
A_BRITO_RPA,MSAVI,1,0.3671,0.3444,0.3751,0.4319
A_BRITO_RPA,MSAVI,2,0.3483,0.3194,0.3808,0.4387
A_BRITO_RPA,MSAVI,3,0.3383,0.3214,0.3507,0.4144
A_BRITO_RPA,MSAVI,4,0.3725,0.3474,0.3929,0.4295
A_BRITO_RPA,MSAVI,5,0.3732,0.3608,0.3918,0.4180
A_BRITO_RPA,MSAVI,6,0.3623,0.3498,0.3769,0.4459
A_BRITO_RPA,MSAVI,7,0.3545,0.3532,0.3936,0.4313
A_BRITO_RPA,MSAVI,8,0.3877,0.3645,0.4063,
A_BRITO_RPA,MSAVI,9,0.3825,0.3657,0.3862,
A_BRITO_RPA,MSAVI,10,0.3616,0.3570,0.3724,
A_BRITO_RPA,MSAVI,11,0.3841,0.3639,0.4154,
A_BRITO_RPA,MSAVI,12,0.4061,0.3794,0.4310,
A_BRITO_RPA,EVI,1,0.3750,0.3562,0.3866,0.4482
A_BRITO_RPA,EVI,2,0.3526,0.3286,0.3828,0.4396
A_BRITO_RPA,EVI,3,0.3388,0.3366,0.3576,0.4191
A_BRITO_RPA,EVI,4,0.3741,0.3502,0.3952,0.4392
A_BRITO_RPA,EVI,5,0.3820,0.3658,0.3956,0.4401
A_BRITO_RPA,EVI,6,0.3810,0.3671,0.3935,0.4451
A_BRITO_RPA,EVI,7,0.3924,0.3601,0.4070,0.4563
A_BRITO_RPA,EVI,8,0.3887,0.3664,0.4077,
A_BRITO_RPA,EVI,9,0.3880,0.3752,0.3985,
A_BRITO_RPA,EVI,10,0.3718,0.3669,0.3811,
A_BRITO_RPA,EVI,11,0.4046,0.3736,0.4359,
A_BRITO_RPA,EVI,12,0.4190,0.3887,0.4451,
A_BRITO_RPA,PSRI,1,0.2272,0.2215,0.2340,0.1599
A_BRITO_RPA,PSRI,2,0.2388,0.2254,0.2546,0.1820
A_BRITO_RPA,PSRI,3,0.2251,0.2108,0.2455,0.1717
A_BRITO_RPA,PSRI,4,0.2097,0.1974,0.2302,0.1461
A_BRITO_RPA,PSRI,5,0.1843,0.1571,0.1996,0.1142
A_BRITO_RPA,PSRI,6,0.1378,0.1257,0.1518,0.1232
A_BRITO_RPA,PSRI,7,0.1614,0.1436,0.1904,0.1047
A_BRITO_RPA,PSRI,8,0.1852,0.1620,0.2058,
A_BRITO_RPA,PSRI,9,0.1955,0.1727,0.2015,
A_BRITO_RPA,PSRI,10,0.2124,0.2053,0.2242,
A_BRITO_RPA,PSRI,11,0.1978,0.1761,0.2149,
A_BRITO_RPA,PSRI,12,0.1906,0.1683,0.2138,
