predio,band,month,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RPA,NDVI,1,0.0519,0.0494,0.0540,0.0619
A_BRITO_RPA,NDVI,2,0.0526,0.0484,0.0559,0.0639
A_BRITO_RPA,NDVI,3,0.0523,0.0503,0.0548,0.0647
A_BRITO_RPA,NDVI,4,0.0590,0.0562,0.0623,0.0682
A_BRITO_RPA,NDVI,5,0.0629,0.0598,0.0650,0.0698
A_BRITO_RPA,NDVI,6,0.0655,0.0628,0.0689,0.0744
A_BRITO_RPA,NDVI,7,0.0612,0.0596,0.0676,
A_BRITO_RPA,NDVI,8,0.0624,0.0586,0.0665,
A_BRITO_RPA,NDVI,9,0.0602,0.0564,0.0619,
A_BRITO_RPA,NDVI,10,0.0556,0.0524,0.0572,
A_BRITO_RPA,NDVI,11,0.0536,0.0517,0.0579,
A_BRITO_RPA,NDVI,12,0.0565,0.0528,0.0601,
A_BRITO_RPA,NDMI,1,0.0116,0.0093,0.0132,0.0182
A_BRITO_RPA,NDMI,2,0.0125,0.0094,0.0150,0.0197
A_BRITO_RPA,NDMI,3,0.0127,0.0119,0.0146,0.0197
A_BRITO_RPA,NDMI,4,0.0184,0.0163,0.0212,0.0250
A_BRITO_RPA,NDMI,5,0.0251,0.0216,0.0281,0.0294
A_BRITO_RPA,NDMI,6,0.0261,0.0245,0.0288,0.0302
A_BRITO_RPA,NDMI,7,0.0243,0.0206,0.0260,
A_BRITO_RPA,NDMI,8,0.0220,0.0193,0.0251,
A_BRITO_RPA,NDMI,9,0.0205,0.0182,0.0217,
A_BRITO_RPA,NDMI,10,0.0161,0.0117,0.0170,
A_BRITO_RPA,NDMI,11,0.0149,0.0110,0.0180,
A_BRITO_RPA,NDMI,12,0.0153,0.0124,0.0179,
A_BRITO_RPA,MNDWI,1,-0.0546,-0.0559,-0.0538,-0.0576
A_BRITO_RPA,MNDWI,2,-0.0560,-0.0569,-0.0547,-0.0604
A_BRITO_RPA,MNDWI,3,-0.0565,-0.0567,-0.0535,-0.0611
A_BRITO_RPA,MNDWI,4,-0.0587,-0.0591,-0.0579,-0.0610
A_BRITO_RPA,MNDWI,5,-0.0569,-0.0583,-0.0550,-0.0558
A_BRITO_RPA,MNDWI,6,-0.0549,-0.0571,-0.0519,-0.0625
A_BRITO_RPA,MNDWI,7,-0.0554,-0.0559,-0.0548,
A_BRITO_RPA,MNDWI,8,-0.0547,-0.0558,-0.0537,
A_BRITO_RPA,MNDWI,9,-0.0517,-0.0519,-0.0513,
A_BRITO_RPA,MNDWI,10,-0.0520,-0.0531,-0.0512,
A_BRITO_RPA,MNDWI,11,-0.0536,-0.0539,-0.0518,
A_BRITO_RPA,MNDWI,12,-0.0544,-0.0554,-0.0540,
A_BRITO_RPA,GNDVI,1,0.0602,0.0584,0.0626,0.0673
A_BRITO_RPA,GNDVI,2,0.0620,0.0587,0.0647,0.0702
A_BRITO_RPA,GNDVI,3,0.0619,0.0594,0.0637,0.0710
A_BRITO_RPA,GNDVI,4,0.0674,0.0652,0.0698,0.0732
A_BRITO_RPA,GNDVI,5,0.0686,0.0664,0.0704,0.0723
A_BRITO_RPA,GNDVI,6,0.0692,0.0678,0.0709,0.0767
A_BRITO_RPA,GNDVI,7,0.0669,0.0655,0.0708,
A_BRITO_RPA,GNDVI,8,0.0667,0.0640,0.0696,
A_BRITO_RPA,GNDVI,9,0.0641,0.0616,0.0650,
A_BRITO_RPA,GNDVI,10,0.0608,0.0597,0.0622,
A_BRITO_RPA,GNDVI,11,0.0602,0.0587,0.0637,
A_BRITO_RPA,GNDVI,12,0.0632,0.0609,0.0654,
A_BRITO_RPA,EVI,1,0.0375,0.0356,0.0387,0.0448
A_BRITO_RPA,EVI,2,0.0353,0.0329,0.0383,0.0440
A_BRITO_RPA,EVI,3,0.0339,0.0337,0.0358,0.0419
A_BRITO_RPA,EVI,4,0.0374,0.0350,0.0395,0.0439
A_BRITO_RPA,EVI,5,0.0382,0.0366,0.0396,0.0440
A_BRITO_RPA,EVI,6,0.0381,0.0367,0.0394,0.0444
A_BRITO_RPA,EVI,7,0.0392,0.0360,0.0407,
A_BRITO_RPA,EVI,8,0.0389,0.0366,0.0408,
A_BRITO_RPA,EVI,9,0.0388,0.0375,0.0399,
A_BRITO_RPA,EVI,10,0.0372,0.0367,0.0381,
A_BRITO_RPA,EVI,11,0.0405,0.0374,0.0436,
A_BRITO_RPA,EVI,12,0.0419,0.0389,0.0445,
A_BRITO_RPA,MSAVI,1,0.0367,0.0344,0.0375,0.0432
A_BRITO_RPA,MSAVI,2,0.0348,0.0319,0.0381,0.0439
A_BRITO_RPA,MSAVI,3,0.0338,0.0321,0.0351,0.0414
A_BRITO_RPA,MSAVI,4,0.0372,0.0347,0.0393,0.0429
A_BRITO_RPA,MSAVI,5,0.0373,0.0361,0.0392,0.0418
A_BRITO_RPA,MSAVI,6,0.0362,0.0350,0.0377,0.0450
A_BRITO_RPA,MSAVI,7,0.0354,0.0353,0.0394,
A_BRITO_RPA,MSAVI,8,0.0388,0.0365,0.0406,
A_BRITO_RPA,MSAVI,9,0.0382,0.0366,0.0386,
A_BRITO_RPA,MSAVI,10,0.0362,0.0357,0.0372,
A_BRITO_RPA,MSAVI,11,0.0384,0.0364,0.0415,
A_BRITO_RPA,MSAVI,12,0.0406,0.0379,0.0431,
A_BRITO_RPA,REDEDGE_POSITION,1,,,,
A_BRITO_RPA,REDEDGE_POSITION,2,,,,
A_BRITO_RPA,REDEDGE_POSITION,3,,,,
A_BRITO_RPA,REDEDGE_POSITION,4,,,,
A_BRITO_RPA,REDEDGE_POSITION,5,,,,
A_BRITO_RPA,REDEDGE_POSITION,6,,,,
A_BRITO_RPA,REDEDGE_POSITION,7,,,,
A_BRITO_RPA,REDEDGE_POSITION,8,,,,
A_BRITO_RPA,REDEDGE_POSITION,9,,,,
A_BRITO_RPA,REDEDGE_POSITION,10,,,,
A_BRITO_RPA,REDEDGE_POSITION,11,,,,
A_BRITO_RPA,REDEDGE_POSITION,12,,,,
A_BRITO_RPA,MCARI,1,0.0061,0.0057,0.0064,0.0071
A_BRITO_RPA,MCARI,2,0.0056,0.0050,0.0064,0.0068
A_BRITO_RPA,MCARI,3,0.0057,0.0049,0.0060,0.0067
A_BRITO_RPA,MCARI,4,0.0063,0.0060,0.0066,0.0068
A_BRITO_RPA,MCARI,5,0.0057,0.0049,0.0065,0.0073
A_BRITO_RPA,MCARI,6,0.0070,0.0064,0.0074,0.0114
A_BRITO_RPA,MCARI,7,0.0076,0.0072,0.0083,
A_BRITO_RPA,MCARI,8,0.0084,0.0082,0.0092,
A_BRITO_RPA,MCARI,9,0.0076,0.0074,0.0089,
A_BRITO_RPA,MCARI,10,0.0083,0.0077,0.0092,
A_BRITO_RPA,MCARI,11,0.0086,0.0081,0.0090,
A_BRITO_RPA,MCARI,12,0.0076,0.0072,0.0081,
A_BRITO_RPA,PSRI,1,0.0225,0.0222,0.0237,0.0162
A_BRITO_RPA,PSRI,2,0.0240,0.0218,0.0255,0.0181
A_BRITO_RPA,PSRI,3,0.0220,0.0213,0.0246,0.0174
A_BRITO_RPA,PSRI,4,0.0213,0.0200,0.0234,0.0150
A_BRITO_RPA,PSRI,5,0.0191,0.0162,0.0207,0.0118
A_BRITO_RPA,PSRI,6,0.0136,0.0123,0.0154,0.0132
A_BRITO_RPA,PSRI,7,0.0163,0.0150,0.0196,
A_BRITO_RPA,PSRI,8,0.0189,0.0167,0.0209,
A_BRITO_RPA,PSRI,9,0.0191,0.0176,0.0203,
A_BRITO_RPA,PSRI,10,0.0205,0.0203,0.0219,
A_BRITO_RPA,PSRI,11,0.0201,0.0179,0.0220,
A_BRITO_RPA,PSRI,12,0.0194,0.0174,0.0215,
