predio,band,month,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RPA,NDVI,1,0.0519,0.0494,0.0540,0.0619
A_BRITO_RPA,NDVI,2,0.0526,0.0484,0.0559,0.0639
A_BRITO_RPA,NDVI,3,0.0523,0.0503,0.0548,0.0647
A_BRITO_RPA,NDVI,4,0.0590,0.0562,0.0623,0.0682
A_BRITO_RPA,NDVI,5,0.0629,0.0598,0.0650,0.0698
A_BRITO_RPA,NDVI,6,0.0655,0.0628,0.0689,
A_BRITO_RPA,NDVI,7,0.0612,0.0596,0.0676,
A_BRITO_RPA,NDVI,8,0.0624,0.0586,0.0665,
A_BRITO_RPA,NDVI,9,0.0602,0.0564,0.0619,
A_BRITO_RPA,NDVI,10,0.0556,0.0524,0.0572,
A_BRITO_RPA,NDVI,11,0.0536,0.0517,0.0579,
A_BRITO_RPA,NDVI,12,0.0565,0.0528,0.0601,
A_BRITO_RPA,NDMI,1,0.0116,0.0093,0.0132,0.0182
A_BRITO_RPA,NDMI,2,0.0125,0.0094,0.0150,0.0197
A_BRITO_RPA,NDMI,3,0.0127,0.0119,0.0146,0.0197
A_BRITO_RPA,NDMI,4,0.0184,0.0163,0.0212,0.0250
A_BRITO_RPA,NDMI,5,0.0251,0.0216,0.0281,0.0294
A_BRITO_RPA,NDMI,6,0.0261,0.0245,0.0288,
A_BRITO_RPA,NDMI,7,0.0243,0.0206,0.0260,
A_BRITO_RPA,NDMI,8,0.0220,0.0193,0.0251,
A_BRITO_RPA,NDMI,9,0.0205,0.0182,0.0217,
A_BRITO_RPA,NDMI,10,0.0161,0.0117,0.0170,
A_BRITO_RPA,NDMI,11,0.0149,0.0110,0.0180,
A_BRITO_RPA,NDMI,12,0.0153,0.0124,0.0179,
A_BRITO_RPA,NDWI,1,-0.0602,-0.0626,-0.0584,-0.0673
A_BRITO_RPA,NDWI,2,-0.0620,-0.0647,-0.0587,-0.0702
A_BRITO_RPA,NDWI,3,-0.0619,-0.0637,-0.0594,-0.0710
A_BRITO_RPA,NDWI,4,-0.0674,-0.0698,-0.0652,-0.0732
A_BRITO_RPA,NDWI,5,-0.0686,-0.0704,-0.0664,-0.0723
A_BRITO_RPA,NDWI,6,-0.0692,-0.0709,-0.0678,
A_BRITO_RPA,NDWI,7,-0.0669,-0.0708,-0.0655,
A_BRITO_RPA,NDWI,8,-0.0667,-0.0696,-0.0640,
A_BRITO_RPA,NDWI,9,-0.0641,-0.0650,-0.0616,
A_BRITO_RPA,NDWI,10,-0.0608,-0.0622,-0.0597,
A_BRITO_RPA,NDWI,11,-0.0602,-0.0637,-0.0587,
A_BRITO_RPA,NDWI,12,-0.0632,-0.0654,-0.0609,
A_BRITO_RPA,MNDWI,1,-0.0546,-0.0559,-0.0538,-0.0576
A_BRITO_RPA,MNDWI,2,-0.0560,-0.0569,-0.0547,-0.0604
A_BRITO_RPA,MNDWI,3,-0.0565,-0.0567,-0.0535,-0.0611
A_BRITO_RPA,MNDWI,4,-0.0587,-0.0591,-0.0579,-0.0610
A_BRITO_RPA,MNDWI,5,-0.0569,-0.0583,-0.0550,-0.0558
A_BRITO_RPA,MNDWI,6,-0.0549,-0.0571,-0.0519,
A_BRITO_RPA,MNDWI,7,-0.0554,-0.0559,-0.0548,
A_BRITO_RPA,MNDWI,8,-0.0547,-0.0558,-0.0537,
A_BRITO_RPA,MNDWI,9,-0.0517,-0.0519,-0.0513,
A_BRITO_RPA,MNDWI,10,-0.0520,-0.0531,-0.0512,
A_BRITO_RPA,MNDWI,11,-0.0536,-0.0539,-0.0518,
A_BRITO_RPA,MNDWI,12,-0.0544,-0.0554,-0.0540,
A_BRITO_RPA,GNDVI,1,0.0602,0.0584,0.0626,0.0673
A_BRITO_RPA,GNDVI,2,0.0620,0.0587,0.0647,0.0702
A_BRITO_RPA,GNDVI,3,0.0619,0.0594,0.0637,0.0710
A_BRITO_RPA,GNDVI,4,0.0674,0.0652,0.0698,0.0732
A_BRITO_RPA,GNDVI,5,0.0686,0.0664,0.0704,0.0723
A_BRITO_RPA,GNDVI,6,0.0692,0.0678,0.0709,
A_BRITO_RPA,GNDVI,7,0.0669,0.0655,0.0708,
A_BRITO_RPA,GNDVI,8,0.0667,0.0640,0.0696,
A_BRITO_RPA,GNDVI,9,0.0641,0.0616,0.0650,
A_BRITO_RPA,GNDVI,10,0.0608,0.0597,0.0622,
A_BRITO_RPA,GNDVI,11,0.0602,0.0587,0.0637,
A_BRITO_RPA,GNDVI,12,0.0632,0.0609,0.0654,
A_BRITO_RPA,EVI,1,0.0375,0.0356,0.0387,0.0448
A_BRITO_RPA,EVI,2,0.0353,0.0329,0.0383,0.0440
A_BRITO_RPA,EVI,3,0.0339,0.0337,0.0358,0.0419
A_BRITO_RPA,EVI,4,0.0374,0.0350,0.0395,0.0439
A_BRITO_RPA,EVI,5,0.0382,0.0366,0.0396,0.0440
A_BRITO_RPA,EVI,6,0.0381,0.0367,0.0394,
A_BRITO_RPA,EVI,7,0.0392,0.0360,0.0407,
A_BRITO_RPA,EVI,8,0.0389,0.0366,0.0408,
A_BRITO_RPA,EVI,9,0.0388,0.0375,0.0399,
A_BRITO_RPA,EVI,10,0.0372,0.0367,0.0381,
A_BRITO_RPA,EVI,11,0.0405,0.0374,0.0436,
A_BRITO_RPA,EVI,12,0.0419,0.0389,0.0445,
A_BRITO_RPA,SAVI,1,0.0370,0.0347,0.0381,0.0432
A_BRITO_RPA,SAVI,2,0.0355,0.0326,0.0386,0.0437
A_BRITO_RPA,SAVI,3,0.0343,0.0331,0.0357,0.0420
A_BRITO_RPA,SAVI,4,0.0377,0.0353,0.0397,0.0433
A_BRITO_RPA,SAVI,5,0.0381,0.0366,0.0400,0.0427
A_BRITO_RPA,SAVI,6,0.0374,0.0359,0.0391,
A_BRITO_RPA,SAVI,7,0.0368,0.0362,0.0402,
A_BRITO_RPA,SAVI,8,0.0391,0.0368,0.0412,
A_BRITO_RPA,SAVI,9,0.0391,0.0370,0.0395,
A_BRITO_RPA,SAVI,10,0.0370,0.0362,0.0383,
A_BRITO_RPA,SAVI,11,0.0390,0.0370,0.0417,
A_BRITO_RPA,SAVI,12,0.0408,0.0384,0.0430,
A_BRITO_RPA,MSAVI,1,0.0367,0.0344,0.0375,0.0432
A_BRITO_RPA,MSAVI,2,0.0348,0.0319,0.0381,0.0439
A_BRITO_RPA,MSAVI,3,0.0338,0.0321,0.0351,0.0414
A_BRITO_RPA,MSAVI,4,0.0372,0.0347,0.0393,0.0429
A_BRITO_RPA,MSAVI,5,0.0373,0.0361,0.0392,0.0418
A_BRITO_RPA,MSAVI,6,0.0362,0.0350,0.0377,
A_BRITO_RPA,MSAVI,7,0.0354,0.0353,0.0394,
A_BRITO_RPA,MSAVI,8,0.0388,0.0365,0.0406,
A_BRITO_RPA,MSAVI,9,0.0382,0.0366,0.0386,
A_BRITO_RPA,MSAVI,10,0.0362,0.0357,0.0372,
A_BRITO_RPA,MSAVI,11,0.0384,0.0364,0.0415,
A_BRITO_RPA,MSAVI,12,0.0406,0.0379,0.0431,
A_BRITO_RPA,ARI,1,0.6843,0.6454,0.7725,0.8220
A_BRITO_RPA,ARI,2,0.8615,0.7596,0.8808,1.0362
A_BRITO_RPA,ARI,3,0.9825,0.7889,1.0241,1.1786
A_BRITO_RPA,ARI,4,1.2166,1.1839,1.2365,1.3579
A_BRITO_RPA,ARI,5,1.2677,1.1573,1.7637,1.2607
A_BRITO_RPA,ARI,6,1.3866,1.1614,1.6134,
A_BRITO_RPA,ARI,7,1.3418,1.2380,1.4179,
A_BRITO_RPA,ARI,8,1.1680,1.0958,1.2240,
A_BRITO_RPA,ARI,9,0.8380,0.8046,0.8667,
A_BRITO_RPA,ARI,10,0.7147,0.7068,0.7563,
A_BRITO_RPA,ARI,11,0.6799,0.5826,0.7252,
A_BRITO_RPA,ARI,12,0.6759,0.6554,0.7526,
A_BRITO_RPA,MARI,1,0.2320,0.2217,0.2581,0.2858
A_BRITO_RPA,MARI,2,0.2705,0.2347,0.2899,0.3411
A_BRITO_RPA,MARI,3,0.2900,0.2359,0.3073,0.3605
A_BRITO_RPA,MARI,4,0.3593,0.3388,0.3639,0.3985
A_BRITO_RPA,MARI,5,0.3469,0.3143,0.4462,0.3366
A_BRITO_RPA,MARI,6,0.3355,0.2828,0.3866,
A_BRITO_RPA,MARI,7,0.3451,0.3169,0.3562,
A_BRITO_RPA,MARI,8,0.3202,0.3015,0.3396,
A_BRITO_RPA,MARI,9,0.2443,0.2398,0.2507,
A_BRITO_RPA,MARI,10,0.2239,0.2206,0.2275,
A_BRITO_RPA,MARI,11,0.2340,0.1916,0.2548,
A_BRITO_RPA,MARI,12,0.2402,0.2316,0.2737,
A_BRITO_RPA,ARVI,1,0.0519,0.0494,0.0542,0.0625
