predio,band,month,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL3,NDVI,1,0.4538,0.4425,0.4928,0.4085
V_SIEBENTHAL3,NDVI,2,0.4731,0.4631,0.4860,0.4122
V_SIEBENTHAL3,NDVI,3,0.4716,0.4214,0.5296,0.4366
V_SIEBENTHAL3,NDVI,4,0.4714,0.4690,0.5027,0.4627
V_SIEBENTHAL3,NDVI,5,0.4404,0.4293,0.4579,0.4166
V_SIEBENTHAL3,NDVI,6,0.3751,0.3612,0.4619,0.3023
V_SIEBENTHAL3,NDVI,7,0.4228,0.3593,0.4461,0.2844
V_SIEBENTHAL3,NDVI,8,0.4606,0.4243,0.4966,
V_SIEBENTHAL3,NDVI,9,0.3267,0.3060,0.3610,
V_SIEBENTHAL3,NDVI,10,0.3872,0.3641,0.4089,
V_SIEBENTHAL3,NDVI,11,0.4384,0.4148,0.4617,
V_SIEBENTHAL3,NDVI,12,0.4356,0.4255,0.4420,
V_SIEBENTHAL3,NDMI,1,0.0536,0.0452,0.0745,-0.0061
V_SIEBENTHAL3,NDMI,2,0.0772,0.0511,0.0934,-0.0032
V_SIEBENTHAL3,NDMI,3,0.0593,0.0326,0.0965,0.0178
V_SIEBENTHAL3,NDMI,4,0.0374,0.0238,0.0452,0.0325
V_SIEBENTHAL3,NDMI,5,-0.0097,-0.0434,0.0168,0.0301
V_SIEBENTHAL3,NDMI,6,-0.1289,-0.1310,-0.1005,-0.0942
V_SIEBENTHAL3,NDMI,7,-0.1263,-0.1377,-0.0923,-0.0825
V_SIEBENTHAL3,NDMI,8,-0.0246,-0.0909,0.0284,
V_SIEBENTHAL3,NDMI,9,-0.1187,-0.1595,-0.0917,
V_SIEBENTHAL3,NDMI,10,-0.0666,-0.0998,-0.0457,
V_SIEBENTHAL3,NDMI,11,-0.0008,-0.0128,0.0156,
V_SIEBENTHAL3,NDMI,12,0.0083,0.0030,0.0219,
V_SIEBENTHAL3,MNDWI,1,-0.4838,-0.4878,-0.4805,-0.5131
V_SIEBENTHAL3,MNDWI,2,-0.4921,-0.5033,-0.4822,-0.5219
V_SIEBENTHAL3,MNDWI,3,-0.5032,-0.5054,-0.5006,-0.5244
V_SIEBENTHAL3,MNDWI,4,-0.5506,-0.5520,-0.5384,-0.5317
V_SIEBENTHAL3,MNDWI,5,-0.5727,-0.5998,-0.5566,-0.5164
V_SIEBENTHAL3,MNDWI,6,-0.5928,-0.6132,-0.5657,-0.5566
V_SIEBENTHAL3,MNDWI,7,-0.6003,-0.6107,-0.5678,-0.5181
V_SIEBENTHAL3,MNDWI,8,-0.5779,-0.5781,-0.5359,
V_SIEBENTHAL3,MNDWI,9,-0.5408,-0.5507,-0.5274,
V_SIEBENTHAL3,MNDWI,10,-0.5339,-0.5369,-0.5158,
V_SIEBENTHAL3,MNDWI,11,-0.5085,-0.5217,-0.5046,
V_SIEBENTHAL3,MNDWI,12,-0.5049,-0.5168,-0.4946,
V_SIEBENTHAL3,REDEDGE_POSITION,1,718.2389,718.0034,718.6934,718.2971
V_SIEBENTHAL3,REDEDGE_POSITION,2,717.9149,716.1896,718.3758,718.5769
V_SIEBENTHAL3,REDEDGE_POSITION,3,717.6091,716.6701,718.2288,718.0568
V_SIEBENTHAL3,REDEDGE_POSITION,4,716.4802,715.4477,717.1975,715.5744
